"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.92,1.7549,6.3467,0.84638,1.831,-0.652683,-141.759,0,0
0.94,1.72667,6.32362,0.88285,1.80968,-2,-139.417,0,0
0.96,1.70006,6.29968,0.91865,1.76968,-2,-136.783,0,0
0.98,1.67516,6.27515,0.95362,1.72968,-2,-133.945,0,0
1,1.6519,6.25005,0.987846,1.68968,-2,-130.941,0,0
1.02,1.63095,6.22408,1.02122,1.64968,-2,-127.778,0,0
1.04,1.61169,6.19783,1.05379,1.60968,-2,-124.602,0,0
1.06,1.59439,6.17115,1.0856,1.56968,-2,-121.443,0,0
1.08,1.57873,6.14436,1.11663,1.52968,-2,-118.36,0,0
1.1,1.56527,6.11737,1.1468,1.48968,-2,-115.45,0,0
1.12,1.5532,6.09062,1.17616,1.44968,-2,-112.698,0,0
1.14,1.54283,6.06399,1.20474,1.40968,-2,-110.164,0,0
1.16,1.53378,6.03774,1.23253,1.36968,-2,-107.842,0,0
1.18,1.52597,6.0119,1.25952,1.32968,-2,-105.726,0,0
1.2,1.51915,5.98662,1.28571,1.28968,-2,-103.801,0,0
1.22,1.51347,5.96188,1.3111,1.24968,-2,-102.099,0,0
1.24,1.50863,5.93778,1.33569,1.20968,-2,-100.579,0,0
1.26,1.50455,5.91436,1.35947,1.16968,-2,-99.2281,0,0
1.28,1.50111,5.89163,1.38245,1.12968,-2,-98.0306,0,0
1.3,1.49822,5.86962,1.40465,1.08968,-2,-96.969,0,0
1.32,1.4958,5.84833,1.42609,1.04968,-2,-96.0261,0,0
1.34,1.49377,5.82777,1.44674,1.00968,-2,-95.1925,0,0
1.36,1.49216,5.80816,1.46642,0.969684,-2,-94.4762,0,0
1.38,1.4908,5.78927,1.48536,0.929684,-2,-93.8393,0,0
1.4,1.48966,5.77106,1.5036,0.889684,-2,-93.2698,0,0
1.42,1.48873,5.75364,1.52105,0.849684,-2,-92.7716,0,0
1.44,1.48801,5.73722,1.53748,0.809684,-2,-92.3506,0,0
1.46,1.48739,5.72135,1.55336,0.769684,-2,-91.9672,0,0
1.48,1.48691,5.70643,1.5683,0.729684,-2,-91.6438,0,0
1.5,1.48654,5.69232,1.58241,0.689684,-2,-91.3675,0,0
1.52,1.48625,5.67882,1.59591,0.649684,-2,-91.1257,0,0
1.54,1.48604,5.66644,1.6083,0.609684,-2,-90.9322,0,0
1.56,1.48586,5.65455,1.62019,0.569684,-2,-90.7597,0,0
1.58,1.48574,5.6437,1.63104,0.529684,-2,-90.6199,0,0
1.6,1.48565,5.63367,1.64107,0.489684,-2,-90.5058,0,0
1.62,1.48555,5.6237,1.65104,0.449684,-2,-90.393,0,0
1.64,1.48552,5.61601,1.65873,0.409684,-2,-90.3292,0,0
1.66,1.48548,5.60831,1.66643,0.369684,-2,-90.2653,0,0
1.68,1.48544,5.60062,1.67412,0.329684,-2,-90.2015,0,0
1.7,1.48542,5.5962,1.67854,0.289684,-2,-90.172,0,0
1.72,1.48542,5.59301,1.68173,0.249684,-2,-90.1555,0,0
1.74,1.48541,5.58982,1.68492,0.209684,-2,-90.139,0,0
1.76,1.4854,5.58664,1.6881,0.169684,-2,-90.1224,0,0
1.78,1.4854,5.58345,1.69129,0.129684,-2,-90.1059,0,0
1.8,1.48539,5.58026,1.69448,0.0896844,-2,-90.0894,0,0
1.82,1.48538,5.57707,1.69767,0.0496844,-2,-90.0728,0,0
1.84,1.48538,5.57389,1.70085,0.00968445,-2,-90.0563,0,0
