"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.24,1.50715,6.18684,1.41129,1.47539,-2,-95.8013,0,0
1.26,1.50461,6.15784,1.44041,1.43539,-2,-94.0741,0,0
1.28,1.50298,6.12956,1.46873,1.39539,-2,-92.7113,0,0
1.3,1.50195,6.10205,1.49626,1.35539,-2,-91.6284,0,0
1.32,1.50135,6.07534,1.52298,1.31539,-2,-90.7699,0,0
1.34,1.50116,6.04942,1.5489,1.27539,-2,-90.1463,0,0
1.36,1.50122,6.02432,1.574,1.23539,-2,-89.7084,0,0
1.38,1.50141,6.00003,1.59829,1.19539,-2,-89.3825,0,0
1.4,1.5017,5.97656,1.62177,1.15539,-2,-89.1668,0,0
1.42,1.50207,5.95389,1.64444,1.11539,-2,-89.0521,0,0
1.44,1.50244,5.93202,1.66631,1.07539,-2,-88.9894,0,0
1.46,1.50282,5.91093,1.6874,1.03539,-2,-88.9718,0,0
1.48,1.50318,5.8906,1.70773,0.995392,-2,-88.9932,0,0
1.5,1.50352,5.87099,1.72735,0.955392,-2,-89.0424,0,0
1.52,1.50382,5.85241,1.74593,0.915392,-2,-89.1057,0,0
1.54,1.50409,5.83457,1.76377,0.875392,-2,-89.1825,0,0
1.56,1.50432,5.81737,1.78098,0.835392,-2,-89.2664,0,0
1.58,1.50451,5.80113,1.79722,0.795392,-2,-89.3496,0,0
1.6,1.50468,5.78571,1.81263,0.755392,-2,-89.4315,0,0
1.62,1.50483,5.77078,1.82757,0.715392,-2,-89.5128,0,0
1.64,1.50492,5.75718,1.84116,0.675392,-2,-89.5833,0,0
1.66,1.50501,5.74377,1.85458,0.635392,-2,-89.6524,0,0
1.68,1.50508,5.73187,1.86648,0.595392,-2,-89.7116,0,0
1.7,1.50514,5.71997,1.87837,0.555392,-2,-89.7707,0,0
1.72,1.50517,5.70979,1.88856,0.515392,-2,-89.8106,0,0
1.74,1.5052,5.69976,1.89859,0.475392,-2,-89.8489,0,0
1.76,1.50522,5.69063,1.90772,0.435392,-2,-89.8812,0,0
1.78,1.50523,5.68294,1.91541,0.395392,-2,-89.9039,0,0
1.8,1.50524,5.67524,1.92311,0.355392,-2,-89.9266,0,0
1.82,1.50526,5.66792,1.93042,0.315392,-2,-89.9479,0,0
1.84,1.50526,5.66474,1.93361,0.275392,-2,-89.9527,0,0
1.86,1.50526,5.66155,1.9368,0.235392,-2,-89.9575,0,0
1.88,1.50526,5.65836,1.93999,0.195392,-2,-89.9624,0,0
1.9,1.50526,5.65517,1.94317,0.155392,-2,-89.9672,0,0
1.92,1.50526,5.65199,1.94636,0.115392,-2,-89.972,0,0
1.94,1.50526,5.6488,1.94955,0.0753921,-2,-89.9769,0,0
1.96,1.50527,5.64561,1.95274,0.0353921,-2,-89.9817,0,0
