"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.46,1.49506,7.00841,0.66065,0.56,0,20.9941,0,12.0381
1.48,1.50558,7.01226,0.67185,0.56,0,20.1741,0,11.3769
1.5,1.51609,7.01612,0.68305,0.56,0,19.3541,0,10.7344
1.52,1.5267,7.01971,0.69425,0.56,0,18.488,0,10.1106
1.54,1.53733,7.02323,0.70545,0.56,0,17.6074,0,9.5054
1.56,1.54802,7.02656,0.71665,0.56,0,16.7106,0,8.91892
1.58,1.55878,7.02969,0.72785,0.56,0,15.797,0,8.35111
1.6,1.56956,7.03272,0.73905,0.56,0,14.8841,0,7.80198
1.62,1.58043,7.03539,0.75025,0.56,0,13.9737,0,7.27152
1.64,1.59131,7.03807,0.76145,0.56,0,13.0632,0,6.75974
1.66,1.60226,7.04039,0.77265,0.56,0,12.1798,0,6.26662
1.68,1.61322,7.0427,0.78385,0.56,0,11.2977,0,5.79218
1.7,1.62423,7.04477,0.79505,0.56,0,10.4434,0,5.33642
1.72,1.63525,7.04674,0.80625,0.56,0,9.60182,0,4.89933
1.74,1.6463,7.04857,0.81745,0.56,0,8.78056,0,4.48091
1.76,1.65738,7.05022,0.82865,0.56,0,7.98717,0,4.08116
1.78,1.66846,7.05181,0.83985,0.56,0,7.2074,0,3.70009
1.8,1.6796,7.05303,0.85105,0.56,0,6.50226,0,3.33769
1.82,1.69073,7.05425,0.86225,0.56,0,5.79713,0,2.99397
1.84,1.70188,7.05523,0.87345,0.56,0,5.15514,0,2.66892
1.86,1.71304,7.05619,0.88465,0.56,0,4.52123,0,2.36254
1.88,1.72421,7.057,0.89585,0.56,0,3.92679,0,2.07483
1.9,1.73539,7.05774,0.90705,0.56,0,3.35662,0,1.8058
1.92,1.74657,7.05838,0.91825,0.56,0,2.81754,0,1.55544
1.94,1.75776,7.05885,0.92945,0.56,0,2.33582,0,1.32376
1.96,1.76895,7.05931,0.94065,0.56,0,1.8621,0,1.11075
1.98,1.78015,7.05956,0.95185,0.56,0,1.47596,0,0.916412
2,1.79134,7.05982,0.96305,0.56,0,1.08981,0,0.740749
2.02,1.80254,7.05999,0.97425,0.56,0,0.755783,0,0.583758
2.04,1.81374,7.06013,0.98545,0.56,0,0.433512,0,0.445441
2.06,1.82494,7.06019,0.99665,0.56,0,0.163996,0,0.325798
2.08,1.83614,7.06019,1.00785,0.56,0,-0.0620468,0,0.224828
2.1,1.84734,7.06017,1.01905,0.56,0.12364,-0.257666,0,0.142532
2.12,1.85854,7.06009,1.03025,0.56,0.564589,-0.375205,0,0.0789087
2.14,1.86975,7.06001,1.04146,0.560251,1,-0.491956,0,0.0339592
2.16,1.88138,7.0599,1.05309,0.580251,1,-0.546739,0,0.00768313
2.18,1.89302,7.05979,1.06473,0.600251,1,-0.601522,0,0
2.2,1.90535,7.05966,1.07707,0.620251,1,-0.555325,0,0
2.22,1.91783,7.05954,1.08955,0.640251,1,-0.488414,0,0
2.24,1.93094,7.05946,1.10265,0.660251,1,-0.323936,0,0
2.26,1.94421,7.05939,1.11592,0.680251,1,-0.134232,0,0
2.28,1.95814,7.05942,1.12985,0.700251,1,0.154775,0,0
2.3,1.9722,7.05947,1.14391,0.720251,1,0.465097,0,0
2.32,1.98692,7.05968,1.15864,0.740251,1,0.882486,0,0
2.34,2.00187,7.05996,1.17359,0.760251,1,1.34147,0,0
2.36,2.01726,7.06039,1.18899,0.780251,1,1.88012,0,0
2.38,2.0331,7.06101,1.20483,0.800251,1,2.50663,0,0
2.4,2.04919,7.06178,1.22095,0.820251,1,3.18856,0,0
2.42,2.06582,7.06294,1.23761,0.840251,1,4.00399,0,0
2.44,2.08278,7.0643,1.25463,0.860251,1,4.8811,0,0
2.46,2.10004,7.06586,1.27196,0.880251,1,5.81246,0,0
2.48,2.11777,7.06784,1.2898,0.900251,1,6.82642,0,0
2.5,2.13585,7.07018,1.30804,0.920251,1,7.90651,0,0
2.52,2.15422,7.07287,1.32661,0.940251,0.959531,9.01709,0,0
2.54,2.17291,7.07602,1.34556,0.960251,0.83002,10.1302,0,0
2.56,2.192,7.07956,1.36498,0.976876,-0.532388,11.2538,0,0
2.58,2.21099,7.08355,1.38438,0.9691,-1,12.208,0,0
2.6,2.22971,7.08778,1.40358,0.9491,-1,13.0223,0,0
2.62,2.24807,7.09204,1.42243,0.9291,-1,13.7342,0,0
2.64,2.26583,7.0965,1.44073,0.9091,-1,14.0485,0,0
2.66,2.28324,7.10088,1.45869,0.8891,-1,14.1713,0,0
2.68,2.30034,7.1052,1.47633,0.8691,-1,14.1328,0,0
2.7,2.31698,7.10941,1.49349,0.8491,-1,13.9051,0,0
2.72,2.33325,7.1133,1.51022,0.8291,-1,13.403,0,0
2.74,2.34928,7.11701,1.52667,0.8091,-1,12.7761,0,0
2.76,2.36483,7.12048,1.5426,0.7891,-1,12.0909,0,0
2.78,2.38006,7.12361,1.55816,0.7691,-1,11.3155,0,0
2.8,2.39507,7.12651,1.57344,0.7491,-1,10.475,0,0
2.82,2.40951,7.129,1.5881,0.7291,-1,9.64821,0,0
2.84,2.42379,7.13138,1.60257,0.7091,-1,8.82555,0,0
2.86,2.43753,7.13337,1.61646,0.6891,-1,8.01619,0,0
2.88,2.45103,7.1352,1.63008,0.6691,-1,7.2393,0,0
2.9,2.46408,7.13672,1.64322,0.6491,-1,6.52222,0,0
2.92,2.4768,7.1381,1.65602,0.6291,-1,5.83628,0,0
2.94,2.48908,7.13929,1.66836,0.6091,-1,5.19353,0,0
2.96,2.50106,7.14037,1.68039,0.5891,-1,4.58736,0,0
2.98,2.51251,7.14125,1.69187,0.5691,-1,4.04611,0,0
3,2.52383,7.14209,1.70322,0.5491,-1,3.52228,0,0
3.02,2.53437,7.14265,1.71378,0.5291,-1,3.09794,0,0
3.04,2.54492,7.14321,1.72434,0.5091,-1,2.6736,0,0
3.06,2.55472,7.14362,1.73415,0.4891,-1,2.32453,0,0
3.08,2.56426,7.14397,1.74369,0.4691,-1,2.00136,0,0
3.1,2.5737,7.14431,1.75315,0.4491,-1,1.686,0,0
3.12,2.58211,7.14451,1.76156,0.4291,-1,1.45613,0,0
3.14,2.59052,7.14471,1.76997,0.4091,-1,1.22626,0,0
3.16,2.59885,7.1449,1.7783,0.3891,-1,1.00175,0,0
3.18,2.60594,7.14499,1.78539,0.3691,-1,0.85553,0,0
3.2,2.61303,7.14509,1.79248,0.3491,-1,0.709304,0,0
3.22,2.62012,7.14518,1.79957,0.3291,-1,0.563079,0,0
3.24,2.62641,7.14524,1.80587,0.3091,-1,0.451627,0,0
3.26,2.63186,7.14527,1.81131,0.2891,-1,0.377488,0,0
3.28,2.6373,7.1453,1.81675,0.2691,-1,0.303348,0,0
3.3,2.64274,7.14533,1.82219,0.2491,-1,0.229209,0,0
3.32,2.64818,7.14536,1.82763,0.2291,-1,0.15507,0,0
3.34,2.65102,7.14537,1.83048,0.2091,-1,0.132058,0,0
3.36,2.65328,7.14537,1.83273,0.1891,-1,0.120695,0,0
3.38,2.65553,7.14537,1.83498,0.1691,-1,0.109331,0,0
3.4,2.65779,7.14538,1.83724,0.1491,-1,0.0979682,0,0
3.42,2.66004,7.14538,1.83949,0.1291,-1,0.0866049,0,0
3.44,2.66229,7.14538,1.84175,0.1091,-1,0.0752417,0,0
3.46,2.66455,7.14538,1.844,0.0890997,-1,0.0638784,0,0
3.48,2.6668,7.14538,1.84625,0.0690997,-1,0.0525151,0,0
3.5,2.66906,7.14539,1.84851,0.0490997,-1,0.0411519,0,0
3.52,2.67131,7.14539,1.85076,0.0290997,-1,0.0297886,0,0
3.54,2.67356,7.14539,1.85302,0.00909968,-1,0.0184254,0,0
