"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.86,1.11238,6.86384,0.249862,0.4425,0,8.63163,0,42.9351
0.88,1.12112,6.86524,0.258712,0.4425,0,9.29675,0,42.3674
0.9,1.12983,6.86679,0.267562,0.4425,0,9.98447,0,41.7867
0.92,1.13854,6.86834,0.276412,0.4425,0,10.6722,0,41.1929
0.94,1.14722,6.87008,0.285262,0.4425,0,11.3795,0,40.5861
0.96,1.15588,6.87191,0.294112,0.4425,0,12.0966,0,39.9662
0.98,1.16454,6.87373,0.302962,0.4425,0,12.8137,0,39.3332
1,1.17314,6.8758,0.311812,0.4425,0,13.5454,0,38.6872
1.02,1.18173,6.87792,0.320662,0.4425,0,14.2809,0,38.0347
1.04,1.19032,6.88004,0.329512,0.4425,0,15.0164,0,37.3822
1.06,1.19884,6.88245,0.338362,0.4425,0,15.7542,0,36.7297
1.08,1.20735,6.88487,0.347212,0.4425,0,16.4922,0,36.0772
1.1,1.21585,6.88732,0.356062,0.4425,0,17.2286,0,35.4247
1.12,1.22426,6.8901,0.364912,0.4425,0,17.9386,0,34.7722
1.14,1.23266,6.89289,0.373762,0.4425,0,18.6485,0,34.1197
1.16,1.24104,6.89572,0.382612,0.4425,0,19.3481,0,33.4672
1.18,1.24934,6.89879,0.391462,0.4425,0,20.0023,0,32.8147
1.2,1.25764,6.90186,0.400312,0.4425,0,20.6566,0,32.1621
1.22,1.26591,6.90501,0.409162,0.4425,0,21.2862,0,31.5096
1.24,1.27411,6.90832,0.418012,0.4425,0,21.8627,0,30.8571
1.26,1.28232,6.91163,0.426862,0.4425,0,22.4392,0,30.2046
1.28,1.29049,6.91504,0.435712,0.4425,0,22.9709,0,29.5521
1.3,1.29861,6.91857,0.444562,0.4425,0,23.4473,0,28.8996
1.32,1.30672,6.92209,0.453412,0.4425,0,23.9236,0,28.2471
1.34,1.3148,6.92571,0.462262,0.4425,0,24.3309,0,27.5946
1.36,1.32284,6.9294,0.471112,0.4425,0,24.6875,0,26.9421
1.38,1.33089,6.93309,0.479962,0.4425,0,25.0441,0,26.2896
1.4,1.33889,6.93686,0.488812,0.4425,0,25.3053,0,25.637
1.42,1.34688,6.94067,0.497662,0.4425,0,25.527,0,24.9845
1.44,1.35487,6.94448,0.506512,0.4425,0,25.7487,0,24.332
1.46,1.36283,6.94833,0.515362,0.4425,0,25.8495,0,23.6795
1.48,1.37079,6.9522,0.524212,0.4425,0,25.9267,0,23.027
1.5,1.37875,6.95607,0.533062,0.4425,0,26.0039,0,22.3745
1.52,1.38671,6.95995,0.541912,0.4425,0,25.9349,0,21.722
1.54,1.39467,6.96382,0.550762,0.4425,0,25.8609,0,21.0695
1.56,1.40263,6.96769,0.559612,0.4425,0,25.7711,0,20.417
1.58,1.41062,6.97149,0.568462,0.4425,0,25.5346,0,19.7645
1.6,1.41861,6.97529,0.577312,0.4425,0,25.298,0,19.1119
1.62,1.42661,6.97907,0.586162,0.4425,0,25.0316,0,18.4594
1.64,1.43466,6.98275,0.595012,0.4425,0,24.6633,0,17.8069
1.66,1.44271,6.98643,0.603862,0.4425,0,24.2951,0,17.1544
1.68,1.45079,6.99004,0.612712,0.4425,0,23.8859,0,16.5019
1.7,1.45891,6.99355,0.621562,0.4425,0,23.4028,0,15.8527
1.72,1.46704,6.99706,0.630412,0.4425,0,22.9198,0,15.216
1.74,1.47521,7.00046,0.639262,0.4425,0,22.391,0,14.5923
1.76,1.48342,7.00375,0.648112,0.4425,0,21.814,0,13.9817
1.78,1.49164,7.00704,0.656962,0.4425,0,21.237,0,13.3841
1.8,1.49991,7.01018,0.665812,0.4425,0,20.6162,0,12.7996
1.82,1.50822,7.01323,0.674662,0.4425,0,19.9682,0,12.2281
1.84,1.51653,7.01628,0.683512,0.4425,0,19.3202,0,11.6697
1.86,1.52491,7.01912,0.692362,0.4425,0,18.6365,0,11.1243
1.88,1.53331,7.0219,0.701212,0.4425,0,17.9407,0,10.592
1.9,1.54171,7.02468,0.710062,0.4425,0,17.2448,0,10.0728
1.92,1.5502,7.02719,0.718912,0.4425,0,16.5261,0,9.56655
1.94,1.55869,7.02967,0.727762,0.4425,0,15.8042,0,9.07338
1.96,1.56719,7.03214,0.736612,0.4425,0,15.0823,0,8.59327
1.98,1.57578,7.03425,0.745462,0.4425,0,14.3629,0,8.1262
2,1.58438,7.03636,0.754312,0.4425,0,13.6435,0,7.67219
2.02,1.59298,7.03844,0.763162,0.4425,0,12.9272,0,7.23122
2.04,1.60164,7.04026,0.772012,0.4425,0,12.2301,0,6.80331
2.06,1.6103,7.04208,0.780862,0.4425,0,11.533,0,6.38844
2.08,1.61897,7.04384,0.789712,0.4425,0,10.8446,0,5.98663
2.1,1.62768,7.04539,0.798562,0.4425,0,10.1796,0,5.59787
2.12,1.6364,7.04694,0.807412,0.4425,0,9.51452,0,5.22215
2.14,1.64512,7.0484,0.816262,0.4425,0,8.86473,0,4.85949
2.16,1.65388,7.0497,0.825112,0.4425,0,8.23781,0,4.50988
2.18,1.66263,7.051,0.833962,0.4425,0,7.61089,0,4.17331
2.2,1.67141,7.05213,0.842812,0.4425,0,7.02094,0,3.8498
2.22,1.6802,7.05309,0.851662,0.4425,0,6.46375,0,3.53934
2.24,1.689,7.05406,0.860512,0.4425,0,5.90656,0,3.24192
2.26,1.69781,7.05488,0.869362,0.4425,0,5.38653,0,2.95756
2.28,1.70663,7.05564,0.878212,0.4425,0,4.88563,0,2.68625
2.3,1.71545,7.05639,0.887062,0.4425,0,4.38473,0,2.42799
2.32,1.72427,7.05701,0.895912,0.4425,0,3.92365,0,2.18278
2.34,1.73311,7.05759,0.904762,0.4425,0,3.47311,0,1.95061
2.36,1.74194,7.05817,0.913612,0.4425,0,3.02257,0,1.7315
2.38,1.75078,7.05856,0.922462,0.4425,0,2.63639,0,1.52544
2.4,1.75962,7.05893,0.931312,0.4425,0,2.25575,0,1.33243
2.42,1.76846,7.05929,0.940162,0.4425,0,1.87894,0,1.15247
2.44,1.77731,7.0595,0.949012,0.4425,0,1.57381,0,0.985559
2.46,1.78616,7.0597,0.957862,0.4425,0,1.26869,0,0.831699
2.48,1.795,7.05989,0.966712,0.4425,0,0.972691,0,0.690889
2.5,1.80385,7.06,0.975562,0.4425,0,0.718039,0,0.563129
2.52,1.8127,7.06011,0.984412,0.4425,0,0.463387,0,0.448419
2.54,1.82155,7.06019,0.993262,0.4425,0,0.23238,0,0.34676
2.56,1.8304,7.06019,1.00211,0.4425,0,0.0537651,0,0.25815
2.58,1.83925,7.06019,1.01096,0.4425,0,-0.124849,0,0.182591
2.6,1.8481,7.06016,1.01981,0.4425,0.115223,-0.26566,0,0.120082
2.62,1.85695,7.0601,1.02866,0.4425,0.376544,-0.358537,0,0.0706234
2.64,1.8658,7.06004,1.03751,0.4425,0.637866,-0.451414,0,0.0342148
2.66,1.87489,7.05996,1.0466,0.451063,0.75,-0.51616,0,0.0108565
2.68,1.88415,7.05987,1.05586,0.466063,0.75,-0.559761,0,0.000548322
2.7,1.89341,7.05978,1.06512,0.481063,0.75,-0.603362,0,0
2.72,1.90332,7.05968,1.07504,0.496063,0.75,-0.566207,0,0
2.74,1.91338,7.05958,1.08509,0.511063,0.75,-0.512315,0,0
2.76,1.92365,7.05949,1.09536,0.526063,0.75,-0.428198,0,0
2.78,1.93443,7.05944,1.10614,0.541063,0.75,-0.274031,0,0
2.8,1.94522,7.05938,1.11693,0.556063,0.75,-0.119864,0,0
2.82,1.95665,7.05941,1.12836,0.571063,0.75,0.12265,0,0
2.84,1.96812,7.05945,1.13983,0.586063,0.75,0.370195,0,0
2.86,1.98006,7.05958,1.15177,0.601063,0.75,0.687935,0,0
2.88,1.99217,7.05975,1.16389,0.616063,0.75,1.03143,0,0
2.9,2.00468,7.06004,1.1764,0.631063,0.75,1.43961,0,0
2.92,2.0174,7.06039,1.18913,0.646063,0.75,1.88494,0,0
2.94,2.0305,7.0609,1.20223,0.661063,0.75,2.39866,0,0
2.96,2.0438,7.06149,1.21555,0.676063,0.75,2.95085,0,0
2.98,2.0575,7.06236,1.22927,0.691063,0.75,3.59589,0,0
3,2.07134,7.06333,1.24315,0.706063,0.75,4.27482,0,0
3.02,2.08565,7.06455,1.25751,0.721063,0.605994,5.0347,0,0
3.04,2.10006,7.06586,1.27198,0.735274,0.430341,5.81381,0,0
3.06,2.11481,7.06751,1.28682,0.74465,0.156338,6.65707,0,0
3.08,2.1296,7.06932,1.30173,0.75,0,7.52652,0,0
3.1,2.14447,7.07136,1.31673,0.75,0,8.43077,0,0
3.12,2.15928,7.07372,1.33173,0.75,0,9.31801,0,0
3.14,2.17407,7.07622,1.34673,0.75,0,10.1986,0,0
3.16,2.18881,7.07897,1.36173,0.75,0,11.0661,0,0
3.18,2.20352,7.08189,1.37673,0.75,0,11.8653,0,0
3.2,2.21816,7.08515,1.39173,0.75,0,12.5376,0,0
3.22,2.23279,7.08849,1.40673,0.75,0,13.1421,0,0
3.24,2.2474,7.09188,1.42173,0.75,0,13.7111,0,0
3.26,2.26195,7.09552,1.43673,0.75,0,13.9798,0,0
3.28,2.2765,7.09918,1.45173,0.75,-0.0916736,14.169,0,0
3.3,2.29104,7.10285,1.46673,0.75,-0.430546,14.1739,0,0
3.32,2.30547,7.1065,1.48162,0.743376,-0.633086,14.0626,0,0
3.34,2.31982,7.11012,1.49642,0.731899,-0.735763,13.8662,0,0
3.36,2.33384,7.11344,1.51083,0.717388,-0.75,13.3805,0,0
3.38,2.34776,7.11667,1.52512,0.702388,-0.75,12.8428,0,0
3.4,2.36123,7.11968,1.53892,0.687388,-0.75,12.2494,0,0
3.42,2.37458,7.12255,1.55258,0.672388,-0.75,11.6225,0,0
3.44,2.38758,7.12506,1.56581,0.657388,-0.75,10.8947,0,0
3.46,2.40039,7.12745,1.57885,0.642388,-0.75,10.1711,0,0
3.48,2.41286,7.12957,1.5915,0.627388,-0.75,9.45607,0,0
3.5,2.42514,7.13157,1.60394,0.612388,-0.75,8.74562,0,0
3.52,2.43705,7.1333,1.61597,0.597388,-0.75,8.04469,0,0
3.54,2.44882,7.13495,1.62786,0.582388,-0.75,7.36064,0,0
3.56,2.46012,7.13626,1.63924,0.567388,-0.75,6.73962,0,0
3.58,2.47142,7.13757,1.65061,0.552388,-0.75,6.1186,0,0
3.6,2.48207,7.13861,1.66131,0.537388,-0.75,5.56062,0,0
3.62,2.4927,7.13964,1.672,0.522388,-0.75,5.00398,0,0
3.64,2.50291,7.14051,1.68224,0.507388,-0.75,4.50026,0,0
3.66,2.51282,7.14128,1.69218,0.492388,-0.75,4.03152,0,0
3.68,2.5227,7.14203,1.70209,0.477388,-0.75,3.56769,0,0
3.7,2.53183,7.14251,1.71123,0.462388,-0.75,3.2002,0,0
3.72,2.54097,7.143,1.72038,0.447388,-0.75,2.83271,0,0
3.74,2.54986,7.14344,1.72929,0.432388,-0.75,2.48901,0,0
3.76,2.55812,7.14374,1.73756,0.417388,-0.75,2.20913,0,0
3.78,2.56639,7.14405,1.74582,0.402388,-0.75,1.92926,0,0
3.8,2.57445,7.14433,1.7539,0.387388,-0.75,1.66551,0,0
3.82,2.58174,7.1445,1.76118,0.372388,-0.75,1.46644,0,0
3.84,2.58902,7.14467,1.76847,0.357388,-0.75,1.26736,0,0
3.86,2.5963,7.14484,1.77575,0.342388,-0.75,1.06829,0,0
3.88,2.60277,7.14495,1.78222,0.327388,-0.75,0.920858,0,0
3.9,2.60891,7.14503,1.78836,0.312388,-0.75,0.794223,0,0
3.92,2.61505,7.14511,1.7945,0.297388,-0.75,0.667589,0,0
3.94,2.62119,7.14519,1.80064,0.282388,-0.75,0.540954,0,0
3.96,2.62651,7.14524,1.80596,0.267388,-0.75,0.450342,0,0
3.98,2.63122,7.14527,1.81067,0.252388,-0.75,0.386135,0,0
4,2.63593,7.1453,1.81539,0.237388,-0.75,0.321929,0,0
4.02,2.64065,7.14532,1.8201,0.222388,-0.75,0.257722,0,0
4.04,2.64536,7.14535,1.82481,0.207388,-0.75,0.193516,0,0
4.06,2.64955,7.14537,1.82901,0.192388,-0.75,0.139473,0,0
4.08,2.65151,7.14537,1.83096,0.177388,-0.75,0.129632,0,0
4.1,2.65346,7.14537,1.83291,0.162388,-0.75,0.119791,0,0
4.12,2.65541,7.14537,1.83486,0.147388,-0.75,0.10995,0,0
4.14,2.65736,7.14538,1.83681,0.132388,-0.75,0.100109,0,0
4.16,2.65931,7.14538,1.83877,0.117388,-0.75,0.0902686,0,0
4.18,2.66127,7.14538,1.84072,0.102388,-0.75,0.0804277,0,0
4.2,2.66322,7.14538,1.84267,0.0873879,-0.75,0.0705868,0,0
4.22,2.66517,7.14538,1.84462,0.0723879,-0.75,0.0607459,0,0
4.24,2.66712,7.14538,1.84657,0.0573879,-0.75,0.0509051,0,0
4.26,2.66907,7.14539,1.84853,0.0423879,-0.75,0.0410642,0,0
4.28,2.67103,7.14539,1.85048,0.0273879,-0.75,0.0312233,0,0
4.3,2.67298,7.14539,1.85243,0.0123879,-0.75,0.0213825,0,0
