"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.92,1.53874,3.415,1.2696,2.76,3,-49.6618,0,-60
0.94,1.5748,3.37239,1.32542,2.82,3,-49.8642,0,-60
0.96,1.61147,3.32874,1.38243,2.88,3,-50.0384,0,-60
0.98,1.6488,3.28409,1.44062,2.94,3,-50.1791,0,-60
1,1.68678,3.23845,1.5,2.99868,0.156306,-50.276,0,-60
1.02,1.7251,3.19229,1.55999,3,0,-50.3143,0,-60
1.04,1.76342,3.14612,1.61999,3,0,-50.2911,0,-60
1.06,1.80179,3.09999,1.67999,3,0,-50.1951,0,-60
1.08,1.84027,3.05396,1.73999,3,0,-50.0153,0,-60
1.1,1.87892,3.00806,1.79999,3,0,-49.7514,0,-60
1.12,1.91782,2.96238,1.85999,3,0,-49.3937,0,-60
1.14,1.95704,2.91698,1.91999,3,0,-48.9379,0,-60
1.16,1.99667,2.87192,1.97999,3,0,-48.3814,0,-60
1.18,2.03678,2.8273,2.03999,3,0,-47.721,0,-60
1.2,2.07743,2.78318,2.09999,3,0,-46.9636,0,-60
1.22,2.11868,2.73961,2.15999,3,0,-46.1136,0,-60
1.24,2.16063,2.69671,2.21999,3,0,-45.1739,0,-60
1.26,2.20329,2.65451,2.27999,3,0,-44.1593,0,-60
1.28,2.24672,2.61312,2.33999,3,0,-43.0784,0,-60
1.3,2.29096,2.5726,2.39999,3,0,-41.9458,0,-60
1.32,2.33599,2.53294,2.45999,3,0,-40.7785,0,-60
1.34,2.38183,2.49423,2.51999,3,0,-39.5899,0,-60
1.36,2.42845,2.45647,2.57999,3,0,-38.395,0,-60
1.38,2.47585,2.41968,2.63999,3,0,-37.2073,0,-60
1.4,2.52403,2.38392,2.69999,3,0,-36.0402,0,-60
1.42,2.57289,2.3491,2.75999,3,0,-34.9026,0,-60
1.44,2.6224,2.31521,2.81999,3,0,-33.8022,0,-60
1.46,2.67259,2.28234,2.87999,3,0,-32.7509,0,-60
1.48,2.72333,2.25031,2.93999,3,0,-31.747,0,-60
1.5,2.77461,2.21917,2.99999,3,0,-30.7979,0,-60
1.52,2.8264,2.18887,3.05999,3,0,-29.9051,0,-60
1.54,2.87862,2.15933,3.11999,3,0,-29.0677,0,-60
1.56,2.93126,2.13054,3.17999,3,0,-28.2876,0,-60
1.58,2.98428,2.10246,3.23999,3,0,-27.5641,0,-60
1.6,3.03763,2.07499,3.29999,3,0,-26.8928,0,-60
1.62,3.0913,2.04816,3.35999,3,0,-26.2788,0,-60
1.64,3.14522,2.02186,3.41999,3,0,-25.7138,0,-60
1.66,3.19939,1.99607,3.47999,3,0,-25.1987,0,-60
1.68,3.2538,1.97076,3.53999,2.99961,-1.18859,-24.7348,0,-60
1.7,3.30805,1.946,3.59963,2.95495,-3,-24.3176,0,-60
1.72,3.36145,1.92207,3.65815,2.89495,-3,-23.9511,0,-60
1.74,3.41387,1.89898,3.71543,2.83495,-3,-23.6365,0,-60
1.76,3.46531,1.87661,3.77152,2.77495,-3,-23.3648,0,-60
1.78,3.51575,1.85494,3.82642,2.71495,-3,-23.1343,0,-60
1.8,3.56517,1.83393,3.88012,2.65495,-3,-22.9437,0,-60
1.82,3.61355,1.81353,3.93263,2.59495,-3,-22.7901,0,-60
1.84,3.66087,1.79371,3.98393,2.53495,-3,-22.6701,0,-60
1.86,3.70711,1.77443,4.03402,2.47495,-3,-22.584,0,-60
1.88,3.75226,1.75568,4.08291,2.41495,-3,-22.5299,0,-60
1.9,3.79631,1.73742,4.1306,2.35495,-3,-22.5043,0,-60
1.92,3.83934,1.7196,4.17718,2.31,0,-22.4902,0,-59.9854
1.94,3.88204,1.70194,4.22338,2.31,0,-22.4539,0,-59.9414
1.96,3.92474,1.68431,4.26958,2.31,0,-22.3868,0,-59.8682
1.98,3.96748,1.66676,4.31578,2.31,0,-22.2864,0,-59.7657
2,4.01024,1.64928,4.36198,2.31,0,-22.1566,0,-59.634
2.02,4.05306,1.63192,4.40818,2.31,0,-21.9945,0,-59.4729
2.04,4.09592,1.61468,4.45438,2.31,0,-21.8027,0,-59.2826
2.06,4.13885,1.5976,4.50058,2.31,0,-21.5792,0,-59.0629
2.08,4.18185,1.58071,4.54678,2.31,0,-21.3233,0,-58.814
2.1,4.22492,1.564,4.59298,2.31,0,-21.036,0,-58.5358
2.12,4.2681,1.54756,4.63918,2.31,0,-20.7115,0,-58.2284
2.14,4.31136,1.53134,4.68538,2.31,0,-20.3557,0,-57.8916
2.16,4.35473,1.51542,4.73158,2.31,0,-19.9622,0,-57.5256
2.18,4.3982,1.49979,4.77778,2.31,0,-19.5352,0,-57.1302
2.2,4.44181,1.48453,4.82398,2.31,0,-19.0652,0,-56.7056
2.22,4.48554,1.46963,4.87018,2.31,0,-18.558,0,-56.2517
2.24,4.52941,1.45515,4.91638,2.31,0,-18.0067,0,-55.7686
2.26,4.57341,1.44107,4.96258,2.31,0,-17.4155,0,-55.2561
2.28,4.61758,1.4275,5.00878,2.31,0,-16.7766,0,-54.7143
2.3,4.66188,1.4144,5.05498,2.31,0,-16.0947,0,-54.1433
2.32,4.70635,1.40189,5.10118,2.31,0,-15.3599,0,-53.543
2.34,4.75099,1.38997,5.14738,2.31,0,-14.5761,0,-52.9134
2.36,4.79578,1.37864,5.19358,2.31,0,-13.7429,0,-52.2545
2.38,4.84074,1.36803,5.23978,2.31,0,-12.854,0,-51.5664
2.4,4.88586,1.3581,5.28598,2.31,0,-11.9142,0,-50.8489
2.42,4.93114,1.34893,5.33218,2.31,0,-10.92,0,-50.1022
2.44,4.97659,1.34063,5.37838,2.31,0,-9.86685,0,-49.3262
2.46,5.02218,1.33316,5.42458,2.31,0,-8.76201,0,-48.5209
2.48,5.0679,1.32655,5.47078,2.31,0,-7.60629,0,-47.6863
2.5,5.11375,1.32091,5.51698,2.31,0,-6.39842,0,-46.8225
2.52,5.15972,1.31626,5.56318,2.31,0,-5.14258,0,-45.9293
2.54,5.20578,1.31266,5.60938,2.31,0,-3.84243,0,-45.0069
2.56,5.2519,1.3101,5.65558,2.31,0,-2.5046,0,-44.0552
2.58,5.29808,1.30861,5.70178,2.31,0,-1.13512,0,-43.0742
2.6,5.34427,1.30825,5.74798,2.31,0,0.259766,0,-42.0639
2.62,5.39046,1.30903,5.79418,2.31,0,1.67147,0,-41.0244
2.64,5.43662,1.31095,5.84038,2.31,0,3.09088,0,-39.9555
2.66,5.48272,1.31404,5.88658,2.31,0,4.50823,0,-38.8574
2.68,5.52872,1.31824,5.93278,2.31,0,5.91397,0,-37.73
2.7,5.57462,1.32355,5.97898,2.31,0,7.29889,0,-36.5733
2.72,5.62037,1.32994,6.02518,2.31,0,8.65406,0,-35.3873
2.74,5.66597,1.33738,6.07138,2.31,0,9.97111,0,-34.1721
2.76,5.71137,1.34591,6.11758,2.31,0,11.2379,0,-32.9275
2.78,5.75658,1.35543,6.16378,2.31,0,12.4506,0,-31.6537
2.8,5.80158,1.36586,6.20998,2.31,0,13.6046,0,-30.3506
2.82,5.84638,1.37715,6.25618,2.31,0,14.6957,0,-29.0182
2.84,5.89097,1.38926,6.30238,2.31,0,15.7212,0,-27.6565
2.86,5.93533,1.40213,6.34858,2.31,0,16.6782,0,-26.2655
2.88,5.97948,1.41574,6.39478,2.31,0,17.563,0,-24.8453
2.9,6.02342,1.43002,6.44098,2.31,0,18.3763,0,-23.3958
2.92,6.06717,1.44488,6.48718,2.31,0,19.122,0,-21.9316
2.94,6.11073,1.46027,6.53338,2.31,0,19.8024,0,-20.4674
2.96,6.15412,1.47614,6.57958,2.31,0,20.4195,0,-19.0033
2.98,6.19733,1.49248,6.62578,2.31,0,20.9699,0,-17.5391
3,6.24039,1.50922,6.67198,2.31,0,21.4597,0,-16.0749
3.02,6.28332,1.52628,6.71818,2.31,0,21.8955,0,-14.6108
3.04,6.32613,1.54365,6.76438,2.31,0,22.2796,0,-13.1529
3.06,6.36883,1.5613,6.81058,2.31,0,22.611,0,-11.7225
3.08,6.41144,1.57917,6.85678,2.31,0,22.8972,0,-10.3214
3.1,6.45396,1.59723,6.90298,2.31,0,23.1404,0,-8.94958
3.12,6.4964,1.61547,6.94918,2.31,0,23.3412,0,-7.60706
3.14,6.5388,1.63384,6.99538,2.31,0,23.5075,0,-6.29382
3.16,6.58114,1.65232,7.04158,2.31,0,23.6402,0,-5.00986
3.18,6.62345,1.67088,7.08778,2.31,0,23.741,0,-3.75518
3.2,6.66572,1.68951,7.13398,2.31,0,23.8152,0,-2.52979
3.22,6.70798,1.70818,7.18018,2.31,0,23.8614,0,-1.33369
3.24,6.75023,1.72688,7.22638,2.31,0,23.887,0,-0.166861
3.26,6.79247,1.74559,7.27258,2.31,0,23.8912,0,0.97068
3.28,6.83471,1.7643,7.31878,2.31,0,23.878,0,2.07894
3.3,6.87696,1.78299,7.36498,2.31,-0.0397347,23.8485,0,3.15791
3.32,6.91909,1.8016,7.41103,2.28382,-3,23.8051,0,4.2076
3.34,6.96032,1.81976,7.45609,2.22382,-3,23.7511,0,5.22801
3.36,7.0005,1.83742,7.49997,2.16382,-3,23.6894,0,6.21913
3.38,7.03962,1.85456,7.54268,2.10382,-3,23.6221,0,7.18097
3.4,7.07759,1.87113,7.58411,2.04382,-3,23.5508,0,8.11353
3.42,7.11454,1.88721,7.62441,1.98382,-3,23.4775,0,9.0168
3.44,7.15037,1.90275,7.66347,1.92382,-3,23.4031,0,9.8908
3.46,7.18515,1.91778,7.70135,1.86382,-3,23.3293,0,10.7355
3.48,7.21882,1.93227,7.73801,1.80382,-3,23.2566,0,11.5509
3.5,7.25147,1.94628,7.77354,1.74382,-3,23.1858,0,12.3371
3.52,7.28292,1.95972,7.80774,1.68382,-3,23.118,0,13.0939
3.54,7.31336,1.9727,7.84083,1.62382,-3,23.0531,0,13.8215
3.56,7.34275,1.98519,7.87276,1.56382,-3,22.9915,0,14.5198
3.58,7.37096,1.99714,7.9034,1.50382,-3,22.9343,0,15.1888
3.6,7.39807,2.0086,7.93283,1.44382,-3,22.8808,0,15.8285
3.62,7.4241,2.01957,7.96108,1.38382,-3,22.8315,0,16.439
3.64,7.44905,2.03006,7.98815,1.32382,-3,22.7865,0,17.0201
3.66,7.4729,2.04007,8.01401,1.26382,-3,22.7452,0,17.572
3.68,7.49564,2.0496,8.03867,1.20382,-3,22.7083,0,18.0946
3.7,7.51729,2.05865,8.06213,1.14382,-3,22.6755,0,18.5879
3.72,7.53785,2.06723,8.08442,1.08382,-3,22.646,0,19.0519
3.74,7.55737,2.07537,8.10557,1.02382,-3,22.6198,0,19.4866
3.76,7.57574,2.08302,8.12546,0.963822,-3,22.598,0,19.8921
3.78,7.59281,2.09012,8.14395,0.903822,-3,22.5793,0,20.2683
3.8,7.60892,2.09682,8.16139,0.843822,-3,22.5629,0,20.6152
3.82,7.62419,2.10316,8.17793,0.783822,-3,22.5483,0,20.9328
3.84,7.63774,2.10878,8.1926,0.723822,-3,22.5383,0,21.2211
3.86,7.65076,2.11419,8.2067,0.663822,-3,22.5291,0,21.4801
3.88,7.6621,2.11889,8.21898,0.603822,-3,22.5223,0,21.7099
3.9,7.67309,2.12344,8.23087,0.543822,-3,22.516,0,21.9104
3.92,7.68179,2.12705,8.24029,0.483822,-3,22.5121,0,22.0816
3.94,7.6905,2.13066,8.24972,0.423822,-3,22.5082,0,22.2235
3.96,7.69695,2.13333,8.2567,0.363822,-3,22.5058,0,22.3361
3.98,7.70055,2.13483,8.2606,0.303822,-3,22.5051,0,22.4194
4,7.70416,2.13632,8.26451,0.243822,-3,22.5045,0,22.4735
4.02,7.70777,2.13782,8.26841,0.183822,-3,22.5039,0,22.4982
4.04,7.71137,2.13931,8.27231,0.123822,-3,22.5033,0,22.5
4.06,7.71498,2.14081,8.27622,0.063822,-3,22.5027,0,22.5
4.08,7.71859,2.1423,8.28012,0.00382197,-3,22.502,0,22.5
