"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.48,5.1244,1.33237,2.74557,2.64,0,-177.97,0,-14.9318
1.5,5.07161,1.33103,2.79837,2.64,0,-179.173,0,-15.6957
1.52,5.01882,1.33084,2.85117,2.64,0,179.59,0,-16.4596
1.54,4.96603,1.33182,2.90397,2.64,0,178.322,0,-17.2235
1.56,4.91327,1.33396,2.95677,2.64,0,177.03,0,-17.9875
1.58,4.86058,1.33728,3.00957,2.64,0,175.717,0,-18.7514
1.6,4.80798,1.34184,3.06237,2.64,0,174.387,0,-19.5153
1.62,4.7555,1.34764,3.11517,2.64,0,173.045,0,-20.2792
1.64,4.70317,1.35462,3.16797,2.64,0,171.696,0,-21.0431
1.66,4.65101,1.36285,3.22077,2.64,0,170.345,0,-21.807
1.68,4.59907,1.37234,3.27357,2.64,0,168.999,0,-22.5709
1.7,4.54736,1.383,3.32637,2.64,0,167.66,0,-23.3349
1.72,4.49591,1.39484,3.37917,2.64,0,166.335,0,-24.0988
1.74,4.44476,1.40795,3.43197,2.64,0,165.03,0,-24.8627
1.76,4.39392,1.42217,3.48477,2.64,0,163.746,0,-25.6266
1.78,4.34338,1.43747,3.53757,2.64,0,162.488,0,-26.3905
1.8,4.29322,1.45393,3.59037,2.64,0,161.261,0,-27.1544
1.82,4.2434,1.47143,3.64317,2.64,0,160.067,0,-27.9183
1.84,4.19395,1.48993,3.69597,2.64,0,158.907,0,-28.6823
1.86,4.14488,1.50941,3.74877,2.64,0,157.784,0,-29.4462
1.88,4.09618,1.52982,3.80157,2.64,0,156.699,0,-30.2101
1.9,4.04789,1.55117,3.85437,2.64,0,155.656,0,-30.9739
1.92,3.99998,1.57336,3.90717,2.64,0,154.652,0,-31.7288
1.94,3.95246,1.59636,3.95997,2.64,0,153.689,0,-32.4683
1.96,3.90531,1.62012,4.01277,2.64,0,152.765,0,-33.1926
1.98,3.85854,1.64463,4.06557,2.64,0,151.882,0,-33.9016
2,3.81218,1.66989,4.11837,2.64,0,151.043,0,-34.5953
2.02,3.76617,1.69579,4.17117,2.64,0,150.241,0,-35.2738
2.04,3.72051,1.72231,4.22397,2.64,0,149.478,0,-35.937
2.06,3.6752,1.74942,4.27677,2.64,0,148.753,0,-36.5848
2.08,3.63023,1.77708,4.32957,2.64,0,148.064,0,-37.2175
2.1,3.58558,1.80526,4.38237,2.64,0,147.411,0,-37.8348
2.12,3.54125,1.83394,4.43517,2.64,0,146.793,0,-38.4368
2.14,3.49722,1.86309,4.48797,2.64,0,146.208,0,-39.0236
2.16,3.45348,1.89266,4.54077,2.64,0,145.656,0,-39.5951
2.18,3.41008,1.92259,4.59349,2.62201,-2.87756,145.136,0,-40.1513
2.2,3.36765,1.95241,4.64535,2.5632,-3,144.654,0,-40.6923
2.22,3.32645,1.98188,4.69601,2.5032,-3,144.211,0,-41.2179
2.24,3.28644,2.01096,4.74547,2.4432,-3,143.805,0,-41.7283
2.26,3.2476,2.03959,4.79372,2.3832,-3,143.431,0,-42.2234
2.28,3.2099,2.06774,4.84077,2.3232,-3,143.089,0,-42.7033
2.3,3.1733,2.09538,4.88664,2.2632,-3,142.774,0,-43.1678
2.32,3.13779,2.1225,4.93132,2.2032,-3,142.485,0,-43.6171
2.34,3.10337,2.14905,4.97478,2.1432,-3,142.221,0,-44.0511
2.36,3.07005,2.175,5.01702,2.0832,-3,141.981,0,-44.4698
2.38,3.03773,2.20037,5.05811,2.0232,-3,141.762,0,-44.8732
2.4,3.00648,2.22508,5.09795,1.9632,-3,141.562,0,-45.2614
2.42,2.97623,2.24916,5.13662,1.9032,-3,141.38,0,-45.6343
2.44,2.947,2.27258,5.17407,1.8432,-3,141.215,0,-45.9919
2.46,2.91875,2.29536,5.21036,1.7832,-3,141.067,0,-46.3342
2.48,2.89153,2.31739,5.24538,1.7232,-3,140.933,0,-46.6612
2.5,2.86523,2.33878,5.27928,1.6632,-3,140.811,0,-46.973
2.52,2.83993,2.35944,5.31194,1.6032,-3,140.702,0,-47.2695
2.54,2.81564,2.37936,5.34335,1.5432,-3,140.605,0,-47.5507
2.56,2.79227,2.39858,5.3736,1.4832,-3,140.519,0,-47.8167
2.58,2.76985,2.41708,5.40268,1.4232,-3,140.442,0,-48.0673
2.6,2.74836,2.43485,5.43056,1.3632,-3,140.374,0,-48.3027
2.62,2.72782,2.45187,5.45724,1.3032,-3,140.315,0,-48.5228
2.64,2.70824,2.46813,5.48269,1.2432,-3,140.263,0,-48.7276
2.66,2.68961,2.48364,5.50693,1.1832,-3,140.218,0,-48.9171
2.68,2.67193,2.49837,5.52994,1.1232,-3,140.179,0,-49.0914
2.7,2.65518,2.51234,5.55175,1.0632,-3,140.146,0,-49.2504
2.72,2.63934,2.52557,5.57239,1.0032,-3,140.117,0,-49.3941
2.74,2.62435,2.5381,5.59193,0.943196,-3,140.093,0,-49.5225
2.76,2.61032,2.54984,5.61023,0.883196,-3,140.073,0,-49.6357
2.78,2.59741,2.56065,5.62706,0.823196,-3,140.057,0,-49.7335
2.8,2.58517,2.5709,5.64302,0.763196,-3,140.043,0,-49.8161
2.82,2.574,2.58026,5.65759,0.703196,-3,140.033,0,-49.8835
2.84,2.5638,2.58881,5.67091,0.643196,-3,140.024,0,-49.9355
2.86,2.55439,2.5967,5.68319,0.583196,-3,140.018,0,-49.9723
2.88,2.54603,2.60371,5.6941,0.523196,-3,140.013,0,-49.9937
2.9,2.53881,2.60977,5.70352,0.463196,-3,140.009,0,-50
2.92,2.53159,2.61582,5.71294,0.403196,-3,140.006,0,-50
2.94,2.5277,2.61909,5.71803,0.343196,-3,140.005,0,-50
2.96,2.52471,2.6216,5.72193,0.283196,-3,140.004,0,-50
2.98,2.52172,2.62411,5.72584,0.223196,-3,140.003,0,-50
3,2.51873,2.62662,5.72974,0.163196,-3,140.003,0,-50
3.02,2.51574,2.62913,5.73364,0.103196,-3,140.002,0,-50
3.04,2.51275,2.63163,5.73755,0.0431956,-3,140.001,0,-50
