"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.34,1.77815,3.85399,1.67996,2,0,-57.1419,0,0
1.36,1.80007,3.82053,1.71996,2,0,-56.4667,0,0
1.38,1.82235,3.7873,1.75996,2,0,-55.8698,0,0
1.4,1.84493,3.75428,1.79996,2,0,-55.3414,0,0
1.42,1.86783,3.72149,1.83996,2,0,-54.898,0,0
1.44,1.89093,3.68883,1.87996,2,0,-54.5072,0,0
1.46,1.91425,3.65634,1.91996,2,0,-54.1857,0,0
1.48,1.93774,3.62396,1.95996,2,0,-53.9181,0,0
1.5,1.96136,3.59168,1.99996,2,0,-53.6975,0,0
1.52,1.9851,3.55948,2.03996,2,0,-53.5231,0,0
1.54,2.00892,3.52735,2.07996,2,0,-53.3882,0,0
1.56,2.0328,3.49526,2.11996,2,0,-53.287,0,0
1.58,2.05673,3.46321,2.15996,2,0,-53.2165,0,0
1.6,2.0807,3.43119,2.19996,2,0,-53.1759,0,0
1.62,2.10468,3.39917,2.23996,2,0,-53.1557,0,0
1.64,2.12867,3.36716,2.27996,2,0,-53.1554,0,0
1.66,2.15265,3.33515,2.31996,2,0,-53.1718,0,0
1.68,2.17662,3.30313,2.35996,2,0,-53.2012,0,0
1.7,2.20057,3.27109,2.39996,2,0,-53.241,0,0
1.72,2.2245,3.23903,2.43996,2,0,-53.2886,0,0
1.74,2.24839,3.20695,2.47996,2,0,-53.3429,0,0
1.76,2.27226,3.17486,2.51996,2,0,-53.4,0,0
1.78,2.29609,3.14273,2.55996,2,0,-53.4589,0,0
1.8,2.31989,3.11058,2.59996,2,0,-53.5171,0,0
1.82,2.34366,3.07841,2.63996,2,0,-53.5728,0,0
1.84,2.3674,3.04621,2.67996,2,0,-53.6237,0,0
1.86,2.39111,3.014,2.71996,2,0,-53.6685,0,0
1.88,2.41479,2.98177,2.75996,2,0,-53.7044,0,0
1.9,2.43846,2.94952,2.79996,2,0,-53.7302,0,0
1.92,2.46212,2.91727,2.83996,2,0,-53.7436,0,0
1.94,2.48578,2.88501,2.87996,2,0,-53.7435,0,0
1.96,2.50944,2.85276,2.91996,2,0,-53.7333,0,0
1.98,2.5331,2.82051,2.95996,2,0,-53.7127,0,0
2,2.55678,2.78828,2.99996,2,0,-53.6832,0,0
2.02,2.58049,2.75605,3.03996,2,0,-53.6437,0,0
2.04,2.60421,2.72385,3.07996,2,0,-53.5947,0,0
2.06,2.62797,2.69167,3.11996,2,0,-53.5361,0,0
2.08,2.65176,2.65951,3.15996,2,0,-53.4676,0,0
2.1,2.67559,2.62739,3.19996,2,0,-53.3901,0,0
2.12,2.69947,2.5953,3.23996,2,0,-53.3021,0,0
2.14,2.7234,2.56325,3.27996,2,0,-53.2052,0,0
2.16,2.74739,2.53124,3.31996,2,0,-53.0979,0,0
2.18,2.77144,2.49927,3.35996,2,0,-52.981,0,0
2.2,2.79556,2.46736,3.39996,2,0,-52.8541,0,0
2.22,2.81975,2.43551,3.43996,2,0,-52.7165,0,0
2.24,2.84401,2.40371,3.47996,2,0,-52.5693,0,0
2.26,2.86837,2.37198,3.51996,2,0,-52.4106,0,0
2.28,2.89282,2.34032,3.55996,2,0,-52.2418,0,0
2.3,2.91736,2.30873,3.59996,2,0,-52.0615,0,0
2.32,2.942,2.27723,3.63996,2,0,-51.8702,0,0
2.34,2.96675,2.2458,3.67996,2,0,-51.6676,0,0
2.36,2.99162,2.21448,3.71996,2,0,-51.4526,0,0
2.38,3.01661,2.18324,3.75996,2,0,-51.2264,0,0
2.4,3.04173,2.15211,3.79996,2,0,-50.9868,0,0
2.42,3.06699,2.1211,3.83996,2,0,-50.7333,0,0
2.44,3.09238,2.09019,3.87996,2,0,-50.4686,0,0
2.46,3.11791,2.05939,3.91996,2,0,-50.1915,0,0
2.48,3.14358,2.02872,3.95996,2,0,-49.9005,0,0
2.5,3.16945,1.99821,3.99996,2,0,-49.5932,0,0
2.52,3.19546,1.96782,4.03996,2,0,-49.2727,0,0
2.54,3.22165,1.93759,4.07996,2,0,-48.9377,0,0
2.56,3.24801,1.9075,4.11996,2,0,-48.5881,0,0
2.58,3.27456,1.87759,4.15996,2,0,-48.2219,0,0
2.6,3.30132,1.84785,4.19996,2,0,-47.8396,0,0
2.62,3.32826,1.81828,4.23996,2,0,-47.4422,0,0
2.64,3.35542,1.78892,4.27996,2,0,-47.0264,0,0
2.66,3.3828,1.75976,4.31996,2,0,-46.5939,0,0
2.68,3.4104,1.73081,4.35996,2,0,-46.1439,0,0
2.7,3.43821,1.70206,4.39996,2,0,-45.6769,0,0
2.72,3.46629,1.67357,4.43996,2,0,-45.1898,0,0
2.74,3.49462,1.64533,4.47996,2,0,-44.6836,0,0
2.76,3.52316,1.61731,4.51996,2,0,-44.1608,0,0
2.78,3.552,1.58959,4.55996,2,0,-43.6163,0,0
2.8,3.5811,1.56215,4.59996,2,0,-43.0521,0,0
2.82,3.61046,1.53499,4.63996,2,0,-42.4689,0,0
2.84,3.64011,1.50813,4.67996,2,0,-41.8656,0,0
2.86,3.67004,1.4816,4.71996,2,0,-41.2417,0,0
2.88,3.70025,1.45538,4.75996,2,0,-40.5989,0,0
2.9,3.73077,1.42952,4.79996,2,0,-39.9352,0,0
2.92,3.76161,1.40406,4.83996,2,0,-39.2498,0,0
2.94,3.79271,1.37889,4.87996,2,0,-38.5484,0,0
2.96,3.82418,1.3542,4.91996,2,0,-37.8232,0,0
2.98,3.85593,1.32988,4.95996,2,0,-37.081,0,0
3,3.88797,1.30593,4.99996,2,0,-36.3216,0,0
3.02,3.92039,1.28251,5.03996,2,0,-35.5411,0,0
3.04,3.95307,1.25943,5.07996,2,0,-34.7471,0,0
3.06,3.98612,1.2369,5.11996,2,0,-33.9342,0,0
3.08,4.01946,1.21481,5.15996,2,0,-33.1075,0,0
3.1,4.05311,1.19318,5.19996,2,0,-32.2676,0,0
3.12,4.08711,1.17212,5.23996,2,0,-31.4136,0,0
3.14,4.12138,1.15149,5.27996,2,0,-30.5503,0,0
3.16,4.156,1.13146,5.31996,2,0,-29.6762,0,0
3.18,4.19089,1.11189,5.35996,2,0,-28.7954,0,0
3.2,4.2261,1.09291,5.39996,2,0,-27.908,0,0
3.22,4.2616,1.07447,5.43996,2,0,-27.0167,0,0
3.24,4.29735,1.05655,5.47996,2,0,-26.1231,0,0
3.26,4.33343,1.03926,5.51996,2,0,-25.2294,0,0
3.28,4.36972,1.02244,5.55996,2,0,-24.337,0,0
3.3,4.40631,1.00629,5.59996,2,0,-23.449,0,0
3.32,4.44311,0.990611,5.63996,2,0,-22.5656,0,0
3.34,4.48018,0.975584,5.67996,2,0,-21.691,0,0
3.36,4.51745,0.961072,5.71996,2,0,-20.825,0,0
3.38,4.55494,0.947121,5.75996,2,0,-19.97,0,0
3.4,4.59264,0.933765,5.79996,2,0,-19.1289,0,0
3.42,4.63051,0.92087,5.83996,2,0,-18.2997,0,0
3.44,4.66859,0.908647,5.87996,2,0,-17.49,0,0
3.46,4.70681,0.896833,5.91996,2,0,-16.6935,0,0
3.48,4.74521,0.885654,5.95996,2,0,-15.919,0,0
3.5,4.78375,0.874923,5.99996,2,0,-15.1615,0,0
3.52,4.82242,0.864704,6.03996,2,0,-14.4244,0,0
3.54,4.86123,0.855009,6.07996,2,0,-13.7097,0,0
3.56,4.90013,0.845705,6.11996,2,0,-13.0124,0,0
3.58,4.93917,0.836991,6.15996,2,0,-12.3431,0,0
3.6,4.97828,0.828632,6.19996,2,0,-11.6915,0,0
3.62,5.0175,0.820756,6.23996,2,0,-11.0647,0,0
3.64,5.0568,0.8133,6.27996,2,0,-10.4606,0,0
3.66,5.09617,0.806212,6.31996,2,0,-9.87681,0,0
3.68,5.13561,0.799574,6.35996,2,0,-9.31888,0,0
3.7,5.17511,0.793267,6.39996,2,0,-8.7806,0,0
3.72,5.21467,0.787344,6.43996,2,0,-8.26578,0,0
3.74,5.25428,0.781775,6.47996,2,0,-7.77309,0,0
3.76,5.29393,0.776526,6.51996,2,0,-7.30101,0,0
3.78,5.33363,0.771601,6.55996,2,0,-6.85021,0,0
3.8,5.37336,0.766984,6.59996,2,0,-6.42023,0,0
3.82,5.41312,0.762646,6.63996,2,0,-6.00937,0,0
3.84,5.45292,0.758589,6.67996,2,0,-5.6183,0,0
3.86,5.49274,0.754821,6.71996,2,0,-5.24795,0,0
3.88,5.53258,0.751263,6.75996,2,0,-4.89303,0,0
3.9,5.57245,0.747977,6.79996,2,0,-4.55832,0,0
3.92,5.61233,0.744923,6.83996,2,0,-4.2413,0,0
3.94,5.65223,0.742064,6.87996,2,0,-3.93937,0,0
3.96,5.69214,0.73942,6.91996,2,0,-3.65444,0,0
3.98,5.73206,0.736965,6.95996,2,0,-3.38471,0,0
4,5.772,0.734692,6.99996,2,0,-3.12988,0,0
4.02,5.81194,0.732581,7.03996,2,0,-2.88854,0,0
4.04,5.8519,0.730654,7.07996,2,0,-2.66282,0,0
4.06,5.89186,0.728877,7.11996,2,0,-2.45009,0,0
4.08,5.93182,0.727233,7.15996,2,0,-2.24913,0,0
4.1,5.9718,0.725733,7.19996,2,0,-2.06116,0,0
4.12,6.01177,0.724355,7.23996,2,0,-1.88445,0,0
4.14,6.05175,0.7231,7.27996,2,0,-1.71922,0,0
4.16,6.09174,0.721946,7.31996,2,0,-1.56368,0,0
4.18,6.13172,0.720905,7.35996,2,0,-1.41915,0,0
4.2,6.17171,0.719969,7.39996,2,0,-1.28523,0,0
4.22,6.2117,0.719117,7.43996,2,0,-1.16001,0,0
4.24,6.25169,0.718346,7.47996,2,0,-1.04327,0,0
4.26,6.29169,0.71765,7.51996,2,0,-0.934549,0,0
4.28,6.33168,0.717038,7.55996,2,0,-0.835322,0,0
4.3,6.37168,0.716491,7.59996,2,0,-0.743403,0,0
4.32,6.41168,0.716002,7.63996,2,0,-0.658432,0,0
4.34,6.45167,0.715568,7.67996,2,0,-0.580139,0,0
4.36,6.49167,0.715183,7.71996,2,0,-0.50801,0,0
4.38,6.53167,0.714853,7.75996,2,0,-0.442967,0,0
4.4,6.57166,0.714563,7.79996,1.99917,-0.850478,-0.383447,0,0
4.42,6.61142,0.714317,7.83972,1.97381,-2,-0.330145,0,0
4.44,6.65051,0.714107,7.8788,1.93381,-2,-0.28256,0,0
4.46,6.68877,0.713933,7.91707,1.89381,-2,-0.240686,0,0
4.48,6.72626,0.713787,7.95455,1.85381,-2,-0.203686,0,0
4.5,6.76292,0.713668,7.99121,1.81381,-2,-0.171382,0,0
4.52,6.79883,0.713569,8.02713,1.77381,-2,-0.142886,0,0
4.54,6.83386,0.71349,8.06216,1.73381,-2,-0.118484,0,0
4.56,6.86815,0.713426,8.09645,1.69381,-2,-0.0971138,0,0
4.58,6.90165,0.713374,8.12994,1.65381,-2,-0.0786385,0,0
4.6,6.93429,0.713334,8.16258,1.61381,-2,-0.0629801,0,0
4.62,6.96616,0.713303,8.19445,1.57381,-2,-0.0495258,0,0
4.64,6.99726,0.713279,8.22556,1.53381,-2,-0.0380607,0,0
4.66,7.02756,0.713262,8.25586,1.49381,-2,-0.0284247,0,0
4.68,7.057,0.713249,8.28529,1.45381,-2,-0.0205125,0,0
4.7,7.08565,0.713241,8.31395,1.41381,-2,-0.0139604,0,0
4.72,7.11352,0.713235,8.34181,1.37381,-2,-0.00860651,0,0
4.74,7.14059,0.713232,8.36888,1.33381,-2,-0.00430024,0,0
4.76,7.16686,0.713231,8.39515,1.29381,-2,-0.000901927,0,0
4.78,7.19233,0.713231,8.42062,1.25381,-2,0.0017171,0,0
4.8,7.217,0.713233,8.44529,1.21381,-2,0.00367453,0,0
4.82,7.24087,0.713234,8.46916,1.17381,-2,0.00507708,0,0
4.84,7.26394,0.713237,8.49224,1.13381,-2,0.00602037,0,0
4.86,7.28624,0.713239,8.51453,1.09381,-2,0.00658888,0,0
4.88,7.30777,0.713242,8.53607,1.05381,-2,0.00685541,0,0
4.9,7.32842,0.713244,8.55672,1.01381,-2,0.00684464,0,0
4.92,7.34821,0.713246,8.57651,0.973808,-2,0.00663395,0,0
4.94,7.36726,0.713249,8.59555,0.933808,-2,0.00630201,0,0
4.96,7.38562,0.713251,8.61391,0.893808,-2,0.00588345,0,0
4.98,7.40307,0.713252,8.63136,0.853808,-2,0.00538807,0,0
5,7.41962,0.713254,8.64792,0.813808,-2,0.00486251,0,0
5.02,7.43564,0.713255,8.66393,0.773808,-2,0.00432748,0,0
5.04,7.45057,0.713256,8.67887,0.733808,-2,0.00379847,0,0
5.06,7.46483,0.713257,8.69312,0.693808,-2,0.00329246,0,0
5.08,7.47833,0.713258,8.70663,0.653808,-2,0.00281204,0,0
5.1,7.49088,0.713258,8.71918,0.613808,-2,0.00238025,0,0
5.12,7.50278,0.713259,8.73107,0.573808,-2,0.00198193,0,0
5.14,7.51382,0.713259,8.74212,0.533808,-2,0.00163221,0,0
5.16,7.52385,0.713259,8.75214,0.493808,-2,0.00134024,0,0
5.18,7.53388,0.71326,8.76217,0.453808,-2,0.00104826,0,0
5.2,7.54175,0.71326,8.77004,0.413808,-2,0.000866464,0,0
5.22,7.54945,0.71326,8.77774,0.373808,-2,0.000693699,0,0
5.24,7.55714,0.71326,8.78544,0.333808,-2,0.000520935,0,0
5.26,7.56203,0.71326,8.79032,0.293808,-2,0.000429118,0,0
5.28,7.56521,0.71326,8.79351,0.253808,-2,0.000386185,0,0
5.3,7.5684,0.71326,8.7967,0.213808,-2,0.000343252,0,0
5.32,7.57159,0.71326,8.79988,0.173808,-2,0.00030032,0,0
5.34,7.57478,0.71326,8.80307,0.133808,-2,0.000257387,0,0
5.36,7.57796,0.71326,8.80626,0.0938083,-2,0.000214454,0,0
5.38,7.58115,0.71326,8.80944,0.0538083,-2,0.000171522,0,0
5.4,7.58434,0.71326,8.81263,0.0138083,-2,0.000128589,0,0
