"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.86,7.31292,0.0296364,0.739623,1.72,2,177.625,0,0
0.88,7.27813,0.0311659,0.774452,1.76,2,177.387,0,0
0.9,7.2426,0.0328505,0.81002,1.8,2,177.133,0,0
0.92,7.20623,0.0347673,0.846442,1.84,2,176.857,0,0
0.94,7.1691,0.0369053,0.883631,1.88,2,176.559,0,0
0.96,7.13117,0.039282,0.921635,1.92,2,176.24,0,0
0.98,7.09247,0.0419464,0.960426,1.96,2,175.895,0,0
1,7.05297,0.0449134,1.00004,2,2,175.525,0,0
1.02,7.01273,0.048171,1.04041,2.04,2,175.13,0,0
1.04,6.97167,0.0518534,1.08164,2.08,2,174.702,0,0
1.06,6.92987,0.0558917,1.12363,2.12,2,174.247,0,0
1.08,6.88732,0.060333,1.16641,2.16,2,173.761,0,0
1.1,6.84398,0.0652976,1.21003,2.2,2,173.239,0,0
1.12,6.79992,0.0707407,1.25443,2.24,2,172.684,0,0
1.14,6.75513,0.0767029,1.29962,2.28,2,172.097,0,0
1.16,6.70961,0.0832623,1.3456,2.32,2,171.473,0,0
1.18,6.66336,0.0904906,1.39242,2.36,2,170.813,0,0
1.2,6.61641,0.0983789,1.44002,2.4,2,170.119,0,0
1.22,6.56878,0.106977,1.48843,2.44,2,169.393,0,0
1.24,6.52048,0.116341,1.53763,2.48,2,168.637,0,0
1.26,6.47153,0.126539,1.58763,2.52,2,167.853,0,0
1.28,6.42195,0.137584,1.63842,2.56,2,167.046,0,0
1.3,6.37175,0.149513,1.69002,2.6,2,166.222,0,0
1.32,6.32095,0.162358,1.74242,2.64,2,165.388,0,0
1.34,6.26957,0.176146,1.79562,2.68,2,164.553,0,0
1.36,6.21763,0.190892,1.84961,2.72,2,163.724,0,0
1.38,6.16515,0.206607,1.9044,2.76,2,162.911,0,0
1.4,6.11211,0.223331,1.96001,2.8,2,162.127,0,0
1.42,6.05855,0.241009,2.01642,2.84,2,161.38,0,0
1.44,6.00446,0.259611,2.07362,2.88,2,160.679,0,0
1.46,5.94984,0.279103,2.13161,2.92,2,160.032,0,0
1.48,5.89468,0.299478,2.19041,2.96,2,159.449,0,0
1.5,5.83898,0.320653,2.25,2.99588,0.48626,158.934,0,0
1.52,5.78309,0.342425,2.30998,3,0,158.49,0,0
1.54,5.72734,0.364612,2.36998,3,0,158.125,0,0
1.56,5.67173,0.387118,2.42998,3,0,157.835,0,0
1.58,5.6162,0.409866,2.48998,3,0,157.611,0,0
1.6,5.56076,0.432803,2.54998,3,0,157.452,0,0
1.62,5.50537,0.455862,2.60998,3,0,157.351,0,0
1.64,5.45001,0.478996,2.66998,3,0,157.302,0,0
1.66,5.39466,0.502154,2.72998,3,0,157.298,0,0
1.68,5.3393,0.525297,2.78998,3,0,157.333,0,0
1.7,5.28392,0.548388,2.84998,3,0,157.402,0,0
1.72,5.22851,0.571401,2.90998,3,0,157.498,0,0
1.74,5.17306,0.594307,2.96998,3,0,157.617,0,0
1.76,5.11755,0.617091,3.02998,3,0,157.754,0,0
1.78,5.06198,0.639729,3.08998,3,0,157.906,0,0
1.8,5.00636,0.662225,3.14998,3,0,158.067,0,0
1.82,4.95067,0.68455,3.20998,3,0,158.235,0,0
1.84,4.89491,0.706714,3.26998,3,0,158.407,0,0
1.86,4.83909,0.728717,3.32998,3,0,158.579,0,0
1.88,4.7832,0.75054,3.38998,3,0,158.75,0,0
1.9,4.72725,0.772206,3.44998,3,0,158.917,0,0
1.92,4.67124,0.793714,3.50998,3,0,159.078,0,0
1.94,4.61516,0.815059,3.56998,3,0,159.231,0,0
1.96,4.55904,0.836264,3.62998,3,0,159.376,0,0
1.98,4.50286,0.857333,3.68998,3,0,159.509,0,0
2,4.44663,0.878276,3.74998,3,0,159.63,0,0
2.02,4.39036,0.899108,3.80998,3,0,159.737,0,0
2.04,4.33406,0.91984,3.86998,3,0,159.827,0,0
2.06,4.27773,0.940494,3.92998,3,0,159.901,0,0
2.08,4.22137,0.961085,3.98998,3,0,159.956,0,0
2.1,4.165,0.981631,4.04998,3,0,159.989,0,0
2.12,4.10862,1.00216,4.10998,3,0,160,0,0
2.14,4.05224,1.02268,4.16998,3,0,160,0,0
2.16,3.99585,1.0432,4.22998,3,0,159.995,0,0
2.18,3.93948,1.06373,4.28998,3,0,159.975,0,0
2.2,3.88311,1.0843,4.34998,3,0,159.932,0,0
2.22,3.82677,1.10492,4.40998,3,0,159.856,0,0
2.24,3.77046,1.12564,4.46998,3,0,159.736,0,0
2.26,3.7142,1.1465,4.52998,3,0,159.558,0,0
2.28,3.65802,1.16757,4.58998,3,0,159.31,0,0
2.3,3.60195,1.18892,4.64998,3,0,158.978,0,0
2.32,3.54602,1.21065,4.70998,3,0,158.538,0,0
2.34,3.49028,1.23285,4.76998,3,0,157.975,0,0
2.36,3.43481,1.25571,4.82998,3,0,157.256,0,0
2.38,3.37965,1.27933,4.88998,3,0,156.365,0,0
2.4,3.32489,1.30384,4.94998,3,0,155.283,0,0
2.42,3.2707,1.32956,5.00997,2.99668,-1.70246,153.967,0,0
2.44,3.21753,1.35641,5.06954,2.95921,-2,152.423,0,0
2.46,3.1658,1.38436,5.12833,2.91921,-2,150.663,0,0
2.48,3.11577,1.41365,5.18631,2.87921,-2,148.683,0,0
2.5,3.06748,1.44426,5.24349,2.83921,-2,146.528,0,0
2.52,3.02109,1.47629,5.29987,2.79921,-2,144.235,0,0
2.54,2.97665,1.50969,5.35547,2.75921,-2,141.866,0,0
2.56,2.93423,1.54436,5.41026,2.71921,-2,139.479,0,0
2.58,2.89398,1.58031,5.46423,2.67921,-2,137.142,0,0
2.6,2.85568,1.6172,5.51741,2.63921,-2,134.902,0,0
2.62,2.81945,1.65503,5.56979,2.59921,-2,132.81,0,0
2.64,2.78502,1.69343,5.62138,2.55921,-2,130.878,0,0
2.66,2.75242,1.73236,5.67216,2.51921,-2,129.134,0,0
2.68,2.72139,1.77155,5.72214,2.47921,-2,127.564,0,0
2.7,2.69191,1.81092,5.77133,2.43921,-2,126.179,0,0
2.72,2.66373,1.85026,5.81972,2.39921,-2,124.947,0,0
2.74,2.63687,1.88955,5.86732,2.35921,-2,123.88,0,0
2.76,2.61113,1.92859,5.91409,2.31921,-2,122.946,0,0
2.78,2.5864,1.96734,5.96006,2.27921,-2,122.133,0,0
2.8,2.56263,2.00577,6.00524,2.23921,-2,121.435,0,0
2.82,2.53965,2.04376,6.04964,2.19921,-2,120.824,0,0
2.84,2.5175,2.0813,6.09323,2.15921,-2,120.305,0,0
2.86,2.49608,2.11831,6.13599,2.11921,-2,119.864,0,0
2.88,2.47528,2.15479,6.17798,2.07921,-2,119.482,0,0
2.9,2.45512,2.19071,6.21917,2.03921,-2,119.166,0,0
2.92,2.43553,2.226,6.25954,1.99921,-2,118.902,0,0
2.94,2.41643,2.26072,6.29916,1.95921,-2,118.678,0,0
2.96,2.39791,2.29474,6.3379,1.91921,-2,118.509,0,0
2.98,2.3798,2.32818,6.37592,1.87921,-2,118.371,0,0
3,2.36218,2.36088,6.41306,1.83921,-2,118.27,0,0
3.02,2.34496,2.39296,6.44948,1.79921,-2,118.2,0,0
3.04,2.32817,2.4243,6.48504,1.75921,-2,118.158,0,0
3.06,2.31176,2.45497,6.51982,1.71921,-0.62531,118.148,0,0
3.08,2.29559,2.48518,6.55409,1.71,0,118.164,0,-0.0182491
3.1,2.27943,2.51532,6.58829,1.71,0,118.225,0,-0.0729963
3.12,2.26324,2.54545,6.62249,1.71,0,118.313,0,-0.164242
3.14,2.24698,2.57554,6.65669,1.71,0,118.44,0,-0.291985
3.16,2.23066,2.60559,6.69089,1.71,0,118.597,0,-0.456227
3.18,2.21424,2.63559,6.72509,1.71,0,118.788,0,-0.656966
3.2,2.19771,2.66553,6.75929,1.71,0,119.01,0,-0.894204
3.22,2.18106,2.69541,6.79349,1.71,0,119.262,0,-1.16794
3.24,2.16427,2.7252,6.82769,1.71,0,119.548,0,-1.47817
3.26,2.14733,2.75491,6.86189,1.71,0,119.863,0,-1.82491
3.28,2.13021,2.78452,6.89609,1.71,0,120.212,0,-2.20814
3.3,2.1129,2.81401,6.93029,1.71,0,120.593,0,-2.62787
3.32,2.0954,2.84339,6.96449,1.71,0,121.003,0,-3.08409
3.34,2.07767,2.87264,6.99869,1.71,0,121.446,0,-3.57682
3.36,2.05971,2.90174,7.03289,1.71,0,121.919,0,-4.10604
3.38,2.04149,2.93069,7.06709,1.71,0,122.42,0,-4.67176
3.4,2.02304,2.95948,7.10129,1.71,0,122.947,0,-5.27398
3.42,2.00432,2.9881,7.13549,1.71,0,123.495,0,-5.9127
3.44,1.98528,3.01651,7.16969,1.71,0,124.065,0,-6.58791
3.46,1.96597,3.04474,7.20389,1.71,0,124.646,0,-7.29963
3.48,1.94641,3.07279,7.23809,1.71,0,125.232,0,-8.04784
3.5,1.92652,3.10062,7.27229,1.71,0,125.815,0,-8.83255
3.52,1.90638,3.12825,7.30649,1.71,0,126.384,0,-9.65375
3.54,1.88598,3.1557,7.34069,1.71,0,126.932,0,-10.5115
3.56,1.8653,3.18294,7.37489,1.71,0,127.439,0,-11.4057
3.58,1.8444,3.21001,7.40909,1.71,0,127.898,0,-12.3364
3.6,1.8233,3.23693,7.44329,1.71,0,128.299,0,-13.3036
3.62,1.80201,3.2637,7.47749,1.71,0,128.622,0,-14.3073
3.64,1.78061,3.29037,7.51169,1.71,0,128.872,0,-15.3475
3.66,1.7591,3.31696,7.54589,1.71,0,129.04,0,-16.4242
3.68,1.73754,3.34351,7.58009,1.71,0,129.116,0,-17.5373
3.7,1.71596,3.37004,7.61429,1.71,0,129.114,0,-18.687
3.72,1.6944,3.39659,7.64849,1.71,0,129.032,0,-19.8732
3.74,1.6729,3.42318,7.68269,1.71,0,128.874,0,-21.0959
3.76,1.65148,3.44985,7.71689,1.71,0,128.656,0,-22.3551
3.78,1.63018,3.4766,7.75109,1.71,-0.253807,128.384,0,-23.6508
3.8,1.60908,3.5034,7.7852,1.6982,-1.78301,128.068,0,-24.983
3.82,1.58841,3.52993,7.81883,1.66144,-2,127.726,0,-26.3516
3.84,1.56839,3.55596,7.85166,1.62144,-2,127.369,0,-27.7556
3.86,1.54907,3.58145,7.88365,1.58144,-2,127.006,0,-29.1476
3.88,1.53036,3.60646,7.91488,1.54144,-2,126.646,0,-30.5031
3.9,1.51226,3.63094,7.94533,1.50144,-2,126.293,0,-31.8221
3.92,1.49476,3.6549,7.975,1.46144,-2,125.952,0,-33.1045
3.94,1.47791,3.67826,8.0038,1.42144,-2,125.626,0,-34.3505
3.96,1.46167,3.70107,8.0318,1.38144,-2,125.318,0,-35.56
3.98,1.446,3.72332,8.05901,1.34144,-2,125.028,0,-36.733
4,1.43089,3.74499,8.08543,1.30144,-2,124.755,0,-37.8695
4.02,1.41632,3.76607,8.11106,1.26144,-2,124.5,0,-38.9695
4.04,1.4023,3.78656,8.13588,1.22144,-2,124.264,0,-40.033
4.06,1.38882,3.80645,8.15991,1.18144,-2,124.047,0,-41.06
4.08,1.37584,3.82573,8.18316,1.14144,-2,123.846,0,-42.0505
4.1,1.36334,3.84441,8.20563,1.10144,-2,123.661,0,-43.0045
4.12,1.35139,3.86242,8.22724,1.06144,-2,123.493,0,-43.922
4.14,1.33997,3.87975,8.248,1.02144,-2,123.343,0,-44.803
4.16,1.32901,3.89645,8.26798,0.981441,-2,123.207,0,-45.6475
4.18,1.31848,3.91257,8.28723,0.941441,-2,123.081,0,-46.4555
4.2,1.30834,3.92813,8.3058,0.901441,-2,122.965,0,-47.227
4.22,1.29887,3.94279,8.32325,0.861441,-2,122.87,0,-47.962
4.24,1.28978,3.9569,8.34004,0.821441,-2,122.783,0,-48.6605
4.26,1.28099,3.97056,8.35628,0.781441,-2,122.703,0,-49.3225
4.28,1.27292,3.98315,8.37124,0.741441,-2,122.636,0,-49.9481
4.3,1.26508,3.99539,8.38577,0.701441,-2,122.574,0,-50.5371
4.32,1.25782,4.00677,8.39927,0.661441,-2,122.524,0,-51.0896
4.34,1.25091,4.01761,8.41213,0.621441,-2,122.48,0,-51.6056
4.36,1.24453,4.02765,8.42403,0.581441,-2,122.443,0,-52.0851
4.38,1.23842,4.03727,8.43542,0.541441,-2,122.41,0,-52.5282
4.4,1.23304,4.04574,8.44545,0.501441,-2,122.385,0,-52.9347
4.42,1.22767,4.05421,8.45548,0.461441,-2,122.36,0,-53.3047
4.44,1.22322,4.06124,8.4638,0.421441,-2,122.343,0,-53.6382
4.46,1.21911,4.06774,8.47149,0.381441,-2,122.33,0,-53.9353
4.48,1.21499,4.07424,8.47919,0.341441,-2,122.317,0,-54.1958
4.5,1.21192,4.0791,8.48493,0.301441,-2,122.308,0,-54.4199
4.52,1.21022,4.08179,8.48812,0.261441,-2,122.305,0,-54.6074
4.54,1.20851,4.08448,8.49131,0.221441,-2,122.303,0,-54.7584
4.56,1.20681,4.08718,8.4945,0.181441,-2,122.3,0,-54.873
4.58,1.20511,4.08987,8.49768,0.141441,-2,122.297,0,-54.951
4.6,1.2034,4.09257,8.50087,0.101441,-2,122.294,0,-54.9926
4.62,1.2017,4.09526,8.50406,0.0614414,-2,122.291,0,-55
4.64,1.2,4.09796,8.50725,0.0214414,-2,122.288,0,-55
