"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.04,7.03404,0.354181,1.08164,2.08,2,179.277,0,0
1.06,6.99206,0.354749,1.12363,2.12,2,179.16,0,0
1.08,6.94928,0.355423,1.16641,2.16,2,179.026,0,0
1.1,6.90567,0.356229,1.21003,2.2,2,178.872,0,0
1.12,6.86128,0.357166,1.25443,2.24,2,178.699,0,0
1.14,6.8161,0.358261,1.29962,2.28,2,178.505,0,0
1.16,6.77013,0.359551,1.3456,2.32,2,178.285,0,0
1.18,6.72334,0.361055,1.39242,2.36,2,178.037,0,0
1.2,6.67577,0.362795,1.44002,2.4,2,177.76,0,0
1.22,6.62741,0.364818,1.48843,2.44,2,177.45,0,0
1.24,6.57827,0.367159,1.53763,2.48,2,177.104,0,0
1.26,6.52834,0.369851,1.58763,2.52,2,176.721,0,0
1.28,6.47763,0.372937,1.63842,2.56,2,176.299,0,0
1.3,6.42616,0.376466,1.69002,2.6,2,175.837,0,0
1.32,6.37391,0.380496,1.74242,2.64,2,175.331,0,0
1.34,6.32091,0.385082,1.79562,2.68,2,174.782,0,0
1.36,6.26717,0.390267,1.84961,2.72,2,174.192,0,0
1.38,6.21269,0.396101,1.9044,2.76,2,173.563,0,0
1.4,6.15747,0.402663,1.96001,2.8,2,172.896,0,0
1.42,6.10154,0.409985,2.01642,2.84,2,172.197,0,0
1.44,6.04492,0.418106,2.07362,2.88,2,171.471,0,0
1.46,5.98763,0.427062,2.13161,2.92,2,170.727,0,0
1.48,5.92966,0.436923,2.19041,2.96,2,169.971,0,0
1.5,5.87105,0.44769,2.25,2.99588,0.486304,169.211,0,0
1.52,5.81221,0.4593,2.30998,3,0,168.462,0,0
1.54,5.7535,0.471693,2.36998,3,0,167.735,0,0
1.56,5.69495,0.484802,2.42998,3,0,167.037,0,0
1.58,5.63656,0.49859,2.48998,3,0,166.372,0,0
1.6,5.57833,0.513053,2.54998,3,0,165.744,0,0
1.62,5.52025,0.528131,2.60998,3,0,165.155,0,0
1.64,5.46233,0.543787,2.66998,3,0,164.608,0,0
1.66,5.40456,0.559974,2.72998,3,0,164.101,0,0
1.68,5.34692,0.576641,2.78998,3,0,163.633,0,0
1.7,5.28942,0.593775,2.84998,3,0,163.206,0,0
1.72,5.23203,0.611304,2.90998,3,0,162.815,0,0
1.74,5.17477,0.629215,2.96998,3,0,162.46,0,0
1.76,5.11761,0.647459,3.02998,3,0,162.138,0,0
1.78,5.06055,0.666014,3.08998,3,0,161.849,0,0
1.8,5.00358,0.684827,3.14998,3,0,161.586,0,0
1.82,4.94669,0.703908,3.20998,3,0,161.354,0,0
1.84,4.88988,0.723194,3.26998,3,0,161.144,0,0
1.86,4.83313,0.742679,3.32998,3,0,160.958,0,0
1.88,4.77644,0.762341,3.38998,3,0,160.794,0,0
1.9,4.71981,0.782149,3.44998,3,0,160.648,0,0
1.92,4.66322,0.802097,3.50998,3,0,160.521,0,0
1.94,4.60667,0.822162,3.56998,3,0,160.411,0,0
1.96,4.55016,0.842325,3.62998,3,0,160.316,0,0
1.98,4.49368,0.862576,3.68998,3,0,160.235,0,0
2,4.43723,0.882901,3.74998,3,0,160.168,0,0
2.02,4.3808,0.903285,3.80998,3,0,160.112,0,0
2.04,4.32439,0.923718,3.86998,3,0,160.069,0,0
2.06,4.26799,0.944188,3.92998,3,0,160.037,0,0
2.08,4.2116,0.964685,3.98998,3,0,160.015,0,0
2.1,4.15521,0.985198,4.04998,3,0,160.003,0,0
2.12,4.09883,1.00572,4.10998,3,0,160,0,0
2.14,4.04245,1.02624,4.16998,3,0,160,0,0
2.16,3.98607,1.04676,4.22998,3,0,159.993,0,0
2.18,3.92969,1.0673,4.28998,3,0,159.97,0,0
2.2,3.87333,1.08787,4.34998,3,0,159.922,0,0
2.22,3.81699,1.10851,4.40998,3,0,159.838,0,0
2.24,3.76069,1.12925,4.46998,3,0,159.71,0,0
2.26,3.70444,1.15014,4.52998,3,0,159.521,0,0
2.28,3.64828,1.17125,4.58998,3,0,159.26,0,0
2.3,3.59222,1.19265,4.64998,3,0,158.913,0,0
2.32,3.53633,1.21447,4.70998,3,0,158.449,0,0
2.34,3.48064,1.23679,4.76998,3,0,157.858,0,0
2.36,3.42521,1.25975,4.82998,3,0,157.114,0,0
2.38,3.37011,1.2835,4.88998,3,0,156.194,0,0
2.4,3.31544,1.30823,4.94998,3,0,155.07,0,0
2.42,3.26134,1.33416,5.00998,3,0,153.713,0,0
2.44,3.20793,1.36142,5.06995,2.99232,-1.80091,152.12,0,0
2.46,3.1558,1.39006,5.12944,2.95401,-2,150.285,0,0
2.48,3.10534,1.42,5.18811,2.91401,-2,148.244,0,0
2.5,3.05677,1.45146,5.24598,2.87401,-2,146.014,0,0
2.52,3.01005,1.48425,5.30307,2.83401,-2,143.666,0,0
2.54,2.96543,1.51857,5.35936,2.79401,-2,141.245,0,0
2.56,2.92292,1.55419,5.41483,2.75401,-2,138.827,0,0
2.58,2.88255,1.59105,5.4695,2.71401,-2,136.473,0,0
2.6,2.84423,1.62892,5.52338,2.67401,-2,134.236,0,0
2.62,2.8079,1.66761,5.57646,2.63401,-2,132.153,0,0
2.64,2.77349,1.70696,5.62874,2.59401,-2,130.251,0,0
2.66,2.74082,1.74674,5.68022,2.55401,-2,128.534,0,0
2.68,2.7098,1.78681,5.7309,2.51401,-2,127.007,0,0
2.7,2.68026,1.82701,5.78078,2.47401,-2,125.659,0,0
2.72,2.65206,1.86717,5.82986,2.43401,-2,124.473,0,0
2.74,2.62512,1.90724,5.87814,2.39401,-2,123.446,0,0
2.76,2.59924,1.94705,5.92562,2.35401,-2,122.544,0,0
2.78,2.57441,1.98658,5.97231,2.31401,-2,121.771,0,0
2.8,2.55049,2.02574,6.0182,2.27401,-2,121.104,0,0
2.82,2.5274,2.06444,6.06326,2.23401,-2,120.531,0,0
2.84,2.50508,2.10268,6.10753,2.19401,-2,120.042,0,0
2.86,2.48345,2.14041,6.15103,2.15401,-2,119.628,0,0
2.88,2.46246,2.17757,6.19371,2.11401,-2,119.275,0,0
2.9,2.44209,2.21414,6.23557,2.07401,-2,118.986,0,0
2.92,2.42225,2.25014,6.27667,2.03401,-2,118.746,0,0
2.94,2.40295,2.28547,6.31693,1.99401,-2,118.552,0,0
2.96,2.38413,2.32018,6.35641,1.95401,-2,118.402,0,0
2.98,2.36576,2.35422,6.3951,1.91401,-2,118.288,0,0
3,2.34784,2.38759,6.43297,1.87401,-2,118.209,0,0
3.02,2.33033,2.42027,6.47005,1.83401,-2,118.164,0,0
3.04,2.3132,2.45227,6.50634,1.79401,-1.68676,118.144,0,0
3.06,2.29643,2.48363,6.54191,1.77,0,118.143,0,-0.0174003
3.08,2.27973,2.51485,6.57731,1.77,0,118.145,0,-0.0696011
3.1,2.26303,2.54606,6.61271,1.77,0,118.15,0,-0.156602
3.12,2.24633,2.57727,6.64811,1.77,0,118.156,0,-0.278404
3.14,2.22962,2.60848,6.68351,1.77,0,118.166,0,-0.435007
3.16,2.21291,2.63969,6.71891,1.77,0,118.177,0,-0.62641
3.18,2.19619,2.67089,6.75431,1.77,0,118.192,0,-0.852613
3.2,2.17946,2.70209,6.78971,1.77,0,118.211,0,-1.11362
3.22,2.16272,2.73328,6.82511,1.77,0,118.233,0,-1.40942
3.24,2.14596,2.76447,6.86051,1.77,0,118.259,0,-1.74003
3.26,2.1292,2.79564,6.89591,1.77,0,118.291,0,-2.10543
3.28,2.11241,2.82681,6.93131,1.77,0,118.327,0,-2.50564
3.3,2.0956,2.85796,6.96671,1.77,0,118.37,0,-2.94065
3.32,2.07876,2.88911,7.00211,1.77,0,118.42,0,-3.41045
3.34,2.0619,2.92023,7.03751,1.77,0,118.476,0,-3.91506
3.36,2.04501,2.95134,7.07291,1.77,0,118.541,0,-4.45447
3.38,2.02807,2.98243,7.10831,1.77,0,118.615,0,-5.02868
3.4,2.0111,3.01349,7.14371,1.77,0,118.7,0,-5.63769
3.42,1.99407,3.04453,7.17911,1.77,0,118.794,0,-6.2815
3.44,1.977,3.07554,7.21451,1.77,0,118.899,0,-6.96011
3.46,1.95986,3.10651,7.24991,1.77,0,119.017,0,-7.67352
3.48,1.94265,3.13745,7.28531,1.77,0,119.146,0,-8.42173
3.5,1.92537,3.16834,7.32071,1.77,0,119.288,0,-9.20474
3.52,1.90801,3.19919,7.35611,1.77,0,119.441,0,-10.0226
3.54,1.89057,3.23,7.39151,1.77,0,119.604,0,-10.8752
3.56,1.87303,3.26075,7.42691,1.77,0,119.777,0,-11.7626
3.58,1.85541,3.29145,7.46231,1.77,0,119.957,0,-12.6848
3.6,1.83768,3.3221,7.49771,1.77,0,120.142,0,-13.6418
3.62,1.81986,3.35268,7.53311,1.77,0,120.329,0,-14.6336
3.64,1.80194,3.38321,7.56851,1.77,0,120.515,0,-15.6602
3.66,1.78391,3.41367,7.60391,1.77,0,120.697,0,-16.7217
3.68,1.76579,3.44408,7.63931,1.77,0,120.873,0,-17.8179
3.7,1.74758,3.47444,7.67471,1.77,0,121.04,0,-18.9489
3.72,1.72928,3.50474,7.71011,1.77,0,121.196,0,-20.1147
3.74,1.71091,3.535,7.74551,1.77,0,121.341,0,-21.3153
3.76,1.69249,3.56517,7.78085,1.76193,-1.78116,121.471,0,-22.5507
3.78,1.67425,3.5949,7.81573,1.72509,-2,121.589,0,-23.821
3.8,1.65635,3.62396,7.84987,1.68509,-2,121.692,0,-25.126
3.82,1.63885,3.65224,7.88313,1.64509,-2,121.78,0,-26.4658
3.84,1.62171,3.67986,7.91563,1.60509,-2,121.856,0,-27.8383
3.86,1.60495,3.7068,7.94736,1.56509,-2,121.922,0,-29.1959
3.88,1.5886,3.73302,7.97826,1.52509,-2,121.979,0,-30.5186
3.9,1.57266,3.75852,8.00833,1.48509,-2,122.026,0,-31.8066
3.92,1.55712,3.78334,8.03761,1.44509,-2,122.067,0,-33.0597
3.94,1.54198,3.80749,8.06611,1.40509,-2,122.101,0,-34.2781
3.96,1.52726,3.83096,8.09382,1.36509,-2,122.131,0,-35.4616
3.98,1.51294,3.85374,8.12072,1.32509,-2,122.155,0,-36.6104
4,1.49904,3.87583,8.14682,1.28509,-2,122.176,0,-37.7243
4.02,1.48557,3.89724,8.17212,1.24509,-2,122.193,0,-38.8034
4.04,1.47252,3.91796,8.19661,1.20509,-2,122.208,0,-39.8478
4.06,1.45989,3.938,8.22029,1.16509,-2,122.22,0,-40.8573
4.08,1.44769,3.95736,8.24318,1.12509,-2,122.231,0,-41.8321
4.1,1.43591,3.97605,8.26527,1.08509,-2,122.239,0,-42.772
4.12,1.42453,3.99409,8.2866,1.04509,-2,122.246,0,-43.6772
4.14,1.41355,4.01149,8.30718,1.00509,-2,122.252,0,-44.5475
4.16,1.40307,4.0281,8.32682,0.96509,-2,122.257,0,-45.383
4.18,1.39302,4.04401,8.34563,0.92509,-2,122.261,0,-46.1838
4.2,1.38336,4.05933,8.36374,0.88509,-2,122.264,0,-46.9497
4.22,1.37404,4.07408,8.38119,0.84509,-2,122.267,0,-47.6808
4.24,1.36534,4.08786,8.39749,0.80509,-2,122.268,0,-48.3772
4.26,1.35694,4.10116,8.41322,0.76509,-2,122.27,0,-49.0387
4.28,1.34897,4.11379,8.42815,0.72509,-2,122.271,0,-49.6655
4.3,1.34152,4.12558,8.4421,0.68509,-2,122.272,0,-50.2574
4.32,1.33431,4.13699,8.4556,0.64509,-2,122.273,0,-50.8145
4.34,1.3278,4.14731,8.4678,0.60509,-2,122.274,0,-51.3369
4.36,1.32145,4.15737,8.4797,0.56509,-2,122.274,0,-51.8244
4.38,1.31577,4.16636,8.49033,0.52509,-2,122.275,0,-52.2771
4.4,1.31041,4.17484,8.50036,0.48509,-2,122.275,0,-52.6951
4.42,1.30524,4.18304,8.51006,0.44509,-2,122.275,0,-53.0782
4.44,1.30113,4.18954,8.51775,0.40509,-2,122.275,0,-53.4265
4.46,1.29702,4.19605,8.52545,0.36509,-2,122.275,0,-53.7401
4.48,1.29291,4.20256,8.53314,0.32509,-2,122.275,0,-54.0188
4.5,1.29082,4.20586,8.53704,0.28509,-2,122.275,0,-54.2627
4.52,1.28912,4.20855,8.54023,0.24509,-2,122.276,0,-54.4718
4.54,1.28742,4.21125,8.54342,0.20509,-2,122.276,0,-54.6462
4.56,1.28572,4.21394,8.54661,0.16509,-2,122.276,0,-54.7857
4.58,1.28402,4.21664,8.54979,0.12509,-2,122.276,0,-54.8904
4.6,1.28231,4.21933,8.55298,0.0850897,-2,122.276,0,-54.9604
4.62,1.28061,4.22203,8.55617,0.0450897,-2,122.276,0,-54.9955
4.64,1.27891,4.22472,8.55936,0.0050897,-2,122.276,0,-55
