"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.76,7.08654,1.10877,0.577654,1.52,2,143.432,0,-5.51546
0.78,7.06178,1.12702,0.608412,1.56,2,143.79,0,-5.80957
0.8,7.0362,1.14561,0.64004,1.6,2,144.179,0,-6.11131
0.82,7.00984,1.16449,0.67246,1.64,2,144.594,0,-6.4207
0.84,6.98273,1.18361,0.705639,1.68,2,145.039,0,-6.73772
0.86,6.9548,1.20297,0.739623,1.72,2,145.515,0,-7.06239
0.88,6.926,1.22257,0.774452,1.76,2,146.024,0,-7.39469
0.9,6.89641,1.2423,0.81002,1.8,1.2919,146.566,0,-7.73463
0.92,6.86608,1.26211,0.846253,1.82,0,147.14,0,-8.08221
0.94,6.83539,1.2817,0.882653,1.82,0,147.74,0,-8.43743
0.96,6.80452,1.30099,0.919053,1.82,0,148.359,0,-8.80029
0.98,6.77341,1.31988,0.955453,1.82,0,149.005,0,-9.17079
1,6.74214,1.3385,0.991853,1.82,0,149.665,0,-9.54893
1.02,6.71058,1.35664,1.02825,1.82,0,150.353,0,-9.93089
1.04,6.67886,1.3745,1.06465,1.82,0,151.055,0,-10.3128
1.06,6.64687,1.39186,1.10105,1.82,0,151.78,0,-10.6948
1.08,6.6147,1.4089,1.13745,1.82,0,152.52,0,-11.0768
1.1,6.58229,1.42546,1.17385,1.82,0,153.278,0,-11.4587
1.12,6.54967,1.44162,1.21025,1.82,0,154.05,0,-11.8407
1.14,6.51683,1.45732,1.24665,1.82,0,154.836,0,-12.2226
1.16,6.48378,1.47257,1.28305,1.82,0,155.634,0,-12.6046
1.18,6.45052,1.48735,1.31945,1.82,0,156.442,0,-12.9865
1.2,6.41705,1.50167,1.35585,1.82,0,157.259,0,-13.3685
1.22,6.38338,1.51549,1.39225,1.82,0,158.083,0,-13.7505
1.24,6.34952,1.52884,1.42865,1.82,0,158.91,0,-14.1324
1.26,6.31546,1.54169,1.46505,1.82,0,159.739,0,-14.5144
1.28,6.28123,1.55405,1.50145,1.82,0,160.568,0,-14.8963
1.3,6.24682,1.56591,1.53785,1.82,0,161.394,0,-15.2783
1.32,6.21224,1.57728,1.57425,1.82,0,162.214,0,-15.6602
1.34,6.1775,1.58815,1.61065,1.82,0,163.026,0,-16.0422
1.36,6.14261,1.59853,1.64705,1.82,0,163.827,0,-16.4242
1.38,6.10758,1.60843,1.68345,1.82,0,164.615,0,-16.8061
1.4,6.07242,1.61785,1.71985,1.82,0,165.387,0,-17.1881
1.42,6.03714,1.62679,1.75625,1.82,0,166.139,0,-17.57
1.44,6.00175,1.6353,1.79265,1.82,0,166.871,0,-17.952
1.46,5.96625,1.64335,1.82905,1.82,0,167.578,0,-18.3339
1.48,5.93065,1.65095,1.86545,1.82,0,168.258,0,-18.7159
1.5,5.89498,1.65818,1.90185,1.82,0,168.912,0,-19.0979
1.52,5.85921,1.66495,1.93825,1.82,0,169.531,0,-19.4798
1.54,5.82339,1.67141,1.97465,1.82,0,170.122,0,-19.8618
1.56,5.7875,1.67747,2.01105,1.82,0,170.675,0,-20.2437
1.58,5.75155,1.68319,2.04745,1.82,0,171.191,0,-20.6257
1.6,5.71556,1.68865,2.08385,1.82,0,171.675,0,-21.0076
1.62,5.67952,1.69374,2.12025,1.82,0,172.109,0,-21.3896
1.64,5.64345,1.69863,2.15665,1.82,0,172.51,0,-21.7716
1.66,5.60735,1.70326,2.19305,1.82,0,172.866,0,-22.1535
1.68,5.57122,1.70767,2.22945,1.82,0,173.176,0,-22.5355
1.7,5.53506,1.71192,2.26585,1.82,0,173.447,0,-22.9174
1.72,5.49889,1.71599,2.30225,1.82,0,173.67,0,-23.2994
1.74,5.46271,1.71995,2.33865,1.82,0,173.849,0,-23.6813
1.76,5.42651,1.7238,2.37505,1.82,0,173.981,0,-24.0633
1.78,5.39031,1.72759,2.41145,1.82,0,174.067,0,-24.4453
1.8,5.35411,1.73134,2.44785,1.82,0,174.105,0,-24.8272
1.82,5.3179,1.73508,2.48425,1.82,0,174.1,0,-25.2092
1.84,5.28169,1.73883,2.52065,1.82,0,174.043,0,-25.5911
1.86,5.24549,1.74264,2.55705,1.82,0,173.945,0,-25.9731
1.88,5.2093,1.74652,2.59345,1.82,0,173.799,0,-26.355
1.9,5.17312,1.75052,2.62985,1.82,0,173.603,0,-26.737
1.92,5.13695,1.75463,2.66625,1.82,0,173.371,0,-27.119
1.94,5.10081,1.75894,2.70265,1.82,0,173.083,0,-27.5009
1.96,5.06469,1.76342,2.73905,1.82,0,172.758,0,-27.8829
1.98,5.02859,1.76811,2.77545,1.82,0,172.39,0,-28.2648
2,4.99253,1.77308,2.81185,1.82,0,171.976,0,-28.6468
2.02,4.9565,1.77828,2.84825,1.82,0,171.526,0,-29.0287
2.04,4.92053,1.78381,2.88465,1.82,0,171.034,0,-29.4107
2.06,4.8846,1.78964,2.92105,1.82,0,170.506,0,-29.7927
2.08,4.84873,1.79582,2.95745,1.82,0,169.941,0,-30.1746
2.1,4.81292,1.80237,2.99385,1.82,0,169.341,0,-30.5566
2.12,4.77719,1.8093,3.03025,1.82,0,168.709,0,-30.9385
2.14,4.74153,1.81662,3.06665,1.82,0,168.049,0,-31.3205
2.16,4.70597,1.82438,3.10305,1.82,0,167.358,0,-31.7024
2.18,4.6705,1.83255,3.13945,1.82,0,166.644,0,-32.0844
2.2,4.63514,1.84119,3.17585,1.82,0,165.906,0,-32.4664
2.22,4.5999,1.8503,3.21225,1.82,0,165.146,0,-32.8483
2.24,4.56477,1.85984,3.24865,1.82,0,164.371,0,-33.2303
2.26,4.5298,1.86993,3.28505,1.82,0,163.577,0,-33.6122
2.28,4.49494,1.88042,3.32145,1.82,0,162.773,0,-33.9942
2.3,4.46026,1.89148,3.35785,1.82,0,161.958,0,-34.3761
2.32,4.42573,1.903,3.39425,1.82,0,161.136,0,-34.7581
2.34,4.39137,1.915,3.43065,1.82,0,160.309,0,-35.1401
2.36,4.3572,1.92754,3.46705,1.82,0,159.479,0,-35.5219
2.38,4.32319,1.9405,3.50345,1.82,0,158.65,0,-35.8986
2.4,4.2894,1.95405,3.53985,1.82,0,157.824,0,-36.2677
2.42,4.25577,1.96798,3.57625,1.82,0,157.002,0,-36.6291
2.44,4.22239,1.98248,3.61265,1.82,0,156.188,0,-36.9829
2.46,4.18918,1.99738,3.64905,1.82,0,155.382,0,-37.3291
2.48,4.1562,2.0128,3.68545,1.82,0,154.588,0,-37.6676
2.5,4.12343,2.02863,3.72185,1.82,0,153.806,0,-37.9985
2.52,4.09088,2.04492,3.75825,1.82,0,153.038,0,-38.3217
2.54,4.05855,2.06164,3.79465,1.82,0,152.286,0,-38.6373
2.56,4.02643,2.07878,3.83105,1.82,0,151.551,0,-38.9453
2.58,3.99454,2.09632,3.86745,1.82,0,150.834,0,-39.2456
2.6,3.96287,2.11426,3.90385,1.82,0,150.136,0,-39.5383
2.62,3.9314,2.13255,3.94025,1.82,0,149.457,0,-39.8234
2.64,3.90017,2.15126,3.97665,1.82,0,148.801,0,-40.1008
2.66,3.86911,2.17024,4.01305,1.82,0,148.161,0,-40.3706
2.68,3.83832,2.18965,4.04945,1.82,-0.516604,147.55,0,-40.6327
2.7,3.80777,2.20925,4.08575,1.80551,-1.88696,146.956,0,-40.8872
2.72,3.77795,2.22891,4.12147,1.76709,-2,146.4,0,-41.134
2.74,3.74894,2.24836,4.1564,1.72709,-2,145.873,0,-41.3732
2.76,3.72072,2.26767,4.19059,1.68709,-2,145.38,0,-41.6048
2.78,3.69339,2.28668,4.22388,1.64709,-2,144.918,0,-41.8288
2.8,3.66686,2.3055,4.25641,1.60709,-2,144.488,0,-42.0451
2.82,3.64106,2.32403,4.28818,1.56709,-2,144.084,0,-42.2537
2.84,3.61604,2.34228,4.31914,1.52709,-2,143.71,0,-42.4547
2.86,3.59182,2.36016,4.34925,1.48709,-2,143.36,0,-42.6481
2.88,3.56836,2.37774,4.37857,1.44709,-2,143.039,0,-42.8338
2.9,3.5456,2.39496,4.4071,1.40709,-2,142.739,0,-43.0119
2.92,3.52357,2.41181,4.43484,1.36709,-2,142.463,0,-43.1824
2.94,3.50223,2.42827,4.46179,1.32709,-2,142.206,0,-43.3452
2.96,3.48162,2.44434,4.48793,1.28709,-2,141.972,0,-43.5004
2.98,3.46168,2.45997,4.51326,1.24709,-2,141.755,0,-43.648
3,3.44245,2.4752,4.53779,1.20709,-2,141.558,0,-43.7879
3.02,3.42389,2.48998,4.56152,1.16709,-2,141.378,0,-43.9201
3.04,3.40599,2.50432,4.58445,1.12709,-2,141.214,0,-44.0448
3.06,3.38876,2.51821,4.60659,1.08709,-2,141.065,0,-44.1617
3.08,3.37215,2.53166,4.62796,1.04709,-2,140.929,0,-44.2711
3.1,3.35613,2.54467,4.64859,1.00709,-2,140.804,0,-44.3728
3.12,3.34093,2.55711,4.66823,0.967092,-2,140.699,0,-44.4669
3.14,3.32634,2.56907,4.6871,0.927092,-2,140.601,0,-44.5533
3.16,3.31231,2.58061,4.70527,0.887092,-2,140.513,0,-44.6321
3.18,3.29885,2.59172,4.72272,0.847092,-2,140.437,0,-44.7033
3.2,3.28625,2.60214,4.73907,0.807092,-2,140.371,0,-44.7668
3.22,3.27409,2.61222,4.75487,0.767092,-2,140.31,0,-44.8226
3.24,3.2626,2.62176,4.7698,0.727092,-2,140.259,0,-44.8709
3.26,3.25183,2.63073,4.78382,0.687092,-2,140.216,0,-44.9115
3.28,3.24146,2.63937,4.79732,0.647092,-2,140.177,0,-44.9444
3.3,3.23203,2.64724,4.8096,0.607092,-2,140.145,0,-44.9697
3.32,3.22289,2.65486,4.8215,0.567092,-2,140.115,0,-44.9874
3.34,3.21466,2.66175,4.83223,0.527092,-2,140.093,0,-44.9975
3.36,3.20697,2.66818,4.84225,0.487092,-2,140.076,0,-45
3.38,3.19945,2.67448,4.85207,0.447092,-2,140.059,0,-45
3.4,3.19355,2.67942,4.85976,0.407092,-2,140.048,0,-45
3.42,3.18765,2.68436,4.86746,0.367092,-2,140.037,0,-45
3.44,3.18175,2.68931,4.87515,0.327092,-2,140.025,0,-45
3.46,3.17859,2.69196,4.87928,0.287092,-2,140.022,0,-45
3.48,3.17614,2.69401,4.88247,0.247092,-2,140.02,0,-45
3.5,3.1737,2.69605,4.88566,0.207092,-2,140.018,0,-45
3.52,3.17126,2.6981,4.88884,0.167092,-2,140.017,0,-45
3.54,3.16882,2.70015,4.89203,0.127092,-2,140.015,0,-45
3.56,3.16638,2.7022,4.89522,0.0870922,-2,140.013,0,-45
3.58,3.16393,2.70425,4.89841,0.0470922,-2,140.012,0,-45
3.6,3.16149,2.7063,4.90159,0.00709222,-2,140.01,0,-45
