"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
3.58,5.08945,1.04115,3.06247,0.83,0,144.903,0,-0.00360737
3.6,5.07587,1.05069,3.07907,0.83,0,144.899,0,-0.0144295
3.62,5.06229,1.06024,3.09567,0.83,0,144.895,0,-0.0324664
3.64,5.04871,1.06979,3.11227,0.83,0,144.887,0,-0.057718
3.66,5.03513,1.07933,3.12887,0.83,0,144.878,0,-0.0901843
3.68,5.02156,1.08889,3.14547,0.83,0,144.867,0,-0.129865
3.7,5.00798,1.09844,3.16207,0.83,0,144.854,0,-0.176761
3.72,4.99441,1.108,3.17867,0.83,0,144.839,0,-0.230872
3.74,4.98084,1.11756,3.19527,0.83,0,144.822,0,-0.292197
3.76,4.96727,1.12713,3.21187,0.83,0,144.803,0,-0.360737
3.78,4.95371,1.13669,3.22847,0.83,0,144.782,0,-0.436492
3.8,4.94015,1.14627,3.24507,0.83,0,144.759,0,-0.519462
3.82,4.92659,1.15585,3.26167,0.83,0,144.734,0,-0.609646
3.84,4.91304,1.16544,3.27827,0.83,0,144.708,0,-0.707045
3.86,4.8995,1.17504,3.29487,0.83,0,144.678,0,-0.811659
3.88,4.88595,1.18464,3.31147,0.83,0,144.647,0,-0.923487
3.9,4.87241,1.19424,3.32807,0.83,0,144.614,0,-1.04253
3.92,4.85889,1.20386,3.34467,0.83,0,144.577,0,-1.16879
3.94,4.84536,1.21349,3.36127,0.83,0,144.54,0,-1.30226
3.96,4.83184,1.22311,3.37787,0.83,0,144.501,0,-1.44295
3.98,4.81833,1.23277,3.39447,0.83,0,144.457,0,-1.59085
4,4.80483,1.24242,3.41107,0.83,0,144.411,0,-1.74597
4.02,4.79133,1.25208,3.42767,0.83,0,144.365,0,-1.9083
4.04,4.77785,1.26177,3.44427,0.83,0,144.314,0,-2.07785
4.06,4.76437,1.27146,3.46087,0.83,0,144.262,0,-2.25461
4.08,4.7509,1.28116,3.47747,0.83,0,144.207,0,-2.43858
4.1,4.73744,1.29087,3.49407,0.83,0,144.149,0,-2.62977
4.12,4.72399,1.3006,3.51067,0.83,0,144.088,0,-2.82818
4.14,4.71055,1.31035,3.52727,0.83,0,144.025,0,-3.0338
4.16,4.69712,1.3201,3.54387,0.83,0,143.959,0,-3.24664
4.18,4.6837,1.32987,3.56047,0.83,0,143.891,0,-3.46669
4.2,4.6703,1.33967,3.57707,0.83,0,143.817,0,-3.69395
4.22,4.65691,1.34948,3.59367,0.83,0,143.741,0,-3.92843
4.24,4.64353,1.3593,3.61027,0.83,0,143.664,0,-4.17012
4.26,4.63016,1.36915,3.62687,0.83,0,143.581,0,-4.41903
4.28,4.61682,1.37902,3.64347,0.83,0,143.495,0,-4.67516
4.3,4.60348,1.3889,3.66007,0.83,0,143.407,0,-4.93849
4.32,4.59015,1.3988,3.67667,0.83,0,143.316,0,-5.20905
4.34,4.57685,1.40873,3.69327,0.83,0,143.219,0,-5.48681
4.36,4.56357,1.41869,3.70987,0.83,0,143.119,0,-5.7718
4.38,4.5503,1.42866,3.72647,0.83,0,143.016,0,-6.06399
4.4,4.53705,1.43866,3.74307,0.83,0,142.909,0,-6.36341
4.42,4.52381,1.44868,3.75967,0.83,0,142.799,0,-6.67003
4.44,4.51061,1.45874,3.77627,0.83,0,142.683,0,-6.98387
4.46,4.49741,1.46881,3.79287,0.83,0,142.564,0,-7.30493
4.48,4.48423,1.4789,3.80947,0.83,0,142.444,0,-7.6332
4.5,4.47109,1.48905,3.82607,0.83,0,142.315,0,-7.96869
4.52,4.45797,1.49921,3.84267,0.83,0,142.183,0,-8.31139
4.54,4.44486,1.5094,3.85927,0.83,0,142.048,0,-8.6613
4.56,4.43179,1.51962,3.87587,0.83,0,141.909,0,-9.01843
4.58,4.41873,1.52988,3.89247,0.83,0,141.766,0,-9.37917
4.6,4.40571,1.54017,3.90907,0.83,0,141.618,0,-9.73991
4.62,4.39272,1.5505,3.92567,0.83,0,141.465,0,-10.1006
4.64,4.37974,1.56086,3.94227,0.83,0,141.31,0,-10.4614
4.66,4.36679,1.57124,3.95887,0.83,0,141.151,0,-10.8221
4.68,4.35388,1.58168,3.97547,0.83,0,140.987,0,-11.1829
4.7,4.341,1.59215,3.99207,0.83,0,140.819,0,-11.5436
4.72,4.32815,1.60266,4.00867,0.83,0,140.648,0,-11.9043
4.74,4.31533,1.61321,4.02527,0.83,0,140.473,0,-12.2651
4.76,4.30253,1.62378,4.04187,0.83,0,140.296,0,-12.6258
4.78,4.28978,1.6344,4.05847,0.83,0,140.115,0,-12.9865
4.8,4.27706,1.64508,4.07507,0.83,0,139.93,0,-13.3473
4.82,4.26438,1.65578,4.09167,0.83,0,139.744,0,-13.708
4.84,4.25173,1.66653,4.10827,0.83,0,139.555,0,-14.0688
4.86,4.23911,1.67732,4.12487,0.83,0,139.364,0,-14.4295
4.88,4.22652,1.68814,4.14147,0.83,0,139.172,0,-14.7902
4.9,4.21399,1.69902,4.15807,0.83,0,138.978,0,-15.151
4.92,4.20149,1.70994,4.17467,0.83,0,138.783,0,-15.5117
4.94,4.18901,1.7209,4.19127,0.83,0,138.588,0,-15.8724
4.96,4.17659,1.73191,4.20787,0.83,0,138.393,0,-16.2332
4.98,4.16419,1.74295,4.22447,0.83,0,138.198,0,-16.5939
5,4.15182,1.75401,4.24107,0.83,0,138.003,0,-16.9547
5.02,4.13952,1.76515,4.25767,0.83,0,137.811,0,-17.3154
5.04,4.12724,1.77633,4.27427,0.83,0,137.62,0,-17.6761
5.06,4.11499,1.78753,4.29087,0.83,0,137.431,0,-18.0369
5.08,4.10279,1.79879,4.30747,0.83,0,137.245,0,-18.3976
5.1,4.09062,1.81008,4.32407,0.83,0,137.061,0,-18.7583
5.12,4.07847,1.82139,4.34067,0.83,0,136.88,0,-19.1191
5.14,4.06638,1.83276,4.35727,0.83,0,136.704,0,-19.4798
5.16,4.05431,1.84416,4.37387,0.83,0,136.532,0,-19.8406
5.18,4.04229,1.85561,4.39047,0.83,0,136.365,0,-20.2013
5.2,4.0303,1.86709,4.40707,0.83,0,136.203,0,-20.562
5.22,4.01832,1.87858,4.42367,0.83,0,136.045,0,-20.9228
5.24,4.00639,1.89012,4.44027,0.83,0,135.892,0,-21.2835
5.26,3.99448,1.90169,4.45687,0.83,0,135.746,0,-21.6442
5.28,3.9826,1.91328,4.47347,0.83,0,135.605,0,-22.005
5.3,3.97076,1.92492,4.49007,0.83,0,135.472,0,-22.3657
5.32,3.95895,1.93658,4.50667,0.83,0,135.344,0,-22.7264
5.34,3.94714,1.94825,4.52327,0.83,0,135.22,0,-23.0872
5.36,3.93537,1.95995,4.53987,0.83,0,135.104,0,-23.4479
5.38,3.92362,1.97168,4.55647,0.83,0,134.994,0,-23.8087
5.4,3.9119,1.98343,4.57307,0.83,0,134.889,0,-24.1694
5.42,3.9002,1.99521,4.58967,0.83,0,134.794,0,-24.5301
5.44,3.88851,2.007,4.60627,0.83,0,134.703,0,-24.8909
5.46,3.87684,2.0188,4.62287,0.83,0,134.615,0,-25.2516
5.48,3.86519,2.03062,4.63947,0.83,0,134.535,0,-25.6123
5.5,3.85355,2.04246,4.65607,0.83,0,134.461,0,-25.9731
5.52,3.84193,2.05432,4.67267,0.83,0,134.393,0,-26.3338
5.54,3.83033,2.06619,4.68927,0.83,0,134.332,0,-26.6946
5.56,3.81874,2.07807,4.70587,0.83,0,134.273,0,-27.0553
5.58,3.80715,2.08996,4.72247,0.83,0,134.218,0,-27.416
5.6,3.79558,2.10186,4.73907,0.83,0,134.171,0,-27.7768
5.62,3.78402,2.11378,4.75567,0.83,0,134.128,0,-28.1375
5.64,3.77247,2.12569,4.77227,0.83,0,134.089,0,-28.4982
5.66,3.76092,2.13762,4.78887,0.83,0,134.054,0,-28.859
5.68,3.74938,2.14955,4.80547,0.83,0,134.022,0,-29.2197
5.7,3.73785,2.16149,4.82207,0.83,0,133.996,0,-29.5805
5.72,3.72632,2.17344,4.83867,0.83,0,133.973,0,-29.9412
5.74,3.7148,2.18539,4.85527,0.83,0,133.952,0,-30.3019
5.76,3.70328,2.19734,4.87187,0.83,0,133.934,0,-30.6627
5.78,3.69176,2.20929,4.88847,0.83,0,133.921,0,-31.0234
5.8,3.68025,2.22125,4.90507,0.83,0,133.909,0,-31.3841
5.82,3.66873,2.23321,4.92167,0.83,0,133.901,0,-31.7449
5.84,3.65722,2.24517,4.93827,0.83,0,133.894,0,-32.1056
5.86,3.64572,2.25714,4.95487,0.83,0,133.889,0,-32.4664
5.88,3.63421,2.2691,4.97147,0.83,0,133.888,0,-32.8271
5.9,3.6227,2.28106,4.98807,0.83,0,133.889,0,-33.1878
5.92,3.61119,2.29303,5.00467,0.83,0,133.89,0,-33.5486
5.94,3.59968,2.30499,5.02127,0.83,0,133.893,0,-33.9093
5.96,3.58817,2.31695,5.03787,0.83,0,133.898,0,-34.27
5.98,3.57666,2.32891,5.05447,0.83,0,133.905,0,-34.6308
6,3.56515,2.34087,5.07107,0.83,0,133.912,0,-34.9915
6.02,3.55364,2.35283,5.08767,0.83,0,133.92,0,-35.3523
6.04,3.54212,2.36479,5.10427,0.83,0,133.93,0,-35.713
6.06,3.5306,2.37674,5.12087,0.83,0,133.941,0,-36.0735
6.08,3.51908,2.38869,5.13747,0.83,0,133.952,0,-36.4288
6.1,3.50756,2.40064,5.15407,0.83,0,133.964,0,-36.7769
6.12,3.49603,2.41259,5.17067,0.83,0,133.977,0,-37.1177
6.14,3.48451,2.42453,5.18727,0.83,0,133.99,0,-37.4514
6.16,3.47298,2.43648,5.20387,0.83,0,134.003,0,-37.7778
6.18,3.46144,2.44841,5.22047,0.83,0,134.017,0,-38.097
6.2,3.44991,2.46035,5.23707,0.83,-0.103994,134.031,0,-38.409
6.22,3.43837,2.47229,5.25367,0.83,-0.470648,134.045,0,-38.7138
6.24,3.42692,2.48412,5.27014,0.821545,-0.774939,134.06,0,-39.0113
6.26,3.41556,2.49585,5.28647,0.808505,-1,134.074,0,-39.3017
6.28,3.40448,2.5073,5.3024,0.788505,-1,134.088,0,-39.5848
6.3,3.39367,2.51845,5.31794,0.768505,-1,134.101,0,-39.8608
6.32,3.38303,2.52943,5.33322,0.748505,-1,134.114,0,-40.1295
6.34,3.37284,2.53993,5.34785,0.728505,-1,134.126,0,-40.391
6.36,3.36278,2.55031,5.36231,0.708505,-1,134.138,0,-40.6452
6.38,3.35311,2.56027,5.3762,0.688505,-1,134.149,0,-40.8923
6.4,3.34363,2.57003,5.3898,0.668505,-1,134.16,0,-41.1322
6.42,3.33448,2.57945,5.40293,0.648505,-1,134.17,0,-41.3648
6.44,3.32557,2.58862,5.41571,0.628505,-1,134.179,0,-41.5902
6.46,3.31697,2.59747,5.42805,0.608505,-1,134.188,0,-41.8084
6.48,3.30861,2.60607,5.44005,0.588505,-1,134.197,0,-42.0194
6.5,3.3006,2.61431,5.45154,0.568505,-1,134.204,0,-42.2232
6.52,3.29271,2.62242,5.46286,0.548505,-1,134.212,0,-42.4198
6.54,3.28534,2.62999,5.47342,0.528505,-1,134.218,0,-42.6091
6.56,3.27798,2.63756,5.48398,0.508505,-1,134.225,0,-42.7912
6.58,3.27116,2.64456,5.49375,0.488505,-1,134.23,0,-42.9662
6.6,3.2645,2.6514,5.5033,0.468505,-1,134.235,0,-43.1339
6.62,3.25793,2.65815,5.51272,0.448505,-1,134.24,0,-43.2943
6.64,3.25206,2.66418,5.52113,0.428505,-1,134.244,0,-43.4476
6.66,3.24619,2.6702,5.52954,0.408505,-1,134.248,0,-43.5937
6.68,3.24041,2.67614,5.53783,0.388505,-1,134.252,0,-43.7325
6.7,3.23546,2.68122,5.54492,0.368505,-1,134.255,0,-43.8642
6.72,3.23051,2.6863,5.55201,0.348505,-1,134.257,0,-43.9886
6.74,3.22556,2.69138,5.5591,0.328505,-1,134.259,0,-44.1058
6.76,3.2212,2.69585,5.56535,0.308505,-1,134.261,0,-44.2158
6.78,3.2174,2.69975,5.57079,0.288505,-1,134.263,0,-44.3185
6.8,3.21361,2.70364,5.57623,0.268505,-1,134.265,0,-44.4141
6.82,3.20981,2.70754,5.58168,0.248505,-1,134.267,0,-44.5024
6.84,3.20601,2.71144,5.58712,0.228505,-1,134.268,0,-44.5835
6.86,3.20409,2.71341,5.58987,0.208505,-1,134.269,0,-44.6575
6.88,3.20252,2.71502,5.59212,0.188505,-1,134.269,0,-44.7242
6.9,3.20094,2.71664,5.59438,0.168505,-1,134.269,0,-44.7836
6.92,3.19937,2.71825,5.59663,0.148505,-1,134.27,0,-44.8359
6.94,3.1978,2.71986,5.59888,0.128505,-1,134.27,0,-44.881
6.96,3.19622,2.72148,5.60114,0.108505,-1,134.27,0,-44.9188
6.98,3.19465,2.72309,5.60339,0.0885054,-1,134.271,0,-44.9494
7,3.19308,2.72471,5.60564,0.0685054,-1,134.271,0,-44.9728
7.02,3.1915,2.72632,5.6079,0.0485054,-1,134.271,0,-44.989
7.04,3.18993,2.72793,5.61015,0.0285054,-1,134.272,0,-44.998
7.06,3.18836,2.72955,5.61241,0.0085054,-1,134.272,0,-45
