"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.8,4.1353,1.72324,3.73382,2.24254,-3,141.409,0,117.746
1.82,4.10078,1.75087,3.77803,2.18254,-3,141.24,0,118.988
1.84,4.06726,1.77786,3.82107,2.12254,-3,141.088,0,120.194
1.86,4.0347,1.80421,3.86295,2.06254,-3,140.953,0,121.365
1.88,4.00318,1.82983,3.90357,2.00254,-3,140.833,0,122.5
1.9,3.97262,1.85477,3.94303,1.94254,-3,140.726,0,123.599
1.92,3.94303,1.87901,3.98127,1.88254,-3,140.632,0,124.662
1.94,3.9144,1.90254,4.01833,1.82254,-3,140.547,0,125.69
1.96,3.88675,1.92532,4.05415,1.76254,-3,140.473,0,126.683
1.98,3.85999,1.94743,4.08887,1.70254,-3,140.407,0,127.639
2,3.83427,1.96872,4.12225,1.64254,-3,140.35,0,128.56
2.02,3.80947,1.9893,4.15448,1.58254,-3,140.298,0,129.445
2.04,3.78556,2.00916,4.18556,1.52254,-3,140.254,0,130.295
2.06,3.76258,2.02829,4.21546,1.46254,-3,140.215,0,131.109
2.08,3.74059,2.04661,4.24409,1.40254,-3,140.181,0,131.887
2.1,3.71954,2.06417,4.2715,1.34254,-3,140.152,0,132.63
2.12,3.6994,2.08098,4.29773,1.28254,-3,140.126,0,133.337
2.14,3.68018,2.09704,4.32278,1.22254,-3,140.104,0,134.009
2.16,3.66187,2.11236,4.34665,1.16254,-3,140.085,0,134.644
2.18,3.64445,2.12693,4.36937,1.10254,-3,140.069,0,135.244
2.2,3.62806,2.14065,4.39074,1.04254,-3,140.056,0,135.809
2.22,3.61263,2.15358,4.41087,0.982545,-3,140.045,0,136.338
2.24,3.59807,2.16578,4.42986,0.922545,-3,140.035,0,136.831
2.26,3.58429,2.17733,4.44785,0.862545,-3,140.028,0,137.288
2.28,3.57162,2.18796,4.46438,0.802545,-3,140.022,0,137.71
2.3,3.55991,2.19778,4.47967,0.742545,-3,140.016,0,138.097
2.32,3.54874,2.20714,4.49424,0.682545,-3,140.012,0,138.447
2.34,3.53915,2.21519,4.50676,0.622545,-3,140.009,0,138.762
2.36,3.52974,2.22308,4.51904,0.562545,-3,140.007,0,139.041
2.38,3.52213,2.22946,4.52897,0.502545,-3,140.005,0,139.285
2.4,3.51491,2.23552,4.53839,0.442545,-3,140.004,0,139.493
2.42,3.50825,2.24111,4.5471,0.382545,-3,140.002,0,139.665
2.44,3.50526,2.24362,4.551,0.322545,-3,140.002,0,139.802
2.46,3.50226,2.24613,4.5549,0.262545,-3,140.002,0,139.903
2.48,3.49927,2.24864,4.55881,0.202545,-3,140.002,0,139.968
2.5,3.49628,2.25115,4.56271,0.142545,-3,140.001,0,139.998
2.52,3.49329,2.25366,4.56661,0.0825445,-3,140.001,0,140
2.54,3.4903,2.25617,4.57052,0.0225445,-3,140.001,0,140
