"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.6,7.86025,0.462928,0.180069,0.6,1,-179.729,0,0
0.62,7.84791,0.462863,0.192407,0.62,1,-179.693,0,0
0.64,7.83548,0.462796,0.204845,0.64,1,-179.656,0,0
0.66,7.82234,0.46271,0.217982,0.66,1,-179.614,0,0
0.68,7.80906,0.462619,0.231263,0.68,1,-179.571,0,0
0.7,7.79517,0.462508,0.245152,0.7,1,-179.523,0,0
0.72,7.78102,0.462385,0.2593,0.72,1,-179.472,0,0
0.74,7.76642,0.462242,0.273903,0.74,1,-179.418,0,0
0.76,7.75139,0.462079,0.28893,0.76,1,-179.359,0,0
0.78,7.73611,0.461904,0.304212,0.78,1,-179.299,0,0
0.8,7.7202,0.461695,0.320122,0.8,1,-179.232,0,0
0.82,7.70404,0.461469,0.336286,0.82,1,-179.164,0,0
0.84,7.68748,0.461219,0.352845,0.84,1,-179.092,0,0
0.86,7.67042,0.460933,0.369908,0.86,1,-179.015,0,0
0.88,7.65306,0.460624,0.387276,0.88,1,-178.935,0,0
0.9,7.63532,0.460285,0.405021,0.9,1,-178.852,0,0
0.92,7.61706,0.459901,0.423286,0.92,1,-178.765,0,0
0.94,7.59846,0.459485,0.441887,0.94,1,-178.674,0,0
0.96,7.57951,0.459035,0.460842,0.96,0.954836,-178.581,0,0
0.98,7.56013,0.45854,0.480229,0.98,0.714443,-178.484,0,0
1,7.54037,0.457996,0.5,0.994471,0.215758,-178.384,0,0
1.02,7.52045,0.457416,0.519929,1,0,-178.282,0,0
1.04,7.50045,0.456802,0.539929,1,0,-178.179,0,0
1.06,7.48047,0.456153,0.559929,1,0,-178.077,0,0
1.08,7.46048,0.455462,0.579929,1,0,-177.974,0,0
1.1,7.44049,0.454736,0.599929,1,0,-177.872,0,0
1.12,7.4205,0.453976,0.619929,1,0,-177.77,0,0
1.14,7.40052,0.453183,0.639929,1,0,-177.67,0,0
1.16,7.38054,0.452355,0.659929,1,0,-177.57,0,0
1.18,7.36056,0.451486,0.679929,1,0,-177.473,0,0
1.2,7.34058,0.450585,0.699929,1,0,-177.378,0,0
1.22,7.3206,0.449655,0.719929,1,0,-177.286,0,0
1.24,7.30062,0.448694,0.739929,1,0,-177.196,0,0
1.26,7.28065,0.447702,0.759929,1,0,-177.109,0,0
1.28,7.26067,0.446661,0.779929,1,0,-177.029,0,0
1.3,7.2407,0.445613,0.799929,1,0,-176.95,0,0
1.32,7.22073,0.444542,0.819929,1,0,-176.876,0,0
1.34,7.20076,0.443431,0.839929,1,0,-176.809,0,0
1.36,7.18079,0.442318,0.859929,1,0,-176.744,0,0
1.38,7.16082,0.441165,0.879929,1,0,-176.69,0,0
1.4,7.14086,0.44,0.899929,1,0,-176.64,0,0
1.42,7.12089,0.438825,0.919929,1,0,-176.596,0,0
1.44,7.10093,0.437627,0.939929,1,0,-176.564,0,0
1.46,7.08097,0.436426,0.959929,1,0,-176.536,0,0
1.48,7.061,0.435213,0.979929,1,0,-176.521,0,0
1.5,7.04104,0.433997,0.999929,1,0,-176.514,0,0
1.52,7.02108,0.432782,1.01993,1,0,-176.515,0,0
1.54,7.00111,0.431567,1.03993,1,0,-176.529,0,0
1.56,6.98115,0.430362,1.05993,1,0,-176.556,0,0
1.58,6.96119,0.429166,1.07993,1,0,-176.594,0,0
1.6,6.94122,0.427986,1.09993,1,0,-176.644,0,0
1.62,6.92125,0.426826,1.11993,1,0,-176.709,0,0
1.64,6.90129,0.425681,1.13993,1,0,-176.783,0,0
1.66,6.88132,0.424588,1.15993,1,0,-176.883,0,0
1.68,6.86135,0.423516,1.17993,1,0,-176.992,0,0
1.7,6.84137,0.42248,1.19993,1,0,-177.115,0,0
1.72,6.8214,0.421506,1.21993,1,0,-177.262,0,0
1.74,6.80142,0.420578,1.23993,1,0,-177.424,0,0
1.76,6.78144,0.419711,1.25993,1,0,-177.605,0,0
1.78,6.76145,0.418915,1.27993,1,0,-177.806,0,0
1.8,6.74147,0.418182,1.29993,1,0,-178.025,0,0
1.82,6.72148,0.417493,1.31993,1,0,-178.256,0,0
1.84,6.70148,0.416975,1.33993,1,0,-178.528,0,0
1.86,6.68149,0.416512,1.35993,1,0,-178.812,0,0
1.88,6.66149,0.41614,1.37993,1,0,-179.115,0,0
1.9,6.6415,0.415885,1.39993,1,0,-179.443,0,0
1.92,6.6215,0.415761,1.41993,1,0,-179.796,0,0
1.94,6.6015,0.415726,1.43993,1,0,179.834,0,0
1.96,6.5815,0.41587,1.45993,1,0,179.434,0,0
1.98,6.5615,0.416162,1.47993,1,0,179.01,0,0
2,6.5415,0.416545,1.49993,1,0,178.572,0,0
2.02,6.52151,0.417131,1.51993,1,0,178.103,0,0
2.04,6.50153,0.417914,1.53993,1,0,177.608,0,0
2.06,6.48155,0.418822,1.55993,1,0,177.098,0,0
2.08,6.46158,0.419884,1.57993,1,0,176.568,0,0
2.1,6.44162,0.421203,1.59993,1,0,176.009,0,0
2.12,6.42168,0.422722,1.61993,1,0,175.43,0,0
2.14,6.40175,0.424392,1.63993,1,0,174.837,0,0
2.16,6.38184,0.426296,1.65993,1,0,174.223,0,0
2.18,6.36196,0.428447,1.67993,1,0,173.589,0,0
2.2,6.34209,0.430749,1.69993,1,0,172.944,0,0
2.22,6.32226,0.43334,1.71993,1,0,172.28,0,0
2.24,6.30246,0.436175,1.73993,1,0,171.603,0,0
2.26,6.28269,0.439204,1.75993,1,0,170.917,0,0
2.28,6.26295,0.442396,1.77993,1,0,170.224,0,0
2.3,6.24327,0.44598,1.79993,1,0,169.516,0,0
2.32,6.22364,0.449775,1.81993,1,0,168.804,0,0
2.34,6.20404,0.45375,1.83993,1,0,168.089,0,0
2.36,6.18449,0.457962,1.85993,1,0,167.371,0,0
2.38,6.16501,0.462502,1.87993,1,0,166.65,0,0
2.4,6.14558,0.467228,1.89993,1,0,165.931,0,0
2.42,6.12621,0.472226,1.91993,1,0,165.214,0,0
2.44,6.10691,0.477469,1.93993,1,0,164.501,0,0
2.46,6.08767,0.482917,1.95993,1,0,163.792,0,0
2.48,6.06847,0.488507,1.97993,1,0,163.087,0,0
2.5,6.0494,0.494552,1.99993,1,0,162.398,0,0
2.52,6.03038,0.500733,2.01993,1,0,161.714,0,0
2.54,6.01142,0.507096,2.03993,1,0,161.039,0,0
2.56,5.99254,0.513694,2.05993,1,0,160.376,0,0
2.58,5.97375,0.520544,2.07993,1,0,159.727,0,0
2.6,5.95502,0.527544,2.09993,1,0,159.087,0,0
2.62,5.93638,0.534806,2.11993,1,0,158.465,0,0
2.64,5.91783,0.542268,2.13993,1,0,157.857,0,0
2.66,5.89931,0.549821,2.15993,1,0,157.256,0,0
2.68,5.88094,0.55772,2.17993,1,0,156.683,0,0
2.7,5.86261,0.565735,2.19993,1,0,156.119,0,0
2.72,5.84436,0.573913,2.21993,1,0,155.57,0,0
2.74,5.82619,0.582267,2.23993,1,0,155.037,0,0
2.76,5.80809,0.590784,2.25993,1,0,154.52,0,0
2.78,5.79007,0.599462,2.27993,1,0,154.019,0,0
2.8,5.77215,0.608325,2.29993,1,0,153.536,0,0
2.82,5.75428,0.617307,2.31993,1,0,153.067,0,0
2.84,5.73646,0.626391,2.33993,1,0,152.608,0,0
2.86,5.71876,0.63571,2.35993,1,0,152.176,0,0
2.88,5.70109,0.645076,2.37993,1,0,151.75,0,0
2.9,5.68352,0.654623,2.39993,1,0,151.345,0,0
2.92,5.66601,0.664287,2.41993,1,0,150.954,0,0
2.94,5.64852,0.673986,2.43993,1,0,150.567,0,0
2.96,5.63117,0.683941,2.45993,1,0,150.214,0,0
2.98,5.61383,0.693899,2.47993,1,0,149.861,0,0
3,5.59654,0.703964,2.49993,1,0,149.522,0,0
3.02,5.57933,0.71415,2.51993,1,0,149.2,0,0
3.04,5.56217,0.724426,2.53993,1,0,148.891,0,0
3.06,5.54509,0.734817,2.55993,1,0,148.598,0,0
3.08,5.52804,0.745286,2.57993,1,0,148.317,0,0
3.1,5.51105,0.755831,2.59993,1,0,148.048,0,0
3.12,5.4941,0.766449,2.61993,1,0,147.791,0,0
3.14,5.4772,0.777144,2.63993,1,0,147.546,0,0
3.16,5.46035,0.78792,2.65993,1,0,147.315,0,0
3.18,5.44354,0.798757,2.67993,1,0,147.094,0,0
3.2,5.42677,0.809653,2.69993,1,0,146.885,0,0
3.22,5.41004,0.820604,2.71993,1,0,146.685,0,0
3.24,5.39334,0.831618,2.73993,1,0,146.499,0,0
3.26,5.37669,0.842688,2.75993,1,0,146.324,0,0
3.28,5.36006,0.853804,2.77993,1,0,146.158,0,0
3.3,5.34346,0.864962,2.79993,1,0,146.003,0,0
3.32,5.32689,0.876161,2.81993,1,0,145.857,0,0
3.34,5.31035,0.887409,2.83993,1,0,145.724,0,0
3.36,5.29384,0.898692,2.85993,1,-0.00822989,145.601,0,0
3.38,5.27735,0.910006,2.87993,0.999865,-0.393039,145.487,0,0
3.4,5.26093,0.921315,2.89987,0.995285,-1,145.382,0,0
3.42,5.24469,0.932537,2.9196,0.975285,-1,145.289,0,0
3.44,5.22888,0.943513,2.93885,0.955285,-1,145.21,0,0
3.46,5.21338,0.9543,2.95774,0.935285,-1,145.141,0,0
3.48,5.19817,0.964904,2.97628,0.915285,-1,145.081,0,0
3.5,5.18331,0.975286,2.9944,0.895285,-1,145.031,0,0
3.52,5.16886,0.985405,3.01205,0.875285,-1,144.992,0,0
3.54,5.15468,0.995344,3.02937,0.855285,-1,144.96,0,0
3.56,5.14079,1.00509,3.04633,0.835285,-1,144.935,0,0
3.58,5.12735,1.01452,3.06275,0.815285,-1,144.921,0,0
3.6,5.11415,1.02379,3.07888,0.795285,-0.782591,144.911,0,0
3.62,5.10128,1.03283,3.0946,0.775285,-0.163572,144.908,0,0
3.64,5.08861,1.04174,3.11009,0.77,0,144.908,0,-0.00488056
3.66,5.07601,1.05059,3.12549,0.77,0,144.911,0,-0.0195223
3.68,5.06341,1.05944,3.14089,0.77,0,144.915,0,-0.0439251
3.7,5.05081,1.06829,3.15629,0.77,0,144.92,0,-0.078089
3.72,5.03821,1.07714,3.17169,0.77,0,144.927,0,-0.122014
3.74,5.0256,1.08599,3.18709,0.77,0,144.934,0,-0.1757
3.76,5.013,1.09484,3.20249,0.77,0,144.942,0,-0.239148
3.78,5.00039,1.10368,3.21789,0.77,0,144.951,0,-0.312356
3.8,4.98778,1.11252,3.23329,0.77,0,144.961,0,-0.395326
3.82,4.97517,1.12137,3.24869,0.77,0,144.971,0,-0.488056
3.84,4.96256,1.1302,3.26409,0.77,0,144.982,0,-0.590548
3.86,4.94995,1.13904,3.27949,0.77,0,144.993,0,-0.702801
3.88,4.93733,1.14787,3.29489,0.77,0,145.004,0,-0.824815
3.9,4.92472,1.1567,3.31029,0.77,0,145.016,0,-0.95659
3.92,4.9121,1.16553,3.32569,0.77,0,145.028,0,-1.09813
3.94,4.89948,1.17436,3.34109,0.77,0,145.039,0,-1.24942
3.96,4.88686,1.18318,3.35649,0.77,0,145.051,0,-1.41048
3.98,4.87423,1.192,3.37189,0.77,0,145.062,0,-1.5813
4,4.86161,1.20082,3.38729,0.77,0,145.073,0,-1.76188
4.02,4.84898,1.20964,3.40269,0.77,0,145.083,0,-1.95223
4.04,4.83635,1.21845,3.41809,0.77,0,145.092,0,-2.15233
4.06,4.82372,1.22726,3.43349,0.77,0,145.101,0,-2.36219
4.08,4.81109,1.23607,3.44889,0.77,0,145.109,0,-2.58182
4.1,4.79846,1.24488,3.46429,0.77,0,145.115,0,-2.8112
4.12,4.78583,1.25369,3.47969,0.77,0,145.121,0,-3.05035
4.14,4.77319,1.26249,3.49509,0.77,0,145.124,0,-3.29926
4.16,4.76056,1.2713,3.51049,0.77,0,145.126,0,-3.55793
4.18,4.74792,1.2801,3.52589,0.77,0,145.126,0,-3.82636
4.2,4.73529,1.28891,3.54129,0.77,0,145.124,0,-4.10455
4.22,4.72266,1.29772,3.55669,0.77,0,145.12,0,-4.39251
4.24,4.71002,1.30652,3.57209,0.77,0,145.112,0,-4.69022
4.26,4.69739,1.31533,3.58749,0.77,0,145.103,0,-4.9977
4.28,4.68476,1.32414,3.60289,0.77,0,145.09,0,-5.31493
4.3,4.67213,1.33296,3.61829,0.77,0,145.074,0,-5.64193
4.32,4.65951,1.34178,3.63369,0.77,0,145.055,0,-5.97869
4.34,4.64689,1.3506,3.64909,0.77,0,145.029,0,-6.32521
4.36,4.63427,1.35943,3.66449,0.77,0,145,0,-6.68149
4.38,4.62166,1.36827,3.67989,0.77,0,144.967,0,-7.04753
4.4,4.60905,1.37711,3.69529,0.77,0,144.928,0,-7.42334
4.42,4.59645,1.38597,3.71069,0.77,0,144.886,0,-7.8089
4.44,4.58386,1.39483,3.72609,0.77,0,144.836,0,-8.20423
4.46,4.57127,1.40371,3.74149,0.77,0,144.781,0,-8.60931
4.48,4.55869,1.41259,3.75689,0.77,0,144.72,0,-9.02416
4.5,4.54613,1.4215,3.77229,0.77,0,144.651,0,-9.44877
4.52,4.53357,1.43041,3.78769,0.77,0,144.577,0,-9.88314
4.54,4.52103,1.43935,3.80309,0.77,0,144.494,0,-10.3273
4.56,4.5085,1.4483,3.81849,0.77,0,144.403,0,-10.7812
4.58,4.49598,1.45727,3.83389,0.77,0,144.307,0,-11.2448
4.6,4.48348,1.46627,3.84929,0.77,0,144.199,0,-11.7182
4.62,4.471,1.47529,3.86469,0.77,0,144.085,0,-12.2014
4.64,4.45854,1.48433,3.88009,0.77,0,143.96,0,-12.6895
4.66,4.4461,1.49341,3.89549,0.77,0,143.827,0,-13.1775
4.68,4.43367,1.50251,3.91089,0.77,0,143.688,0,-13.6656
4.7,4.42128,1.51165,3.92629,0.77,0,143.535,0,-14.1536
4.72,4.40891,1.52082,3.94169,0.77,0,143.376,0,-14.6417
4.74,4.39656,1.53003,3.95709,0.77,0,143.208,0,-15.1297
4.76,4.38426,1.53929,3.97249,0.77,0,143.027,0,-15.6178
4.78,4.37199,1.54859,3.98789,0.77,0,142.84,0,-16.1059
4.8,4.35971,1.5579,4.00329,0.77,0,142.651,0,-16.5939
4.82,4.34748,1.56725,4.01869,0.77,0,142.454,0,-17.082
4.84,4.33531,1.57668,4.03409,0.77,0,142.244,0,-17.57
4.86,4.32314,1.58613,4.04949,0.77,0,142.033,0,-18.0581
4.88,4.31099,1.59558,4.06489,0.77,0,141.82,0,-18.5461
4.9,4.29894,1.60517,4.08029,0.77,0,141.594,0,-19.0342
4.92,4.28689,1.61476,4.09569,0.77,0,141.367,0,-19.5223
4.94,4.27485,1.62436,4.11109,0.77,0,141.14,0,-20.0103
4.96,4.2629,1.63408,4.12649,0.77,0,140.907,0,-20.4984
4.98,4.25098,1.64383,4.14189,0.77,0,140.673,0,-20.9864
5,4.23907,1.65359,4.15729,0.77,0,140.438,0,-21.4745
5.02,4.2272,1.6634,4.17269,0.77,0,140.204,0,-21.9625
5.04,4.21538,1.67327,4.18809,0.77,0,139.969,0,-22.4506
5.06,4.20361,1.68321,4.20349,0.77,0,139.737,0,-22.9386
5.08,4.19187,1.69318,4.21889,0.77,0,139.506,0,-23.4267
5.1,4.18019,1.70321,4.23429,0.77,0,139.279,0,-23.9148
5.12,4.16854,1.71328,4.24969,0.77,0,139.055,0,-24.4028
5.14,4.15692,1.72339,4.26509,0.77,0,138.834,0,-24.8909
5.16,4.14536,1.73356,4.28049,0.77,0,138.619,0,-25.3789
5.18,4.13382,1.74375,4.29589,0.77,0,138.408,0,-25.867
5.2,4.12232,1.754,4.31129,0.77,0,138.203,0,-26.355
5.22,4.11086,1.76429,4.32669,0.77,0,138.003,0,-26.8431
5.24,4.09943,1.7746,4.34209,0.77,0,137.808,0,-27.3312
5.26,4.08804,1.78498,4.35749,0.77,0,137.621,0,-27.8192
5.28,4.07668,1.79537,4.37289,0.77,0,137.439,0,-28.3073
5.3,4.06536,1.80581,4.38829,0.77,0,137.263,0,-28.7953
5.32,4.05406,1.81628,4.40369,0.77,0,137.094,0,-29.2834
5.34,4.04279,1.82677,4.41909,0.77,0,136.929,0,-29.7714
5.36,4.03156,1.83731,4.43449,0.77,0,136.773,0,-30.2595
5.38,4.02035,1.84787,4.44989,0.77,0,136.621,0,-30.7475
5.4,4.00917,1.85846,4.46529,0.77,0,136.476,0,-31.2356
5.42,3.99802,1.86908,4.48069,0.77,0,136.338,0,-31.7237
5.44,3.98688,1.87971,4.49609,0.77,0,136.202,0,-32.2117
5.46,3.97578,1.89039,4.51149,0.77,0,136.078,0,-32.6998
5.48,3.9647,1.90109,4.52689,0.77,0,135.957,0,-33.1847
5.5,3.95365,1.91181,4.54229,0.77,0,135.842,0,-33.6601
5.52,3.94261,1.92255,4.55769,0.77,0,135.733,0,-34.1257
5.54,3.93159,1.9333,4.57309,0.77,0,135.627,0,-34.5816
5.56,3.9206,1.94409,4.58849,0.77,0,135.528,0,-35.0277
5.58,3.90961,1.95488,4.60389,0.77,0,135.432,0,-35.4641
5.6,3.89865,1.96569,4.61929,0.77,0,135.341,0,-35.8907
5.62,3.8877,1.97653,4.63469,0.77,0,135.256,0,-36.3075
5.64,3.87677,1.98737,4.65009,0.77,0,135.175,0,-36.7145
5.66,3.86586,1.99824,4.66549,0.77,0,135.1,0,-37.1118
5.68,3.85496,2.00912,4.68089,0.77,0,135.028,0,-37.4994
5.7,3.84407,2.02001,4.69629,0.77,0,134.959,0,-37.8772
5.72,3.8332,2.03092,4.71169,0.77,-0.336506,134.895,0,-38.2452
5.74,3.82236,2.0418,4.72705,0.767617,-0.706119,134.833,0,-38.6034
5.76,3.81166,2.05257,4.74223,0.754192,-0.902524,134.778,0,-38.9519
5.78,3.80118,2.06314,4.75711,0.737455,-1,134.726,0,-39.2907
5.8,3.79091,2.07352,4.77172,0.717455,-1,134.679,0,-39.6196
5.82,3.78103,2.08352,4.78577,0.697455,-1,134.637,0,-39.9389
5.84,3.77128,2.0934,4.79966,0.677455,-1,134.596,0,-40.2483
5.86,3.76202,2.1028,4.81285,0.657455,-1,134.561,0,-40.548
5.88,3.75281,2.11215,4.82598,0.637455,-1,134.526,0,-40.8379
5.9,3.74416,2.12096,4.83832,0.617455,-1,134.499,0,-41.1181
5.92,3.73551,2.12976,4.85066,0.597455,-1,134.471,0,-41.3885
5.94,3.72744,2.13799,4.86219,0.577455,-1,134.449,0,-41.6492
5.96,3.7194,2.14619,4.87367,0.557455,-1,134.427,0,-41.9
5.98,3.71183,2.15391,4.88448,0.537455,-1,134.408,0,-42.1412
6,3.70444,2.16146,4.89504,0.517455,-1,134.39,0,-42.3725
6.02,3.69729,2.16877,4.90527,0.497455,-1,134.374,0,-42.5941
6.04,3.69061,2.17559,4.91482,0.477455,-1,134.361,0,-42.806
6.06,3.68393,2.18242,4.92437,0.457455,-1,134.347,0,-43.008
6.08,3.67779,2.18871,4.93316,0.437455,-1,134.337,0,-43.2004
6.1,3.67191,2.19472,4.94157,0.417455,-1,134.329,0,-43.3829
6.12,3.66604,2.20074,4.94998,0.397455,-1,134.32,0,-43.5557
6.14,3.66076,2.20615,4.95754,0.377455,-1,134.313,0,-43.7188
6.16,3.6558,2.21122,4.96463,0.357455,-1,134.307,0,-43.872
6.18,3.65085,2.2163,4.97172,0.337455,-1,134.302,0,-44.0155
6.2,3.64597,2.2213,4.97871,0.317455,-1,134.296,0,-44.1493
6.22,3.64217,2.22519,4.98415,0.297455,-1,134.293,0,-44.2733
6.24,3.63837,2.22909,4.98959,0.277455,-1,134.29,0,-44.3875
6.26,3.63457,2.23298,4.99503,0.257455,-1,134.287,0,-44.492
6.28,3.63077,2.23688,5.00047,0.237455,-1,134.284,0,-44.5867
6.3,3.62785,2.23987,5.00465,0.217455,-1,134.282,0,-44.6716
6.32,3.62628,2.24148,5.00691,0.197455,-1,134.281,0,-44.7468
6.34,3.62471,2.24309,5.00916,0.177455,-1,134.281,0,-44.8122
6.36,3.62313,2.24471,5.01141,0.157455,-1,134.28,0,-44.8679
6.38,3.62156,2.24632,5.01367,0.137455,-1,134.28,0,-44.9138
6.4,3.61999,2.24793,5.01592,0.117455,-1,134.279,0,-44.9499
6.42,3.61841,2.24955,5.01817,0.0974552,-1,134.279,0,-44.9763
6.44,3.61684,2.25116,5.02043,0.0774552,-1,134.278,0,-44.9929
6.46,3.61527,2.25278,5.02268,0.0574552,-1,134.278,0,-44.9998
6.48,3.61369,2.25439,5.02494,0.0374552,-1,134.278,0,-45
6.5,3.61212,2.256,5.02719,0.0174552,-1,134.277,0,-45
