"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.86,7.78262,1.13826,0.351647,0.67,0,118.892,0,-9.55229
0.88,7.77617,1.15,0.365047,0.67,0,118.747,0,-8.94307
0.9,7.76973,1.16176,0.378447,0.67,0,118.595,0,-8.31984
0.92,7.76335,1.17354,0.391847,0.67,0,118.418,0,-7.68261
0.94,7.75697,1.18532,0.405247,0.67,0,118.235,0,-7.03137
0.96,7.75067,1.19715,0.418647,0.67,0,118.021,0,-6.36613
0.98,7.74438,1.20898,0.432047,0.67,0,117.803,0,-5.68688
1,7.73823,1.22089,0.445447,0.67,0,117.529,0,-4.99363
1.02,7.73208,1.23279,0.458847,0.67,0,117.255,0,-4.29338
1.04,7.72594,1.2447,0.472247,0.67,0,116.977,0,-3.59312
1.06,7.71985,1.25664,0.485647,0.67,0,116.679,0,-2.89287
1.08,7.71394,1.26866,0.499047,0.67,0,116.318,0,-2.19261
1.1,7.70804,1.2807,0.512447,0.67,0,115.951,0,-1.49236
1.12,7.70218,1.29275,0.525847,0.67,0,115.574,0,-0.792103
1.14,7.69643,1.30485,0.539247,0.67,0,115.16,0,-0.0918485
1.16,7.69083,1.31702,0.552647,0.67,0,114.696,0,0.608406
1.18,7.68529,1.32922,0.566047,0.67,0,114.214,0,1.30866
1.2,7.6798,1.34145,0.579447,0.67,0,113.716,0,2.00892
1.22,7.67449,1.35375,0.592847,0.67,0,113.165,0,2.70917
1.24,7.66927,1.36609,0.606247,0.67,0,112.586,0,3.40943
1.26,7.66423,1.3785,0.619647,0.67,0,111.96,0,4.10968
1.28,7.65924,1.39094,0.633047,0.67,0,111.317,0,4.80993
1.3,7.65446,1.40346,0.646447,0.67,0,110.62,0,5.51019
1.32,7.64972,1.41599,0.659847,0.67,0,109.913,0,6.21044
1.34,7.64536,1.42866,0.673247,0.67,0,109.112,0,6.9107
1.36,7.64104,1.44135,0.686647,0.67,0,108.303,0,7.61095
1.38,7.63687,1.45408,0.700047,0.67,0,107.459,0,8.31121
1.4,7.6328,1.46685,0.713447,0.67,0,106.593,0,9.01146
1.42,7.62927,1.47977,0.726847,0.67,0,105.616,0,9.71172
1.44,7.62581,1.49272,0.740247,0.67,0,104.628,0,10.412
1.46,7.62254,1.50571,0.753647,0.67,0,103.608,0,11.1122
1.48,7.61945,1.51874,0.767047,0.67,0,102.557,0,11.8125
1.5,7.61666,1.53185,0.780447,0.67,0,101.454,0,12.5127
1.52,7.61415,1.54501,0.793847,0.67,0,100.316,0,13.213
1.54,7.61194,1.55823,0.807247,0.67,0,99.1405,0,13.9132
1.56,7.60991,1.57147,0.820647,0.67,0,97.9433,0,14.6135
1.58,7.60801,1.58473,0.834047,0.67,0,96.731,0,15.3138
1.6,7.60669,1.59806,0.847447,0.67,0,95.4714,0,16.014
1.62,7.60562,1.61142,0.860847,0.67,0,94.1909,0,16.7143
1.64,7.60489,1.62479,0.874247,0.67,0,92.8989,0,17.4145
1.66,7.60423,1.63818,0.887647,0.67,0,91.604,0,18.1148
1.68,7.60405,1.65157,0.901047,0.67,0,90.294,0,18.815
1.7,7.60393,1.66497,0.914447,0.67,0,88.9825,0,19.5153
1.72,7.60457,1.67836,0.927847,0.67,0,87.6821,0,20.2155
1.74,7.60525,1.69174,0.941247,0.67,0,86.3831,0,20.9158
1.76,7.60623,1.7051,0.954647,0.67,0,85.0955,0,21.616
1.78,7.60738,1.71845,0.968047,0.67,0,83.8184,0,22.3163
1.8,7.60912,1.73173,0.981447,0.67,0,82.5785,0,23.0166
1.82,7.61101,1.745,0.994847,0.67,0,81.3538,0,23.7168
1.84,7.6132,1.75821,1.00825,0.67,0,80.1605,0,24.4171
1.86,7.61558,1.7714,1.02165,0.67,0,78.987,0,25.1173
1.88,7.6182,1.78454,1.03505,0.67,0,77.8396,0,25.8176
1.9,7.62118,1.7976,1.04845,0.67,0,76.7425,0,26.5178
1.92,7.62446,1.81059,1.06185,0.67,0,75.6888,0,27.2181
1.94,7.62786,1.82355,1.07525,0.67,0,74.6544,0,27.9158
1.96,7.63134,1.83649,1.08865,0.67,0,73.6308,0,28.6005
1.98,7.63533,1.84928,1.10205,0.67,0,72.6977,0,29.2713
2,7.6395,1.86201,1.11545,0.67,0,71.7956,0,29.928
2.02,7.6438,1.8747,1.12885,0.67,0,70.9213,0,30.5708
2.04,7.64813,1.88738,1.14225,0.67,0,70.052,0,31.1995
2.06,7.65291,1.8999,1.15565,0.67,0,69.2769,0,31.8142
2.08,7.65773,1.9124,1.16905,0.67,0,68.509,0,32.415
2.1,7.66275,1.92483,1.18245,0.67,0,67.787,0,33.0017
2.12,7.66783,1.93723,1.19585,0.67,0,67.0779,0,33.5744
2.14,7.67318,1.94951,1.20925,0.67,0,66.4342,0,34.1331
2.16,7.6786,1.96177,1.22265,0.67,0,65.805,0,34.6778
2.18,7.68416,1.97396,1.23605,0.67,0,65.2152,0,35.2085
2.2,7.68983,1.9861,1.24945,0.67,0,64.6498,0,35.7252
2.22,7.69564,1.99817,1.26285,0.67,0,64.1249,0,36.2279
2.24,7.70152,2.01021,1.27625,0.67,0,63.6183,0,36.7166
2.26,7.70748,2.02222,1.28965,0.67,0,63.1317,0,37.1913
2.28,7.71356,2.03415,1.30305,0.67,-0.257687,62.6845,0,37.652
2.3,7.71975,2.04604,1.31645,0.67,-0.699088,62.2656,0,38.0986
2.32,7.72593,2.05768,1.32962,0.658482,-0.894539,61.887,0,38.5313
2.34,7.73211,2.0692,1.3427,0.641749,-0.978619,61.5265,0,38.95
2.36,7.73813,2.08018,1.35522,0.62258,-1,61.2135,0,39.3546
2.38,7.74408,2.09099,1.36756,0.60258,-1,60.9165,0,39.7453
2.4,7.74983,2.10124,1.37931,0.58258,-1,60.66,0,40.1219
2.42,7.75547,2.11124,1.3908,0.56258,-1,60.4219,0,40.4846
2.44,7.76094,2.12084,1.40184,0.54258,-1,60.2089,0,40.8332
2.46,7.76621,2.12999,1.4124,0.52258,-1,60.0236,0,41.1678
2.48,7.77144,2.13908,1.42289,0.50258,-1,59.8416,0,41.4884
2.5,7.77626,2.14732,1.43244,0.48258,-1,59.7035,0,41.7951
2.52,7.78109,2.15556,1.44199,0.46258,-1,59.5654,0,42.0877
2.54,7.78569,2.16339,1.45107,0.44258,-1,59.4444,0,42.3663
2.56,7.78998,2.17063,1.45948,0.42258,-1,59.348,0,42.6309
2.58,7.79427,2.17786,1.46789,0.40258,-1,59.2515,0,42.8815
2.6,7.7983,2.18465,1.47579,0.38258,-1,59.1696,0,43.1181
2.62,7.80195,2.19073,1.48288,0.36258,-1,59.1102,0,43.3407
2.64,7.80559,2.19682,1.48997,0.34258,-1,59.0508,0,43.5493
2.66,7.80923,2.2029,1.49706,0.32258,-1,58.9913,0,43.7438
2.68,7.8122,2.20783,1.50282,0.30258,-1,58.9571,0,43.9244
2.7,7.81502,2.21249,1.50826,0.28258,-1,58.9287,0,44.091
2.72,7.81783,2.21715,1.5137,0.26258,-1,58.9004,0,44.2436
2.74,7.82064,2.22181,1.51914,0.24258,-1,58.872,0,44.3821
2.76,7.82322,2.22609,1.52414,0.22258,-1,58.847,0,44.5067
2.78,7.82438,2.22801,1.52639,0.20258,-1,58.842,0,44.6172
2.8,7.82555,2.22994,1.52865,0.18258,-1,58.8371,0,44.7138
2.82,7.82672,2.23187,1.5309,0.16258,-1,58.8322,0,44.7963
2.84,7.82789,2.2338,1.53315,0.14258,-1,58.8273,0,44.8648
2.86,7.82905,2.23573,1.53541,0.12258,-1,58.8223,0,44.9194
2.88,7.83022,2.23766,1.53766,0.10258,-1,58.8174,0,44.9599
2.9,7.83139,2.23958,1.53992,0.0825796,-1,58.8125,0,44.9864
2.92,7.83255,2.24151,1.54217,0.0625796,-1,58.8076,0,44.9989
2.94,7.83372,2.24344,1.54442,0.0425796,-1,58.8026,0,45
2.96,7.83489,2.24537,1.54668,0.0225796,-1,58.7977,0,45
2.98,7.83606,2.2473,1.54893,0.00257958,-1,58.7928,0,45
