"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.44,4.4593,2.59892,3.81106,3.30333,-4.3,154.643,0,-36.1666
1.46,4.39984,2.62562,3.87624,3.21733,-4.3,156.881,0,-36.697
1.48,4.34098,2.64945,3.93975,3.13133,-4.3,159.027,0,-37.211
1.5,4.28294,2.6705,4.00149,3.04533,-4.3,161.061,0,-37.7087
1.52,4.22582,2.68908,4.06156,2.95933,-4.3,162.977,0,-38.1898
1.54,4.16981,2.7053,4.11987,2.87333,-4.3,164.763,0,-38.6546
1.56,4.11499,2.71933,4.17646,2.78733,-4.3,166.416,0,-39.1029
1.58,4.06147,2.73148,4.23135,2.70133,-4.3,167.938,0,-39.5348
1.6,4.00935,2.74195,4.28452,2.61533,-4.3,169.334,0,-39.9503
1.62,3.95869,2.75092,4.33596,2.52933,-4.3,170.609,0,-40.3494
1.64,3.90956,2.75855,4.38568,2.44333,-4.3,171.765,0,-40.732
1.66,3.862,2.76496,4.43368,2.35733,-4.3,172.808,0,-41.0982
1.68,3.81603,2.77036,4.47996,2.27133,-4.3,173.749,0,-41.448
1.7,3.77167,2.77493,4.52456,2.18533,-4.3,174.598,0,-41.7814
1.72,3.729,2.77867,4.5674,2.09933,-4.3,175.351,0,-42.0983
1.74,3.68803,2.78173,4.60848,2.01333,-4.3,176.018,0,-42.3989
1.76,3.64862,2.7843,4.64797,1.92733,-4.3,176.619,0,-42.683
1.78,3.61109,2.78632,4.68556,1.84133,-4.3,177.139,0,-42.9506
1.8,3.5751,2.78797,4.72159,1.75533,-4.3,177.599,0,-43.2019
1.82,3.54093,2.78928,4.75578,1.66933,-4.3,178.001,0,-43.4367
1.84,3.50846,2.7903,4.78826,1.58333,-4.3,178.347,0,-43.6551
1.86,3.47765,2.79112,4.81909,1.49733,-4.3,178.65,0,-43.8571
1.88,3.44852,2.79173,4.84822,1.41133,-4.3,178.905,0,-44.0426
1.9,3.42112,2.79223,4.87563,1.32533,-4.3,179.129,0,-44.2117
1.92,3.39547,2.79256,4.90128,1.23933,-4.3,179.305,0,-44.3644
1.94,3.3716,2.79283,4.92515,1.15333,-4.3,179.458,0,-44.5007
1.96,3.34951,2.793,4.94724,1.06733,-4.3,179.58,0,-44.6206
1.98,3.32917,2.79313,4.96758,0.981331,-4.3,179.678,0,-44.724
2,3.31045,2.79322,4.9863,0.895331,-4.3,179.759,0,-44.811
2.02,3.29302,2.79329,5.00374,0.809331,-4.3,179.827,0,-44.8816
2.04,3.27831,2.79333,5.01844,0.723331,-4.3,179.869,0,-44.9357
2.06,3.26455,2.79335,5.03221,0.637331,-4.3,179.906,0,-44.9735
2.08,3.25326,2.79337,5.04349,0.551331,-4.3,179.933,0,-44.9948
2.1,3.24214,2.79339,5.05462,0.465331,-4.3,179.959,0,-45
2.12,3.23746,2.79339,5.05929,0.379331,-4.3,179.964,0,-45
2.14,3.23279,2.79339,5.06396,0.293331,-4.3,179.968,0,-45
2.16,3.22812,2.79339,5.06864,0.207331,-4.3,179.972,0,-45
2.18,3.22344,2.79339,5.07331,0.121331,-4.3,179.976,0,-45
2.2,3.21877,2.79339,5.07799,0.0353308,-4.3,179.981,0,-45
