"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.16,6.47272,1.29228,1.27798,1.8,0,166.342,0,-14.0051
1.18,6.43771,1.30064,1.31398,1.8,0,166.816,0,-14.4295
1.2,6.40262,1.3087,1.34998,1.8,0,167.282,0,-14.8539
1.22,6.36747,1.31648,1.38598,1.8,0,167.738,0,-15.2783
1.24,6.33227,1.32402,1.42198,1.8,0,168.184,0,-15.7027
1.26,6.297,1.33124,1.45798,1.8,0,168.612,0,-16.1271
1.28,6.26168,1.33821,1.49398,1.8,0,169.024,0,-16.5515
1.3,6.22632,1.34494,1.52998,1.8,0,169.416,0,-16.9759
1.32,6.19091,1.35145,1.56598,1.8,0,169.787,0,-17.4003
1.34,6.15546,1.35773,1.60198,1.8,0,170.135,0,-17.8247
1.36,6.11998,1.36378,1.63798,1.8,0,170.451,0,-18.2491
1.38,6.08446,1.36967,1.67398,1.8,0,170.74,0,-18.6735
1.4,6.04892,1.37538,1.70998,1.8,0,170.995,0,-19.0979
1.42,6.01335,1.38095,1.74598,1.8,0,171.218,0,-19.5223
1.44,5.97776,1.38639,1.78198,1.8,0,171.403,0,-19.9467
1.46,5.94216,1.39172,1.81798,1.8,0,171.544,0,-20.371
1.48,5.90655,1.39698,1.85398,1.8,0,171.648,0,-20.7954
1.5,5.87093,1.40219,1.88998,1.8,0,171.703,0,-21.2198
1.52,5.8353,1.40738,1.92598,1.8,0,171.718,0,-21.6442
1.54,5.79968,1.41257,1.96198,1.8,0,171.683,0,-22.0686
1.56,5.76406,1.4178,1.99798,1.8,0,171.599,0,-22.493
1.58,5.72845,1.4231,2.03398,1.8,0,171.465,0,-22.9174
1.6,5.69286,1.4285,2.06998,1.8,0,171.276,0,-23.3418
1.62,5.65729,1.43403,2.10598,1.8,0,171.041,0,-23.7662
1.64,5.62174,1.43973,2.14198,1.8,0,170.75,0,-24.1906
1.66,5.58623,1.44562,2.17798,1.8,0,170.41,0,-24.615
1.68,5.55075,1.45172,2.21398,1.8,0,170.019,0,-25.0394
1.7,5.51532,1.4581,2.24998,1.8,0,169.576,0,-25.4638
1.72,5.47994,1.46475,2.28598,1.8,0,169.085,0,-25.8882
1.74,5.44463,1.47176,2.32198,1.8,0,168.541,0,-26.3126
1.76,5.40938,1.47908,2.35798,1.8,0,167.956,0,-26.737
1.78,5.37421,1.48679,2.39398,1.8,0,167.326,0,-27.1614
1.8,5.33914,1.4949,2.42998,1.8,0,166.657,0,-27.5858
1.82,5.30416,1.5034,2.46598,1.8,0,165.952,0,-28.0102
1.84,5.26929,1.51236,2.50198,1.8,0,165.211,0,-28.4346
1.86,5.23454,1.52176,2.53798,1.8,0,164.441,0,-28.859
1.88,5.19994,1.53169,2.57398,1.8,0,163.642,0,-29.2834
1.9,5.16547,1.54208,2.60998,1.8,0,162.823,0,-29.7078
1.92,5.13116,1.55296,2.64598,1.8,0,161.985,0,-30.1322
1.94,5.09701,1.56436,2.68198,1.8,0,161.134,0,-30.5566
1.96,5.06301,1.57621,2.71798,1.8,0,160.273,0,-30.981
1.98,5.02923,1.58863,2.75398,1.8,0,159.405,0,-31.4054
2,4.99563,1.60156,2.78998,1.8,0,158.536,0,-31.8298
2.02,4.96223,1.615,2.82598,1.8,0,157.668,0,-32.2542
2.04,4.92904,1.62893,2.86198,1.8,0,156.806,0,-32.6786
2.06,4.89604,1.64332,2.89798,1.8,0,155.95,0,-33.103
2.08,4.86328,1.65825,2.93398,1.8,0,155.107,0,-33.5273
2.1,4.83074,1.67364,2.96998,1.8,0,154.278,0,-33.9517
2.12,4.79843,1.68952,3.00598,1.8,0,153.465,0,-34.3761
2.14,4.76632,1.7058,3.04198,1.8,0,152.668,0,-34.7966
2.16,4.73445,1.72254,3.07798,1.8,0,151.893,0,-35.2085
2.18,4.70283,1.73974,3.11398,1.8,0,151.14,0,-35.612
2.2,4.6714,1.7573,3.14998,1.8,0,150.407,0,-36.0069
2.22,4.64021,1.77527,3.18598,1.8,0,149.699,0,-36.3934
2.24,4.60924,1.79363,3.22198,1.8,0,149.016,0,-36.7714
2.26,4.57849,1.81235,3.25798,1.8,0,148.357,0,-37.1409
2.28,4.54794,1.83139,3.29398,1.8,0,147.723,0,-37.5019
2.3,4.51761,1.85079,3.32998,1.8,-0.181913,147.115,0,-37.8545
2.32,4.48756,1.87044,3.36589,1.78695,-1.89335,146.535,0,-38.1985
2.34,4.45812,1.89008,3.40128,1.74847,-2,145.986,0,-38.534
2.36,4.42959,1.90955,3.43582,1.70847,-2,145.478,0,-38.8611
2.38,4.40185,1.92879,3.46958,1.66847,-2,145.001,0,-39.1797
2.4,4.37489,1.94782,3.50258,1.62847,-2,144.557,0,-39.4898
2.42,4.34876,1.96657,3.53474,1.58847,-2,144.147,0,-39.7914
2.44,4.32342,1.98501,3.56608,1.54847,-2,143.765,0,-40.0845
2.46,4.29883,2.00316,3.59664,1.50847,-2,143.411,0,-40.3691
2.48,4.27496,2.02098,3.62643,1.46847,-2,143.084,0,-40.6453
2.5,4.25181,2.03844,3.65543,1.42847,-2,142.777,0,-40.9129
2.52,4.22942,2.05556,3.68361,1.38847,-2,142.5,0,-41.1721
2.54,4.20776,2.07226,3.71096,1.34847,-2,142.244,0,-41.4227
2.56,4.1868,2.08855,3.73751,1.30847,-2,142.006,0,-41.6649
2.58,4.16653,2.10446,3.76327,1.26847,-2,141.791,0,-41.8986
2.6,4.14694,2.11994,3.78824,1.22847,-2,141.593,0,-42.1238
2.62,4.12801,2.13498,3.81243,1.18847,-2,141.41,0,-42.3405
2.64,4.10974,2.14961,3.83583,1.14847,-2,141.246,0,-42.5488
2.66,4.09219,2.16374,3.85836,1.10847,-2,141.098,0,-42.7485
2.68,4.0753,2.17739,3.88007,1.06847,-2,140.962,0,-42.9398
2.7,4.05907,2.19059,3.901,1.02847,-2,140.84,0,-43.1226
2.72,4.04345,2.20334,3.92116,0.988468,-2,140.731,0,-43.2968
2.74,4.02842,2.21565,3.94059,0.948468,-2,140.632,0,-43.4626
2.76,4.01406,2.22744,3.95917,0.908468,-2,140.542,0,-43.6199
2.78,4.00045,2.23867,3.97681,0.868468,-2,140.466,0,-43.7687
2.8,3.98734,2.2495,3.99381,0.828468,-2,140.397,0,-43.9091
2.82,3.97483,2.25986,4.01006,0.788468,-2,140.336,0,-44.0409
2.84,3.96315,2.26956,4.02524,0.748468,-2,140.283,0,-44.1643
2.86,3.95178,2.279,4.04002,0.708468,-2,140.234,0,-44.2791
2.88,3.94141,2.28765,4.05353,0.668468,-2,140.196,0,-44.3855
2.9,3.93131,2.29606,4.06667,0.628468,-2,140.161,0,-44.4834
2.92,3.92218,2.30369,4.07856,0.588468,-2,140.134,0,-44.5728
2.94,3.91318,2.3112,4.09029,0.548468,-2,140.108,0,-44.6537
2.96,3.90549,2.31764,4.10032,0.508468,-2,140.088,0,-44.7262
2.98,3.8978,2.32407,4.11035,0.468468,-2,140.069,0,-44.7901
3,3.8911,2.32967,4.11907,0.428468,-2,140.055,0,-44.8455
3.02,3.88521,2.33462,4.12677,0.388468,-2,140.046,0,-44.8925
3.04,3.87931,2.33956,4.13446,0.348468,-2,140.036,0,-44.931
3.06,3.8743,2.34376,4.141,0.308468,-2,140.029,0,-44.961
3.08,3.87186,2.34581,4.14419,0.268468,-2,140.026,0,-44.9825
3.1,3.86941,2.34785,4.14738,0.228468,-2,140.024,0,-44.9955
3.12,3.86697,2.3499,4.15056,0.188468,-2,140.021,0,-45
3.14,3.86453,2.35195,4.15375,0.148468,-2,140.019,0,-45
3.16,3.86209,2.354,4.15694,0.108468,-2,140.017,0,-45
3.18,3.85964,2.35605,4.16013,0.0684678,-2,140.014,0,-45
3.2,3.8572,2.35809,4.16331,0.0284678,-2,140.012,0,-45
