"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.6,5.37686,6.79574,2.92737,2.46,0,-25.8279,0,0.144888
1.62,5.42109,6.77419,2.97657,2.46,0,-26.1224,0,0.0748547
1.64,5.46522,6.75244,3.02577,2.46,0,-26.3418,0,0.0277391
1.66,5.50928,6.73055,3.07497,2.46,0,-26.4864,0,0.00354087
1.68,5.5533,6.70858,3.12417,2.46001,3,-26.5562,0,0
1.7,5.59785,6.68629,3.17397,2.52001,3,-26.6216,0,0
1.72,5.6434,6.66337,3.22497,2.58001,3,-26.8329,0,0
1.74,5.68991,6.63966,3.27717,2.64001,3,-27.2286,0,0
1.76,5.73729,6.615,3.33058,2.70001,3,-27.807,0,0
1.78,5.78542,6.5892,3.38519,2.76001,3,-28.5676,0,0
1.8,5.83421,6.56211,3.441,2.82001,3,-29.4976,0,0
1.82,5.88356,6.5336,3.49799,2.88001,3,-30.5868,0,0
1.84,5.93335,6.50353,3.55617,2.94001,3,-31.8274,0,0
1.86,5.9834,6.47153,3.61557,2.99424,0.679046,-33.2251,0,0
1.88,6.03315,6.43804,3.67554,3,0,-34.7251,0,0
1.9,6.082,6.40321,3.73554,3,0,-36.2946,0,0
1.92,6.12983,6.36699,3.79554,3,0,-37.9015,0,0
1.94,6.17666,6.32948,3.85554,3,0,-39.5063,0,0
1.96,6.22241,6.29067,3.91554,3,0,-41.0692,0,0
1.98,6.26712,6.25065,3.97554,3,0,-42.546,0,0
2,6.31085,6.20957,4.03554,3,0,-43.8956,0,0
2.02,6.35365,6.16753,4.09554,3,0,-45.0682,0,0
2.04,6.39566,6.12469,4.15554,3,-0.105257,-46.0119,0,0
2.06,6.43697,6.08135,4.21542,2.97393,-3,-46.6854,0,0
2.08,6.4772,6.03838,4.27428,2.91393,-3,-47.0288,0,0
2.1,6.51648,5.99616,4.33195,2.85393,-3,-47.0401,0,0
2.12,6.55508,5.95491,4.38844,2.79393,-3,-46.6909,0,0
2.14,6.59325,5.91491,4.44373,2.73393,-3,-45.9591,0,0
2.16,6.63116,5.87635,4.49781,2.67393,-3,-44.8759,0,0
2.18,6.6691,5.83954,4.55068,2.61393,-3,-43.4099,0,0
2.2,6.70717,5.80459,4.60235,2.55393,-3,-41.619,0,0
2.22,6.74549,5.77174,4.65283,2.49393,-3,-39.525,0,0
2.24,6.78412,5.74115,4.70211,2.43393,-3,-37.1753,0,0
2.26,6.82304,5.71291,4.75021,2.37393,-3,-34.6369,0,0
2.28,6.86222,5.68721,4.79707,2.31393,-3,-31.9684,0,0
2.3,6.90152,5.66398,4.84273,2.25393,-3,-29.2509,0,0
2.32,6.94081,5.64317,4.8872,2.19393,-3,-26.5493,0,0
2.34,6.97997,5.6247,4.9305,2.13393,-3,-23.9187,0,0
2.36,7.01878,5.6085,4.97257,2.07393,-3,-21.4105,0,0
2.38,7.05713,5.59442,5.01343,2.01393,-3,-19.0587,0,0
2.4,7.09489,5.5821,5.05315,1.95393,-3,-16.8671,0,0
2.42,7.13188,5.57168,5.09157,1.89393,-3,-14.877,0,0
2.44,7.16808,5.56262,5.1289,1.83393,-3,-13.0491,0,0
2.46,7.2033,5.55505,5.16493,1.77393,-3,-11.4182,0,0
2.48,7.23758,5.54858,5.19981,1.71393,-3,-9.94332,0,0
2.5,7.27086,5.54314,5.23354,1.65393,-3,-8.62553,0,0
2.52,7.30295,5.53859,5.26595,1.59393,-3,-7.4537,0,0
2.54,7.33399,5.53487,5.29721,1.53393,-3,-6.42372,0,0
2.56,7.36392,5.53173,5.32731,1.47393,-3,-5.50219,0,0
2.58,7.39272,5.52917,5.35622,1.41393,-3,-4.69463,0,0
2.6,7.42035,5.527,5.38393,1.35393,-3,-3.96845,0,0
2.62,7.44678,5.52538,5.41042,1.29393,-3,-3.36126,0,0
2.64,7.47202,5.52397,5.4357,1.23393,-3,-2.80728,0,0
2.66,7.49606,5.52294,5.45976,1.17393,-3,-2.34809,0,0
2.68,7.51886,5.52208,5.48257,1.11393,-3,-1.94258,0,0
2.7,7.54044,5.52142,5.50417,1.05393,-3,-1.59608,0,0
2.72,7.56084,5.52092,5.52458,0.993933,-3,-1.30248,0,0
2.74,7.58014,5.52052,5.54387,0.933933,-3,-1.04837,0,0
2.76,7.59843,5.52019,5.56216,0.873933,-3,-0.822639,0,0
2.78,7.61499,5.52,5.57873,0.813933,-3,-0.662797,0,0
2.8,7.63065,5.51984,5.59439,0.753933,-3,-0.516681,0,0
2.82,7.64522,5.5197,5.60896,0.693933,-3,-0.386136,0,0
2.84,7.65818,5.51963,5.62192,0.633933,-3,-0.299543,0,0
2.86,7.67046,5.51959,5.6342,0.573933,-3,-0.23144,0,0
2.88,7.68092,5.51955,5.64466,0.513933,-3,-0.176965,0,0
2.9,7.69035,5.51952,5.65409,0.453933,-3,-0.130294,0,0
2.92,7.69977,5.51949,5.66351,0.393933,-3,-0.0836223,0,0
2.94,7.704,5.51949,5.66774,0.333933,-3,-0.0739427,0,0
2.96,7.70791,5.51949,5.67165,0.273933,-3,-0.0665883,0,0
2.98,7.71181,5.51949,5.67555,0.213933,-3,-0.0592338,0,0
3,7.71571,5.51949,5.67946,0.153933,-3,-0.0518793,0,0
3.02,7.71962,5.51948,5.68336,0.0939326,-3,-0.0445249,0,0
3.04,7.72352,5.51948,5.68726,0.0339326,-3,-0.0371704,0,0
