"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.8,3.46898,6.9631,0.960027,2.4,3,5.6597,0,180
0.82,3.51734,6.96801,1.00863,2.46,3,5.94768,0,180
0.84,3.56686,6.97328,1.05843,2.52,3,6.19637,0,180
0.86,3.61755,6.97888,1.10943,2.58,3,6.3921,0,180
0.88,3.66941,6.98475,1.16163,2.64,3,6.51725,0,180
0.9,3.72246,6.99083,1.21502,2.7,3,6.55081,0,180
0.92,3.77669,6.99703,1.2696,2.76,3,6.4746,0,180
0.94,3.83216,7.00323,1.32542,2.82,3,6.26354,0,180
0.96,3.88885,7.00928,1.38243,2.88,3,5.89488,0,180
0.98,3.94676,7.015,1.44062,2.94,3,5.34589,0,180
1,4.00592,7.02017,1.50001,3,3,4.59445,0,180
1.02,4.06638,7.02452,1.56063,3.06,3,3.6169,0,180
1.04,4.12807,7.0278,1.62241,3.12,3,2.40996,0,180
1.06,4.19105,7.02967,1.68542,3.18,3,0.966133,0,180
1.08,4.25517,7.02985,1.74954,3.22201,-2.59027,-0.696676,0,180
1.1,4.31902,7.02807,1.81342,3.16524,-3,-2.51292,0,180
1.12,4.38162,7.0243,1.87613,3.10524,-3,-4.40844,0,180
1.14,4.44284,7.01857,1.93763,3.04524,-3,-6.32858,0,180
1.16,4.50265,7.01089,1.99793,2.98524,-3,-8.22894,0,180
1.18,4.56103,7.00157,2.05706,2.92524,-3,-10.0728,0,180
1.2,4.61785,6.99051,2.11494,2.86524,-3,-11.8227,0,180
1.22,4.67316,6.97806,2.17164,2.80524,-3,-13.4648,0,180
1.24,4.72697,6.96442,2.22715,2.74524,-3,-14.9903,0,180
1.26,4.77926,6.94977,2.28146,2.68524,-3,-16.3936,0,180
1.28,4.83005,6.93422,2.33457,2.62524,-3,-17.6713,0,180
1.3,4.87934,6.91795,2.38648,2.56524,-3,-18.8263,0,180
1.32,4.92718,6.90114,2.43719,2.50524,-3,-19.8666,0,180
1.34,4.97359,6.88394,2.48668,2.44524,-3,-20.8016,0,180
1.36,5.01861,6.86646,2.53498,2.38524,-3,-21.6366,0,180
1.38,5.06226,6.84881,2.58207,2.32524,-3,-22.3797,0,180
1.4,5.1046,6.83109,2.62797,2.26524,-3,-23.0398,0,180
1.42,5.14566,6.81338,2.67268,2.20524,-3,-23.6237,0,180
1.44,5.18546,6.79576,2.71621,2.14524,-3,-24.137,0,180
1.46,5.22396,6.77831,2.75848,2.08524,-3,-24.5833,0,180
1.48,5.26129,6.76107,2.79959,2.02524,-3,-24.9741,0,180
1.5,5.29741,6.74412,2.8395,1.96524,-3,-25.3112,0,180
1.52,5.33234,6.72749,2.87818,1.90524,-3,-25.5993,0,180
1.54,5.36614,6.71121,2.9157,1.84524,-3,-25.844,0,180
1.56,5.39878,6.69533,2.952,1.78524,-3,-26.0462,0,180
1.58,5.43027,6.67987,2.98708,1.72524,-3,-26.2085,0,180
1.6,5.46073,6.66484,3.02104,1.66524,-3,-26.3389,0,180
1.62,5.48998,6.65032,3.0537,1.60524,-3,-26.435,0,180
1.64,5.51815,6.63629,3.08517,1.54524,-3,-26.5028,0,180
1.66,5.54527,6.62276,3.11548,1.48524,-3,-26.5449,0,180
1.68,5.57133,6.60974,3.14461,1.42524,-3,-26.5627,0,180
1.7,5.59631,6.59724,3.17254,1.36524,-0.286367,-26.5872,0,-179.958
1.72,5.62067,6.58504,3.19979,1.36,0,-26.6297,0,-179.832
1.74,5.64498,6.57283,3.22699,1.36,0,-26.7086,0,-179.622
1.76,5.66927,6.56058,3.25419,1.36,0,-26.8201,0,-179.328
1.78,5.69353,6.54829,3.28139,1.36,0,-26.9533,0,-178.95
1.8,5.71775,6.53591,3.30859,1.36,0,-27.1216,0,-178.487
1.82,5.74194,6.52348,3.33579,1.36,0,-27.3085,0,-177.941
1.84,5.76609,6.51095,3.36299,1.36,0,-27.5197,0,-177.311
1.86,5.79018,6.49833,3.39019,1.36,0,-27.7535,0,-176.597
1.88,5.81423,6.48562,3.41739,1.36,0,-28.0051,0,-175.798
1.9,5.83821,6.47278,3.44459,1.36,0,-28.2772,0,-174.916
1.92,5.86214,6.45985,3.47179,1.36,0,-28.5632,0,-173.95
1.94,5.88599,6.44678,3.49899,1.36,0,-28.8666,0,-172.899
1.96,5.90977,6.43358,3.52619,1.36,0,-29.1834,0,-171.765
1.98,5.9335,6.42028,3.55339,1.36,0,-29.5093,0,-170.547
2,5.95712,6.40679,3.58059,1.36,0,-29.8485,0,-169.244
2.02,5.98067,6.39318,3.60779,1.36,0,-30.194,0,-167.858
2.04,6.00415,6.37945,3.63499,1.36,0,-30.5445,0,-166.387
2.06,6.02752,6.36553,3.66219,1.36,0,-30.8992,0,-164.832
2.08,6.05081,6.35149,3.68939,1.36,0,-31.2536,0,-163.194
2.1,6.07403,6.33732,3.71659,1.36,0,-31.6061,0,-161.471
2.12,6.09714,6.32298,3.74379,1.36,0,-31.9525,0,-159.665
2.14,6.12018,6.30852,3.77099,1.36,0,-32.2904,0,-157.774
2.16,6.14314,6.29393,3.79819,1.36,0,-32.6175,0,-155.799
2.18,6.166,6.2792,3.82539,1.36,0,-32.9266,0,-153.74
2.2,6.18879,6.26435,3.85259,1.36,0,-33.215,0,-151.598
2.22,6.21152,6.24941,3.87979,1.36,0,-33.4822,0,-149.371
2.24,6.23418,6.23436,3.90699,1.36,0,-33.7193,0,-147.06
2.26,6.25677,6.21922,3.93419,1.36,0,-33.9183,0,-144.665
2.28,6.27932,6.20401,3.96139,1.36,0,-34.0804,0,-142.186
2.3,6.30184,6.18874,3.98859,1.36,0,-34.2009,0,-139.623
2.32,6.32432,6.17344,4.01579,1.36,0,-34.2694,0,-136.976
2.34,6.3468,6.15812,4.04299,1.36,0,-34.2731,0,-134.245
2.36,6.36928,6.14281,4.07019,1.36,0,-34.2189,0,-131.43
2.38,6.39179,6.12754,4.09739,1.36,0,-34.1019,0,-128.531
2.4,6.41433,6.11231,4.12459,1.36,0,-33.9165,0,-125.548
2.42,6.43694,6.09719,4.15179,1.36,0,-33.6499,0,-122.481
2.44,6.45963,6.08219,4.17899,1.36,0,-33.2963,0,-119.33
2.46,6.48242,6.06735,4.20619,1.36,0,-32.862,0,-116.095
2.48,6.50533,6.05269,4.23339,1.36,0,-32.3445,0,-112.776
2.5,6.52837,6.03824,4.26059,1.36,0,-31.7422,0,-109.372
2.52,6.55157,6.02404,4.28779,1.36,0,-31.0543,0,-105.885
2.54,6.57497,6.01017,4.31499,1.36,0,-30.2711,0,-102.314
2.56,6.59857,5.99664,4.34219,1.36,0,-29.4022,0,-98.6584
2.58,6.62238,5.98349,4.36939,1.36,0,-28.455,0,-94.919
2.6,6.64641,5.97076,4.39659,1.36,0,-27.4346,0,-91.0957
2.62,6.67067,5.95845,4.42379,1.36,0,-26.3511,0,-87.2315
2.64,6.69515,5.94661,4.45099,1.36,0,-25.2127,0,-83.4446
2.66,6.71987,5.93526,4.47819,1.36,0,-24.0277,0,-79.7418
2.68,6.74484,5.92448,4.50539,1.36,0,-22.805,0,-76.123
2.7,6.77004,5.91424,4.53259,1.36,0,-21.5599,0,-72.5883
2.72,6.79545,5.90454,4.55979,1.36,0,-20.3038,0,-69.1375
2.74,6.82105,5.89537,4.58699,1.36,0,-19.0463,0,-65.7708
2.76,6.84684,5.88673,4.61419,1.36,0,-17.7962,0,-62.4882
2.78,6.87283,5.87869,4.64139,1.36,0,-16.5645,0,-59.2895
2.8,6.89898,5.87124,4.66859,1.36,0,-15.3614,0,-56.1749
2.82,6.92529,5.86431,4.69579,1.36,0,-14.1911,0,-53.1443
2.84,6.95171,5.85788,4.72299,1.36,0,-13.0569,0,-50.1978
2.86,6.97825,5.85192,4.75019,1.36,0,-11.9624,0,-47.3353
2.88,7.00492,5.84659,4.77739,1.36,0,-10.9273,0,-44.5568
2.9,7.03168,5.84171,4.80459,1.36,0,-9.93987,0,-41.8623
2.92,7.05851,5.83722,4.83179,1.36,0,-8.99727,0,-39.2519
2.94,7.0854,5.83315,4.85899,1.36,0,-8.10536,0,-36.7255
2.96,7.11236,5.82956,4.88619,1.36,0,-7.27483,0,-34.2832
2.98,7.13937,5.82631,4.91339,1.36,0,-6.4891,0,-31.9248
3,7.16641,5.82339,4.94059,1.36,0,-5.7512,0,-29.6505
3.02,7.19349,5.82085,4.96779,1.36,0,-5.06894,0,-27.4603
3.04,7.2206,5.8186,4.99499,1.36,0,-4.43229,0,-25.354
3.06,7.24772,5.81661,5.02219,1.36,0,-3.83872,0,-23.3318
3.08,7.27487,5.81494,5.04939,1.36,-0.326608,-3.29926,0,-21.3936
3.1,7.30197,5.81349,5.07653,1.35336,-2.65247,-2.79946,0,-19.5395
3.12,7.32849,5.81228,5.10308,1.29987,-3,-2.3514,0,-17.7694
3.14,7.35387,5.81135,5.12847,1.23987,-3,-1.96911,0,-16.0833
3.16,7.37803,5.81058,5.15264,1.17987,-3,-1.63053,0,-14.4812
3.18,7.40096,5.80999,5.17558,1.11987,-3,-1.34366,0,-12.9632
3.2,7.42269,5.80954,5.19732,1.05987,-3,-1.10005,0,-11.5292
3.22,7.44324,5.80918,5.21787,0.999867,-3,-0.887259,0,-10.1792
3.24,7.46269,5.80889,5.23733,0.939867,-3,-0.703913,0,-8.9133
3.26,7.48098,5.8087,5.25562,0.879867,-3,-0.558927,0,-7.73139
3.28,7.49772,5.80857,5.27236,0.819867,-3,-0.440753,0,-6.63352
3.3,7.51357,5.80845,5.28821,0.759867,-3,-0.336847,0,-5.61968
3.32,7.52814,5.80837,5.30278,0.699867,-3,-0.253067,0,-4.68986
3.34,7.54133,5.80832,5.31597,0.639867,-3,-0.191053,0,-3.84408
3.36,7.55361,5.80829,5.32825,0.579867,-3,-0.143251,0,-3.08233
3.38,7.56436,5.80827,5.339,0.519867,-3,-0.10569,0,-2.40461
3.4,7.57378,5.80825,5.34842,0.459867,-3,-0.0769592,0,-1.81092
3.42,7.58321,5.80824,5.35785,0.399867,-3,-0.0482285,0,-1.30126
3.44,7.58799,5.80824,5.36262,0.339867,-3,-0.039733,0,-0.875631
3.46,7.59189,5.80823,5.36653,0.279867,-3,-0.0350357,0,-0.534032
3.48,7.59579,5.80823,5.37043,0.219867,-3,-0.0303384,0,-0.276464
3.5,7.5997,5.80823,5.37433,0.159867,-3,-0.0256411,0,-0.102927
3.52,7.6036,5.80823,5.37824,0.0998668,-3,-0.0209438,0,-0.0134204
3.54,7.6075,5.80823,5.38214,0.0398668,-3,-0.0162465,0,0
