"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.18,2.12349,5.54831,0.670169,0.861542,-1,0,0,0
1.2,2.1406,5.54831,0.687278,0.841542,-1,0,0,0
1.22,2.15716,5.54831,0.703838,0.821542,-1,0,0,0
1.24,2.17337,5.54831,0.72005,0.801542,-1,0,0,0
1.26,2.18931,5.54831,0.735984,0.781542,-1,0,0,0
1.28,2.20461,5.54831,0.751292,0.761542,-1,0,0,0
1.3,2.21969,5.54831,0.766372,0.741542,-1,0,0,0
1.32,2.2343,5.54831,0.780974,0.721542,-1,0,0,0
1.34,2.2485,5.54831,0.795178,0.701542,-1,0,0,0
1.36,2.26239,5.54831,0.809067,0.681542,-1,0,0,0
1.38,2.27573,5.54831,0.822405,0.661542,-1,0,0,0
1.4,2.28886,5.54831,0.835542,0.641542,-1,0,0,0
1.42,2.30136,5.54831,0.848042,0.621542,-1,0,0,0
1.44,2.3137,5.54831,0.86038,0.601542,-1,0,0,0
1.46,2.32541,5.54831,0.872087,0.581542,-1,0,0,0
1.48,2.33689,5.54831,0.883571,0.561542,-1,0,0,0
1.5,2.34789,5.54831,0.894568,0.541542,-1,0,0,0
1.52,2.35845,5.54831,0.905129,0.521542,-1,0,0,0
1.54,2.36889,5.54831,0.915566,0.501542,-1,0,0,0
1.56,2.37844,5.54831,0.925114,0.481542,-1,0,0,0
1.58,2.38798,5.54831,0.934661,0.461542,-1,0,0,0
1.6,2.39701,5.54831,0.943684,0.441542,-1,0,0,0
1.62,2.40542,5.54831,0.952096,0.421542,-1,0,0,0
1.64,2.41383,5.54831,0.960507,0.401542,-1,0,0,0
1.66,2.42166,5.54831,0.968335,0.381542,-1,0,0,0
1.68,2.42875,5.54831,0.975427,0.361542,-1,0,0,0
1.7,2.43584,5.54831,0.982518,0.341542,-1,0,0,0
1.72,2.44293,5.54831,0.989609,0.321542,-1,0,0,0
1.74,2.4486,5.54831,0.995281,0.301542,-1,0,0,0
1.76,2.45404,5.54831,1.00072,0.281542,-1,0,0,0
1.78,2.45949,5.54831,1.00616,0.261542,-1,0,0,0
1.8,2.46493,5.54831,1.01161,0.241542,-1,0,0,0
1.82,2.46976,5.54831,1.01643,0.221542,-1,0,0,0
1.84,2.47201,5.54831,1.01869,0.201542,-1,0,0,0
1.86,2.47426,5.54831,1.02094,0.181542,-1,0,0,0
1.88,2.47652,5.54831,1.0232,0.161542,-1,0,0,0
1.9,2.47877,5.54831,1.02545,0.141542,-1,0,0,0
1.92,2.48102,5.54831,1.0277,0.121542,-1,0,0,0
1.94,2.48328,5.54831,1.02996,0.101542,-1,0,0,0
1.96,2.48553,5.54831,1.03221,0.0815417,-1,0,0,0
1.98,2.48779,5.54831,1.03446,0.0615417,-1,0,0,0
2,2.49004,5.54831,1.03672,0.0415417,-1,0,0,0
2.02,2.49229,5.54831,1.03897,0.0215417,-1,0,0,0
2.04,2.49455,5.54831,1.04123,0.00154168,-1,0,0,0
