"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.8,1.94827,3.7585,1.37602,3.44,4.3,-58.5368,0,-33.7213
0.82,1.98316,3.69824,1.44566,3.52369,0.319581,-61.3281,0,-32.391
0.84,2.0156,3.63564,1.51617,3.526,0,-63.7973,0,-31.0278
0.86,2.04551,3.57178,1.58669,3.526,0,-65.9425,0,-29.634
0.88,2.07319,3.50692,1.65721,3.526,0,-67.7951,0,-28.2551
0.9,2.09892,3.44127,1.72773,3.526,0,-69.3855,0,-26.9091
0.92,2.12294,3.37497,1.79825,3.526,0,-70.7343,0,-25.5959
0.94,2.14552,3.30816,1.86877,3.526,0,-71.8701,0,-24.3156
0.96,2.16689,3.24096,1.93929,3.526,0,-72.811,0,-23.0681
0.98,2.18727,3.17345,2.00981,3.526,0,-73.5773,0,-21.8535
1,2.20685,3.1057,2.08033,3.526,0,-74.1792,0,-20.6717
1.02,2.22578,3.03777,2.15085,3.526,0,-74.6199,0,-19.5228
1.04,2.2443,2.96973,2.22137,3.526,0,-74.9192,0,-18.4067
1.06,2.26254,2.9016,2.29189,3.526,0,-75.075,0,-17.3234
1.08,2.28068,2.83346,2.36241,3.526,0,-75.0925,0,-16.273
1.1,2.29888,2.76533,2.43293,3.526,0,-74.9703,0,-15.2555
1.12,2.31731,2.69726,2.50345,3.526,0,-74.7081,0,-14.2708
1.14,2.33613,2.6293,2.57397,3.526,0,-74.3016,0,-13.319
1.16,2.35552,2.5615,2.64449,3.526,0,-73.7432,0,-12.4
1.18,2.37566,2.49391,2.71501,3.526,0,-73.0241,0,-11.5138
1.2,2.39676,2.42662,2.78553,3.526,0,-72.1289,0,-10.6605
1.22,2.41903,2.35971,2.85605,3.526,0,-71.0412,0,-9.84007
1.24,2.44266,2.29327,2.92657,3.526,0,-69.7484,0,-9.05247
1.26,2.4679,2.22743,2.99709,3.526,0,-68.2272,0,-8.29771
1.28,2.49508,2.16236,3.06761,3.526,0,-66.441,0,-7.57581
1.3,2.52442,2.09824,3.13813,3.526,0,-64.3689,0,-6.88675
1.32,2.55621,2.0353,3.20865,3.526,0,-61.9824,0,-6.23054
1.34,2.59074,1.97382,3.27917,3.526,0,-59.2543,0,-5.60718
1.36,2.62834,1.91417,3.34969,3.526,0,-56.1559,0,-5.01666
1.38,2.66938,1.85684,3.42021,3.526,0,-52.6625,0,-4.459
1.4,2.71402,1.80227,3.49073,3.526,0,-48.7924,0,-3.93418
1.42,2.76226,1.75086,3.56125,3.526,0,-44.5904,0,-3.44222
1.44,2.81437,1.70338,3.63177,3.526,0,-40.1072,0,-2.9831
1.46,2.8701,1.66021,3.70229,3.526,0,-35.461,0,-2.55682
1.48,2.92914,1.62169,3.77281,3.526,0,-30.7852,0,-2.1634
1.5,2.99112,1.58811,3.84333,3.526,0,-26.2219,0,-1.80283
1.52,3.05545,1.55925,3.91385,3.526,0,-21.8843,0,-1.4751
1.54,3.1218,1.5354,3.98437,3.526,0,-17.899,0,-1.18022
1.56,3.18956,1.51593,4.05489,3.526,0,-14.3062,0,-0.918192
1.58,3.25834,1.5004,4.12541,3.526,0,-11.1294,0,-0.689011
1.6,3.32784,1.4885,4.19593,3.526,0,-8.38747,0,-0.492678
1.62,3.3978,1.47967,4.26645,3.526,0,-6.06316,0,-0.329193
1.64,3.46804,1.47347,4.33697,3.526,0,-4.14265,0,-0.198556
1.66,3.53844,1.46937,4.40749,3.526,0,-2.59802,0,-0.100768
1.68,3.60891,1.46693,4.47801,3.526,0,-1.4156,0,-0.035828
1.7,3.67942,1.46573,4.54853,3.526,0,-0.587777,0,-0.0037364
1.72,3.74994,1.46533,4.61905,3.526,0,-0.121516,0,0
1.74,3.82078,1.46528,4.6899,3.57669,4.3,-0.00705254,0,0
1.76,3.89318,1.46523,4.76229,3.66269,4.3,-0.085921,0,0
1.78,3.96729,1.46502,4.8364,3.74869,4.3,-0.270962,0,0
1.8,4.04312,1.46447,4.91223,3.83469,4.3,-0.563315,0,0
1.82,4.12067,1.46345,4.98979,3.92069,4.3,-0.965081,0,0
1.84,4.19992,1.46177,5.06906,4.00669,4.3,-1.47916,0,0
1.86,4.28087,1.45925,5.15005,4.09269,4.3,-2.10901,0,0
1.88,4.36349,1.45569,5.23275,4.17869,4.3,-2.85867,0,0
1.9,4.4478,1.45084,5.3172,4.26469,3.89792,-3.73627,0,0
1.92,4.53339,1.44451,5.40302,4.3,0,-4.73954,0,0
1.94,4.61902,1.4366,5.48902,4.3,0,-5.85358,0,0
1.96,4.70447,1.42691,5.57502,4.3,0,-7.07453,0,0
1.98,4.78969,1.41535,5.66102,4.3,0,-8.3914,0,0
2,4.87461,1.40176,5.74702,4.3,0,-9.79412,0,0
2.02,4.95916,1.38607,5.83302,4.3,0,-11.2657,0,0
2.04,5.04327,1.36816,5.91902,4.3,0,-12.7858,0,0
2.06,5.12687,1.34799,6.00502,4.3,0,-14.3262,0,0
2.08,5.2099,1.32561,6.09102,4.3,0,-15.8535,0,0
2.1,5.29232,1.30104,6.17702,4.3,0,-17.3286,0,0
2.12,5.37409,1.27441,6.26302,4.3,0,-18.708,0,0
2.14,5.45525,1.24596,6.34902,4.3,0,-19.9524,0,0
2.16,5.53579,1.21582,6.43502,4.3,0,-21.007,0,0
2.18,5.61584,1.18438,6.52102,4.3,0,-21.8441,0,0
2.2,5.69549,1.15196,6.60702,4.3,-0.352706,-22.43,0,0
2.22,5.77452,1.11904,6.69264,4.24518,-4.3,-22.7307,0,0
2.24,5.85203,1.08652,6.77669,4.15918,-4.3,-22.7502,0,0
2.26,5.92801,1.05482,6.85902,4.07318,-4.3,-22.5025,0,0
2.28,6.00258,1.02426,6.93961,3.98718,-4.3,-22.0092,0,0
2.3,6.07589,0.995146,7.01849,3.90118,-4.3,-21.3009,0,0
2.32,6.14799,0.967655,7.09565,3.81518,-4.3,-20.4207,0,0
2.34,6.21891,0.94193,7.17109,3.72918,-4.3,-19.4063,0,0
2.36,6.28868,0.918108,7.24482,3.64318,-4.3,-18.2912,0,0
2.38,6.35728,0.8962,7.31684,3.55718,-4.3,-17.1136,0,0
2.4,6.42465,0.876205,7.38711,3.47118,-4.3,-15.9048,0,0
2.42,6.49078,0.858158,7.45566,3.38518,-4.3,-14.69,0,0
2.44,6.55562,0.841859,7.52252,3.29918,-4.3,-13.4926,0,0
2.46,6.61909,0.827323,7.58763,3.21318,-4.3,-12.3295,0,0
2.48,6.68116,0.814389,7.65104,3.12718,-4.3,-11.2131,0,0
2.5,6.74176,0.802961,7.71271,3.04118,-4.3,-10.1527,0,0
2.52,6.80091,0.792891,7.77271,2.95518,-4.3,-9.15266,0,0
2.54,6.85845,0.784119,7.83092,2.86918,-4.3,-8.21943,0,0
2.56,6.91444,0.776468,7.88743,2.78318,-4.3,-7.35126,0,0
2.58,6.96885,0.769842,7.94224,2.69718,-4.3,-6.54862,0,0
2.6,7.02163,0.764118,7.99533,2.61118,-4.3,-5.80929,0,0
2.62,7.07276,0.759236,8.04669,2.52518,-4.3,-5.13372,0,0
2.64,7.12222,0.755046,8.09633,2.43918,-4.3,-4.51557,0,0
2.66,7.17,0.751533,8.14424,2.35318,-4.3,-3.95691,0,0
2.68,7.21609,0.748541,8.19043,2.26718,-4.3,-3.44878,0,0
2.7,7.26052,0.746052,8.23493,2.18118,-4.3,-2.99195,0,0
2.72,7.30326,0.743948,8.27772,2.09518,-4.3,-2.5786,0,0
2.74,7.34421,0.742264,8.3187,2.00918,-4.3,-2.21485,0,0
2.76,7.38357,0.740832,8.35809,1.92318,-4.3,-1.88494,0,0
2.78,7.42108,0.739716,8.39562,1.83718,-4.3,-1.59888,0,0
2.8,7.45704,0.738776,8.43158,1.75118,-4.3,-1.34105,0,0
2.82,7.4911,0.738058,8.46566,1.66518,-4.3,-1.12042,0,0
2.84,7.52351,0.73748,8.49807,1.57918,-4.3,-0.926434,0,0
2.86,7.55427,0.737025,8.52883,1.49318,-4.3,-0.757803,0,0
2.88,7.58333,0.73668,8.55789,1.40718,-4.3,-0.614489,0,0
2.9,7.61064,0.736409,8.58521,1.32118,-4.3,-0.490658,0,0
2.92,7.6362,0.736215,8.61077,1.23518,-4.3,-0.388403,0,0
2.94,7.66001,0.736076,8.63458,1.14918,-4.3,-0.304668,0,0
2.96,7.68201,0.735971,8.65658,1.06318,-4.3,-0.234401,0,0
2.98,7.70225,0.7359,8.67682,0.977184,-4.3,-0.178525,0,0
3,7.72085,0.73585,8.69542,0.891184,-4.3,-0.134013,0,0
3.02,7.73816,0.735815,8.71273,0.805184,-4.3,-0.0975788,0,0
3.04,7.75286,0.735794,8.72743,0.719184,-4.3,-0.0716614,0,0
3.06,7.76646,0.735777,8.74103,0.633184,-4.3,-0.0498341,0,0
3.08,7.77775,0.73577,8.75232,0.547184,-4.3,-0.0365767,0,0
3.1,7.78855,0.735764,8.76312,0.461184,-4.3,-0.0240611,0,0
3.12,7.79323,0.735762,8.7678,0.375184,-4.3,-0.0211088,0,0
3.14,7.7979,0.735761,8.77247,0.289184,-4.3,-0.0181566,0,0
3.16,7.80257,0.73576,8.77715,0.203184,-4.3,-0.0152043,0,0
3.18,7.80725,0.735759,8.78182,0.117184,-4.3,-0.012252,0,0
3.2,7.81192,0.735758,8.78649,0.0311841,-4.3,-0.00929978,0,0
