"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.88,2.36493,2.5279,2.36796,1.6,0,-41.1075,0,-6.04578
1.9,2.3891,2.50694,2.39996,1.6,0,-40.776,0,-5.60121
1.92,2.41339,2.4861,2.43196,1.6,0,-40.4551,0,-5.17361
1.94,2.43779,2.4654,2.46396,1.6,0,-40.1451,0,-4.76299
1.96,2.46231,2.44484,2.49596,1.6,0,-39.8479,0,-4.36934
1.98,2.48694,2.4244,2.52796,1.6,0,-39.562,0,-3.99267
2,2.51165,2.40408,2.55996,1.6,0,-39.2874,0,-3.63298
2.02,2.53647,2.38387,2.59196,1.6,0,-39.0243,0,-3.29026
2.04,2.56138,2.36379,2.62396,1.6,0,-38.7741,0,-2.96452
2.06,2.58637,2.3438,2.65596,1.6,0,-38.5349,0,-2.65575
2.08,2.61144,2.32391,2.68796,1.6,0,-38.3068,0,-2.36396
2.1,2.63658,2.30412,2.71996,1.6,0,-38.0901,0,-2.08914
2.12,2.6618,2.28443,2.75196,1.6,0,-37.8853,0,-1.8313
2.14,2.68709,2.26482,2.78396,1.6,0,-37.6915,0,-1.59044
2.16,2.71245,2.24529,2.81596,1.6,0,-37.509,0,-1.36655
2.18,2.73786,2.22585,2.84796,1.6,0,-37.3377,0,-1.15964
2.2,2.76333,2.20648,2.87996,1.6,0,-37.1774,0,-0.969707
2.22,2.78885,2.18718,2.91196,1.6,0,-37.0271,0,-0.796748
2.24,2.81442,2.16793,2.94396,1.6,0,-36.8866,0,-0.640764
2.26,2.84004,2.14875,2.97596,1.6,0,-36.7576,0,-0.501756
2.28,2.8657,2.12964,3.00796,1.6,0,-36.6399,0,-0.379724
2.3,2.89139,2.11056,3.03996,1.6,0,-36.5318,0,-0.274667
2.32,2.91712,2.09154,3.07196,1.6,0,-36.4332,0,-0.186587
2.34,2.94288,2.07255,3.10396,1.6,0,-36.3454,0,-0.115483
2.36,2.96867,2.0536,3.13596,1.6,0,-36.2686,0,-0.0613539
2.38,2.99448,2.03469,3.16796,1.6,0,-36.2023,0,-0.0242011
2.4,3.02031,2.0158,3.19996,1.6,0,-36.1456,0,-0.00402428
2.42,3.04616,1.99694,3.23196,1.6,0,-36.1001,0,0
2.44,3.07202,1.97809,3.26396,1.6,0,-36.0655,0,0
2.46,3.09789,1.95926,3.29596,1.6,0,-36.0426,0,0
2.48,3.12378,1.94043,3.32797,1.60071,2,-36.0304,0,0
2.5,3.15003,1.92134,3.36042,1.64071,2,-36.0289,0,0
2.52,3.17689,1.9018,3.39364,1.68071,2,-36.0332,0,0
2.54,3.20436,1.88181,3.42761,1.72071,2,-36.0415,0,0
2.56,3.23254,1.86131,3.46246,1.76071,2,-36.0545,0,0
2.58,3.26132,1.84034,3.49807,1.80071,2,-36.0717,0,0
2.6,3.29074,1.81891,3.53447,1.84071,2,-36.0929,0,0
2.62,3.32082,1.79697,3.5717,1.88071,2,-36.1188,0,0
2.64,3.3515,1.77457,3.60969,1.92071,2,-36.1489,0,0
2.66,3.38285,1.75165,3.64853,1.96071,2,-36.1831,0,0
2.68,3.41479,1.72828,3.6881,1.99648,0.276814,-36.221,0,0
2.7,3.44703,1.70464,3.72808,2,0,-36.2628,0,0
2.72,3.47927,1.68097,3.76808,2,0,-36.3076,0,0
2.74,3.5115,1.65727,3.80808,2,0,-36.3546,0,0
2.76,3.5437,1.63355,3.84808,2,0,-36.4038,0,0
2.78,3.57589,1.60979,3.88808,2,0,-36.4547,0,0
2.8,3.60805,1.58601,3.92808,2,0,-36.5072,0,0
2.82,3.64019,1.5622,3.96808,2,0,-36.5608,0,0
2.84,3.67231,1.53836,4.00808,2,0,-36.6151,0,0
2.86,3.7044,1.51448,4.04808,2,0,-36.67,0,0
2.88,3.73647,1.49058,4.08808,2,0,-36.7248,0,0
2.9,3.76852,1.46665,4.12808,2,0,-36.7795,0,0
2.92,3.80055,1.44268,4.16808,2,0,-36.8335,0,0
2.94,3.83255,1.41869,4.20808,2,0,-36.8863,0,0
2.96,3.86454,1.39466,4.24808,2,0,-36.9379,0,0
2.98,3.8965,1.37061,4.28808,2,0,-36.9876,0,0
3,3.92844,1.34653,4.32808,2,0,-37.0347,0,0
3.02,3.96036,1.32243,4.36808,2,0,-37.0793,0,0
3.04,3.99226,1.2983,4.40808,2,0,-37.1206,0,0
3.06,4.02415,1.27415,4.44808,2,0,-37.1583,0,0
3.08,4.05602,1.24998,4.48808,2,0,-37.1916,0,0
3.1,4.08788,1.22579,4.52808,2,0,-37.2205,0,0
3.12,4.11973,1.20159,4.56808,2,0,-37.2437,0,0
3.14,4.15156,1.17738,4.60808,2,0,-37.261,0,0
3.16,4.1834,1.15316,4.64808,2,0,-37.273,0,0
3.18,4.21523,1.12893,4.68808,2,0,-37.2757,0,0
3.2,4.24706,1.1047,4.72808,2,0,-37.2719,0,0
3.22,4.27889,1.08048,4.76808,2,0,-37.2598,0,0
3.24,4.31073,1.05627,4.80808,2,0,-37.2374,0,0
3.26,4.34258,1.03207,4.84808,2,0,-37.2062,0,0
3.28,4.37445,1.0079,4.88808,2,0,-37.1637,0,0
3.3,4.40634,0.98375,4.92808,2,0,-37.1098,0,0
3.32,4.43825,0.959634,4.96808,2,0,-37.0435,0,0
3.34,4.47019,0.93556,5.00808,2,0,-36.9637,0,0
3.36,4.50217,0.911531,5.04808,2,0,-36.8704,0,0
3.38,4.53419,0.887561,5.08808,2,0,-36.7616,0,0
3.4,4.56626,0.863655,5.12808,2,0,-36.6374,0,0
3.42,4.59839,0.839823,5.16808,2,0,-36.4961,0,0
3.44,4.63058,0.816077,5.20808,2,0,-36.3368,0,0
3.46,4.66284,0.792423,5.24808,2,0,-36.1592,0,0
3.48,4.69517,0.768881,5.28808,2,0,-35.9608,0,0
3.5,4.72759,0.745445,5.32808,2,0,-35.7438,0,0
3.52,4.76011,0.722155,5.36808,2,0,-35.5025,0,0
3.54,4.79271,0.698982,5.40808,2,0,-35.2426,0,0
3.56,4.82545,0.676,5.44808,2,0,-34.9545,0,0
3.58,4.85828,0.653147,5.48808,2,0,-34.6479,0,0
3.6,4.89127,0.630525,5.52808,2,0,-34.3102,0,0
3.62,4.92437,0.608066,5.56808,2,0,-33.9519,0,0
3.64,4.95763,0.58585,5.60808,2,0,-33.5642,0,0
3.66,4.99104,0.563847,5.64808,2,0,-33.1523,0,0
3.68,5.02461,0.542101,5.68808,2,0,-32.7125,0,0
3.7,5.05835,0.520617,5.72808,2,0,-32.246,0,0
3.72,5.09227,0.49942,5.76808,2,0,-31.7522,0,0
3.74,5.12638,0.478529,5.80808,2,0,-31.2308,0,0
3.76,5.16068,0.457943,5.84808,2,0,-30.6841,0,0
3.78,5.19518,0.437713,5.88808,2,0,-30.1097,0,0
3.8,5.22988,0.417816,5.92808,2,0,-29.5114,0,0
3.82,5.2648,0.398305,5.96808,2,0,-28.8877,0,0
3.84,5.29993,0.379172,6.00808,2,0,-28.2413,0,0
3.86,5.33528,0.360455,6.04808,2,0,-27.5724,0,0
3.88,5.37085,0.34216,6.08808,2,0,-26.8832,0,0
3.9,5.40663,0.324277,6.12808,2,0,-26.1764,0,0
3.92,5.44265,0.306876,6.16808,2,0,-25.4517,0,0
3.94,5.47887,0.289908,6.20808,2,0,-24.7136,0,0
3.96,5.51531,0.273421,6.24808,2,0,-23.9628,0,0
3.98,5.55197,0.257424,6.28808,2,0,-23.202,0,0
4,5.58884,0.241904,6.32808,2,0,-22.434,0,0
4.02,5.62592,0.226907,6.36808,2,0,-21.6607,0,0
4.04,5.66318,0.212366,6.40808,2,0,-20.885,0,0
4.06,5.70066,0.198386,6.44808,2,0,-20.1091,0,0
4.08,5.73831,0.184878,6.48808,2,0,-19.3353,0,0
4.1,5.77614,0.171887,6.52808,2,0,-18.566,0,0
4.12,5.81414,0.159406,6.56808,2,0,-17.8034,0,0
4.14,5.85231,0.14743,6.60808,2,0,-17.0494,0,0
4.16,5.89063,0.135955,6.64808,2,0,-16.3059,0,0
4.18,5.92909,0.124967,6.68808,2,0,-15.5744,0,0
4.2,5.96768,0.114472,6.72808,2,0,-14.8568,0,0
4.22,6.00641,0.104449,6.76808,2,0,-14.154,0,0
4.24,6.04525,0.0949043,6.80808,2,0,-13.4677,0,0
4.26,6.08421,0.0858194,6.84808,2,0,-12.7985,0,0
4.28,6.12326,0.0771878,6.88808,2,0,-12.1475,0,0
4.3,6.16241,0.0689822,6.92808,2,0,-11.5146,0,0
4.32,6.20165,0.0612168,6.96808,2,0,-10.9015,0,0
4.34,6.24096,0.0538461,7.00808,2,0,-10.307,0,0
4.36,6.28036,0.0468937,7.04808,2,0,-9.7331,0,0
4.38,6.31981,0.0403221,7.08808,2,0,-9.17865,0,0
4.4,6.35933,0.0341196,7.12808,2,0,-8.64373,0,0
4.42,6.3989,0.0283051,7.16808,2,0,-8.13005,0,0
4.44,6.43852,0.0228041,7.20808,2,0,-7.63402,0,0
4.46,6.47819,0.0176731,7.24808,2,0,-7.15941,0,0
4.48,6.5179,0.0128344,7.28808,2,0,-6.70213,0,0
4.5,6.55764,0.00832129,7.32808,2,0,-6.26464,0,0
4.52,6.59742,0.00411049,7.36808,2,0,-5.84597,0,0
4.54,6.63723,0.000174039,7.40808,2,0,-5.44474,0,0
4.56,6.67706,-0.00348551,7.44808,2,0,-5.0615,0,0
4.58,6.71691,-0.00688548,7.48808,2,0,-4.69548,0,0
4.6,6.75679,-0.010038,7.52808,2,0,-4.34623,0,0
4.62,6.79668,-0.012952,7.56808,2,0,-4.01348,0,0
4.64,6.83656,-0.0156379,7.60805,1.995,-1.40817,-3.69698,0,0
4.66,6.87611,-0.0181031,7.64768,1.96254,-2,-3.39745,0,0
4.68,6.91487,-0.020291,7.6865,1.92254,-2,-3.12084,0,0
4.7,6.95289,-0.0222859,7.72457,1.88254,-2,-2.86103,0,0
4.72,6.99007,-0.0240635,7.7618,1.84254,-2,-2.62042,0,0
4.74,7.02653,-0.0256549,7.79829,1.80254,-2,-2.39664,0,0
4.76,7.06211,-0.0270828,7.83389,1.76254,-2,-2.18853,0,0
4.78,7.09695,-0.0283543,7.86876,1.72254,-2,-1.99541,0,0
4.8,7.13099,-0.0294845,7.90282,1.68254,-2,-1.81647,0,0
4.82,7.16419,-0.0304874,7.93604,1.64254,-2,-1.65088,0,0
4.84,7.19664,-0.0313769,7.9685,1.60254,-2,-1.49747,0,0
4.86,7.22833,-0.0321804,8.00019,1.56254,-2,-1.35384,0,0
4.88,7.25913,-0.0328599,8.03101,1.52254,-2,-1.22431,0,0
4.9,7.28915,-0.0334761,8.06103,1.48254,-2,-1.1029,0,0
4.92,7.31839,-0.0340049,8.09027,1.44254,-2,-0.992264,0,0
4.94,7.34684,-0.0344713,8.11872,1.40254,-2,-0.89009,0,0
4.96,7.37449,-0.0348796,8.14638,1.36254,-2,-0.79603,0,0
4.98,7.40135,-0.0352307,8.17324,1.32254,-2,-0.710265,0,0
5,7.4274,-0.0355367,8.19929,1.28254,-2,-0.631567,0,0
5.02,7.45264,-0.0357987,8.22454,1.24254,-2,-0.559939,0,0
5.04,7.47708,-0.0360224,8.24897,1.20254,-2,-0.494974,0,0
5.06,7.50071,-0.0362152,8.2726,1.16254,-2,-0.435662,0,0
5.08,7.52354,-0.0363765,8.29543,1.12254,-2,-0.382447,0,0
5.1,7.54557,-0.0365149,8.31747,1.08254,-2,-0.333996,0,0
5.12,7.56683,-0.0366321,8.33873,1.04254,-2,-0.290232,0,0
5.14,7.58735,-0.0367274,8.35924,1.00254,-2,-0.251477,0,0
5.16,7.60699,-0.0368118,8.37889,0.962538,-2,-0.21571,0,0
5.18,7.62573,-0.0368736,8.39763,0.922538,-2,-0.185929,0,0
5.2,7.64377,-0.0369278,8.41567,0.882538,-2,-0.158482,0,0
5.22,7.6612,-0.0369779,8.4331,0.842538,-2,-0.132511,0,0
5.24,7.67744,-0.0370075,8.44934,0.802538,-2,-0.113233,0,0
5.26,7.69309,-0.0370354,8.46499,0.762538,-2,-0.094858,0,0
5.28,7.70802,-0.0370613,8.47992,0.722538,-2,-0.0775599,0,0
5.3,7.72187,-0.037077,8.49377,0.682538,-2,-0.0647423,0,0
5.32,7.73538,-0.0370893,8.50728,0.642538,-2,-0.0533779,0,0
5.34,7.74748,-0.0370996,8.51937,0.602538,-2,-0.0436129,0,0
5.36,7.75937,-0.0371097,8.53127,0.562538,-2,-0.0340787,0,0
5.38,7.76989,-0.0371148,8.54179,0.522538,-2,-0.027815,0,0
5.4,7.77992,-0.0371182,8.55182,0.482538,-2,-0.022708,0,0
5.42,7.78946,-0.0371213,8.56136,0.442538,-2,-0.0179546,0,0
5.44,7.79716,-0.0371235,8.56906,0.402538,-2,-0.0145645,0,0
5.46,7.80485,-0.0371256,8.57675,0.362538,-2,-0.0111744,0,0
5.48,7.81255,-0.0371278,8.58445,0.322538,-2,-0.00778426,0,0
5.5,7.81616,-0.0371281,8.58806,0.282538,-2,-0.00696883,0,0
5.52,7.81935,-0.0371283,8.59125,0.242538,-2,-0.0064229,0,0
5.54,7.82254,-0.0371284,8.59444,0.202538,-2,-0.00587698,0,0
5.56,7.82573,-0.0371286,8.59763,0.162538,-2,-0.00533105,0,0
5.58,7.82891,-0.0371287,8.60081,0.122538,-2,-0.00478512,0,0
5.6,7.8321,-0.0371289,8.604,0.0825378,-2,-0.0042392,0,0
5.62,7.83529,-0.037129,8.60719,0.0425378,-2,-0.00369327,0,0
5.64,7.83848,-0.0371292,8.61038,0.00253778,-2,-0.00314734,0,0
