"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.62,3.52565,1.99799,3.58732,1.97595,1.61416,-36.038,0,0
2.64,3.55784,1.97457,3.62713,1.99912,0.0690814,-36.0376,0,0
2.66,3.59018,1.95104,3.66713,2,0,-36.036,0,0
2.68,3.62253,1.92751,3.70713,2,0,-36.033,0,0
2.7,3.65488,1.90398,3.74713,2,0,-36.0281,0,0
2.72,3.68723,1.88046,3.78713,2,0,-36.0215,0,0
2.74,3.71958,1.85694,3.82713,2,0,-36.0126,0,0
2.76,3.75194,1.83342,3.86713,2,0,-36.0011,0,0
2.78,3.7843,1.80991,3.90713,2,0,-35.9869,0,0
2.8,3.81667,1.78641,3.94713,2,0,-35.9698,0,0
2.82,3.84905,1.76292,3.98713,2,0,-35.9493,0,0
2.84,3.88144,1.73945,4.02713,2,0,-35.9247,0,0
2.86,3.91383,1.71599,4.06713,2,0,-35.8966,0,0
2.88,3.94624,1.69254,4.10713,2,0,-35.864,0,0
2.9,3.97867,1.66912,4.14713,2,0,-35.8263,0,0
2.92,4.01111,1.64572,4.18713,2,0,-35.7838,0,0
2.94,4.04357,1.62234,4.22713,2,0,-35.7358,0,0
2.96,4.07604,1.599,4.26713,2,0,-35.682,0,0
2.98,4.10855,1.57568,4.30713,2,0,-35.6216,0,0
3,4.14107,1.5524,4.34713,2,0,-35.5552,0,0
3.02,4.17363,1.52916,4.38713,2,0,-35.4803,0,0
3.04,4.20622,1.50597,4.42713,2,0,-35.3983,0,0
3.06,4.23884,1.48282,4.46713,2,0,-35.3089,0,0
3.08,4.27151,1.45973,4.50713,2,0,-35.2088,0,0
3.1,4.30421,1.4367,4.54713,2,0,-35.101,0,0
3.12,4.33696,1.41373,4.58713,2,0,-34.9826,0,0
3.14,4.36976,1.39084,4.62713,2,0,-34.8534,0,0
3.16,4.40261,1.36802,4.66713,2,0,-34.7138,0,0
3.18,4.43552,1.34528,4.70713,2,0,-34.562,0,0
3.2,4.46849,1.32264,4.74713,2,0,-34.3981,0,0
3.22,4.50153,1.30009,4.78713,2,0,-34.221,0,0
3.24,4.53464,1.27765,4.82713,2,0,-34.0301,0,0
3.26,4.56783,1.25532,4.86713,2,0,-33.825,0,0
3.28,4.60111,1.23312,4.90713,2,0,-33.6043,0,0
3.3,4.63446,1.21105,4.94713,2,0,-33.3684,0,0
3.32,4.66792,1.18912,4.98713,2,0,-33.1154,0,0
3.34,4.70147,1.16734,5.02713,2,0,-32.8458,0,0
3.36,4.73513,1.14573,5.06713,2,0,-32.5577,0,0
3.38,4.7689,1.12429,5.10713,2,0,-32.2512,0,0
3.4,4.80279,1.10304,5.14713,2,0,-31.9257,0,0
3.42,4.8368,1.082,5.18713,2,0,-31.5796,0,0
3.44,4.87094,1.06115,5.22713,2,0,-31.2146,0,0
3.46,4.90523,1.04054,5.26713,2,0,-30.8269,0,0
3.48,4.93964,1.02015,5.30713,2,0,-30.4204,0,0
3.5,4.97421,1.00004,5.34713,2,0,-29.9898,0,0
3.52,5.00893,0.980173,5.38713,2,0,-29.5396,0,0
3.54,5.04381,0.9606,5.42713,2,0,-29.0663,0,0
3.56,5.07886,0.94132,5.46713,2,0,-28.5715,0,0
3.58,5.11407,0.922336,5.50713,2,0,-28.056,0,0
3.6,5.14947,0.903706,5.54713,2,0,-27.5175,0,0
3.62,5.18501,0.885353,5.58713,2,0,-26.9618,0,0
3.64,5.22077,0.867442,5.62713,2,0,-26.3812,0,0
3.66,5.25669,0.849831,5.66713,2,0,-25.7849,0,0
3.68,5.2928,0.832639,5.70713,2,0,-25.1687,0,0
3.7,5.3291,0.815829,5.74713,2,0,-24.5361,0,0
3.72,5.36557,0.799404,5.78713,2,0,-23.8887,0,0
3.74,5.40225,0.783445,5.82713,2,0,-23.2258,0,0
3.76,5.43908,0.767843,5.86713,2,0,-22.5526,0,0
3.78,5.47613,0.752761,5.90713,2,0,-21.8669,0,0
3.8,5.51333,0.738076,5.94713,2,0,-21.1737,0,0
3.82,5.55072,0.723852,5.98713,2,0,-20.4739,0,0
3.84,5.58828,0.71011,6.02713,2,0,-19.7697,0,0
3.86,5.626,0.696776,6.06713,2,0,-19.0633,0,0
3.88,5.66389,0.683981,6.10713,2,0,-18.3568,0,0
3.9,5.70193,0.671594,6.14713,2,0,-17.6522,0,0
3.92,5.74012,0.659706,6.18713,2,0,-16.9518,0,0
3.94,5.77845,0.648287,6.22713,2,0,-16.2575,0,0
3.96,5.81691,0.637299,6.26713,2,0,-15.5705,0,0
3.98,5.85552,0.626818,6.30713,2,0,-14.8943,0,0
4,5.89422,0.616734,6.34713,2,0,-14.2279,0,0
4.02,5.93306,0.607149,6.38713,2,0,-13.5756,0,0
4.04,5.97199,0.597961,6.42713,2,0,-12.9361,0,0
4.06,6.01102,0.589226,6.46713,2,0,-12.3126,0,0
4.08,6.05015,0.580912,6.50713,2,0,-11.7052,0,0
4.1,6.08936,0.572991,6.54713,2,0,-11.114,0,0
4.12,6.12865,0.565495,6.58713,2,0,-10.5416,0,0
4.14,6.168,0.558338,6.62713,2,0,-9.98494,0,0
4.16,6.20743,0.551621,6.66713,2,0,-9.44987,0,0
4.18,6.24691,0.545194,6.70713,2,0,-8.92976,0,0
4.2,6.28646,0.539195,6.74713,2,0,-8.43253,0,0
4.22,6.32605,0.53347,6.78713,2,0,-7.95054,0,0
4.24,6.36569,0.52812,6.82713,2,0,-7.49006,0,0
4.26,6.40537,0.523049,6.86713,2,0,-7.04614,0,0
4.28,6.44508,0.518294,6.90713,2,0,-6.62142,0,0
4.3,6.48483,0.51383,6.94713,2,0,-6.21485,0,0
4.32,6.52461,0.509627,6.98713,2,0,-5.825,0,0
4.34,6.56442,0.505711,7.02713,2,0,-5.45393,0,0
4.36,6.60425,0.502021,7.06713,2,0,-5.0979,0,0
4.38,6.6441,0.498597,7.10713,2,0,-4.75994,0,0
4.4,6.68397,0.495381,7.14713,2,0,-4.43636,0,0
4.42,6.72386,0.492395,7.18713,2,0,-4.12903,0,0
4.44,6.76376,0.489629,7.22713,2,0,-3.83746,0,0
4.46,6.80368,0.48703,7.26713,2,0,-3.55809,0,0
4.48,6.84361,0.484658,7.30713,2,0,-3.29559,0,0
4.5,6.88355,0.482442,7.34713,2,0,-3.04486,0,0
4.52,6.92349,0.480391,7.38713,2,0,-2.80672,0,0
4.54,6.96345,0.478527,7.42713,2,0,-2.58326,0,0
4.56,7.00341,0.47679,7.46713,2,-0.726873,-2.36986,0,0
4.58,7.04316,0.475218,7.50691,1.97649,-2,-2.17032,0,0
4.6,7.0823,0.473803,7.54607,1.93649,-2,-1.98481,0,0
4.62,7.12058,0.472534,7.58437,1.89649,-2,-1.81304,0,0
4.64,7.15812,0.471394,7.62193,1.85649,-2,-1.65375,0,0
4.66,7.1948,0.470389,7.65862,1.81649,-2,-1.50757,0,0
4.68,7.23075,0.469474,7.69459,1.77649,-2,-1.37075,0,0
4.7,7.26584,0.468683,7.72968,1.73649,-2,-1.24655,0,0
4.72,7.30016,0.46797,7.76401,1.69649,-2,-1.13103,0,0
4.74,7.33373,0.467332,7.79759,1.65649,-2,-1.02378,0,0
4.76,7.36641,0.466785,7.83027,1.61649,-2,-0.926737,0,0
4.78,7.39832,0.466293,7.86219,1.57649,-2,-0.836524,0,0
4.8,7.42946,0.465862,7.89333,1.53649,-2,-0.753712,0,0
4.82,7.45983,0.465476,7.9237,1.49649,-2,-0.676836,0,0
4.84,7.48933,0.465151,7.95321,1.45649,-2,-0.607866,0,0
4.86,7.51803,0.464859,7.98191,1.41649,-2,-0.543578,0,0
4.88,7.54595,0.464612,8.00982,1.37649,-2,-0.485832,0,0
4.9,7.57306,0.464393,8.03694,1.33649,-2,-0.43241,0,0
4.92,7.59939,0.464208,8.06326,1.29649,-2,-0.384265,0,0
4.94,7.62491,0.464046,8.08879,1.25649,-2,-0.34014,0,0
4.96,7.64963,0.463909,8.11351,1.21649,-2,-0.300385,0,0
4.98,7.67356,0.46379,8.13744,1.17649,-2,-0.264121,0,0
5,7.6967,0.463691,8.16058,1.13649,-2,-0.231603,0,0
5.02,7.71905,0.463605,8.18293,1.09649,-2,-0.20206,0,0
5.04,7.74065,0.463533,8.20453,1.05649,-2,-0.175441,0,0
5.06,7.7613,0.463476,8.22518,1.01649,-2,-0.152306,0,0
5.08,7.78116,0.463427,8.24504,0.976494,-2,-0.131329,0,0
5.1,7.80028,0.463386,8.26416,0.936494,-2,-0.112705,0,0
5.12,7.81871,0.463352,8.28259,0.896494,-2,-0.0961559,0,0
5.14,7.83616,0.463324,8.30004,0.856494,-2,-0.0814056,0,0
5.16,7.8528,0.463303,8.31668,0.816494,-2,-0.0689918,0,0
5.18,7.8689,0.463286,8.33278,0.776494,-2,-0.0578831,0,0
5.2,7.88384,0.463271,8.34772,0.736494,-2,-0.0480987,0,0
5.22,7.89819,0.46326,8.36207,0.696494,-2,-0.039623,0,0
5.24,7.91169,0.463252,8.37557,0.656494,-2,-0.0330607,0,0
5.26,7.92435,0.463246,8.38823,0.616494,-2,-0.0270278,0,0
5.28,7.93625,0.46324,8.40013,0.576494,-2,-0.0214739,0,0
5.3,7.94741,0.463235,8.41129,0.536494,-2,-0.0169886,0,0
5.32,7.95744,0.463233,8.42132,0.496494,-2,-0.0141759,0,0
5.34,7.96747,0.463232,8.43135,0.456494,-2,-0.0113631,0,0
5.36,7.9755,0.46323,8.43938,0.416494,-2,-0.00922992,0,0
5.38,7.9832,0.463229,8.44707,0.376494,-2,-0.00720999,0,0
5.4,7.99089,0.463228,8.45477,0.336494,-2,-0.00519007,0,0
5.42,7.99608,0.463227,8.45996,0.296494,-2,-0.00412842,0,0
5.44,7.99927,0.463227,8.46314,0.256494,-2,-0.00383096,0,0
5.46,8.00245,0.463227,8.46633,0.216494,-2,-0.00353351,0,0
5.48,8.00564,0.463227,8.46952,0.176494,-2,-0.00323605,0,0
5.5,8.00883,0.463227,8.47271,0.136494,-2,-0.00293859,0,0
5.52,8.01202,0.463227,8.47589,0.0964942,-2,-0.00264114,0,0
5.54,8.0152,0.463227,8.47908,0.0564942,-2,-0.00234368,0,0
5.56,8.01839,0.463226,8.48227,0.0164942,-2,-0.00204623,0,0
