"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.84,1.23384,3.74398,0.705639,1.68,2,-48.1304,0,-39.0382
0.86,1.25646,3.71863,0.739623,1.72,2,-48.3989,0,-38.0281
0.88,1.27952,3.69252,0.774452,1.76,2,-48.6809,0,-36.9943
0.9,1.30294,3.66575,0.81002,1.8,2,-48.9743,0,-35.9367
0.92,1.32677,3.6382,0.846442,1.84,2,-49.2798,0,-34.8553
0.94,1.35094,3.60994,0.883631,1.88,2,-49.595,0,-33.7502
0.96,1.37549,3.58093,0.921635,1.92,2,-49.9181,0,-32.6213
0.98,1.40038,3.55118,0.960426,1.96,2,-50.2472,0,-31.4687
1,1.42562,3.52065,1.00004,2,2,-50.5797,0,-30.2922
1.02,1.45118,3.48941,1.04041,2.04,2,-50.9123,0,-29.1056
1.04,1.47708,3.45732,1.08164,2.08,2,-51.2394,0,-27.9412
1.06,1.50327,3.42451,1.12363,2.12,1.96266,-51.5564,0,-26.8007
1.08,1.52978,3.39093,1.1664,2.15829,0.144962,-51.8575,0,-25.6839
1.1,1.55637,3.3569,1.20959,2.16,0,-52.1334,0,-24.5909
1.12,1.58281,3.32274,1.25279,2.16,0,-52.3749,0,-23.5216
1.14,1.60913,3.28848,1.29599,2.16,0,-52.5756,0,-22.4761
1.16,1.63533,3.25413,1.33919,2.16,0,-52.7285,0,-21.4544
1.18,1.66146,3.21973,1.38239,2.16,0,-52.8298,0,-20.4564
1.2,1.68754,3.1853,1.42559,2.16,0,-52.8717,0,-19.4823
1.22,1.71362,3.15086,1.46879,2.16,0,-52.8489,0,-18.5318
1.24,1.73973,3.11644,1.51199,2.16,0,-52.7616,0,-17.6052
1.26,1.76592,3.08208,1.55519,2.16,0,-52.6034,0,-16.7023
1.28,1.79222,3.04781,1.59839,2.16,0,-52.374,0,-15.8231
1.3,1.81868,3.01366,1.64159,2.16,0,-52.0756,0,-14.9678
1.32,1.84534,2.97967,1.68479,2.16,0,-51.7085,0,-14.1362
1.34,1.87223,2.94586,1.72799,2.16,0,-51.277,0,-13.3284
1.36,1.8994,2.91227,1.77119,2.16,0,-50.7865,0,-12.5443
1.38,1.92686,2.87893,1.81439,2.16,0,-50.2429,0,-11.784
1.4,1.95466,2.84586,1.85759,2.16,0,-49.6534,0,-11.0475
1.42,1.98281,2.81309,1.90079,2.16,0,-49.027,0,-10.3347
1.44,2.01132,2.78063,1.94399,2.16,0,-48.371,0,-9.64571
1.46,2.04021,2.74851,1.98719,2.16,0,-47.694,0,-8.98048
1.48,2.06948,2.71674,2.03039,2.16,0,-47.0041,0,-8.33901
1.5,2.09913,2.68533,2.07359,2.16,0,-46.3088,0,-7.72131
1.52,2.12916,2.65427,2.11679,2.16,0,-45.6148,0,-7.12738
1.54,2.15956,2.62358,2.15999,2.16,0,-44.9283,0,-6.55721
1.56,2.19033,2.59326,2.20319,2.16,0,-44.2548,0,-6.01081
1.58,2.22144,2.56328,2.24639,2.16,0,-43.5974,0,-5.48818
1.6,2.25286,2.53364,2.28959,2.16,0,-42.9593,0,-4.98931
1.62,2.28464,2.50438,2.33279,2.16,0,-42.3469,0,-4.51421
1.64,2.31674,2.47546,2.37599,2.16,0,-41.7613,0,-4.06287
1.66,2.34908,2.44682,2.41919,2.16,0,-41.1992,0,-3.63531
1.68,2.38171,2.41851,2.46239,2.16,0,-40.6668,0,-3.2315
1.7,2.41461,2.39052,2.50559,2.16,0,-40.1649,0,-2.85147
1.72,2.44774,2.36279,2.54879,2.16,0,-39.6917,0,-2.49519
1.74,2.48108,2.33533,2.59199,2.16,0,-39.2475,0,-2.16269
1.76,2.51465,2.30813,2.63519,2.16,0,-38.8345,0,-1.85395
1.78,2.54839,2.28116,2.67839,2.16,0,-38.4501,0,-1.56898
1.8,2.58231,2.2544,2.72159,2.16,0,-38.0936,0,-1.30777
1.82,2.61638,2.22784,2.76479,2.16,0,-37.7661,0,-1.07034
1.84,2.6506,2.20148,2.80799,2.16,0,-37.467,0,-0.856662
1.86,2.68495,2.17528,2.85119,2.16,0,-37.1956,0,-0.666755
1.88,2.71942,2.14924,2.89439,2.16,0,-36.9527,0,-0.500614
1.9,2.754,2.12334,2.93759,2.16,0,-36.7386,0,-0.35824
1.92,2.78866,2.09755,2.98079,2.16,0,-36.5507,0,-0.239632
1.94,2.82339,2.07187,3.02399,2.16,0,-36.3891,0,-0.144789
1.96,2.8582,2.04629,3.06719,2.16,0,-36.2595,0,-0.0737135
1.98,2.89306,2.02077,3.11039,2.16,0,-36.1576,0,-0.0264039
2,2.92796,1.9953,3.15359,2.16,0,-36.0833,0,-0.00286043
2.02,2.96288,1.96988,3.19679,2.16,0,-36.0398,0,0
2.04,2.99788,1.94442,3.24007,2.17315,2,-36.0284,0,0
2.06,3.03335,1.91862,3.28392,2.21315,2,-36.0296,0,0
2.08,3.06945,1.89236,3.32856,2.25315,2,-36.0345,0,0
2.1,3.10622,1.86561,3.37404,2.29315,2,-36.042,0,0
2.12,3.14363,1.83838,3.42031,2.33315,2,-36.052,0,0
2.14,3.18168,1.81068,3.46738,2.37315,2,-36.0642,0,0
2.16,3.22037,1.7825,3.51524,2.41315,2,-36.0781,0,0
2.18,3.25969,1.75384,3.5639,2.45315,2,-36.0937,0,0
2.2,3.29965,1.7247,3.61336,2.49315,2,-36.1104,0,0
2.22,3.34025,1.69507,3.66362,2.53315,2,-36.1279,0,0
2.24,3.38149,1.66495,3.71468,2.57315,2,-36.1457,0,0
2.26,3.42337,1.63436,3.76654,2.61315,2,-36.1634,0,0
2.28,3.46588,1.60327,3.81921,2.65315,2,-36.1804,0,0
2.3,3.50903,1.57171,3.87267,2.69315,2,-36.1961,0,0
2.32,3.55282,1.53966,3.92694,2.73315,2,-36.2098,0,0
2.34,3.59724,1.50713,3.98199,2.77315,2,-36.2209,0,0
2.36,3.64229,1.47412,4.03784,2.81315,2,-36.2284,0,0
2.38,3.68801,1.44063,4.09452,2.85315,2,-36.2312,0,0
2.4,3.73436,1.40666,4.15199,2.89315,2,-36.2284,0,0
2.42,3.78136,1.37223,4.21024,2.93315,2,-36.2188,0,0
2.44,3.82901,1.33735,4.2693,2.97315,1.94382,-36.2012,0,0
2.46,3.87727,1.30204,4.3291,3,0,-36.174,0,0
2.48,3.92572,1.26664,4.3891,3,0,-36.1362,0,0
2.5,3.97419,1.23128,4.4491,3,0,-36.0863,0,0
2.52,4.02269,1.19596,4.5091,3,0,-36.0231,0,0
2.54,4.07124,1.16071,4.5691,3,0,-35.9451,0,0
2.56,4.11985,1.12553,4.6291,3,0,-35.85,0,0
2.58,4.16851,1.09043,4.6891,3,0,-35.7372,0,0
2.6,4.21725,1.05544,4.7491,3,0,-35.6048,0,0
2.62,4.26609,1.02058,4.8091,3,0,-35.4491,0,0
2.64,4.31501,0.985849,4.8691,3,0,-35.2711,0,0
2.66,4.36406,0.951289,4.9291,3,0,-35.0663,0,0
2.68,4.41324,0.916918,4.9891,3,0,-34.8333,0,0
2.7,4.46257,0.882757,5.0491,3,0,-34.5706,0,0
2.72,4.51206,0.848838,5.1091,3,0,-34.2752,0,0
2.74,4.56174,0.815191,5.1691,3,0,-33.945,0,0
2.76,4.61161,0.781842,5.2291,3,0,-33.5788,0,0
2.78,4.66172,0.74883,5.2891,3,0,-33.1735,0,0
2.8,4.71206,0.716189,5.3491,3,0,-32.7274,0,0
2.82,4.76266,0.683945,5.4091,3,0,-32.2402,0,0
2.84,4.81357,0.65219,5.4691,3,0,-31.7053,0,0
2.86,4.86477,0.620916,5.5291,3,0,-31.1262,0,0
2.88,4.9163,0.590174,5.5891,3,0,-30.5014,0,0
2.9,4.96817,0.56002,5.6491,3,0,-29.8297,0,0
2.92,5.0204,0.530487,5.7091,3,0,-29.1123,0,0
2.94,5.07301,0.501649,5.7691,3,0,-28.3479,0,0
2.96,5.12602,0.473545,5.8291,3,0,-27.5391,0,0
2.98,5.17942,0.44618,5.8891,3,0,-26.69,0,0
3,5.23322,0.419635,5.9491,3,0,-25.8017,0,0
3.02,5.28746,0.393974,6.0091,3,0,-24.8771,0,0
3.04,5.34209,0.369179,6.0691,3,0,-23.9229,0,0
3.06,5.39714,0.345305,6.1291,3,0,-22.9432,0,0
3.08,5.45259,0.322401,6.1891,3,0,-21.9432,0,0
3.1,5.50845,0.30048,6.2491,3,0,-20.9292,0,0
3.12,5.56468,0.279556,6.3091,3,0,-19.9075,0,0
3.14,5.62126,0.259612,6.3691,3,0,-18.8841,0,0
3.16,5.67821,0.240706,6.4291,3,0,-17.8654,0,0
3.18,5.73548,0.222826,6.4891,3,0,-16.8571,0,0
3.2,5.79304,0.205908,6.5491,3,-0.978297,-15.864,0,0
3.22,5.85064,0.190048,6.60884,2.9698,-2,-14.8955,0,0
3.24,5.90778,0.175373,6.66783,2.9298,-2,-13.9643,0,0
3.26,5.96437,0.161779,6.72603,2.8898,-2,-13.0722,0,0
3.28,6.02038,0.149203,6.78343,2.8498,-2,-12.2206,0,0
3.3,6.07576,0.137606,6.84002,2.8098,-2,-11.411,0,0
3.32,6.13052,0.126951,6.89581,2.7698,-2,-10.6447,0,0
3.34,6.18464,0.117146,6.95081,2.7298,-2,-9.92003,0,0
3.36,6.23808,0.108132,7.00501,2.6898,-2,-9.23607,0,0
3.38,6.29084,0.0998501,7.05841,2.6498,-2,-8.59152,0,0
3.4,6.34289,0.0922426,7.11101,2.6098,-2,-7.98476,0,0
3.42,6.39422,0.0853177,7.16281,2.5698,-2,-7.41742,0,0
3.44,6.44482,0.0789862,7.2138,2.5298,-2,-6.88569,0,0
3.46,6.49468,0.0731888,7.264,2.4898,-2,-6.38702,0,0
3.48,6.54379,0.0678898,7.31339,2.4498,-2,-5.92001,0,0
3.5,6.59213,0.0630542,7.36198,2.4098,-2,-5.48314,0,0
3.52,6.63972,0.0586701,7.40977,2.3698,-2,-5.07626,0,0
3.54,6.68654,0.0546801,7.45676,2.3298,-2,-4.69629,0,0
3.56,6.73259,0.0510393,7.50295,2.2898,-2,-4.34076,0,0
3.58,6.77787,0.0477182,7.54836,2.2498,-2,-4.00808,0,0
3.6,6.82238,0.0447198,7.59297,2.2098,-2,-3.69879,0,0
3.62,6.86607,0.0420239,7.63674,2.1698,-2,-3.41201,0,0
3.64,6.90899,0.0395685,7.67973,2.1298,-2,-3.14367,0,0
3.66,6.95116,0.0373322,7.72196,2.0898,-2,-2.89246,0,0
3.68,6.99248,0.0353356,7.76332,2.0498,-2,-2.66032,0,0
3.7,7.03304,0.033534,7.80392,2.0098,-2,-2.44409,0,0
3.72,7.0728,0.0319077,7.84372,1.9698,-2,-2.24262,0,0
3.74,7.11176,0.0304418,7.88271,1.9298,-2,-2.05502,0,0
3.76,7.14995,0.0291287,7.92092,1.8898,-2,-1.88082,0,0
3.78,7.18731,0.0279625,7.9583,1.8498,-2,-1.71994,0,0
3.8,7.22389,0.0269109,7.9949,1.8098,-2,-1.56986,0,0
3.82,7.25968,0.0259724,8.0307,1.7698,-2,-1.43071,0,0
3.84,7.29465,0.0251419,8.06567,1.7298,-2,-1.30228,0,0
3.86,7.32887,0.0243953,8.0999,1.6898,-2,-1.18251,0,0
3.88,7.36224,0.0237424,8.13328,1.6498,-2,-1.07271,0,0
3.9,7.39481,0.0231622,8.16585,1.6098,-2,-0.970998,0,0
3.92,7.42661,0.0226469,8.19766,1.5698,-2,-0.876728,0,0
3.94,7.45764,0.0221975,8.2287,1.5298,-2,-0.790279,0,0
3.96,7.48781,0.0217989,8.25886,1.4898,-2,-0.710276,0,0
3.98,7.51717,0.0214582,8.28823,1.4498,-2,-0.637687,0,0
4,7.54575,0.0211558,8.31681,1.4098,-2,-0.570437,0,0
4.02,7.57354,0.0208945,8.3446,1.3698,-2,-0.508999,0,0
4.04,7.60054,0.0206686,8.3716,1.3298,-2,-0.452914,0,0
4.06,7.62673,0.0204722,8.39779,1.2898,-2,-0.401489,0,0
4.08,7.65212,0.0203013,8.42318,1.2498,-2,-0.35436,0,0
4.1,7.6767,0.0201576,8.44777,1.2098,-2,-0.311949,0,0
4.12,7.70049,0.0200362,8.47155,1.1698,-2,-0.273669,0,0
4.14,7.72348,0.0199334,8.49454,1.1298,-2,-0.23909,0,0
4.16,7.74568,0.0198466,8.51674,1.0898,-2,-0.20791,0,0
4.18,7.76712,0.0197736,8.53818,1.0498,-2,-0.179825,0,0
4.2,7.78777,0.0197128,8.55883,1.0098,-2,-0.15469,0,0
4.22,7.80746,0.0196645,8.57852,0.969798,-2,-0.132837,0,0
4.24,7.82639,0.0196242,8.59746,0.929798,-2,-0.113295,0,0
4.26,7.84464,0.0195904,8.6157,0.889798,-2,-0.0957592,0,0
4.28,7.86209,0.0195634,8.63315,0.849798,-2,-0.0803903,0,0
4.3,7.87853,0.0195429,8.64959,0.809798,-2,-0.06743,0,0
4.32,7.89441,0.0195254,8.66547,0.769798,-2,-0.0556658,0,0
4.34,7.90934,0.0195124,8.68041,0.729798,-2,-0.0458369,0,0
4.36,7.92346,0.0195022,8.69452,0.689798,-2,-0.0374104,0,0
4.38,7.93696,0.0194941,8.70802,0.649798,-2,-0.0300265,0,0
4.4,7.94935,0.0194885,8.72041,0.609798,-2,-0.0241682,0,0
4.42,7.96124,0.0194839,8.73231,0.569798,-2,-0.0189875,0,0
4.44,7.9721,0.0194807,8.74316,0.529798,-2,-0.0148836,0,0
4.46,7.98213,0.0194785,8.75319,0.489798,-2,-0.0116353,0,0
4.48,7.9921,0.0194764,8.76316,0.449798,-2,-0.00842656,0,0
4.5,7.9998,0.0194757,8.77086,0.409798,-2,-0.00679574,0,0
4.52,8.00749,0.0194749,8.77855,0.369798,-2,-0.00516491,0,0
4.54,8.01519,0.0194742,8.78625,0.329798,-2,-0.00353409,0,0
4.56,8.01962,0.0194739,8.79068,0.289798,-2,-0.00285418,0,0
4.58,8.02281,0.0194738,8.79387,0.249798,-2,-0.00253726,0,0
4.6,8.02599,0.0194738,8.79706,0.209798,-2,-0.00222034,0,0
4.62,8.02918,0.0194737,8.80024,0.169798,-2,-0.00190342,0,0
4.64,8.03237,0.0194736,8.80343,0.129798,-2,-0.00158649,0,0
4.66,8.03556,0.0194735,8.80662,0.0897981,-2,-0.00126957,0,0
4.68,8.03874,0.0194734,8.80981,0.0497981,-2,-0.000952649,0,0
4.7,8.04193,0.0194733,8.81299,0.00979811,-2,-0.000635726,0,0
