"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.84,1.23384,3.74398,0.705639,1.68,2,-48.1304,0,-39.0382
0.86,1.25646,3.71863,0.739623,1.72,2,-48.3989,0,-38.0281
0.88,1.27952,3.69252,0.774452,1.76,2,-48.6809,0,-36.9943
0.9,1.30294,3.66575,0.81002,1.8,2,-48.9743,0,-35.9367
0.92,1.32677,3.6382,0.846442,1.84,2,-49.2798,0,-34.8553
0.94,1.35094,3.60994,0.883631,1.88,2,-49.595,0,-33.7502
0.96,1.37549,3.58093,0.921635,1.92,2,-49.9181,0,-32.6213
0.98,1.40038,3.55118,0.960426,1.96,2,-50.2472,0,-31.4687
1,1.42562,3.52065,1.00004,2,2,-50.5797,0,-30.2922
1.02,1.45118,3.48941,1.04041,2.04,2,-50.9123,0,-29.1056
1.04,1.47708,3.45732,1.08164,2.08,2,-51.2394,0,-27.9412
1.06,1.50327,3.42451,1.12363,2.12,1.96266,-51.5564,0,-26.8007
1.08,1.52978,3.39093,1.1664,2.15829,0.144962,-51.8575,0,-25.6839
1.1,1.55637,3.3569,1.20959,2.16,0,-52.1334,0,-24.5909
1.12,1.58281,3.32274,1.25279,2.16,0,-52.3749,0,-23.5216
1.14,1.60913,3.28848,1.29599,2.16,0,-52.5756,0,-22.4761
1.16,1.63533,3.25413,1.33919,2.16,0,-52.7285,0,-21.4544
1.18,1.66146,3.21973,1.38239,2.16,0,-52.8298,0,-20.4564
1.2,1.68754,3.1853,1.42559,2.16,0,-52.8717,0,-19.4823
1.22,1.71362,3.15086,1.46879,2.16,0,-52.8489,0,-18.5318
1.24,1.73973,3.11644,1.51199,2.16,0,-52.7616,0,-17.6052
1.26,1.76592,3.08208,1.55519,2.16,0,-52.6034,0,-16.7023
1.28,1.79222,3.04781,1.59839,2.16,0,-52.374,0,-15.8231
1.3,1.81868,3.01366,1.64159,2.16,0,-52.0756,0,-14.9678
1.32,1.84534,2.97967,1.68479,2.16,0,-51.7085,0,-14.1362
1.34,1.87223,2.94586,1.72799,2.16,0,-51.277,0,-13.3284
1.36,1.8994,2.91227,1.77119,2.16,0,-50.7865,0,-12.5443
1.38,1.92686,2.87893,1.81439,2.16,0,-50.2429,0,-11.784
1.4,1.95466,2.84586,1.85759,2.16,0,-49.6534,0,-11.0475
1.42,1.98281,2.81309,1.90079,2.16,0,-49.027,0,-10.3347
1.44,2.01132,2.78063,1.94399,2.16,0,-48.371,0,-9.64571
1.46,2.04021,2.74851,1.98719,2.16,0,-47.694,0,-8.98048
1.48,2.06948,2.71674,2.03039,2.16,0,-47.0041,0,-8.33901
1.5,2.09913,2.68533,2.07359,2.16,0,-46.3088,0,-7.72131
1.52,2.12916,2.65427,2.11679,2.16,0,-45.6148,0,-7.12738
1.54,2.15956,2.62358,2.15999,2.16,0,-44.9283,0,-6.55721
1.56,2.19033,2.59326,2.20319,2.16,0,-44.2548,0,-6.01081
1.58,2.22144,2.56328,2.24639,2.16,0,-43.5974,0,-5.48818
1.6,2.25286,2.53364,2.28959,2.16,0,-42.9593,0,-4.98931
1.62,2.28464,2.50438,2.33279,2.16,0,-42.3469,0,-4.51421
1.64,2.31674,2.47546,2.37599,2.16,0,-41.7613,0,-4.06287
1.66,2.34908,2.44682,2.41919,2.16,0,-41.1992,0,-3.63531
1.68,2.38171,2.41851,2.46239,2.16,0,-40.6668,0,-3.2315
1.7,2.41461,2.39052,2.50559,2.16,0,-40.1649,0,-2.85147
1.72,2.44774,2.36279,2.54879,2.16,0,-39.6917,0,-2.49519
1.74,2.48108,2.33533,2.59199,2.16,0,-39.2475,0,-2.16269
1.76,2.51465,2.30813,2.63519,2.16,0,-38.8345,0,-1.85395
1.78,2.54839,2.28116,2.67839,2.16,0,-38.4501,0,-1.56898
1.8,2.58231,2.2544,2.72159,2.16,0,-38.0936,0,-1.30777
1.82,2.61638,2.22784,2.76479,2.16,0,-37.7661,0,-1.07034
1.84,2.6506,2.20148,2.80799,2.16,0,-37.467,0,-0.856662
1.86,2.68495,2.17528,2.85119,2.16,0,-37.1956,0,-0.666755
1.88,2.71942,2.14924,2.89439,2.16,0,-36.9527,0,-0.500614
1.9,2.754,2.12334,2.93759,2.16,0,-36.7386,0,-0.35824
1.92,2.78866,2.09755,2.98079,2.16,0,-36.5507,0,-0.239632
1.94,2.82339,2.07187,3.02399,2.16,0,-36.3891,0,-0.144789
1.96,2.8582,2.04629,3.06719,2.16,0,-36.2595,0,-0.0737135
1.98,2.89306,2.02077,3.11039,2.16,0,-36.1576,0,-0.0264039
2,2.92796,1.9953,3.15359,2.16,0,-36.0833,0,-0.00286043
2.02,2.96288,1.96988,3.19679,2.16,0,-36.0398,0,0
2.04,2.99788,1.94442,3.24007,2.17315,2,-36.028,0,0
2.06,3.03335,1.91862,3.28392,2.21315,2,-36.0257,0,0
2.08,3.06945,1.89237,3.32856,2.25315,2,-36.022,0,0
2.1,3.10623,1.86563,3.37404,2.29315,2,-36.0154,0,0
2.12,3.14366,1.83842,3.42031,2.33315,2,-36.0059,0,0
2.14,3.18174,1.81076,3.46738,2.37315,2,-35.993,0,0
2.16,3.22047,1.78264,3.51524,2.41315,2,-35.9764,0,0
2.18,3.25985,1.75406,3.5639,2.45315,2,-35.9555,0,0
2.2,3.29989,1.72503,3.61336,2.49315,2,-35.9297,0,0
2.22,3.3406,1.69555,3.66362,2.53315,2,-35.8989,0,0
2.24,3.38197,1.66562,3.71468,2.57315,2,-35.8624,0,0
2.26,3.42402,1.63525,3.76654,2.61315,2,-35.8194,0,0
2.28,3.46673,1.60445,3.81921,2.65315,2,-35.7693,0,0
2.3,3.51013,1.57322,3.87267,2.69315,2,-35.7113,0,0
2.32,3.5542,1.54157,3.92694,2.73315,2,-35.6447,0,0
2.34,3.59897,1.50951,3.98199,2.77315,2,-35.5685,0,0
2.36,3.64442,1.47705,4.03784,2.81315,2,-35.4819,0,0
2.38,3.6906,1.4442,4.09452,2.85315,2,-35.3827,0,0
2.4,3.73749,1.41097,4.15199,2.89315,2,-35.2702,0,0
2.42,3.78509,1.37738,4.21024,2.93315,2,-35.1435,0,0
2.44,3.83342,1.34345,4.2693,2.97315,1.94382,-35.0012,0,0
2.46,3.88245,1.30922,4.3291,3,0,-34.8409,0,0
2.48,3.93175,1.27502,4.3891,3,0,-34.6633,0,0
2.5,3.98115,1.24097,4.4491,3,0,-34.4672,0,0
2.52,4.03068,1.20711,4.5091,3,0,-34.2514,0,0
2.54,4.08034,1.17344,4.5691,3,0,-34.0147,0,0
2.56,4.13015,1.13999,4.6291,3,0,-33.7551,0,0
2.58,4.18012,1.10677,4.6891,3,0,-33.4715,0,0
2.6,4.23026,1.07381,4.7491,3,0,-33.1623,0,0
2.62,4.28058,1.04114,4.8091,3,0,-32.8254,0,0
2.64,4.3311,1.00877,4.8691,3,0,-32.4596,0,0
2.66,4.38183,0.976738,4.9291,3,0,-32.0634,0,0
2.68,4.4328,0.945078,4.9891,3,0,-31.6345,0,0
2.7,4.48401,0.913808,5.0491,3,0,-31.1723,0,0
2.72,4.53547,0.882966,5.1091,3,0,-30.6749,0,0
2.74,4.58722,0.852596,5.1691,3,0,-30.1402,0,0
2.76,4.63925,0.822709,5.2291,3,0,-29.5691,0,0
2.78,4.6916,0.793394,5.2891,3,0,-28.9568,0,0
2.8,4.74426,0.764648,5.3491,3,0,-28.306,0,0
2.82,4.79725,0.736506,5.4091,3,0,-27.6166,0,0
2.84,4.85059,0.709028,5.4691,3,0,-26.8878,0,0
2.86,4.90428,0.682244,5.5291,3,0,-26.1208,0,0
2.88,4.95833,0.656198,5.5891,3,0,-25.3169,0,0
2.9,5.01276,0.630959,5.6491,3,0,-24.4768,0,0
2.92,5.06755,0.606502,5.7091,3,0,-23.6058,0,0
2.94,5.1227,0.582879,5.7691,3,0,-22.7064,0,0
2.96,5.17825,0.560196,5.8291,3,0,-21.7803,0,0
2.98,5.23415,0.538392,5.8891,3,0,-20.8347,0,0
3,5.29039,0.517506,5.9491,3,0,-19.874,0,0
3.02,5.34699,0.497588,6.0091,3,0,-18.9031,0,0
3.04,5.40392,0.478644,6.0691,3,0,-17.9281,0,0
3.06,5.46116,0.460665,6.1291,3,0,-16.9546,0,0
3.08,5.5187,0.443642,6.1891,3,0,-15.9882,0,0
3.1,5.57651,0.427597,6.2491,3,0,-15.0348,0,0
3.12,5.63459,0.41253,6.3091,3,0,-14.0997,0,0
3.14,5.69289,0.398365,6.3691,3,0,-13.1863,0,0
3.16,5.75141,0.385118,6.4291,3,0,-12.2996,0,0
3.18,5.81013,0.372804,6.4891,3,0,-11.4444,0,0
3.2,5.86899,0.361329,6.54906,2.99172,-1.86469,-10.6218,0,0
3.22,5.92749,0.350761,6.60851,2.95287,-2,-9.84049,0,0
3.24,5.98534,0.341117,6.66716,2.91287,-2,-9.10594,0,0
3.26,6.04253,0.332304,6.72502,2.87287,-2,-8.41621,0,0
3.28,6.09903,0.324276,6.78209,2.83287,-2,-7.77121,0,0
3.3,6.1548,0.316972,6.83834,2.79287,-2,-7.16956,0,0
3.32,6.20984,0.310312,6.89379,2.75287,-2,-6.60817,0,0
3.34,6.26417,0.304278,6.94845,2.71287,-2,-6.08713,0,0
3.36,6.31775,0.298796,7.0023,2.67287,-2,-5.60304,0,0
3.38,6.37057,0.293831,7.05536,2.63287,-2,-5.15466,0,0
3.4,6.42264,0.289324,7.10763,2.59287,-2,-4.7388,0,0
3.42,6.47394,0.285243,7.15908,2.55287,-2,-4.35382,0,0
3.44,6.52446,0.281544,7.20974,2.51287,-2,-3.9974,0,0
3.46,6.5742,0.278223,7.25959,2.47287,-2,-3.66959,0,0
3.48,6.62316,0.275222,7.30865,2.43287,-2,-3.36676,0,0
3.5,6.67134,0.272507,7.3569,2.39287,-2,-3.08667,0,0
3.52,6.71873,0.270056,7.40435,2.35287,-2,-2.82798,0,0
3.54,6.76533,0.267854,7.45101,2.31287,-2,-2.58974,0,0
3.56,6.81116,0.265871,7.49688,2.27287,-2,-2.36999,0,0
3.58,6.85619,0.264089,7.54195,2.23287,-2,-2.16754,0,0
3.6,6.9004,0.262487,7.58618,2.19287,-2,-1.98089,0,0
3.62,6.94383,0.26105,7.62964,2.15287,-2,-1.80892,0,0
3.64,6.98649,0.25976,7.67232,2.11287,-2,-1.65036,0,0
3.66,7.02831,0.258614,7.71415,2.07287,-2,-1.50521,0,0
3.68,7.06935,0.257583,7.75521,2.03287,-2,-1.37098,0,0
3.7,7.10962,0.256656,7.79549,1.99287,-2,-1.24698,0,0
3.72,7.14904,0.255843,7.83491,1.95287,-2,-1.1342,0,0
3.74,7.18773,0.255115,7.87361,1.91287,-2,-1.03009,0,0
3.76,7.22553,0.254465,7.91142,1.87287,-2,-0.934271,0,0
3.78,7.26262,0.253885,7.94852,1.83287,-2,-0.845887,0,0
3.8,7.29884,0.253382,7.98474,1.79287,-2,-0.766021,0,0
3.82,7.3343,0.252931,8.0202,1.75287,-2,-0.692046,0,0
3.84,7.36897,0.25253,8.05488,1.71287,-2,-0.624018,0,0
3.86,7.4028,0.252183,8.0887,1.67287,-2,-0.562409,0,0
3.88,7.43586,0.251874,8.12177,1.63287,-2,-0.505622,0,0
3.9,7.46816,0.251603,8.15406,1.59287,-2,-0.453565,0,0
3.92,7.49957,0.251369,8.18548,1.55287,-2,-0.406566,0,0
3.94,7.53021,0.251163,8.21612,1.51287,-2,-0.363541,0,0
3.96,7.56007,0.250984,8.24598,1.47287,-2,-0.32431,0,0
3.98,7.58914,0.250828,8.27505,1.43287,-2,-0.288512,0,0
4,7.61742,0.250694,8.30333,1.39287,-2,-0.256134,0,0
4.02,7.6449,0.250577,8.33081,1.35287,-2,-0.22659,0,0
4.04,7.67155,0.250479,8.35746,1.31287,-2,-0.200225,0,0
4.06,7.6974,0.250393,8.38331,1.27287,-2,-0.176155,0,0
4.08,7.72246,0.250321,8.40837,1.23287,-2,-0.154706,0,0
4.1,7.74673,0.250259,8.43264,1.19287,-2,-0.135129,0,0
4.12,7.77016,0.250206,8.45607,1.15287,-2,-0.117538,0,0
4.14,7.79277,0.250163,8.47868,1.11287,-2,-0.102059,0,0
4.16,7.81458,0.250127,8.50049,1.07287,-2,-0.0882764,0,0
4.18,7.83561,0.250097,8.52152,1.03287,-2,-0.0759927,0,0
4.2,7.85588,0.250072,8.54179,0.992865,-2,-0.0650426,0,0
4.22,7.87543,0.250051,8.56134,0.952865,-2,-0.0552665,0,0
4.24,7.89401,0.250035,8.57992,0.912865,-2,-0.0469202,0,0
4.26,7.91178,0.250022,8.59769,0.872865,-2,-0.0396131,0,0
4.28,7.92891,0.250011,8.61482,0.832865,-2,-0.0330648,0,0
4.3,7.94515,0.250002,8.63106,0.792865,-2,-0.0275024,0,0
4.32,7.96048,0.249996,8.64639,0.752865,-2,-0.0227907,0,0
4.34,7.97542,0.24999,8.66133,0.712865,-2,-0.0184478,0,0
4.36,7.98893,0.249986,8.67484,0.672865,-2,-0.0152019,0,0
4.38,8.00224,0.249983,8.68815,0.632865,-2,-0.0120724,0,0
4.4,8.01414,0.249981,8.70005,0.592865,-2,-0.00980622,0,0
4.42,8.02603,0.249979,8.71194,0.552865,-2,-0.00754005,0,0
4.44,8.0361,0.249978,8.72201,0.512865,-2,-0.00610135,0,0
4.46,8.04613,0.249977,8.73204,0.472865,-2,-0.00467907,0,0
4.48,8.05511,0.249976,8.74102,0.432865,-2,-0.00356959,0,0
4.5,8.06281,0.249976,8.74872,0.392865,-2,-0.00284585,0,0
4.52,8.0705,0.249975,8.75641,0.352865,-2,-0.0021221,0,0
4.54,8.07753,0.249975,8.76345,0.312865,-2,-0.00148268,0,0
4.56,8.08072,0.249975,8.76663,0.272865,-2,-0.00133241,0,0
4.58,8.08391,0.249975,8.76982,0.232865,-2,-0.00118213,0,0
4.6,8.0871,0.249975,8.77301,0.192865,-2,-0.00103186,0,0
4.62,8.09028,0.249975,8.7762,0.152865,-2,-0.000881584,0,0
4.64,8.09347,0.249975,8.77938,0.112865,-2,-0.00073131,0,0
4.66,8.09666,0.249975,8.78257,0.0728654,-2,-0.000581036,0,0
4.68,8.09985,0.249975,8.78576,0.0328654,-2,-0.000430762,0,0
