"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.3,2.95076,1.03021,4.36853,2.2,0,-31.2521,0,-1.99611
2.32,2.98902,1.0085,4.41253,2.2,0,-28.3732,0,-1.73827
2.34,3.02821,0.988501,4.45653,2.2,0,-25.5752,0,-1.49825
2.36,3.06834,0.97049,4.50053,2.2,0,-22.8965,0,-1.27605
2.38,3.1092,0.954168,4.54453,2.2,0,-20.3393,0,-1.07168
2.4,3.15081,0.93989,4.58853,2.2,0,-17.9534,0,-0.88513
2.42,3.19291,0.927111,4.63253,2.2,0,-15.7086,0,-0.716407
2.44,3.23548,0.916007,4.67653,2.2,0,-13.635,0,-0.565509
2.46,3.2784,0.906324,4.72053,2.2,0,-11.7183,0,-0.432435
2.48,3.32162,0.898091,4.76453,2.2,0,-9.97311,0,-0.317186
2.5,3.36506,0.891096,4.80853,2.2,0,-8.38429,0,-0.219762
2.52,3.40865,0.885147,4.85253,2.2,0,-6.9349,0,-0.140162
2.54,3.4524,0.880417,4.89653,2.2,0,-5.65987,0,-0.0783874
2.56,3.49622,0.876518,4.94053,2.2,0,-4.51364,0,-0.0344371
2.58,3.54011,0.873439,4.98453,2.2,0,-3.5041,0,-0.00831146
2.6,3.58405,0.871101,5.02853,2.2,0,-2.63107,0,0
2.62,3.62802,0.869379,5.07253,2.2,0,-1.88586,0,0
2.64,3.672,0.868178,5.11653,2.2,0,-1.26591,0,0
2.66,3.71599,0.867405,5.16053,2.2,0,-0.770087,0,0
2.68,3.75999,0.866966,5.20453,2.2,0,-0.397818,0,0
2.7,3.80399,0.866763,5.24853,2.2,0,-0.14934,0,0
2.72,3.84799,0.866703,5.29253,2.2,1.32093,-0.0279288,0,0
2.74,3.8923,0.866695,5.33684,2.24484,3.5,-0.00546515,0,0
2.76,3.93789,0.866685,5.38243,2.31484,3.5,-0.0269436,0,0
2.78,3.98491,0.866642,5.42945,2.38484,3.5,-0.0742025,0,0
2.8,4.03331,0.866553,5.47785,2.45484,3.33562,-0.142781,0,0
2.82,4.08296,0.866389,5.52751,2.5,0,-0.236296,0,0
2.84,4.13296,0.866134,5.57751,2.5,0,-0.352337,0,0
2.86,4.18296,0.865771,5.62751,2.5,0,-0.489415,0,0
2.88,4.23296,0.865271,5.67751,2.5,0,-0.6488,0,0
2.9,4.28296,0.864633,5.72751,2.5,0,-0.827568,0,0
2.92,4.33295,0.86382,5.77751,2.5,0,-1.02773,0,0
2.94,4.38294,0.862836,5.82751,2.5,0,-1.24675,0,0
2.96,4.43292,0.861639,5.87751,2.5,0,-1.4868,0,0
2.98,4.4829,0.860237,5.92751,2.5,0,-1.74527,0,0
3,4.53288,0.858587,5.97751,2.5,0,-2.02419,0,0
3.02,4.58284,0.856702,6.02751,2.5,0,-2.32102,0,0
3.04,4.63279,0.854532,6.07751,2.5,0,-2.63784,0,0
3.06,4.68274,0.852097,6.12751,2.5,0,-2.97171,0,0
3.08,4.73266,0.849343,6.17751,2.5,0,-3.32461,0,0
3.1,4.78257,0.846291,6.22751,2.5,0,-3.69365,0,0
3.12,4.83245,0.842903,6.27751,2.5,0,-4.07934,0,0
3.14,4.88231,0.839169,6.32751,2.5,0,-4.48025,0,0
3.16,4.93214,0.835095,6.37751,2.5,0,-4.89428,0,0
3.18,4.98195,0.830642,6.42751,2.5,0,-5.32081,0,0
3.2,5.03171,0.825812,6.47751,2.5,0,-5.75715,0,0
3.22,5.08144,0.820611,6.52751,2.5,0,-6.20063,0,0
3.24,5.13113,0.815026,6.57751,2.5,0,-6.64861,0,0
3.26,5.18077,0.809031,6.62751,2.5,0,-7.09754,0,0
3.28,5.23036,0.802655,6.67751,2.5,0,-7.5433,0,0
3.3,5.2799,0.7959,6.72751,2.5,0,-7.98163,0,0
3.32,5.32939,0.788773,6.77751,2.5,0,-8.40773,0,0
3.34,5.37883,0.781287,6.82751,2.5,0,-8.81638,0,0
3.36,5.42821,0.773459,6.87751,2.5,0,-9.20202,0,0
3.38,5.47754,0.765308,6.92751,2.5,0,-9.55874,0,0
3.4,5.52682,0.756862,6.97751,2.5,0,-9.88042,0,0
3.42,5.57606,0.748157,7.02751,2.5,0,-10.162,0,0
3.44,5.62525,0.739229,7.07751,2.5,0,-10.3983,0,0
3.46,5.67442,0.730121,7.12751,2.5,0,-10.5849,0,0
3.48,5.72355,0.720875,7.17751,2.5,0,-10.7179,0,0
3.5,5.77268,0.711539,7.22751,2.5,0,-10.7947,0,0
3.52,5.82179,0.702162,7.27751,2.5,0,-10.8137,0,0
3.54,5.8709,0.692794,7.32751,2.5,0,-10.7744,0,0
3.56,5.92003,0.683485,7.37751,2.5,0,-10.6776,0,0
3.58,5.96917,0.674282,7.42751,2.5,0,-10.5254,0,0
3.6,6.01835,0.665233,7.47751,2.5,0,-10.3208,0,0
3.62,6.06756,0.656381,7.52751,2.5,0,-10.0679,0,0
3.64,6.11681,0.647765,7.57751,2.5,0,-9.77144,0,0
3.66,6.16611,0.639421,7.62751,2.5,0,-9.43683,0,0
3.68,6.21546,0.631379,7.67751,2.5,0,-9.06967,0,0
3.7,6.26486,0.623665,7.72751,2.5,0,-8.67573,0,0
3.72,6.31431,0.616299,7.77751,2.5,0,-8.26068,0,0
3.74,6.36382,0.609295,7.82751,2.5,0,-7.82992,0,0
3.76,6.41338,0.602666,7.87751,2.5,0,-7.38849,0,0
3.78,6.46299,0.596438,7.92751,2.5,0,-6.94097,0,0
3.8,6.51265,0.590594,7.97751,2.5,0,-6.49203,0,0
3.82,6.56235,0.585132,8.02751,2.5,0,-6.04523,0,0
3.84,6.61209,0.580045,8.07751,2.5,0,-5.60362,0,0
3.86,6.66187,0.575362,8.12751,2.5,0,-5.17072,0,0
3.88,6.71168,0.571045,8.17751,2.5,0,-4.74846,0,0
3.9,6.76152,0.567075,8.22751,2.5,0,-4.33821,0,0
3.92,6.81139,0.563477,8.27751,2.5,0,-3.94301,0,0
3.94,6.86126,0.560209,8.32748,2.49533,-3.09562,-3.56318,0,0
3.96,6.91044,0.557297,8.37674,2.42944,-3.5,-3.20457,0,0
3.98,6.95824,0.554771,8.42462,2.35944,-3.5,-2.87312,0,0
4,7.00467,0.552559,8.47109,2.28944,-3.5,-2.56595,0,0
4.02,7.04972,0.550658,8.51619,2.21944,-3.5,-2.28402,0,0
4.04,7.09343,0.549008,8.55992,2.14944,-3.5,-2.02431,0,0
4.06,7.13564,0.547607,8.60216,2.07944,-3.5,-1.78806,0,0
4.08,7.17651,0.546414,8.64305,2.00944,-3.5,-1.57269,0,0
4.1,7.216,0.545387,8.68255,1.93944,-3.5,-1.37552,0,0
4.12,7.25405,0.544544,8.72061,1.86944,-3.5,-1.19927,0,0
4.14,7.29075,0.543823,8.75731,1.79944,-3.5,-1.03871,0,0
4.16,7.32603,0.543227,8.7926,1.72944,-3.5,-0.894703,0,0
4.18,7.35987,0.542743,8.82645,1.65944,-3.5,-0.767079,0,0
4.2,7.39239,0.542333,8.85896,1.58944,-3.5,-0.651458,0,0
4.22,7.42354,0.542008,8.89012,1.51944,-3.5,-0.550085,0,0
4.24,7.45315,0.541751,8.91973,1.44944,-3.5,-0.461594,0,0
4.26,7.4814,0.541541,8.94798,1.37944,-3.5,-0.383194,0,0
4.28,7.50826,0.541378,8.97484,1.30944,-3.5,-0.31558,0,0
4.3,7.53373,0.541253,9.00031,1.23944,-3.5,-0.257419,0,0
4.32,7.55781,0.541153,9.02439,1.16944,-3.5,-0.206811,0,0
4.34,7.58052,0.541078,9.04711,1.09944,-3.5,-0.163717,0,0
4.36,7.60192,0.541025,9.06851,1.02944,-3.5,-0.128564,0,0
4.38,7.62168,0.540987,9.08826,0.959443,-3.5,-0.0997436,0,0
4.4,7.63999,0.540959,9.10657,0.889443,-3.5,-0.0756629,0,0
4.42,7.65713,0.540938,9.12371,0.819443,-3.5,-0.0557053,0,0
4.44,7.67286,0.540925,9.13945,0.749443,-3.5,-0.0408691,0,0
4.46,7.6868,0.540918,9.15339,0.679443,-3.5,-0.0299984,0,0
4.48,7.70007,0.540911,9.16665,0.609443,-3.5,-0.0206157,0,0
4.5,7.71083,0.540908,9.17741,0.539443,-3.5,-0.0147245,0,0
4.52,7.72101,0.540906,9.18759,0.469443,-3.5,-0.00963879,0,0
4.54,7.7293,0.540904,9.19588,0.399443,-3.5,-0.00590494,0,0
4.56,7.73351,0.540904,9.2001,0.329443,-3.5,-0.00507798,0,0
4.58,7.73773,0.540904,9.20431,0.259443,-3.5,-0.00425103,0,0
4.6,7.74195,0.540904,9.20853,0.189443,-3.5,-0.00342407,0,0
4.62,7.74616,0.540903,9.21275,0.119443,-3.5,-0.00259711,0,0
4.64,7.75038,0.540903,9.21696,0.0494429,-3.5,-0.00177015,0,0
