"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.36,1.75836,3.07292,1.55794,1.64,0,-55.0189,0,-27.1517
1.38,1.77715,3.04604,1.59074,1.64,0,-55.0737,0,-26.3878
1.4,1.79592,3.01914,1.62354,1.64,0,-55.0945,0,-25.6239
1.42,1.81469,2.99224,1.65634,1.64,0,-55.0788,0,-24.8599
1.44,1.83348,2.96536,1.68914,1.64,0,-55.0248,0,-24.096
1.46,1.8523,2.9385,1.72194,1.64,0,-54.9324,0,-23.3321
1.48,1.87116,2.91166,1.75474,1.64,0,-54.8102,0,-22.5682
1.5,1.89012,2.88489,1.78754,1.64,0,-54.6346,0,-21.8043
1.52,1.90915,2.85818,1.82034,1.64,0,-54.4275,0,-21.0404
1.54,1.92827,2.83153,1.85314,1.64,0,-54.1864,0,-20.2765
1.56,1.94755,2.80499,1.88594,1.64,0,-53.8997,0,-19.5125
1.58,1.96694,2.77854,1.91874,1.64,0,-53.5827,0,-18.7502
1.6,1.98649,2.7522,1.95154,1.64,0,-53.2318,0,-18.0009
1.62,2.0062,2.72598,1.98434,1.64,0,-52.8511,0,-17.2669
1.64,2.02611,2.69992,2.01714,1.64,0,-52.4373,0,-16.5482
1.66,2.04621,2.674,2.04994,1.64,0,-51.9985,0,-15.8447
1.68,2.06645,2.64819,2.08274,1.64,0,-51.5416,0,-15.1566
1.7,2.08702,2.62264,2.11554,1.64,0,-51.0535,0,-14.4837
1.72,2.10774,2.59722,2.14834,1.64,0,-50.5534,0,-13.826
1.74,2.12867,2.57196,2.18114,1.64,0,-50.0392,0,-13.1837
1.76,2.14988,2.54694,2.21394,1.64,0,-49.5107,0,-12.5566
1.78,2.17129,2.52209,2.24674,1.64,0,-48.9757,0,-11.9448
1.8,2.19293,2.49745,2.27954,1.64,0,-48.4345,0,-11.3483
1.82,2.21482,2.47302,2.31234,1.64,0,-47.8901,0,-10.7671
1.84,2.23689,2.44876,2.34514,1.64,0,-47.3454,0,-10.2012
1.86,2.25923,2.42474,2.37794,1.64,0,-46.8025,0,-9.65048
1.88,2.28179,2.40093,2.41074,1.64,0,-46.2635,0,-9.11509
1.9,2.30458,2.37734,2.44354,1.64,0,-45.7309,0,-8.59497
1.92,2.32759,2.35396,2.47634,1.64,0,-45.2063,0,-8.09013
1.94,2.35079,2.33078,2.50914,1.64,0,-44.6906,0,-7.60057
1.96,2.3742,2.30781,2.54194,1.64,0,-44.1855,0,-7.12629
1.98,2.39783,2.28506,2.57474,1.64,0,-43.6931,0,-6.66729
2,2.42164,2.2625,2.60754,1.64,0,-43.2135,0,-6.22356
2.02,2.44563,2.24014,2.64034,1.64,0,-42.747,0,-5.79512
2.04,2.46982,2.21798,2.67314,1.64,0,-42.2963,0,-5.38195
2.06,2.49417,2.19601,2.70594,1.64,0,-41.86,0,-4.98406
2.08,2.51867,2.1742,2.73874,1.64,0,-41.438,0,-4.60145
2.1,2.54334,2.15258,2.77154,1.64,0,-41.0316,0,-4.23411
2.12,2.56815,2.13113,2.80434,1.64,0,-40.6415,0,-3.88206
2.14,2.59311,2.10985,2.83714,1.64,0,-40.2672,0,-3.54528
2.16,2.6182,2.08873,2.86994,1.64,0,-39.909,0,-3.22378
2.18,2.64343,2.06777,2.90274,1.64,0,-39.5682,0,-2.91756
2.2,2.66878,2.04695,2.93554,1.64,0,-39.2422,0,-2.62662
2.22,2.69423,2.02626,2.96834,1.64,0,-38.9308,0,-2.35096
2.24,2.7198,2.00571,3.00114,1.64,0,-38.6369,0,-2.09057
2.26,2.74548,1.98531,3.03394,1.64,0,-38.3601,0,-1.84546
2.28,2.77124,1.96501,3.06674,1.64,0,-38.0975,0,-1.61564
2.3,2.79709,1.94482,3.09954,1.64,0,-37.8491,0,-1.40109
2.32,2.82303,1.92475,3.13234,1.64,0,-37.6184,0,-1.20181
2.34,2.84906,1.90479,3.16514,1.64,0,-37.4038,0,-1.01782
2.36,2.87515,1.8849,3.19794,1.64,0,-37.2028,0,-0.849103
2.38,2.9013,1.86511,3.23074,1.64,0,-37.0174,0,-0.695666
2.4,2.92752,1.84541,3.26354,1.64,0,-36.8486,0,-0.557506
2.42,2.9538,1.82577,3.29634,1.64,0,-36.6949,0,-0.434625
2.44,2.98012,1.8062,3.32914,1.64,0,-36.5553,0,-0.327023
2.46,3.00649,1.7867,3.36194,1.64,0,-36.4323,0,-0.234698
2.48,3.0329,1.76725,3.39474,1.64,0,-36.3263,0,-0.157652
2.5,3.05934,1.74784,3.42754,1.64,0,-36.2343,0,-0.0958847
2.52,3.08581,1.72846,3.46034,1.64,0,-36.1588,0,-0.0493952
2.54,3.1123,1.70913,3.49314,1.64,0,-36.1017,0,-0.018184
2.56,3.13881,1.68981,3.52594,1.64,0,-36.0603,0,-0.00225112
2.58,3.16533,1.67051,3.55874,1.64,0.216475,-36.035,0,0
2.6,3.19193,1.65116,3.59163,1.65238,2,-36.0269,0,0
2.62,3.21898,1.6315,3.62507,1.69238,2,-36.0222,0,0
2.64,3.24665,1.61138,3.65929,1.73238,2,-36.0108,0,0
2.66,3.27503,1.59075,3.69437,1.77238,2,-35.9933,0,0
2.68,3.30402,1.56971,3.73019,1.81238,2,-35.9685,0,0
2.7,3.3337,1.54818,3.76686,1.85238,2,-35.9354,0,0
2.72,3.36402,1.52622,3.80429,1.89238,2,-35.8947,0,0
2.74,3.39502,1.50381,3.84255,1.93238,2,-35.8446,0,0
2.76,3.42667,1.48096,3.88158,1.97238,1.83241,-35.7853,0,0
2.78,3.45895,1.45773,3.92135,2,0,-35.7166,0,0
2.8,3.49144,1.4344,3.96135,2,0,-35.6382,0,0
2.82,3.52397,1.41112,4.00135,2,0,-35.5497,0,0
2.84,3.55653,1.38788,4.04135,2,0,-35.4531,0,0
2.86,3.58913,1.36471,4.08135,2,0,-35.3464,0,0
2.88,3.62179,1.34161,4.12135,2,0,-35.2292,0,0
2.9,3.65448,1.31857,4.16135,2,0,-35.1027,0,0
2.92,3.68724,1.29561,4.20135,2,0,-34.9657,0,0
2.94,3.72005,1.27272,4.24135,2,0,-34.8182,0,0
2.96,3.75292,1.24993,4.28135,2,0,-34.6597,0,0
2.98,3.78585,1.22722,4.32135,2,0,-34.4906,0,0
3,3.81886,1.20463,4.36135,2,0,-34.3084,0,0
3.02,3.85193,1.18214,4.40135,2,0,-34.1154,0,0
3.04,3.88508,1.15975,4.44135,2,0,-33.9105,0,0
3.06,3.91833,1.13751,4.48135,2,0,-33.6906,0,0
3.08,3.95165,1.11538,4.52135,2,0,-33.46,0,0
3.1,3.98507,1.0934,4.56135,2,0,-33.2141,0,0
3.12,4.01859,1.07157,4.60135,2,0,-32.954,0,0
3.14,4.0522,1.04989,4.64135,2,0,-32.6802,0,0
3.16,4.08592,1.02838,4.68135,2,0,-32.3902,0,0
3.18,4.11975,1.00704,4.72135,2,0,-32.0856,0,0
3.2,4.1537,0.985884,4.76135,2,0,-31.7643,0,0
3.22,4.18777,0.964927,4.80135,2,0,-31.4262,0,0
3.24,4.22197,0.944174,4.84135,2,0,-31.0712,0,0
3.26,4.2563,0.923647,4.88135,2,0,-30.6978,0,0
3.28,4.29076,0.903335,4.92135,2,0,-30.3074,0,0
3.3,4.32537,0.883282,4.96135,2,0,-29.8968,0,0
3.32,4.36011,0.863458,5.00135,2,0,-29.469,0,0
3.34,4.39502,0.84393,5.04135,2,0,-29.0195,0,0
3.36,4.43007,0.82465,5.08135,2,0,-28.5523,0,0
3.38,4.46529,0.805696,5.12135,2,0,-28.0626,0,0
3.4,4.50066,0.787024,5.16135,2,0,-27.5543,0,0
3.42,4.53622,0.768692,5.20135,2,0,-27.0242,0,0
3.44,4.57193,0.750679,5.24135,2,0,-26.4745,0,0
3.46,4.60783,0.733029,5.28135,2,0,-25.9034,0,0
3.48,4.64389,0.715736,5.32135,2,0,-25.3125,0,0
3.5,4.68015,0.698831,5.36135,2,0,-24.7011,0,0
3.52,4.71657,0.682304,5.40135,2,0,-24.071,0,0
3.54,4.75319,0.666212,5.44135,2,0,-23.4208,0,0
3.56,4.78998,0.65051,5.48135,2,0,-22.7541,0,0
3.58,4.82696,0.635269,5.52135,2,0,-22.0694,0,0
3.6,4.86412,0.62046,5.56135,2,0,-21.3696,0,0
3.62,4.90146,0.606115,5.60135,2,0,-20.6555,0,0
3.64,4.93898,0.592248,5.64135,2,0,-19.9285,0,0
3.66,4.97667,0.578853,5.68135,2,0,-19.191,0,0
3.68,5.01453,0.565945,5.72135,2,0,-18.4448,0,0
3.7,5.05256,0.553552,5.76135,2,0,-17.6918,0,0
3.72,5.09074,0.541635,5.80135,2,0,-16.9347,0,0
3.74,5.12908,0.530231,5.84135,2,0,-16.1757,0,0
3.76,5.16758,0.519368,5.88135,2,0,-15.4174,0,0
3.78,5.20619,0.508946,5.92135,2,0,-14.6618,0,0
3.8,5.24497,0.499114,5.96135,2,0,-13.9127,0,0
3.82,5.28385,0.489744,6.00135,2,0,-13.1713,0,0
3.84,5.32285,0.480855,6.04135,2,0,-12.4399,0,0
3.86,5.36197,0.472518,6.08135,2,0,-11.723,0,0
3.88,5.40118,0.464599,6.12135,2,0,-11.0192,0,0
3.9,5.44049,0.457203,6.16135,2,0,-10.3341,0,0
3.92,5.47988,0.450268,6.20135,2,0,-9.66793,0,0
3.94,5.51935,0.443759,6.24135,2,0,-9.02117,0,0
3.96,5.55889,0.437715,6.28135,2,0,-8.39772,0,0
3.98,5.59849,0.432083,6.32135,2,0,-7.79684,0,0
4,5.63815,0.426851,6.36135,2,0,-7.21965,0,0
4.02,5.67785,0.422018,6.40135,2,0,-6.66768,0,0
4.04,5.71761,0.417563,6.44135,2,0,-6.14134,0,0
4.06,5.75739,0.413451,6.48135,2,0,-5.63969,0,0
4.08,5.79722,0.4097,6.52135,2,0,-5.16534,0,0
4.1,5.83707,0.406244,6.56135,2,0,-4.71449,0,0
4.12,5.87694,0.403114,6.60135,2,0,-4.29094,0,0
4.14,5.91684,0.400257,6.64135,2,0,-3.89122,0,0
4.16,5.95676,0.397675,6.68135,2,0,-3.51647,0,0
4.18,5.99669,0.395349,6.72135,2,0,-3.16605,0,0
4.2,6.03664,0.393253,6.76135,2,0,-2.83832,0,0
4.22,6.07659,0.391383,6.80135,2,0,-2.53369,0,0
4.24,6.11656,0.389712,6.84135,2,0,-2.25013,0,0
4.26,6.15653,0.388235,6.88135,2,0,-1.98792,0,0
4.28,6.19651,0.386932,6.92135,2,0,-1.74548,0,0
4.3,6.23649,0.385794,6.96135,2,0,-1.52241,0,0
4.32,6.27648,0.384804,7.00135,2,0,-1.31751,0,0
4.34,6.31647,0.383952,7.04135,2,0,-1.12999,0,0
4.36,6.35646,0.383223,7.08135,2,0,-0.958665,0,0
4.38,6.39646,0.382609,7.12135,2,0,-0.802969,0,0
4.4,6.43646,0.382099,7.16135,2,0,-0.661907,0,0
4.42,6.47645,0.381682,7.20135,2,0,-0.53468,0,0
4.44,6.51645,0.381351,7.24135,2,0,-0.4207,0,0
4.46,6.55645,0.381092,7.28135,2,0,-0.318417,0,0
4.48,6.59645,0.380904,7.32135,2,0,-0.228114,0,0
4.5,6.63645,0.380772,7.36135,2,0,-0.147853,0,0
4.52,6.67645,0.380694,7.40135,2,0,-0.077845,0,0
4.54,6.71645,0.380661,7.44135,2,0,-0.0170843,0,0
4.56,6.75645,0.380668,7.48135,2,0,0.0351078,0,0
4.58,6.79645,0.380709,7.52135,2,0,0.0793191,0,0
4.6,6.83645,0.380778,7.56135,2,0,0.116293,0,0
4.62,6.87643,0.38087,7.60134,1.99749,-1.07548,0.146476,0,0
4.64,6.91615,0.38098,7.64106,1.96926,-2,0.170181,0,0
4.66,6.95512,0.381102,7.68002,1.92926,-2,0.188384,0,0
4.68,6.99333,0.381232,7.71823,1.88926,-2,0.201089,0,0
4.7,7.03069,0.381366,7.75559,1.84926,-2,0.209335,0,0
4.72,7.06728,0.381501,7.79219,1.80926,-2,0.214196,0,0
4.74,7.10307,0.381636,7.82797,1.76926,-2,0.215206,0,0
4.76,7.13803,0.381767,7.86294,1.72926,-2,0.213867,0,0
4.78,7.17225,0.381893,7.89716,1.68926,-2,0.210223,0,0
4.8,7.20561,0.382014,7.93052,1.64926,-2,0.204706,0,0
4.82,7.23818,0.382129,7.96308,1.60926,-2,0.197638,0,0
4.84,7.26998,0.382236,7.99488,1.56926,-2,0.189321,0,0
4.86,7.30101,0.382337,8.02591,1.52926,-2,0.180246,0,0
4.88,7.33116,0.382428,8.05606,1.48926,-2,0.170258,0,0
4.9,7.36051,0.382513,8.08542,1.44926,-2,0.159957,0,0
4.92,7.38909,0.38259,8.11399,1.40926,-2,0.149359,0,0
4.94,7.41687,0.38266,8.14177,1.36926,-2,0.138675,0,0
4.96,7.44385,0.382723,8.16876,1.32926,-2,0.128006,0,0
4.98,7.47003,0.382779,8.19494,1.28926,-2,0.117489,0,0
5,7.49541,0.382829,8.22032,1.24926,-2,0.107232,0,0
5.02,7.51999,0.382872,8.24489,1.20926,-2,0.0973088,0,0
5.04,7.54376,0.382911,8.26867,1.16926,-2,0.0877984,0,0
5.06,7.56674,0.382944,8.29164,1.12926,-2,0.0787549,0,0
5.08,7.58893,0.382973,8.31383,1.08926,-2,0.0701917,0,0
5.1,7.61035,0.382998,8.33526,1.04926,-2,0.0621252,0,0
5.12,7.631,0.383019,8.35591,1.00926,-2,0.0546716,0,0
5.14,7.65068,0.383037,8.37558,0.969261,-2,0.04774,0,0
5.16,7.6696,0.383051,8.39451,0.929261,-2,0.0415003,0,0
5.18,7.68783,0.383063,8.41274,0.889261,-2,0.0357365,0,0
5.2,7.70528,0.383074,8.43019,0.849261,-2,0.030312,0,0
5.22,7.7217,0.383082,8.44661,0.809261,-2,0.0258624,0,0
5.24,7.73757,0.383088,8.46247,0.769261,-2,0.0217397,0,0
5.26,7.7525,0.383094,8.47741,0.729261,-2,0.018006,0,0
5.28,7.7666,0.383098,8.4915,0.689261,-2,0.0148572,0,0
5.3,7.7801,0.383101,8.505,0.649261,-2,0.0121198,0,0
5.32,7.79247,0.383103,8.51737,0.609261,-2,0.00985278,0,0
5.34,7.80436,0.383105,8.52927,0.569261,-2,0.0077817,0,0
5.36,7.81519,0.383106,8.5401,0.529261,-2,0.00614589,0,0
5.38,7.82522,0.383107,8.55013,0.489261,-2,0.00483759,0,0
5.4,7.83516,0.383108,8.56007,0.449261,-2,0.00355477,0,0
5.42,7.84286,0.383108,8.56776,0.409261,-2,0.00291906,0,0
5.44,7.85055,0.383109,8.57546,0.369261,-2,0.00228336,0,0
5.46,7.85825,0.383109,8.58315,0.329261,-2,0.00164766,0,0
5.48,7.86262,0.383109,8.58753,0.289261,-2,0.00137194,0,0
5.5,7.86581,0.383109,8.59071,0.249261,-2,0.00122457,0,0
5.52,7.869,0.383109,8.5939,0.209261,-2,0.00107721,0,0
5.54,7.87218,0.383109,8.59709,0.169261,-2,0.000929845,0,0
5.56,7.87537,0.383109,8.60028,0.129261,-2,0.000782481,0,0
5.58,7.87856,0.383109,8.60346,0.0892613,-2,0.000635116,0,0
5.6,7.88175,0.383109,8.60665,0.0492613,-2,0.000487751,0,0
5.62,7.88493,0.383109,8.60984,0.00926125,-2,0.000340386,0,0
