"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.8,1.06469,4.24532,0.320122,0.8,1,-3.7767,0,-55.9258
0.82,1.08082,4.24419,0.336286,0.82,1,-4.16766,0,-55.7195
0.84,1.09733,4.24294,0.352845,0.84,1,-4.58392,0,-55.5082
0.86,1.11433,4.24153,0.369908,0.86,0.574181,-5.0352,0,-55.2917
0.88,1.13155,4.23996,0.3872,0.874651,0.184577,-5.51426,0,-55.0702
0.9,1.14899,4.23818,0.404729,0.879535,0.0160324,-6.0313,0,-54.8436
0.92,1.16647,4.2362,0.422322,0.88,0,-6.57812,0,-54.6119
0.94,1.18395,4.23412,0.439922,0.88,0,-7.14195,0,-54.375
0.96,1.20141,4.23191,0.457522,0.88,0,-7.72276,0,-54.1331
0.98,1.21883,4.22941,0.475122,0.88,0,-8.34583,0,-53.8861
1,1.23622,4.22673,0.492722,0.88,0,-8.99239,0,-53.634
1.02,1.25359,4.22389,0.510322,0.88,0,-9.66057,0,-53.3794
1.04,1.27092,4.22083,0.527922,0.88,0,-10.3568,0,-53.1248
1.06,1.28822,4.21758,0.545522,0.88,0,-11.076,0,-52.8701
1.08,1.30548,4.21414,0.563122,0.88,0,-11.8184,0,-52.6155
1.1,1.32267,4.21037,0.580722,0.88,0,-12.6004,0,-52.3609
1.12,1.33981,4.20635,0.598322,0.88,0,-13.4097,0,-52.1062
1.14,1.3569,4.20216,0.615922,0.88,0,-14.2379,0,-51.8516
1.16,1.37394,4.19777,0.633522,0.88,0,-15.0879,0,-51.5969
1.18,1.3909,4.19306,0.651122,0.88,0,-15.9705,0,-51.3423
1.2,1.40778,4.18809,0.668722,0.88,0,-16.8787,0,-51.0877
1.22,1.42458,4.18284,0.686322,0.88,0,-17.8131,0,-50.833
1.24,1.44126,4.17725,0.703922,0.88,0,-18.7785,0,-50.5784
1.26,1.45787,4.17143,0.721522,0.88,0,-19.7622,0,-50.3238
1.28,1.47441,4.16541,0.739122,0.88,0,-20.7631,0,-50.0691
1.3,1.49082,4.15906,0.756722,0.88,0,-21.7899,0,-49.8145
1.32,1.50709,4.15234,0.774322,0.88,0,-22.8425,0,-49.5598
1.34,1.52324,4.14535,0.791922,0.88,0,-23.9129,0,-49.3052
1.36,1.53925,4.13804,0.809522,0.88,0,-25.0026,0,-49.0506
1.38,1.55511,4.1304,0.827122,0.88,0,-26.1101,0,-48.7959
1.4,1.57085,4.12254,0.844722,0.88,0,-27.2287,0,-48.5413
1.42,1.58646,4.11441,0.862322,0.88,0,-28.3592,0,-48.2866
1.44,1.60185,4.10588,0.879922,0.88,0,-29.5054,0,-48.032
1.46,1.61707,4.09705,0.897522,0.88,0,-30.6596,0,-47.7774
1.48,1.63213,4.08794,0.915122,0.88,0,-31.8212,0,-47.5227
1.5,1.64694,4.07843,0.932722,0.88,0,-32.9887,0,-47.2681
1.52,1.66159,4.06868,0.950322,0.88,0,-34.1575,0,-47.0135
1.54,1.67609,4.05871,0.967922,0.88,0,-35.3271,0,-46.7588
1.56,1.69036,4.0484,0.985522,0.88,0,-36.4956,0,-46.5042
1.58,1.70439,4.03779,1.00312,0.88,0,-37.6596,0,-46.2495
1.6,1.71823,4.02692,1.02072,0.88,0,-38.8184,0,-45.9949
1.62,1.73181,4.01572,1.03832,0.88,0,-39.9678,0,-45.7403
1.64,1.74514,4.00423,1.05592,0.88,0,-41.105,0,-45.4856
1.66,1.75829,3.99254,1.07352,0.88,0,-42.2329,0,-45.231
1.68,1.77125,3.98064,1.09112,0.88,0,-43.3501,0,-44.9764
1.7,1.78393,3.96842,1.10872,0.88,0,-44.4483,0,-44.7217
1.72,1.79638,3.95599,1.12632,0.88,0,-45.5306,0,-44.4671
1.74,1.80862,3.94335,1.14392,0.88,0,-46.5966,0,-44.2124
1.76,1.82053,3.93038,1.16152,0.88,0,-47.6347,0,-43.9578
1.78,1.83224,3.91725,1.17912,0.88,0,-48.6558,0,-43.7032
1.8,1.84379,3.90397,1.19672,0.88,0,-49.6613,0,-43.4485
1.82,1.85509,3.89048,1.21432,0.88,0,-50.6431,0,-43.1939
1.84,1.86613,3.87677,1.23192,0.88,0,-51.5997,0,-42.9392
1.86,1.87696,3.86291,1.24952,0.88,0,-52.5354,0,-42.6846
1.88,1.88753,3.84883,1.26712,0.88,0,-53.4427,0,-42.43
1.9,1.89786,3.83458,1.28472,0.88,0,-54.324,0,-42.1753
1.92,1.90803,3.82022,1.30232,0.88,0,-55.1882,0,-41.9207
1.94,1.91804,3.80574,1.31992,0.88,0,-56.034,0,-41.6661
1.96,1.92773,3.79106,1.33752,0.88,0,-56.8439,0,-41.4114
1.98,1.93724,3.77624,1.35512,0.88,0,-57.6318,0,-41.1568
2,1.94656,3.76132,1.37272,0.88,0,-58.3984,0,-40.9021
2.02,1.95566,3.74625,1.39032,0.88,0,-59.1379,0,-40.6475
2.04,1.96461,3.7311,1.40792,0.88,0,-59.8597,0,-40.3929
2.06,1.97341,3.71586,1.42552,0.88,0,-60.5632,0,-40.1382
2.08,1.98193,3.70046,1.44312,0.88,0,-61.2317,0,-39.8836
2.1,1.99027,3.68496,1.46072,0.88,0,-61.8786,0,-39.629
2.12,1.99849,3.6694,1.47832,0.88,0,-62.5103,0,-39.3743
2.14,2.00657,3.65376,1.49592,0.88,0,-63.1243,0,-39.1197
2.16,2.01443,3.63801,1.51352,0.88,0,-63.7099,0,-38.865
2.18,2.02214,3.62219,1.53112,0.88,0,-64.2772,0,-38.6104
2.2,2.0297,3.6063,1.54872,0.88,0,-64.8252,0,-38.3558
2.22,2.0371,3.59033,1.56632,0.88,0,-65.352,0,-38.1011
2.24,2.04438,3.57431,1.58392,0.88,0,-65.864,0,-37.8465
2.26,2.05155,3.55823,1.60152,0.88,0,-66.3604,0,-37.5918
2.28,2.05848,3.54206,1.61912,0.88,0,-66.8272,0,-37.3372
2.3,2.06533,3.52585,1.63672,0.88,0,-67.282,0,-37.0826
2.32,2.0721,3.5096,1.65432,0.88,0,-67.7254,0,-36.8279
2.34,2.07872,3.49329,1.67192,0.88,0,-68.1497,0,-36.5733
2.36,2.08518,3.47692,1.68952,0.88,0,-68.5521,0,-36.3187
2.38,2.09156,3.46052,1.70712,0.88,0,-68.9423,0,-36.064
2.4,2.09785,3.44408,1.72472,0.88,0,-69.3215,0,-35.8094
2.42,2.104,3.42759,1.74232,0.88,0,-69.6808,0,-35.5547
2.44,2.11006,3.41107,1.75992,0.88,0,-70.0269,0,-35.3001
2.46,2.11602,3.39451,1.77752,0.88,0,-70.359,0,-35.0455
2.48,2.12189,3.37792,1.79512,0.88,0,-70.6777,0,-34.7908
2.5,2.12768,3.36129,1.81272,0.88,0,-70.9834,0,-34.5362
2.52,2.13337,3.34464,1.83032,0.88,0,-71.2763,0,-34.2816
2.54,2.13896,3.32795,1.84792,0.88,0,-71.5526,0,-34.0269
2.56,2.1445,3.31125,1.86552,0.88,0,-71.8213,0,-33.7723
2.58,2.14998,3.29452,1.88312,0.88,0,-72.0804,0,-33.5176
2.6,2.15534,3.27776,1.90072,0.88,0,-72.3189,0,-33.263
2.62,2.16064,3.26097,1.91832,0.88,0,-72.5483,0,-33.0084
2.64,2.16589,3.24418,1.93592,0.88,0,-72.7703,0,-32.7537
2.66,2.17109,3.22736,1.95352,0.88,0,-72.9826,0,-32.4991
2.68,2.17619,3.21052,1.97112,0.88,0,-73.1762,0,-32.2444
2.7,2.18126,3.19366,1.98872,0.88,0,-73.3632,0,-31.9898
2.72,2.18629,3.1768,2.00632,0.88,0,-73.5448,0,-31.7352
2.74,2.19124,3.15991,2.02392,0.88,0,-73.7079,0,-31.4805
2.76,2.19614,3.143,2.04152,0.88,0,-73.8631,0,-31.2259
2.78,2.20102,3.12609,2.05912,0.88,0,-74.0111,0,-30.9713
2.8,2.20586,3.10917,2.07672,0.88,0,-74.1505,0,-30.7166
2.82,2.21064,3.09223,2.09432,0.88,0,-74.2757,0,-30.462
2.84,2.21538,3.07529,2.11192,0.88,0,-74.3917,0,-30.2073
2.86,2.22011,3.05833,2.12952,0.88,0,-74.5016,0,-29.9527
2.88,2.22479,3.04137,2.14712,0.88,0,-74.5998,0,-29.6981
2.9,2.22945,3.02439,2.16472,0.88,0,-74.6898,0,-29.4434
2.92,2.23409,3.00742,2.18232,0.88,0,-74.7703,0,-29.1888
2.94,2.2387,2.99043,2.19992,0.88,0,-74.8442,0,-28.9342
2.96,2.2433,2.97344,2.21752,0.88,0,-74.9078,0,-28.6795
2.98,2.24787,2.95645,2.23512,0.88,0,-74.9598,0,-28.4249
3,2.25243,2.93945,2.25272,0.88,0,-75.0046,0,-28.1702
3.02,2.25698,2.92244,2.27032,0.88,0,-75.0417,0,-27.9156
3.04,2.26152,2.90544,2.28792,0.88,0,-75.0712,0,-27.661
3.06,2.26605,2.88843,2.30552,0.88,0,-75.088,0,-27.4063
3.08,2.27057,2.87143,2.32312,0.88,0,-75.1002,0,-27.1517
3.1,2.2751,2.85442,2.34072,0.88,0,-75.1054,0,-26.897
3.12,2.27963,2.83741,2.35832,0.88,0,-75.0951,0,-26.6424
3.14,2.28415,2.8204,2.37592,0.88,0,-75.0789,0,-26.3878
3.16,2.28869,2.8034,2.39352,0.88,0,-75.0565,0,-26.1331
3.18,2.29323,2.78639,2.41112,0.88,0,-75.0254,0,-25.8785
3.2,2.29779,2.76939,2.42872,0.88,0,-74.9812,0,-25.6239
3.22,2.30235,2.75239,2.44632,0.88,0,-74.9323,0,-25.3692
3.24,2.30693,2.7354,2.46392,0.88,0,-74.8792,0,-25.1146
3.26,2.31154,2.71841,2.48152,0.88,0,-74.806,0,-24.8599
3.28,2.31617,2.70143,2.49912,0.88,0,-74.7281,0,-24.6053
3.3,2.32081,2.68446,2.51672,0.88,0,-74.645,0,-24.3507
3.32,2.32548,2.66749,2.53432,0.88,0,-74.5502,0,-24.096
3.34,2.33019,2.65053,2.55192,0.88,0,-74.4444,0,-23.8414
3.36,2.33493,2.63358,2.56952,0.88,0,-74.3316,0,-23.5868
3.38,2.33968,2.61663,2.58712,0.88,0,-74.2128,0,-23.3321
3.4,2.34451,2.59971,2.60472,0.88,0,-74.0775,0,-23.0775
3.42,2.34936,2.58279,2.62232,0.88,0,-73.9343,0,-22.8228
3.44,2.35424,2.56588,2.63992,0.88,0,-73.7843,0,-22.5682
3.46,2.35918,2.54899,2.65752,0.88,0,-73.6226,0,-22.3136
3.48,2.36417,2.53211,2.67512,0.88,0,-73.4504,0,-22.0589
3.5,2.36921,2.51525,2.69272,0.88,0,-73.2675,0,-21.8043
3.52,2.37431,2.4984,2.71032,0.88,0,-73.0753,0,-21.5496
3.54,2.37946,2.48157,2.72792,0.88,0,-72.8715,0,-21.295
3.56,2.38467,2.46476,2.74552,0.88,0,-72.6571,0,-21.0404
3.58,2.38996,2.44798,2.76312,0.88,0,-72.4293,0,-20.7857
3.6,2.3953,2.4312,2.78072,0.88,0,-72.194,0,-20.5311
3.62,2.40069,2.41445,2.79832,0.88,0,-71.9487,0,-20.2765
3.64,2.40621,2.39774,2.81592,0.88,0,-71.683,0,-20.0218
3.66,2.4118,2.38105,2.83352,0.88,0,-71.4076,0,-19.7672
3.68,2.41743,2.36438,2.85112,0.88,0,-71.1237,0,-19.5125
3.7,2.42314,2.34773,2.86872,0.88,0,-70.8291,0,-19.2579
3.72,2.42901,2.33113,2.88632,0.88,0,-70.5113,0,-19.0033
3.74,2.43493,2.31456,2.90392,0.88,0,-70.1849,0,-18.7486
3.76,2.44091,2.29801,2.92152,0.88,0,-69.8506,0,-18.494
3.78,2.44704,2.28151,2.93912,0.88,0,-69.4943,0,-18.2394
3.8,2.45327,2.26505,2.95672,0.88,0,-69.1236,0,-17.9847
3.82,2.45959,2.24863,2.97432,0.88,0,-68.7405,0,-17.7301
3.84,2.46601,2.23224,2.99192,0.88,0,-68.3437,0,-17.4754
3.86,2.47258,2.21591,3.00952,0.88,0,-67.9276,0,-17.2208
3.88,2.47925,2.19962,3.02712,0.88,0,-67.4966,0,-16.9662
3.9,2.48606,2.18339,3.04472,0.88,0,-67.0469,0,-16.7115
3.92,2.49299,2.16721,3.06232,0.88,0,-66.5817,0,-16.4569
3.94,2.50003,2.15108,3.07992,0.88,0,-66.1017,0,-16.2022
3.96,2.50721,2.13502,3.09752,0.88,0,-65.6027,0,-15.9476
3.98,2.5146,2.11905,3.11512,0.88,0,-65.0767,0,-15.693
4,2.52209,2.10312,3.13272,0.88,0,-64.5379,0,-15.4383
4.02,2.52968,2.08724,3.15032,0.88,0,-63.9866,0,-15.1837
4.04,2.53749,2.07147,3.16792,0.88,0,-63.4059,0,-14.9291
4.06,2.54548,2.05579,3.18552,0.88,0,-62.8039,0,-14.6744
4.08,2.55361,2.04018,3.20312,0.88,0,-62.1838,0,-14.4198
4.1,2.5619,2.02465,3.22072,0.88,0,-61.5425,0,-14.1651
4.12,2.57036,2.00922,3.23832,0.88,0,-60.8817,0,-13.9105
4.14,2.57897,1.99387,3.25592,0.88,0,-60.2009,0,-13.6559
4.16,2.58785,1.97868,3.27352,0.88,0,-59.4875,0,-13.4012
4.18,2.59693,1.9636,3.29112,0.88,0,-58.7507,0,-13.1466
4.2,2.60614,1.9486,3.30872,0.88,0,-57.9977,0,-12.892
4.22,2.6155,1.9337,3.32632,0.88,0,-57.2269,0,-12.6373
4.24,2.62516,1.91899,3.34392,0.88,0,-56.4208,0,-12.3827
4.26,2.63502,1.90441,3.36152,0.88,0,-55.5926,0,-12.128
4.28,2.64506,1.88995,3.37912,0.88,0,-54.7428,0,-11.8734
4.3,2.65536,1.87569,3.39672,0.88,0,-53.8643,0,-11.6188
4.32,2.66584,1.86155,3.41432,0.88,0,-52.9668,0,-11.3641
4.34,2.67649,1.84753,3.43192,0.88,0,-52.0509,0,-11.1095
4.36,2.68743,1.83375,3.44952,0.88,0,-51.1038,0,-10.8548
4.38,2.69865,1.82019,3.46712,0.88,0,-50.13,0,-10.6002
4.4,2.71005,1.80678,3.48472,0.88,0,-49.138,0,-10.3456
4.42,2.72167,1.79356,3.50232,0.88,0,-48.1258,0,-10.0909
4.44,2.73355,1.78058,3.51992,0.88,0,-47.0903,0,-9.8363
4.46,2.74561,1.76776,3.53752,0.88,0,-46.0393,0,-9.58166
4.48,2.75787,1.75513,3.55512,0.88,0,-44.9717,0,-9.32702
4.5,2.77052,1.7429,3.57272,0.88,0,-43.8745,0,-9.07238
4.52,2.78335,1.73086,3.59032,0.88,0,-42.7657,0,-8.81774
4.54,2.79636,1.71901,3.60792,0.88,0,-41.6461,0,-8.56311
4.56,2.80965,1.70747,3.62552,0.88,0,-40.5105,0,-8.30847
4.58,2.82314,1.69616,3.64312,0.88,0,-39.3657,0,-8.05383
4.6,2.8368,1.68507,3.66072,0.88,0,-38.2134,0,-7.79919
4.62,2.85074,1.67433,3.67832,0.88,0,-37.0511,0,-7.54455
4.64,2.86493,1.66393,3.69592,0.88,0,-35.884,0,-7.28992
4.66,2.8793,1.65377,3.71352,0.88,0,-34.7149,0,-7.03528
4.68,2.89386,1.64388,3.73112,0.88,0,-33.5451,0,-6.78064
4.7,2.90865,1.63434,3.74872,0.88,0,-32.3777,0,-6.526
4.72,2.92358,1.62503,3.76632,0.88,0,-31.2132,0,-6.27172
4.74,2.93866,1.61596,3.78392,0.88,0,-30.0524,0,-6.02152
4.76,2.95403,1.60738,3.80152,0.88,0,-28.9047,0,-5.77641
4.78,2.96954,1.59906,3.81912,0.88,0,-27.7667,0,-5.53639
4.8,2.98518,1.59099,3.83672,0.88,0,-26.6388,0,-5.30147
4.82,3.00101,1.58331,3.85432,0.88,0,-25.5287,0,-5.07164
4.84,3.01696,1.57588,3.87192,0.88,0,-24.4326,0,-4.84691
4.86,3.03302,1.56868,3.88952,0.88,0,-23.3493,0,-4.62726
4.88,3.04922,1.5618,3.90712,0.88,0,-22.2856,0,-4.41271
4.9,3.06559,1.55534,3.92472,0.88,0,-21.2513,0,-4.20326
4.92,3.08206,1.54914,3.94232,0.88,0,-20.2358,0,-3.99889
4.94,3.09863,1.54319,3.95992,0.88,0,-19.2412,0,-3.79962
4.96,3.1153,1.53757,3.97752,0.88,0,-18.2739,0,-3.60544
4.98,3.13205,1.53215,3.99512,0.88,0,-17.3243,0,-3.41635
5,3.14886,1.52694,4.01272,0.88,0,-16.3932,0,-3.23236
5.02,3.16581,1.5222,4.03032,0.88,0,-15.5069,0,-3.05346
5.04,3.18281,1.51766,4.04792,0.88,0,-14.6418,0,-2.87965
5.06,3.19986,1.51332,4.06552,0.88,0,-13.7975,0,-2.71093
5.08,3.21699,1.50926,4.08312,0.88,0,-12.9839,0,-2.54731
5.1,3.23416,1.5054,4.10072,0.88,0,-12.1923,0,-2.38878
5.12,3.25137,1.50174,4.11832,0.88,0,-11.4231,0,-2.23534
5.14,3.26866,1.49842,4.13592,0.88,0,-10.694,0,-2.087
5.16,3.28598,1.49531,4.15352,0.88,0,-9.99202,0,-1.94374
5.18,3.30333,1.49235,4.17112,0.88,0,-9.3087,0,-1.80559
5.2,3.32071,1.48956,4.18872,0.88,0,-8.64724,0,-1.67252
5.22,3.33812,1.48702,4.20632,0.88,0,-8.01962,0,-1.54455
5.24,3.35556,1.48466,4.22392,0.88,0,-7.41649,0,-1.42166
5.26,3.37303,1.48248,4.24152,0.88,0,-6.8389,0,-1.30388
5.28,3.39051,1.4805,4.25912,0.88,0,-6.29119,0,-1.19118
5.3,3.40801,1.47863,4.27672,0.88,0,-5.75972,0,-1.08358
5.32,3.42553,1.47687,4.29432,0.88,0,-5.24678,0,-0.981068
5.34,3.44306,1.4754,4.31192,0.88,0,-4.77845,0,-0.883651
5.36,3.46061,1.47403,4.32952,0.88,0,-4.32891,0,-0.791327
5.38,3.47816,1.47275,4.34712,0.88,0,-3.89478,0,-0.704095
5.4,3.49572,1.47159,4.36472,0.88,0,-3.48146,0,-0.621957
5.42,3.5133,1.4706,4.38232,0.88,0,-3.10257,0,-0.544911
5.44,3.53087,1.46971,4.39992,0.88,0,-2.74368,0,-0.472957
5.46,3.54846,1.46892,4.41752,0.88,0,-2.40498,0,-0.406097
5.48,3.56604,1.46823,4.43512,0.88,0,-2.08848,0,-0.344329
5.5,3.58363,1.46762,4.45272,0.88,0,-1.7933,0,-0.287654
5.52,3.60122,1.46711,4.47032,0.88,0,-1.52115,0,-0.236072
5.54,3.61882,1.46671,4.48792,0.88,0,-1.27956,0,-0.189582
5.56,3.63642,1.46634,4.50552,0.88,0,-1.05132,0,-0.148186
5.58,3.65401,1.46603,4.52312,0.88,0,-0.838443,0,-0.111882
5.6,3.67161,1.46582,4.54072,0.88,0,-0.66229,0,-0.0806705
5.62,3.68921,1.46565,4.55832,0.88,0,-0.506561,0,-0.0545521
5.64,3.70681,1.46551,4.57592,0.88,0,-0.366059,0,-0.0335264
5.66,3.72441,1.4654,4.59352,0.88,0,-0.243527,0,-0.0175935
5.68,3.74201,1.46535,4.61112,0.88,0,-0.156495,0,-0.00675336
5.7,3.75961,1.46531,4.62872,0.88,0.240885,-0.0890773,0,-0.00100598
5.72,3.77721,1.46529,4.64632,0.88,0.933799,-0.0408456,0,0
5.74,3.79507,1.46529,4.66418,0.898089,1,-0.0134588,0,0
5.76,3.81322,1.46528,4.68233,0.918089,1,-0.00403388,0,0
5.78,3.83172,1.46528,4.70084,0.938089,1,-0.0122629,0,0
5.8,3.85071,1.46527,4.71982,0.958089,1,-0.0277127,0,0
5.82,3.8701,1.46526,4.73922,0.978089,0.669604,-0.0491774,0,0
5.84,3.88979,1.46524,4.7589,0.992861,0.279497,-0.07942,0,0
5.86,3.9097,1.4652,4.77881,1,0,-0.11905,0,0
5.88,3.9297,1.46516,4.79881,1,0,-0.164838,0,0
5.9,3.9497,1.46509,4.81881,1,0,-0.217151,0,0
5.92,3.9697,1.465,4.83881,1,0,-0.278998,0,0
5.94,3.9897,1.46489,4.85881,1,0,-0.348261,0,0
5.96,4.0097,1.46476,4.87881,1,0,-0.422503,0,0
5.98,4.0297,1.46461,4.89881,1,0,-0.502769,0,0
6,4.0497,1.46441,4.91881,1,0,-0.59401,0,0
6.02,4.0697,1.46418,4.93881,1,0,-0.691105,0,0
6.04,4.08969,1.46392,4.95881,1,0,-0.793017,0,0
6.06,4.10969,1.46364,4.97881,1,0,-0.899906,0,0
6.08,4.12969,1.46329,4.99881,1,0,-1.01867,0,0
6.1,4.14969,1.46291,5.01881,1,0,-1.14257,0,0
6.12,4.16968,1.46249,5.03881,1,0,-1.27126,0,0
6.14,4.18968,1.46204,5.05881,1,0,-1.40575,0,0
6.16,4.20967,1.46152,5.07881,1,0,-1.54901,0,0
6.18,4.22966,1.46094,5.09881,1,0,-1.69917,0,0
6.2,4.24965,1.46032,5.11881,1,0,-1.85409,0,0
6.22,4.26964,1.45965,5.13881,1,0,-2.01518,0,0
6.24,4.28963,1.45892,5.15881,1,0,-2.18334,0,0
6.26,4.30961,1.45812,5.17881,1,0,-2.35848,0,0
6.28,4.32959,1.45727,5.19881,1,0,-2.53924,0,0
6.3,4.34957,1.45635,5.21881,1,0,-2.72595,0,0
6.32,4.36955,1.45537,5.23881,1,0,-2.91914,0,0
6.34,4.38952,1.45432,5.25881,1,0,-3.11899,0,0
6.36,4.40949,1.45319,5.27881,1,0,-3.32491,0,0
6.38,4.42945,1.452,5.29881,1,0,-3.53608,0,0
6.4,4.44941,1.45073,5.31881,1,0,-3.75431,0,0
6.42,4.46937,1.44937,5.33881,1,0,-3.97937,0,0
6.44,4.48932,1.44795,5.35881,1,0,-4.20928,0,0
6.46,4.50926,1.44644,5.37881,1,0,-4.44558,0,0
6.48,4.52919,1.44485,5.39881,1,0,-4.68801,0,0
6.5,4.54912,1.44317,5.41881,1,0,-4.93663,0,0
6.52,4.56905,1.4414,5.43881,1,0,-5.19109,0,0
6.54,4.58896,1.43955,5.45881,1,0,-5.45087,0,0
6.56,4.60887,1.43761,5.47881,1,0,-5.71644,0,0
6.58,4.62876,1.43557,5.49881,1,0,-5.98827,0,0
6.6,4.64865,1.43343,5.51881,1,0,-6.26594,0,0
6.62,4.66852,1.4312,5.53881,1,0,-6.54868,0,0
6.64,4.68838,1.42887,5.55881,1,0,-6.837,0,0
6.66,4.70824,1.42644,5.57881,1,0,-7.13034,0,0
6.68,4.72808,1.42391,5.59881,1,0,-7.42921,0,0
6.7,4.7479,1.42127,5.61881,1,0,-7.73346,0,0
6.72,4.76771,1.41853,5.63881,1,0,-8.04233,0,0
6.74,4.78751,1.41566,5.65881,1,0,-8.35669,0,0
6.76,4.80729,1.4127,5.67881,1,0,-8.67506,0,0
6.78,4.82705,1.40964,5.69881,1,0,-8.99769,0,0
6.8,4.8468,1.40647,5.71881,1,0,-9.32471,0,0
6.82,4.86652,1.40316,5.73881,1,0,-9.65644,0,0
6.84,4.88622,1.39973,5.75881,1,0,-9.99233,0,0
6.86,4.90591,1.3962,5.77881,1,0,-10.3313,0,0
6.88,4.92558,1.39257,5.79881,1,0,-10.6733,0,0
6.9,4.94522,1.38883,5.81881,1,0,-11.0181,0,0
6.92,4.96484,1.38494,5.83881,1,0,-11.3666,0,0
6.94,4.98443,1.38092,5.85881,1,0,-11.7179,0,0
6.96,5.004,1.37679,5.87881,1,0,-12.0711,0,0
6.98,5.02355,1.37255,5.89881,1,0,-12.4259,0,0
7,5.04307,1.3682,5.91881,1,0,-12.7821,0,0
7.02,5.06256,1.36372,5.93881,1,0,-13.1397,0,0
7.04,5.08202,1.35911,5.95881,1,0,-13.498,0,0
7.06,5.10145,1.35438,5.97881,1,0,-13.8566,0,0
7.08,5.12086,1.34953,5.99881,1,0,-14.2151,0,0
7.1,5.14023,1.34456,6.01881,1,0,-14.5731,0,0
7.12,5.15957,1.33945,6.03881,1,0,-14.9299,0,0
7.14,5.17887,1.33423,6.05881,1,0,-15.2852,0,0
7.16,5.19815,1.32891,6.07881,1,0,-15.6387,0,0
7.18,5.2174,1.32348,6.09881,1,0,-15.9901,0,0
7.2,5.23661,1.31792,6.11881,1,0,-16.3385,0,0
7.22,5.25578,1.31222,6.13881,1,0,-16.6827,0,0
7.24,5.27492,1.30642,6.15881,1,0,-17.0227,0,0
7.26,5.29403,1.3005,6.17881,1,0,-17.3583,0,0
7.28,5.3131,1.29449,6.19881,1,0,-17.6892,0,0
7.3,5.33214,1.28835,6.21881,1,0,-18.0136,0,0
7.32,5.35113,1.2821,6.23881,1,0,-18.3316,0,0
7.34,5.3701,1.27576,6.25881,1,0,-18.6432,0,0
7.36,5.38904,1.26933,6.27881,1,0,-18.9482,0,0
7.38,5.40794,1.2628,6.29881,1,0,-19.246,0,0
