"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.48,2.13706,6.75642,1.7993,1.19857,-2,-5.02376,0,0
1.5,2.16052,6.7544,1.82284,1.15857,-2,-4.81533,0,0
1.52,2.18319,6.75255,1.84559,1.11857,-2,-4.574,0,0
1.54,2.20507,6.75085,1.86753,1.07857,-2,-4.30404,0,0
1.56,2.22618,6.74931,1.8887,1.03857,-2,-4.01395,0,0
1.58,2.24654,6.74793,1.90911,0.998573,-2,-3.71145,0,0
1.6,2.26615,6.74669,1.92875,0.958573,-2,-3.39951,0,0
1.62,2.28476,6.74566,1.94739,0.918573,-2,-3.08695,0,0
1.64,2.30266,6.74474,1.96532,0.878573,-2,-2.77827,0,0
1.66,2.31995,6.74392,1.98263,0.838573,-2,-2.47489,0,0
1.68,2.33618,6.74329,1.99887,0.798573,-2,-2.18931,0,0
1.7,2.35168,6.74273,2.01438,0.758573,-2,-1.91621,0,0
1.72,2.36661,6.74223,2.02932,0.718573,-2,-1.65312,0,0
1.74,2.38032,6.74189,2.04303,0.678573,-2,-1.42792,0,0
1.76,2.39382,6.74158,2.05653,0.638573,-2,-1.20919,0,0
1.78,2.40575,6.74135,2.06847,0.598573,-2,-1.02119,0,0
1.8,2.41765,6.74112,2.08037,0.558573,-2,-0.834037,0,0
1.82,2.42798,6.741,2.0907,0.518573,-2,-0.702837,0,0
1.84,2.43801,6.7409,2.10073,0.478573,-2,-0.58247,0,0
1.86,2.44732,6.74082,2.11005,0.438573,-2,-0.472032,0,0
1.88,2.45502,6.74076,2.11774,0.398573,-2,-0.384212,0,0
1.9,2.46271,6.7407,2.12544,0.358573,-2,-0.296392,0,0
1.92,2.47039,6.74063,2.13311,0.318573,-2,-0.208893,0,0
1.94,2.47358,6.74063,2.1363,0.278573,-2,-0.194727,0,0
1.96,2.47676,6.74063,2.13949,0.238573,-2,-0.180561,0,0
1.98,2.47995,6.74062,2.14267,0.198573,-2,-0.166394,0,0
2,2.48314,6.74062,2.14586,0.158573,-2,-0.152228,0,0
2.02,2.48633,6.74061,2.14905,0.118573,-2,-0.138062,0,0
2.04,2.48951,6.74061,2.15224,0.0785734,-2,-0.123896,0,0
2.06,2.4927,6.74061,2.15542,0.0385734,-2,-0.10973,0,0
