"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.86,1.3892,6.22724,0.665679,1.548,1.8,90.8156,0,0
0.88,1.38882,6.25857,0.697017,1.584,1.8,90.581,0,0
0.9,1.38856,6.2906,0.729047,1.62,1.8,90.3782,0,0
0.92,1.38838,6.32332,0.761762,1.656,1.8,90.2099,0,0
0.94,1.3883,6.35684,0.795283,1.692,1.8,90.0921,0,0
0.96,1.38827,6.39104,0.829484,1.728,1.8,90.0248,0,0
0.98,1.38827,6.42592,0.864365,1.764,1.8,89.9547,0,0
1,1.38838,6.4616,0.900044,1.8,1.8,89.659,0,0
1.02,1.38875,6.49793,0.93638,1.836,1.8,89.0414,0,0
1.04,1.38968,6.53502,0.973476,1.872,1.8,88.0249,0,0
1.06,1.39143,6.57276,1.01126,1.908,1.8,86.5959,0,0
1.08,1.39436,6.61118,1.04979,1.944,1.8,84.6736,0,0
1.1,1.39906,6.65011,1.08902,1.98,1.8,82.121,0,0
1.12,1.40549,6.68955,1.129,2.016,1.8,78.9922,0,0
1.14,1.41421,6.72924,1.16965,2.052,1.8,75.1437,0,0
1.16,1.42686,6.76868,1.21107,2.088,0.557945,70.1657,0,0
1.18,1.44304,6.80718,1.25288,2.0875,-1.8,64.3017,0,0
1.2,1.46259,6.84367,1.29429,2.0515,-1.8,57.7454,0,0
1.22,1.48674,6.87631,1.33493,2.0155,-1.8,50.6258,0,0
1.24,1.51379,6.90565,1.3749,1.9795,-1.8,43.4962,0,0
1.26,1.54376,6.9309,1.41412,1.9435,-1.8,36.7208,0,0
1.28,1.5759,6.95204,1.45263,1.9075,-1.8,30.6479,0,0
1.3,1.60922,6.96981,1.49041,1.8715,-1.8,25.3194,0,0
1.32,1.64337,6.9842,1.5275,1.8355,-1.8,20.8418,0,0
1.34,1.6777,6.99599,1.56382,1.7995,-1.8,17.0667,0,0
1.36,1.71203,7.00565,1.5995,1.7635,-1.8,13.8811,0,0
1.38,1.74611,7.013,1.63436,1.7275,-1.8,11.3451,0,0
1.4,1.77976,7.01907,1.66856,1.6915,-1.8,9.17256,0,0
1.42,1.81288,7.02407,1.70206,1.6555,-1.8,7.30448,0,0
1.44,1.84538,7.02775,1.73477,1.6195,-1.8,5.81271,0,0
1.46,1.87727,7.03063,1.76679,1.5835,-1.8,4.55212,0,0
1.48,1.90852,7.03284,1.79812,1.5475,-1.8,3.48869,0,0
1.5,1.9391,7.03449,1.82874,1.5115,-1.8,2.59542,0,0
1.52,1.96891,7.03563,1.85858,1.4755,-1.8,1.86174,0,0
1.54,1.99803,7.03641,1.8877,1.4395,-1.8,1.25046,0,0
1.56,2.02644,7.03689,1.91612,1.4035,-1.8,0.747119,0,0
1.58,2.05415,7.03714,1.94383,1.3675,-1.8,0.332463,0,0
1.6,2.08114,7.03721,1.97082,1.3315,-1.8,-0.00521818,0,0
1.62,2.10741,7.03715,1.99709,1.2955,-1.8,-0.276086,0,0
1.64,2.13295,7.03698,2.02263,1.2595,-1.8,-0.489037,0,0
1.66,2.15777,7.03673,2.04746,1.2235,-1.8,-0.651921,0,0
1.68,2.18187,7.03643,2.07156,1.1875,-1.8,-0.771714,0,0
1.7,2.20525,7.0361,2.09494,1.1515,-1.8,-0.854645,0,0
1.72,2.22792,7.03575,2.11761,1.1155,-1.8,-0.904757,0,0
1.74,2.24988,7.0354,2.13957,1.0795,-1.8,-0.926762,0,0
1.76,2.27116,7.03505,2.16085,1.0435,-1.8,-0.927285,0,0
1.78,2.29166,7.03472,2.18136,1.0075,-1.8,-0.908317,0,0
1.8,2.31136,7.03442,2.20106,0.971497,-1.8,-0.874094,0,0
1.82,2.3304,7.03414,2.2201,0.935497,-1.8,-0.830084,0,0
1.84,2.34882,7.03388,2.23852,0.899497,-1.8,-0.778625,0,0
1.86,2.36644,7.03364,2.25615,0.863497,-1.8,-0.720193,0,0
1.88,2.38324,7.03344,2.27294,0.827497,-1.8,-0.658124,0,0
1.9,2.39952,7.03326,2.28923,0.791497,-1.8,-0.59481,0,0
1.92,2.41492,7.03311,2.30463,0.755497,-1.8,-0.530952,0,0
1.94,2.4296,7.03298,2.31931,0.719497,-1.8,-0.4689,0,0
1.96,2.44377,7.03287,2.33348,0.683497,-1.8,-0.408107,0,0
1.98,2.45686,7.03279,2.34657,0.647497,-1.8,-0.352918,0,0
2,2.46966,7.03271,2.35938,0.611497,-1.8,-0.299161,0,0
2.02,2.48123,7.03266,2.37095,0.575497,-1.8,-0.25372,0,0
2.04,2.49252,7.03261,2.38223,0.539497,-1.8,-0.210186,0,0
2.06,2.50281,7.03258,2.39252,0.503497,-1.8,-0.173579,0,0
2.08,2.51232,7.03255,2.40203,0.467497,-1.8,-0.142355,0,0
2.1,2.52184,7.03253,2.41155,0.431497,-1.8,-0.11113,0,0
2.12,2.52937,7.03252,2.41908,0.395497,-1.8,-0.0917843,0,0
2.14,2.53667,7.03251,2.42638,0.359497,-1.8,-0.0738616,0,0
2.16,2.54397,7.0325,2.43368,0.323497,-1.8,-0.055939,0,0
2.18,2.5495,7.0325,2.43922,0.287497,-1.8,-0.0437227,0,0
2.2,2.55253,7.03249,2.44224,0.251497,-1.8,-0.0395928,0,0
2.22,2.55555,7.03249,2.44526,0.215497,-1.8,-0.0354629,0,0
2.24,2.55858,7.03249,2.44829,0.179497,-1.8,-0.0313331,0,0
2.26,2.5616,7.03249,2.45131,0.143497,-1.8,-0.0272032,0,0
2.28,2.56462,7.03249,2.45434,0.107497,-1.8,-0.0230733,0,0
2.3,2.56765,7.03249,2.45736,0.0714966,-1.8,-0.0189434,0,0
2.32,2.57067,7.03249,2.46038,0.0354966,-1.8,-0.0148135,0,0
