"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.22,1.62874,6.90045,1.45584,1.92998,-2,21.1497,0,0
1.24,1.66488,6.91275,1.49406,1.88998,-2,16.3782,0,0
1.26,1.70109,6.922,1.53144,1.84998,-2,12.5826,0,0
1.28,1.73702,6.92894,1.56805,1.80998,-2,9.53507,0,0
1.3,1.77242,6.93428,1.60385,1.76998,-2,7.01118,0,0
1.32,1.80721,6.93779,1.63883,1.72998,-2,5.08907,0,0
1.34,1.84135,6.94029,1.67306,1.68998,-2,3.50252,0,0
1.36,1.87468,6.94208,1.70644,1.64998,-2,2.16637,0,0
1.38,1.90724,6.94299,1.73902,1.60998,-2,1.13459,0,0
1.4,1.93905,6.94339,1.77083,1.56998,-2,0.29619,0,0
1.42,1.97009,6.94339,1.80187,1.52998,-2,-0.378243,0,0
1.44,2.00026,6.94304,1.83204,1.48998,-2,-0.899617,0,0
1.46,2.02963,6.94246,1.86141,1.44998,-2,-1.29987,0,0
1.48,2.0582,6.94173,1.89,1.40998,-2,-1.60213,0,0
1.5,2.08598,6.94089,1.91779,1.36998,-2,-1.82122,0,0
1.52,2.11297,6.94,1.94479,1.32998,-2,-1.96913,0,0
1.54,2.13915,6.93907,1.97098,1.28998,-2,-2.05639,0,0
1.56,2.16452,6.93815,1.99638,1.24998,-2,-2.09232,0,0
1.58,2.1891,6.93726,2.02097,1.20998,-2,-2.08528,0,0
1.6,2.21287,6.9364,2.04476,1.16998,-2,-2.04277,0,0
1.62,2.23585,6.93559,2.06775,1.12998,-2,-1.97156,0,0
1.64,2.25804,6.93484,2.08996,1.08998,-2,-1.87766,0,0
1.66,2.27947,6.93416,2.1114,1.04998,-2,-1.76637,0,0
1.68,2.30011,6.93354,2.13205,1.00998,-2,-1.64162,0,0
1.7,2.3198,6.933,2.15174,0.969977,-2,-1.50692,0,0
1.72,2.33874,6.93253,2.17068,0.929977,-2,-1.3687,0,0
1.74,2.35698,6.93211,2.18894,0.889977,-2,-1.22926,0,0
1.76,2.37443,6.93175,2.20638,0.849977,-2,-1.09067,0,0
1.78,2.39087,6.93146,2.22283,0.809977,-2,-0.958136,0,0
1.8,2.40676,6.93121,2.23872,0.769977,-2,-0.830291,0,0
1.82,2.42169,6.93102,2.25365,0.729977,-2,-0.711855,0,0
1.84,2.43581,6.93086,2.26777,0.689977,-2,-0.60346,0,0
1.86,2.44931,6.93072,2.28127,0.649977,-2,-0.502666,0,0
1.88,2.46171,6.93063,2.29367,0.609977,-2,-0.416694,0,0
1.9,2.4736,6.93055,2.30557,0.569977,-2,-0.337447,0,0
1.92,2.48447,6.93049,2.31643,0.529977,-2,-0.271548,0,0
1.94,2.49449,6.93045,2.32646,0.489977,-2,-0.21645,0,0
1.96,2.50448,6.93041,2.33644,0.449977,-2,-0.161848,0,0
1.98,2.51217,6.9304,2.34413,0.409977,-2,-0.131536,0,0
2,2.51987,6.93038,2.35183,0.369977,-2,-0.101223,0,0
2.02,2.52756,6.93037,2.35953,0.329977,-2,-0.0709109,0,0
2.04,2.53201,6.93036,2.36398,0.289977,-2,-0.0578579,0,0
2.06,2.5352,6.93036,2.36717,0.249977,-2,-0.0515415,0,0
2.08,2.53839,6.93036,2.37035,0.209977,-2,-0.0452251,0,0
2.1,2.54158,6.93036,2.37354,0.169977,-2,-0.0389087,0,0
2.12,2.54476,6.93036,2.37673,0.129977,-2,-0.0325923,0,0
2.14,2.54795,6.93035,2.37992,0.0899769,-2,-0.0262759,0,0
2.16,2.55114,6.93035,2.3831,0.0499769,-2,-0.0199595,0,0
2.18,2.55433,6.93035,2.38629,0.00997694,-2,-0.013643,0,0
