"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.02,7.11386,7.32897,0.853084,1,0,178.571,0,0
1.04,7.09387,7.32948,0.873084,1,0,178.507,0,0
1.06,7.07387,7.33001,0.893084,1,0,178.442,0,0
1.08,7.05388,7.33056,0.913084,1,0,178.375,0,0
1.1,7.03389,7.33115,0.933084,1,0,178.307,0,0
1.12,7.0139,7.33175,0.953084,1,0,178.238,0,0
1.14,6.99391,7.33237,0.973084,1,0,178.168,0,0
1.16,6.97392,7.33303,0.993084,1,0,178.095,0,0
1.18,6.95393,7.3337,1.01308,1,0,178.022,0,0
1.2,6.93394,7.33441,1.03308,1,0,177.948,0,0
1.22,6.91396,7.33514,1.05308,1,0,177.872,0,0
1.24,6.89397,7.33589,1.07308,1,0,177.796,0,0
1.26,6.87399,7.33666,1.09308,1,0,177.718,0,0
1.28,6.854,7.33749,1.11308,1,0,177.638,0,0
1.3,6.83402,7.33833,1.13308,1,0,177.558,0,0
1.32,6.81404,7.33919,1.15308,1,0,177.476,0,0
1.34,6.79406,7.34008,1.17308,1,0,177.394,0,0
1.36,6.77408,7.34101,1.19308,1,0,177.31,0,0
1.38,6.7541,7.34196,1.21308,1,0,177.225,0,0
1.4,6.73413,7.34295,1.23308,1,0,177.138,0,0
1.42,6.71415,7.34396,1.25308,1,0,177.051,0,0
1.44,6.69418,7.345,1.27308,1,0,176.963,0,0
1.46,6.67421,7.34607,1.29308,1,0,176.874,0,0
1.48,6.65424,7.34719,1.31308,1,0,176.784,0,0
1.5,6.63427,7.34833,1.33308,1,0,176.692,0,0
1.52,6.61431,7.34949,1.35308,1,0,176.6,0,0
1.54,6.59434,7.35069,1.37308,1,0,176.507,0,0
1.56,6.57438,7.35193,1.39308,1,0,176.413,0,0
1.58,6.55442,7.3532,1.41308,1,0,176.318,0,0
1.6,6.53446,7.3545,1.43308,1,0,176.223,0,0
1.62,6.51451,7.35583,1.45308,1,0,176.127,0,0
1.64,6.49456,7.3572,1.47308,1,0,176.03,0,0
1.66,6.4746,7.3586,1.49308,1,0,175.932,0,0
1.68,6.45466,7.36004,1.51308,1,0,175.834,0,0
1.7,6.43471,7.36151,1.53308,1,0,175.735,0,0
1.72,6.41477,7.36301,1.55308,1,0,175.636,0,0
1.74,6.39483,7.36454,1.57308,1,0,175.537,0,0
1.76,6.37489,7.36612,1.59308,1,0,175.437,0,0
1.78,6.35495,7.36774,1.61308,1,0,175.337,0,0
1.8,6.33502,7.36938,1.63308,1,0,175.236,0,0
1.82,6.31509,7.37105,1.65308,1,0,175.136,0,0
1.84,6.29516,7.37276,1.67308,1,0,175.035,0,0
1.86,6.27524,7.37452,1.69308,1,0,174.934,0,0
1.88,6.25532,7.3763,1.71308,1,0,174.834,0,0
1.9,6.2354,7.37812,1.73308,1,0,174.734,0,0
1.92,6.21549,7.37996,1.75308,1,0,174.634,0,0
1.94,6.19558,7.38186,1.77308,1,0,174.534,0,0
1.96,6.17567,7.38378,1.79308,1,0,174.435,0,0
1.98,6.15577,7.38574,1.81308,1,0,174.336,0,0
2,6.13587,7.38772,1.83308,1,0,174.238,0,0
2.02,6.11597,7.38975,1.85308,1,0,174.141,0,0
2.04,6.09608,7.39181,1.87308,1,0,174.045,0,0
2.06,6.07619,7.3939,1.89308,1,0,173.95,0,0
2.08,6.0563,7.39602,1.91308,1,0,173.856,0,0
2.1,6.03642,7.39818,1.93308,1,0,173.763,0,0
2.12,6.01654,7.40037,1.95308,1,0,173.671,0,0
2.14,5.99666,7.40259,1.97308,1,0,173.582,0,0
2.16,5.97679,7.40484,1.99308,1,0,173.493,0,0
2.18,5.95692,7.40712,2.01308,1,0,173.406,0,0
2.2,5.93705,7.40943,2.03308,1,0,173.321,0,0
2.22,5.91719,7.41178,2.05308,1,0,173.239,0,0
2.24,5.89733,7.41415,2.07308,1,0,173.158,0,0
2.26,5.87747,7.41654,2.09308,1,0,173.08,0,0
2.28,5.85762,7.41896,2.11308,1,0,173.003,0,0
2.3,5.83777,7.42141,2.13308,1,0,172.929,0,0
2.32,5.81793,7.42389,2.15308,1,0,172.859,0,0
2.34,5.79808,7.42639,2.17308,1,0,172.791,0,0
2.36,5.77824,7.42891,2.19308,1,0,172.725,0,0
2.38,5.7584,7.43144,2.21308,1,0,172.662,0,0
2.4,5.73857,7.43401,2.23308,1,0,172.602,0,0
2.42,5.71874,7.4366,2.25308,1,0,172.547,0,0
2.44,5.69891,7.43921,2.27308,1,0,172.494,0,0
2.46,5.67908,7.44182,2.29308,1,0,172.444,0,0
2.48,5.65925,7.44446,2.31308,1,0,172.397,0,0
2.5,5.63943,7.44711,2.33308,1,0,172.355,0,0
2.52,5.61961,7.44978,2.35308,1,0,172.316,0,0
2.54,5.59979,7.45247,2.37308,1,0,172.282,0,0
2.56,5.57997,7.45516,2.39308,1,0,172.25,0,0
2.58,5.56016,7.45786,2.41308,1,0,172.221,0,0
2.6,5.54034,7.46057,2.43308,1,0,172.198,0,0
2.62,5.52053,7.46329,2.45308,1,0,172.179,0,0
2.64,5.50071,7.46601,2.47308,1,0,172.164,0,0
2.66,5.4809,7.46874,2.49308,1,0,172.152,0,0
2.68,5.46109,7.47147,2.51308,1,0,172.144,0,0
2.7,5.44127,7.47421,2.53308,1,0,172.14,0,0
2.72,5.42146,7.47694,2.55308,1,0,172.141,0,0
2.74,5.40165,7.47968,2.57308,1,0,172.147,0,0
2.76,5.38184,7.48241,2.59308,1,0,172.155,0,0
2.78,5.36202,7.48513,2.61308,1,0,172.168,0,0
2.8,5.34221,7.48786,2.63308,1,0,172.185,0,0
2.82,5.3224,7.49057,2.65308,1,0,172.206,0,0
2.84,5.30258,7.49328,2.67308,1,0,172.231,0,0
2.86,5.28276,7.49598,2.69308,1,0,172.26,0,0
2.88,5.26294,7.49867,2.71308,1,0,172.293,0,0
2.9,5.24312,7.50134,2.73308,1,0,172.329,0,0
2.92,5.2233,7.50401,2.75308,1,0,172.369,0,0
2.94,5.20348,7.50666,2.77308,1,0,172.413,0,0
2.96,5.18365,7.50929,2.79308,1,0,172.46,0,0
2.98,5.16382,7.5119,2.81308,1,0,172.512,0,0
3,5.14399,7.5145,2.83308,1,0,172.566,0,0
3.02,5.12416,7.51708,2.85308,1,0,172.623,0,0
3.04,5.10432,7.51964,2.87308,1,0,172.683,0,0
3.06,5.08449,7.52217,2.89308,1,0,172.747,0,0
3.08,5.06464,7.52468,2.91308,1,0,172.814,0,0
3.1,5.0448,7.52717,2.93308,1,0,172.883,0,0
3.12,5.02495,7.52964,2.95308,1,0,172.955,0,0
3.14,5.0051,7.53209,2.97308,1,0,173.029,0,0
3.16,4.98525,7.5345,2.99308,1,0,173.106,0,0
3.18,4.96539,7.53688,3.01308,1,0,173.186,0,0
3.2,4.94553,7.53924,3.03308,1,0,173.267,0,0
3.22,4.92567,7.54157,3.05308,1,0,173.351,0,0
3.24,4.9058,7.54388,3.07308,1,0,173.436,0,0
3.26,4.88593,7.54614,3.09308,1,0,173.523,0,0
3.28,4.86605,7.54838,3.11308,1,0,173.613,0,0
3.3,4.84618,7.55059,3.13308,1,0,173.703,0,0
3.32,4.8263,7.55277,3.15308,1,0,173.795,0,0
3.34,4.80641,7.55492,3.17308,1,0,173.888,0,0
3.36,4.78652,7.55703,3.19308,1,0,173.983,0,0
3.38,4.76663,7.5591,3.21308,1,0,174.078,0,0
3.4,4.74674,7.56116,3.23308,1,0,174.175,0,0
3.42,4.72684,7.56318,3.25308,1,0,174.272,0,0
3.44,4.70694,7.56515,3.27308,1,0,174.37,0,0
3.46,4.68703,7.56709,3.29308,1,0,174.469,0,0
3.48,4.66712,7.569,3.31308,1,0,174.568,0,0
3.5,4.64721,7.57088,3.33308,1,0,174.668,0,0
3.52,4.6273,7.57273,3.35308,1,0,174.768,0,0
3.54,4.60738,7.57452,3.37308,1,0,174.869,0,0
3.56,4.58746,7.57629,3.39308,1,0,174.969,0,0
3.58,4.56753,7.57803,3.41308,1,0,175.07,0,0
3.6,4.5476,7.57974,3.43308,1,0,175.17,0,0
3.62,4.52767,7.5814,3.45308,1,0,175.271,0,0
3.64,4.50774,7.58303,3.47308,1,0,175.371,0,0
3.66,4.4878,7.58463,3.49308,1,0,175.471,0,0
3.68,4.46787,7.58619,3.51308,1,0,175.571,0,0
3.7,4.44792,7.58772,3.53308,1,0,175.67,0,0
3.72,4.42798,7.58921,3.55308,1,0,175.769,0,0
3.74,4.40803,7.59067,3.57308,1,0,175.868,0,0
3.76,4.38808,7.59209,3.59308,1,0,175.966,0,0
3.78,4.36813,7.59348,3.61308,1,0,176.063,0,0
3.8,4.34818,7.59484,3.63308,1,0,176.16,0,0
3.82,4.32822,7.59616,3.65308,1,0,176.256,0,0
3.84,4.30826,7.59745,3.67308,1,0,176.351,0,0
3.86,4.2883,7.5987,3.69308,1,0,176.446,0,0
3.88,4.26834,7.59993,3.71308,1,0,176.539,0,0
3.9,4.24838,7.60113,3.73308,1,0,176.632,0,0
3.92,4.22841,7.60228,3.75308,1,0,176.724,0,0
3.94,4.20844,7.60341,3.77308,1,0,176.815,0,0
3.96,4.18847,7.6045,3.79308,1,0,176.905,0,0
3.98,4.1685,7.60557,3.81308,1,0,176.994,0,0
4,4.14853,7.6066,3.83308,1,0,177.081,0,0
4.02,4.12855,7.60761,3.85308,1,0,177.168,0,0
4.04,4.10858,7.60858,3.87308,1,0,177.254,0,0
4.06,4.0886,7.60952,3.89308,1,0,177.339,0,0
4.08,4.06862,7.61044,3.91308,1,0,177.422,0,0
4.1,4.04864,7.61132,3.93308,1,0,177.505,0,0
4.12,4.02866,7.61217,3.95308,1,0,177.586,0,0
4.14,4.00867,7.613,3.97308,1,0,177.666,0,0
4.16,3.98869,7.61381,3.99308,1,0,177.745,0,0
4.18,3.9687,7.61458,4.01308,1,0,177.822,0,0
4.2,3.94872,7.61532,4.03308,1,0,177.899,0,0
4.22,3.92873,7.61604,4.05308,1,0,177.974,0,0
4.24,3.90874,7.61674,4.07308,1,0,178.048,0,0
4.26,3.88876,7.61741,4.09308,1,0,178.12,0,0
4.28,3.86877,7.61806,4.11308,1,0,178.192,0,0
4.3,3.84877,7.61867,4.13308,1,0,178.262,0,0
4.32,3.82878,7.61926,4.15308,1,0,178.331,0,0
4.34,3.80879,7.61983,4.17308,1,0,178.398,0,0
4.36,3.7888,7.62038,4.19308,1,0,178.465,0,0
4.38,3.76881,7.6209,4.21308,1,0,178.53,0,0
4.4,3.74881,7.62141,4.23308,1,0,178.593,0,0
4.42,3.72882,7.62189,4.25308,1,0,178.656,0,0
4.44,3.70882,7.62234,4.27308,1,0,178.717,0,0
4.46,3.68883,7.62279,4.29308,1,0,178.777,0,0
4.48,3.66883,7.6232,4.31308,1,0,178.835,0,0
4.5,3.64884,7.6236,4.33308,1,0,178.892,0,0
4.52,3.62884,7.62397,4.35308,1,0,178.947,0,0
4.54,3.60884,7.62433,4.37308,1,0,179.002,0,0
4.56,3.58885,7.62467,4.39308,1,0,179.055,0,0
4.58,3.56885,7.62499,4.41308,1,0,179.107,0,0
4.6,3.54885,7.62529,4.43308,1,0,179.157,0,0
4.62,3.52885,7.62558,4.45308,1,0,179.206,0,0
4.64,3.50886,7.62586,4.47308,1,0,179.254,0,0
4.66,3.48886,7.6261,4.49308,1,0,179.299,0,0
4.68,3.46886,7.62634,4.51308,1,0,179.344,0,0
4.7,3.44886,7.62656,4.53308,1,0,179.387,0,0
4.72,3.42886,7.62676,4.55308,1,0,179.429,0,0
4.74,3.40886,7.62696,4.57308,1,0,179.47,0,0
4.76,3.38886,7.62714,4.59308,1,0,179.509,0,0
4.78,3.36886,7.6273,4.61308,1,0,179.547,0,0
4.8,3.34886,7.62745,4.63308,1,0,179.583,0,0
4.82,3.32886,7.62759,4.65308,1,0,179.619,0,0
4.84,3.30886,7.62772,4.67308,1,0,179.652,0,0
4.86,3.28886,7.62784,4.69308,1,0,179.684,0,0
4.88,3.26886,7.62794,4.71308,1,0,179.715,0,0
4.9,3.24887,7.62803,4.73308,1,0,179.744,0,0
4.92,3.22887,7.62812,4.75308,1,0,179.772,0,0
4.94,3.20887,7.62819,4.77308,1,0,179.797,0,0
4.96,3.18887,7.62826,4.79308,1,0,179.822,0,0
4.98,3.16887,7.62832,4.81308,1,0,179.845,0,0
5,3.14887,7.62837,4.83308,1,0,179.867,0,0
5.02,3.12887,7.62841,4.85308,1,0,179.887,0,0
5.04,3.10887,7.62845,4.87308,1,0,179.905,0,0
5.06,3.08887,7.62848,4.89308,1,0,179.922,0,0
5.08,3.06887,7.6285,4.91308,1,0,179.937,0,0
5.1,3.04887,7.62852,4.93308,1,0,179.951,0,0
5.12,3.02887,7.62854,4.95308,1,0,179.963,0,0
5.14,3.00887,7.62855,4.97308,1,0,179.974,0,0
5.16,2.98887,7.62855,4.99308,1,-1.67999,179.982,0,0
5.18,2.96922,7.62856,5.01273,0.973018,-2.93873,179.989,0,0
5.2,2.95022,7.62856,5.03173,0.914636,-3,179.994,0,0
5.22,2.93263,7.62856,5.04933,0.854636,-3,179.997,0,0
5.24,2.91631,7.62856,5.06564,0.794636,-1.69572,179.999,0,0
5.26,2.90063,7.62856,5.08132,0.74,0,-179.996,0,0
5.28,2.88583,7.62856,5.09612,0.74,0,-179.968,0,0.0165515
5.3,2.87103,7.62855,5.11092,0.74,0,-179.921,0,0.0662059
5.32,2.85623,7.62852,5.12572,0.74,0,-179.84,0,0.148963
5.34,2.84143,7.62846,5.14052,0.74,0,-179.726,0,0.264824
5.36,2.82663,7.62838,5.15532,0.74,0,-179.594,0,0.413787
5.38,2.81183,7.62824,5.17012,0.74,0,-179.414,0,0.595853
5.4,2.79703,7.62806,5.18492,0.74,0,-179.214,0,0.811022
5.42,2.78223,7.62777,5.19972,0.74,0,-178.955,0,1.05929
5.44,2.76744,7.62747,5.21452,0.74,0,-178.695,0,1.34067
5.46,2.75264,7.62717,5.22932,0.74,0,-178.432,0,1.65515
5.48,2.73785,7.62666,5.24412,0.74,0,-178.087,0,2.00273
5.5,2.72306,7.6261,5.25892,0.74,0,-177.719,0,2.38341
5.52,2.70827,7.62551,5.27372,0.74,0,-177.345,0,2.7972
5.54,2.69349,7.6248,5.28852,0.74,0,-176.931,0,3.24409
5.56,2.67872,7.62387,5.30332,0.74,0,-176.443,0,3.72408
5.58,2.66395,7.62289,5.31812,0.74,0,-175.944,0,4.23718
5.6,2.64919,7.62189,5.33292,0.74,0,-175.439,0,4.78154
5.62,2.63445,7.62053,5.34772,0.74,0,-174.833,0,5.33325
5.64,2.61972,7.61911,5.36252,0.74,0,-174.21,0,5.88497
5.66,2.605,7.61755,5.37732,0.74,0,-173.553,0,6.43668
5.68,2.5903,7.61581,5.39212,0.74,0,-172.85,0,6.9884
5.7,2.57563,7.61389,5.40692,0.74,0,-172.1,0,7.54012
5.72,2.561,7.61169,5.42172,0.74,0,-171.289,0,8.09183
5.74,2.54637,7.60941,5.43652,0.74,0,-170.456,0,8.64355
5.76,2.53179,7.60686,5.45132,0.74,0,-169.563,0,9.19526
5.78,2.51726,7.60411,5.46612,0.74,0,-168.628,0,9.74698
5.8,2.50279,7.60096,5.48092,0.74,0,-167.613,0,10.2987
5.82,2.48837,7.59765,5.49572,0.74,0,-166.568,0,10.8504
5.84,2.47397,7.59425,5.51052,0.74,0,-165.504,0,11.4021
5.86,2.45971,7.59028,5.52532,0.74,0,-164.345,0,11.9538
5.88,2.4455,7.58617,5.54012,0.74,0,-163.163,0,12.5056
5.9,2.4314,7.58165,5.55492,0.74,0,-161.926,0,13.0573
5.92,2.41737,7.57696,5.56972,0.74,0,-160.666,0,13.609
5.94,2.4034,7.57207,5.58452,0.74,0,-159.382,0,14.1607
5.96,2.38966,7.56659,5.59932,0.74,0,-158.047,0,14.7124
5.98,2.376,7.56091,5.61412,0.74,0,-156.696,0,15.2641
6,2.36253,7.55478,5.62892,0.74,0,-155.33,0,15.8159
6.02,2.34912,7.5485,5.64372,0.74,0,-153.962,0,16.3676
6.04,2.33585,7.54195,5.65852,0.74,0,-152.589,0,16.9193
6.06,2.32282,7.53495,5.67332,0.74,0,-151.232,0,17.471
6.08,2.30994,7.52768,5.68812,0.74,0,-149.885,0,18.0227
6.1,2.29729,7.51999,5.70292,0.74,0,-148.582,0,18.5744
6.12,2.28471,7.51219,5.71772,0.74,0,-147.294,0,19.1261
6.14,2.27233,7.50409,5.73252,0.74,0,-146.044,0,19.6779
6.16,2.26013,7.49572,5.74732,0.74,0,-144.846,0,20.2296
6.18,2.24812,7.48706,5.76212,0.74,0,-143.702,0,20.7813
6.2,2.23634,7.47812,5.77692,0.74,0,-142.635,0,21.333
6.22,2.22462,7.46907,5.79172,0.74,0,-141.596,0,21.8847
6.24,2.21311,7.45977,5.80652,0.74,0,-140.633,0,22.4364
6.26,2.2017,7.45035,5.82132,0.74,0,-139.715,0,22.9882
6.28,2.19052,7.44066,5.83612,0.74,0,-138.891,0,23.5399
6.3,2.17946,7.43082,5.85092,0.74,0,-138.133,0,24.0916
6.32,2.16849,7.42089,5.86572,0.74,0,-137.417,0,24.6433
6.34,2.15765,7.41082,5.88052,0.74,0,-136.766,0,25.195
6.36,2.14686,7.40068,5.89532,0.74,0,-136.15,0,25.7467
6.38,2.13629,7.39032,5.91012,0.74,0,-135.655,0,26.2985
6.4,2.12576,7.37992,5.92492,0.74,0,-135.192,0,26.8502
6.42,2.11529,7.36946,5.93972,0.74,0,-134.766,0,27.4019
6.44,2.10491,7.35892,5.95452,0.74,0,-134.397,0,27.9536
6.46,2.09455,7.34834,5.96932,0.74,0,-134.049,0,28.5053
6.48,2.08432,7.33765,5.98412,0.74,0,-133.804,0,29.057
6.5,2.0741,7.32695,5.99892,0.74,0,-133.57,0,29.6088
6.52,2.06391,7.31621,6.01372,0.74,0,-133.361,0,30.1605
6.54,2.05376,7.30544,6.02852,0.74,0,-133.205,0,30.7122
6.56,2.04365,7.29463,6.04332,0.74,0,-133.084,0,31.2639
6.58,2.03355,7.28381,6.05812,0.74,0,-132.995,0,31.8156
6.6,2.02346,7.27299,6.07292,0.74,0,-132.918,0,32.3673
6.62,2.01339,7.26214,6.08772,0.74,0,-132.882,0,32.919
6.64,2.00332,7.2513,6.10252,0.74,0,-132.864,0,33.4708
6.66,1.99325,7.24045,6.11732,0.74,0,-132.869,0,34.0225
6.68,1.98318,7.2296,6.13212,0.74,0,-132.891,0,34.5742
6.7,1.97311,7.21876,6.14692,0.74,0,-132.92,0,35.1259
6.72,1.96302,7.20793,6.16172,0.74,0,-132.986,0,35.6776
6.74,1.95292,7.19711,6.17652,0.74,0,-133.054,0,36.2293
6.76,1.94282,7.18629,6.19132,0.74,0,-133.129,0,36.7811
6.78,1.93269,7.1755,6.20612,0.74,0,-133.219,0,37.3328
6.8,1.92254,7.16474,6.22092,0.74,0,-133.321,0,37.8845
6.82,1.91238,7.15397,6.23572,0.74,0,-133.425,0,38.4362
6.84,1.90221,7.14322,6.25052,0.74,0,-133.531,0,38.9879
6.86,1.89198,7.13252,6.26532,0.74,0,-133.648,0,39.5396
6.88,1.88176,7.12182,6.28012,0.74,0,-133.766,0,40.0914
6.9,1.87152,7.11113,6.29492,0.74,0,-133.883,0,40.6399
6.92,1.86124,7.10048,6.30972,0.74,0,-134,0,41.1606
6.94,1.85095,7.08985,6.32452,0.74,0,-134.116,0,41.6483
6.96,1.84064,7.07923,6.33932,0.74,0,-134.232,0,42.1028
6.98,1.83032,7.06862,6.35412,0.74,-0.297012,-134.345,0,42.5242
7,1.81996,7.05805,6.36892,0.74,-1.3339,-134.451,0,42.9125
7.02,1.80985,7.04775,6.38336,0.719705,-2.16755,-134.549,0,43.2677
7.04,1.79991,7.03767,6.39752,0.684115,-2.84802,-134.64,0,43.5898
7.06,1.79097,7.02864,6.41022,0.629566,-3,-134.712,0,43.8788
7.08,1.78233,7.01991,6.4225,0.569566,-3,-134.779,0,44.1347
7.1,1.7751,7.01263,6.43276,0.509566,-3,-134.826,0,44.3575
7.12,1.76845,7.00595,6.44219,0.449566,-3,-134.866,0,44.5472
7.14,1.76186,6.99932,6.45153,0.389566,-3,-134.905,0,44.7038
7.16,1.7591,6.99656,6.45544,0.329566,-3,-134.916,0,44.8273
7.18,1.75634,6.9938,6.45934,0.269566,-3,-134.927,0,44.9177
7.2,1.75358,6.99103,6.46325,0.209566,-3,-134.937,0,44.9749
7.22,1.75083,6.98827,6.46715,0.149566,-3,-134.948,0,44.9991
7.24,1.74807,6.98551,6.47105,0.0895664,-3,-134.959,0,45
7.26,1.74531,6.98274,6.47496,0.0295664,-3,-134.969,0,45
