"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.58,4.85424,7.13675,2.41308,1,0,9.53187,0,0
2.6,4.87396,7.14007,2.43308,1,0,9.58296,0,0
2.62,4.89368,7.14341,2.45308,1,0,9.63069,0,0
2.64,4.9134,7.14677,2.47308,1,0,9.67504,0,0
2.66,4.93311,7.15013,2.49308,1,0,9.71565,0,0
2.68,4.95283,7.15351,2.51308,1,0,9.75114,0,0
2.7,4.97254,7.15691,2.53308,1,0,9.78101,0,0
2.72,4.99225,7.16031,2.55308,1,0,9.80717,0,0
2.74,5.01195,7.16372,2.57308,1,0,9.82968,0,0
2.76,5.03166,7.16714,2.59308,1,0,9.84824,0,0
2.78,5.05136,7.17056,2.61308,1,0,9.86025,0,0
2.8,5.07107,7.17399,2.63308,1,0,9.86747,0,0
2.82,5.09077,7.17741,2.65308,1,0,9.87084,0,0
2.84,5.11048,7.18084,2.67308,1,0,9.87045,0,0
2.86,5.13018,7.18427,2.69308,1,0,9.86616,0,0
2.88,5.14988,7.1877,2.71308,1,0,9.8542,0,0
2.9,5.16959,7.19112,2.73308,1,0,9.83834,0,0
2.92,5.1893,7.19453,2.75308,1,0,9.81877,0,0
2.94,5.209,7.19794,2.77308,1,0,9.79538,0,0
2.96,5.22871,7.20134,2.79308,1,0,9.76759,0,0
2.98,5.24842,7.20472,2.81308,1,0,9.73308,0,0
3,5.26814,7.20809,2.83308,1,0,9.69496,0,0
3.02,5.28785,7.21146,2.85308,1,0,9.65337,0,0
3.04,5.30757,7.21481,2.87308,1,0,9.60815,0,0
3.06,5.32729,7.21814,2.89308,1,0,9.55785,0,0
3.08,5.34702,7.22144,2.91308,1,0,9.50252,0,0
3.1,5.36674,7.22473,2.93308,1,0,9.44387,0,0
3.12,5.38647,7.22801,2.95308,1,0,9.38212,0,0
3.14,5.40621,7.23126,2.97308,1,0,9.31719,0,0
3.16,5.42595,7.23448,2.99308,1,0,9.24661,0,0
3.18,5.44569,7.23768,3.01308,1,0,9.17271,0,0
3.2,5.46544,7.24086,3.03308,1,0,9.09604,0,0
3.22,5.48518,7.24401,3.05308,1,0,9.01661,0,0
3.24,5.50494,7.24714,3.07308,1,0,8.93413,0,0
3.26,5.5247,7.25022,3.09308,1,0,8.84689,0,0
3.28,5.54447,7.25327,3.11308,1,0,8.7574,0,0
3.3,5.56423,7.25631,3.13308,1,0,8.66575,0,0
3.32,5.58401,7.25931,3.15308,1,0,8.57175,0,0
3.34,5.60379,7.26227,3.17308,1,0,8.4743,0,0
3.36,5.62357,7.2652,3.19308,1,0,8.3743,0,0
3.38,5.64336,7.26809,3.21308,1,0,8.27257,0,0
3.4,5.66315,7.27096,3.23308,1,0,8.16897,0,0
3.42,5.68295,7.27378,3.25308,1,0,8.06333,0,0
3.44,5.70276,7.27656,3.27308,1,0,7.95521,0,0
3.46,5.72257,7.27931,3.29308,1,0,7.84569,0,0
3.48,5.74238,7.28202,3.31308,1,0,7.73486,0,0
3.5,5.7622,7.2847,3.33308,1,0,7.62257,0,0
3.52,5.78203,7.28733,3.35308,1,0,7.50861,0,0
3.54,5.80186,7.28992,3.37308,1,0,7.39351,0,0
3.56,5.8217,7.29248,3.39308,1,0,7.27759,0,0
3.58,5.84154,7.29499,3.41308,1,0,7.16059,0,0
3.6,5.86139,7.29746,3.43308,1,0,7.04258,0,0
3.62,5.88124,7.29989,3.45308,1,0,6.92404,0,0
3.64,5.90109,7.30229,3.47308,1,0,6.8049,0,0
3.66,5.92096,7.30463,3.49308,1,0,6.68513,0,0
3.68,5.94082,7.30694,3.51308,1,0,6.56496,0,0
3.7,5.96069,7.30921,3.53308,1,0,6.44459,0,0
3.72,5.98057,7.31144,3.55308,1,0,6.324,0,0
3.74,6.00045,7.31361,3.57308,1,0,6.20326,0,0
3.76,6.02034,7.31575,3.59308,1,0,6.08253,0,0
3.78,6.04023,7.31785,3.61308,1,0,5.96186,0,0
3.8,6.06012,7.31992,3.63308,1,0,5.84127,0,0
3.82,6.08002,7.32192,3.65308,1,0,5.7211,0,0
3.84,6.09992,7.32389,3.67308,1,0,5.60118,0,0
3.86,6.11983,7.32582,3.69308,1,0,5.48159,0,0
3.88,6.13974,7.32772,3.71308,1,0,5.36243,0,0
3.9,6.15965,7.32956,3.73308,1,0,5.24394,0,0
3.92,6.17957,7.33137,3.75308,1,0,5.12593,0,0
3.94,6.19949,7.33314,3.77308,1,0,5.00865,0,0
3.96,6.21942,7.33486,3.79308,1,0,4.8921,0,0
3.98,6.23935,7.33655,3.81308,1,0,4.77623,0,0
4,6.25928,7.33821,3.83308,1,0,4.66089,0,0
4.02,6.27921,7.3398,3.85308,1,0,4.54708,0,0
4.04,6.29915,7.34136,3.87308,1,0,4.43398,0,0
4.06,6.31909,7.34289,3.89308,1,0,4.32161,0,0
4.08,6.33904,7.34439,3.91308,1,0,4.21014,0,0
4.1,6.35899,7.34582,3.93308,1,0,4.10025,0,0
4.12,6.37894,7.34724,3.95308,1,0,3.991,0,0
4.14,6.39889,7.34861,3.97308,1,0,3.88301,0,0
4.16,6.41884,7.34994,3.99308,1,0,3.7763,0,0
4.18,6.4388,7.35125,4.01308,1,0,3.67045,0,0
4.2,6.45876,7.35251,4.03308,1,0,3.56597,0,0
4.22,6.47872,7.35373,4.05308,1,0,3.463,0,0
4.24,6.49869,7.35492,4.07308,1,0,3.361,0,0
4.26,6.51866,7.35609,4.09308,1,0,3.25992,0,0
4.28,6.53862,7.3572,4.11308,1,0,3.16094,0,0
4.3,6.5586,7.35828,4.13308,1,0,3.06297,0,0
4.32,6.57857,7.35933,4.15308,1,0,2.96627,0,0
4.34,6.59854,7.36035,4.17308,1,0,2.87097,0,0
4.36,6.61852,7.36134,4.19308,1,0,2.77703,0,0
4.38,6.63849,7.3623,4.21308,1,0,2.68402,0,0
4.4,6.65847,7.36321,4.23308,1,0,2.59341,0,0
4.42,6.67845,7.3641,4.25308,1,0,2.50373,0,0
4.44,6.69843,7.36496,4.27308,1,0,2.41519,0,0
4.46,6.71842,7.36579,4.29308,1,0,2.32857,0,0
4.48,6.7384,7.36658,4.31308,1,0,2.24325,0,0
4.5,6.75839,7.36735,4.33308,1,0,2.15942,0,0
4.52,6.77837,7.36809,4.35308,1,0,2.07708,0,0
4.54,6.79836,7.3688,4.37308,1,0,1.9961,0,0
4.56,6.81835,7.36949,4.39308,1,0,1.91613,0,0
4.58,6.83834,7.37014,4.41308,1,0,1.83883,0,0
4.6,6.85833,7.37077,4.43308,1,0,1.76215,0,0
4.62,6.87832,7.37137,4.45308,1,0,1.68706,0,0
4.64,6.89831,7.37194,4.47308,1,0,1.61412,0,0
4.66,6.9183,7.3725,4.49308,1,0,1.54178,0,0
4.68,6.9383,7.37302,4.51308,1,0,1.47191,0,0
4.7,6.95829,7.37352,4.53308,1,0,1.4032,0,0
4.72,6.97828,7.374,4.55308,1,0,1.33577,0,0
4.74,6.99828,7.37446,4.57308,1,0,1.27,0,0
4.76,7.01827,7.37489,4.59308,1,0,1.20601,0,0
4.78,7.03827,7.3753,4.61308,1,0,1.14342,0,0
4.8,7.05827,7.37568,4.63308,1,0,1.08246,0,0
4.82,7.07826,7.37605,4.65308,1,0,1.023,0,0
4.84,7.09826,7.37641,4.67308,1,0,0.964493,0,0
4.86,7.11826,7.37673,4.69308,1,0,0.908885,0,0
4.88,7.13826,7.37704,4.71308,1,0,0.853915,0,0
4.9,7.15825,7.37733,4.73308,1,0,0.800688,0,0
4.92,7.17825,7.37759,4.75308,1,0,0.749491,0,0
4.94,7.19825,7.37786,4.77308,1,0,0.698639,0,0
4.96,7.21825,7.37808,4.79308,1,0,0.651215,0,0
4.98,7.23825,7.3783,4.81308,1,0,0.604472,0,0
5,7.25825,7.37851,4.83308,1,0,0.559141,0,0
5.02,7.27825,7.37869,4.85308,1,0,0.516146,0,0
5.04,7.29824,7.37887,4.87308,1,0,0.473889,0,0
5.06,7.31824,7.37902,4.89308,1,0,0.434258,0,0
5.08,7.33824,7.37917,4.91308,1,0,0.395851,0,0
5.1,7.35824,7.3793,4.93308,1,0,0.358782,0,0
5.12,7.37824,7.37942,4.95308,1,0,0.323869,0,0
5.14,7.39824,7.37953,4.97308,1,0,0.290427,0,0
5.16,7.41824,7.37962,4.99308,1,0,0.258991,0,0
5.18,7.43824,7.37971,5.01308,1,0,0.229112,0,0
5.2,7.45824,7.37978,5.03308,1,0,0.200684,0,0
5.22,7.47824,7.37985,5.05308,1,0,0.174287,0,0
5.24,7.49824,7.3799,5.07308,1,0,0.149832,0,0
5.26,7.51824,7.37995,5.09308,1,0,0.127063,0,0
5.28,7.53824,7.37999,5.11308,1,-0.510013,0.106027,0,0
5.3,7.55819,7.38003,5.13303,0.996145,-1.80089,0.0867637,0,0
5.32,7.57775,7.38005,5.1526,0.962444,-2.81364,0.069755,0,0
5.34,7.59628,7.38007,5.17112,0.907284,-3,0.0556778,0,0
5.36,7.61382,7.38009,5.18866,0.847284,-3,0.0435221,0,0
5.38,7.63036,7.3801,5.2052,0.787284,-3,0.0330552,0,0
5.4,7.64514,7.38011,5.21998,0.727284,-3,0.0256755,0,0
5.42,7.65937,7.38011,5.23421,0.667284,-3,0.0190042,0,0
5.44,7.67165,7.38012,5.2465,0.607284,-3,0.0142454,0,0
5.46,7.68371,7.38012,5.25855,0.547284,-3,0.00970326,0,0
5.48,7.69313,7.38012,5.26798,0.487284,-3,0.00764958,0,0
5.5,7.70256,7.38012,5.2774,0.427284,-3,0.00559589,0,0
5.52,7.70986,7.38012,5.2847,0.367284,-3,0.00413501,0,0
5.54,7.71376,7.38012,5.2886,0.307284,-3,0.003621,0,0
5.56,7.71766,7.38012,5.29251,0.247284,-3,0.00310699,0,0
5.58,7.72157,7.38012,5.29641,0.187284,-3,0.00259297,0,0
5.6,7.72547,7.38012,5.30031,0.127284,-3,0.00207896,0,0
5.62,7.72938,7.38012,5.30422,0.0672835,-3,0.00156495,0,0
5.64,7.73328,7.38012,5.30812,0.00728352,-3,0.00105094,0,0
