"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.02,6.1104,7.43168,1.56063,3.06,3,-178.119,0,11.5905
1.04,6.04866,7.42925,1.62241,3.12,3,-177.387,0,12.0495
1.06,5.98574,7.42591,1.68542,3.18,3,-176.536,0,12.5174
1.08,5.92171,7.4215,1.74961,3.24,3,-175.561,0,12.9846
1.1,5.85654,7.41582,1.81502,3.3,3,-174.46,0,13.4429
1.12,5.79045,7.40876,1.88149,3.33372,-3,-173.244,0,13.8923
1.14,5.72495,7.4002,1.94755,3.27372,-3,-171.945,0,14.3329
1.16,5.66082,7.39036,2.01243,3.21372,-3,-170.611,0,14.7644
1.18,5.59813,7.37927,2.0761,3.15372,-3,-169.263,0,15.1871
1.2,5.53689,7.36691,2.13858,3.09372,-3,-167.924,0,15.6009
1.22,5.47714,7.35338,2.19985,3.03372,-3,-166.615,0,16.0057
1.24,5.41883,7.33883,2.25994,2.97372,-3,-165.352,0,16.4017
1.26,5.36204,7.32339,2.3188,2.91372,-3,-164.147,0,16.7887
1.28,5.30672,7.30709,2.37647,2.85372,-3,-163.012,0,17.1668
1.3,5.25286,7.29009,2.43295,2.79372,-3,-161.95,0,17.536
1.32,5.20044,7.27252,2.48824,2.73372,-3,-160.964,0,17.8963
1.34,5.14947,7.25448,2.54231,2.67372,-3,-160.054,0,18.2477
1.36,5.09991,7.23607,2.59517,2.61372,-3,-159.219,0,18.5902
1.38,5.05173,7.2174,2.64684,2.55372,-3,-158.456,0,18.9237
1.4,5.0049,7.19857,2.69732,2.49372,-3,-157.759,0,19.2484
1.42,4.95939,7.17967,2.7466,2.43372,-3,-157.124,0,19.5641
1.44,4.91517,7.16077,2.79469,2.37372,-3,-156.545,0,19.8709
1.46,4.87228,7.14191,2.84154,2.31372,-3,-156.024,0,20.1689
1.48,4.83065,7.12317,2.8872,2.25372,-3,-155.552,0,20.4578
1.5,4.79024,7.10462,2.93166,2.19372,-3,-155.124,0,20.7379
1.52,4.75101,7.08628,2.97496,2.13372,-3,-154.735,0,21.0091
1.54,4.71304,7.0682,3.01702,2.07372,-3,-154.388,0,21.2714
1.56,4.67625,7.05044,3.05788,2.01372,-3,-154.073,0,21.5247
1.58,4.64056,7.033,3.0976,1.95372,-3,-153.788,0,21.7691
1.6,4.60614,7.01593,3.13602,1.89372,-3,-153.535,0,22.0047
1.62,4.57276,6.99924,3.17334,1.83372,-3,-153.306,0,22.2313
1.64,4.5406,6.983,3.20936,1.77372,-3,-153.101,0,22.449
1.66,4.50952,6.96716,3.24424,1.71372,-3,-152.918,0,22.6577
1.68,4.47952,6.95177,3.27796,1.65372,-3,-152.754,0,22.8576
1.7,4.45073,6.9369,3.31037,1.59372,-3,-152.609,0,23.0486
1.72,4.42299,6.92248,3.34163,1.53372,-3,-152.48,0,23.2306
1.74,4.39632,6.90855,3.37172,1.47372,-3,-152.366,0,23.4038
1.76,4.37072,6.89512,3.40063,1.41372,-3,-152.264,0,23.568
1.78,4.3462,6.88221,3.42834,1.35372,-3,-152.174,0,23.7233
1.8,4.32279,6.86983,3.45482,1.29372,-3,-152.098,0,23.8697
1.82,4.30046,6.85799,3.4801,1.23372,-3,-152.031,0,24.0072
1.84,4.27922,6.8467,3.50415,1.17372,-3,-151.972,0,24.1357
1.86,4.25909,6.83597,3.52696,1.11372,-3,-151.921,0,24.2554
1.88,4.24005,6.8258,3.54855,1.05372,-3,-151.88,0,24.3662
1.9,4.22206,6.81617,3.56896,0.993722,-3,-151.844,0,24.468
1.92,4.20505,6.80707,3.58825,0.933722,-3,-151.814,0,24.5609
1.94,4.18893,6.79843,3.60654,0.873722,-3,-151.787,0,24.6449
1.96,4.17434,6.79059,3.6231,0.813722,-3,-151.767,0,24.72
1.98,4.16055,6.78319,3.63875,0.753722,-3,-151.75,0,24.7862
2,4.14772,6.77629,3.65332,0.693722,-3,-151.737,0,24.8435
2.02,4.13631,6.77016,3.66627,0.633722,-3,-151.728,0,24.8919
2.04,4.12549,6.76434,3.67855,0.573722,-3,-151.719,0,24.9313
2.06,4.11629,6.75938,3.68901,0.513722,-3,-151.714,0,24.9618
2.08,4.10799,6.75492,3.69843,0.453722,-3,-151.709,0,24.9835
2.1,4.09969,6.75045,3.70786,0.393722,-3,-151.705,0,24.9962
2.12,4.09598,6.74846,3.71207,0.333722,-3,-151.704,0,25
2.14,4.09254,6.7466,3.71597,0.273722,-3,-151.703,0,25
2.16,4.08911,6.74475,3.71988,0.213722,-3,-151.703,0,25
2.18,4.08567,6.7429,3.72378,0.153722,-3,-151.702,0,25
2.2,4.08223,6.74105,3.72768,0.0937221,-3,-151.701,0,25
2.22,4.07879,6.7392,3.73159,0.0337221,-3,-151.701,0,25
