"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.6,1.65386,6.5838,0.540058,1.8,3,35.4679,0,15.6766
0.62,1.68286,6.60609,0.576659,1.86,3,39.4361,0,14.7087
0.64,1.71115,6.63111,0.614441,1.92,3,43.33,0,13.7569
0.66,1.73869,6.65873,0.653449,1.98,3,47.0812,0,12.837
0.68,1.76507,6.68904,0.69365,2.04,3,50.5573,0,11.9489
0.7,1.79045,6.72169,0.735012,2.1,3,53.7429,0,11.0927
0.72,1.81477,6.7567,0.777649,2.16,3,56.583,0,10.2683
0.74,1.83802,6.79381,0.821444,2.22,3,59.0474,0,9.47569
0.76,1.86049,6.83276,0.866419,2.28,3,61.1839,0,8.71494
0.78,1.88208,6.8736,0.912611,2.34,3,62.9188,0,7.98601
0.8,1.90312,6.91609,0.960027,2.4,3,64.3111,0,7.28891
0.82,1.92378,6.96008,1.00863,2.46,3,65.3588,0,6.62365
0.84,1.94423,7.00549,1.05843,2.52,3,66.0308,0,5.99021
0.86,1.96479,7.05216,1.10943,2.58,3,66.3666,0,5.3886
0.88,1.9857,7.09998,1.16163,2.64,3,66.3279,0,4.81882
0.9,2.00732,7.1488,1.21502,2.7,3,65.8628,0,4.28088
0.92,2.02998,7.19846,1.2696,2.76,3,64.9714,0,3.77476
0.94,2.05415,7.24877,1.32542,2.82,3,63.5688,0,3.30047
0.96,2.08043,7.29935,1.38243,2.88,3,61.5472,0,2.85801
0.98,2.1093,7.34987,1.44062,2.94,3,58.8467,0,2.44738
1,2.14133,7.39986,1.5,2.99854,0.172826,55.3683,0,2.06858
1.02,2.17743,7.44776,1.55999,3,0,50.9166,0,1.72161
1.04,2.21718,7.49265,1.61999,3,0,45.653,0,1.40647
1.06,2.26129,7.53327,1.67999,3,0,39.5968,0,1.12316
1.08,2.30959,7.56879,1.73999,3,0,33.0395,0,0.871684
1.1,2.36166,7.59852,1.79999,3,0,26.3858,0,0.652034
1.12,2.41677,7.62211,1.85999,3,0,20.0841,0,0.464213
1.14,2.47406,7.63984,1.91999,3,0,14.4868,0,0.308222
1.16,2.53271,7.65237,1.97999,3,0,9.78251,0,0.184061
1.18,2.59213,7.66058,2.03999,3,0,6.01909,0,0.0917298
1.2,2.65194,7.6653,2.09999,3,0,3.20511,0,0.0312282
1.22,2.71189,7.66756,2.15999,3,0,1.28631,0,0.00255641
1.24,2.77189,7.66827,2.21999,3,1.23836,0.253416,0,0
1.26,2.83224,7.66835,2.28035,3.04508,3,-0.00210705,0,0
1.28,2.89374,7.66834,2.34185,3.10508,3,-0.0154353,0,0
1.3,2.95645,7.66831,2.40456,3.16508,3,-0.0443184,0,0
1.32,3.02034,7.66824,2.46845,3.22508,3,-0.0886886,0,0
1.34,3.08545,7.66811,2.53356,3.28508,3,-0.148811,0,0
1.36,3.15175,7.66789,2.59986,3.34508,3,-0.225198,0,0
1.38,3.21924,7.66758,2.66734,3.40508,3,-0.317238,0,0
1.4,3.28795,7.66713,2.73606,3.46508,3,-0.427557,0,0
1.42,3.35785,7.66653,2.80597,3.52508,3,-0.55455,0,0
1.44,3.42895,7.66575,2.87706,3.58508,3,-0.69943,0,0
1.46,3.50123,7.66477,2.94936,3.64508,3,-0.862533,0,0
1.48,3.57472,7.66355,3.02285,3.70508,3,-1.04446,0,0
1.5,3.64941,7.66207,3.09756,3.76508,3,-1.24601,0,0
1.52,3.72529,7.66026,3.17346,3.82508,3,-1.46822,0,0
1.54,3.80236,7.65813,3.25056,3.88508,3,-1.71074,0,0
1.56,3.88062,7.65561,3.32886,3.94508,3,-1.97403,0,0
1.58,3.96006,7.65268,3.40835,4,0,-2.25804,0,0
1.6,4.03999,7.64932,3.48835,4,0,-2.55984,0,0
1.62,4.1199,7.64553,3.56835,4,0,-2.87623,0,0
1.64,4.19978,7.64128,3.64835,4,0,-3.20531,0,0
1.66,4.27964,7.63658,3.72835,4,0,-3.54453,0,0
1.68,4.35948,7.63139,3.80835,4,0,-3.89068,0,0
1.7,4.43927,7.62572,3.88835,4,0,-4.23979,0,0
1.72,4.51904,7.61956,3.96835,4,0,-4.58697,0,0
1.74,4.59876,7.61292,4.04835,4,0,-4.92666,0,0
1.76,4.67845,7.60583,4.12835,4,0,-5.25256,0,0
1.78,4.75809,7.59829,4.20835,4,0,-5.55733,0,0
1.8,4.83769,7.59035,4.28835,4,0,-5.83324,0,0
1.82,4.91726,7.58205,4.36835,4,0,-6.07365,0,0
1.84,4.99679,7.57344,4.44834,3.9973,-2.96634,-6.27021,0,0
1.86,5.07565,7.56467,4.52769,3.93752,-3,-6.41518,0,0
1.88,5.1533,7.55587,4.60584,3.87752,-3,-6.50647,0,0
1.9,5.22975,7.54712,4.68279,3.81752,-3,-6.54123,0,0
1.92,5.30501,7.5385,4.75854,3.75752,-3,-6.52216,0,0
1.94,5.37908,7.53007,4.83309,3.69752,-3,-6.45245,0,0
1.96,5.45198,7.52189,4.90644,3.63752,-3,-6.33536,0,0
1.98,5.52371,7.51402,4.9786,3.57752,-3,-6.17896,0,0
2,5.59425,7.50651,5.04954,3.51752,-3,-5.98582,0,0
2.02,5.66362,7.49936,5.11928,3.45752,-3,-5.76586,0,0
2.04,5.73184,7.49262,5.18784,3.39752,-3,-5.52428,0,0
2.06,5.7989,7.48628,5.2552,3.33752,-3,-5.26684,0,0
2.08,5.86477,7.48036,5.32133,3.27752,-3,-4.99948,0,0
2.1,5.92951,7.47485,5.3863,3.21752,-3,-4.72649,0,0
2.12,5.99304,7.46976,5.45003,3.15752,-3,-4.45213,0,0
2.14,6.05543,7.46504,5.5126,3.09752,-3,-4.17972,0,0
2.16,6.1166,7.46072,5.57393,3.03752,-3,-3.91206,0,0
2.18,6.17663,7.45676,5.63409,2.97752,-3,-3.65107,0,0
2.2,6.23547,7.45313,5.69304,2.91752,-3,-3.39841,0,0
2.22,6.29311,7.44983,5.75078,2.85752,-3,-3.15548,0,0
2.24,6.34959,7.44684,5.80733,2.79752,-3,-2.92291,0,0
2.26,6.40488,7.44412,5.86269,2.73752,-3,-2.70112,0,0
2.28,6.45899,7.44166,5.91685,2.67752,-3,-2.49028,0,0
2.3,6.51189,7.43945,5.9698,2.61752,-3,-2.29109,0,0
2.32,6.5636,7.43747,6.02155,2.55752,-3,-2.10336,0,0
2.34,6.61412,7.4357,6.0721,2.49752,-3,-1.92643,0,0
2.36,6.66345,7.4341,6.12146,2.43752,-3,-1.75996,0,0
2.38,6.71157,7.4327,6.1696,2.37752,-3,-1.60498,0,0
2.4,6.75848,7.43144,6.21653,2.31752,-3,-1.46002,0,0
2.42,6.80421,7.43033,6.26226,2.25752,-3,-1.32455,0,0
2.44,6.84875,7.42935,6.30682,2.19752,-3,-1.19863,0,0
2.46,6.89213,7.42849,6.35021,2.13752,-3,-1.08163,0,0
2.48,6.93423,7.42773,6.39231,2.07752,-3,-0.973451,0,0
2.5,6.97517,7.42707,6.43326,2.01752,-3,-0.873368,0,0
2.52,7.01494,7.4265,6.47303,1.95752,-3,-0.78113,0,0
2.54,7.05345,7.426,6.51155,1.89752,-3,-0.696079,0,0
2.56,7.09083,7.42558,6.54893,1.83752,-3,-0.618246,0,0
2.58,7.12695,7.42521,6.58505,1.77752,-3,-0.547191,0,0
2.6,7.16189,7.42489,6.61999,1.71752,-3,-0.482076,0,0
2.62,7.1957,7.42463,6.6538,1.65752,-3,-0.42303,0,0
2.64,7.22819,7.4244,6.68629,1.59752,-3,-0.369309,0,0
2.66,7.25951,7.42422,6.71761,1.53752,-3,-0.32135,0,0
2.68,7.28966,7.42406,6.74777,1.47752,-3,-0.277716,0,0
2.7,7.31864,7.42393,6.77674,1.41752,-3,-0.238797,0,0
2.72,7.34642,7.42382,6.80452,1.35752,-3,-0.20355,0,0
2.74,7.37299,7.42373,6.83109,1.29752,-3,-0.173168,0,0
2.76,7.39833,7.42366,6.85644,1.23752,-3,-0.145298,0,0
2.78,7.42245,7.42361,6.88056,1.17752,-3,-0.122159,0,0
2.8,7.44534,7.42356,6.90345,1.11752,-3,-0.101278,0,0
2.82,7.46702,7.42353,6.92513,1.05752,-3,-0.0835288,0,0
2.84,7.48752,7.4235,6.94562,0.997517,-3,-0.068248,0,0
2.86,7.50691,7.42348,6.96502,0.937517,-3,-0.0549445,0,0
2.88,7.5252,7.42346,6.98331,0.877517,-3,-0.0434755,0,0
2.9,7.54187,7.42345,6.99998,0.817517,-3,-0.0348524,0,0
2.92,7.55765,7.42344,7.01575,0.757517,-3,-0.0271383,0,0
2.94,7.57222,7.42344,7.03032,0.697517,-3,-0.0204879,0,0
2.96,7.58531,7.42343,7.04342,0.637517,-3,-0.0157839,0,0
2.98,7.5976,7.42343,7.0557,0.577517,-3,-0.0121554,0,0
3,7.60823,7.42343,7.06634,0.517517,-3,-0.00921476,0,0
3.02,7.61766,7.42343,7.07576,0.457517,-3,-0.00678028,0,0
3.04,7.62708,7.42343,7.08519,0.397517,-3,-0.00434579,0,0
3.06,7.63164,7.42343,7.08975,0.337517,-3,-0.00372973,0,0
3.08,7.63555,7.42343,7.09365,0.277517,-3,-0.00335902,0,0
3.1,7.63945,7.42343,7.09755,0.217517,-3,-0.00298831,0,0
3.12,7.64335,7.42342,7.10146,0.157517,-3,-0.0026176,0,0
3.14,7.64726,7.42342,7.10536,0.0975175,-3,-0.00224689,0,0
3.16,7.65116,7.42342,7.10927,0.0375175,-3,-0.00187618,0,0
