"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.42,5.01265,1.28269,1.79075,1.89,0,-1.78356,0,-0.347862
1.44,5.05044,1.28169,1.82855,1.89,0,-1.19756,0,-0.215749
1.46,5.08823,1.28107,1.86635,1.89,0,-0.73672,0,-0.115042
1.48,5.12603,1.28071,1.90415,1.89,0,-0.388327,0,-0.0457394
1.5,5.16383,1.28053,1.94195,1.89,0,-0.15173,0,-0.0078424
1.52,5.20163,1.28048,1.97975,1.89,1.88998,-0.0318189,0,0
1.54,5.23984,1.28048,2.01796,1.92852,2,0.02661,0,0
1.56,5.27877,1.28052,2.0569,1.96852,2,0.107108,0,0
1.58,5.31858,1.28066,2.0967,2.00852,2,0.290015,0,0
1.6,5.35913,1.28095,2.13725,2.04852,2,0.55414,0,0
1.62,5.4005,1.28147,2.17863,2.08852,2,0.911799,0,0
1.64,5.44267,1.28231,2.22081,2.12852,2,1.36548,0,0
1.66,5.48561,1.28353,2.26376,2.16852,2,1.91419,0,0
1.68,5.52935,1.28524,2.30753,2.20852,2,2.56387,0,0
1.7,5.57387,1.28751,2.35212,2.24852,2,3.31533,0,0
1.72,5.61914,1.29046,2.39748,2.28852,2,4.17554,0,0
1.74,5.66515,1.2942,2.44365,2.32852,2,5.14695,0,0
1.76,5.71188,1.29886,2.4906,2.36852,2,6.23216,0,0
1.78,5.75931,1.30453,2.53837,2.40852,2,7.43281,0,0
1.8,5.8074,1.31135,2.58695,2.44852,2,8.74694,0,0
1.82,5.85611,1.31942,2.63632,2.48852,2,10.1709,0,0
1.84,5.90536,1.32896,2.6865,2.52852,2,11.7019,0,0
1.86,5.95511,1.34002,2.73747,2.56852,2,13.3224,0,0
1.88,6.00531,1.35267,2.78923,2.60852,2,15.0119,0,0
1.9,6.05589,1.36698,2.8418,2.64852,-0.0506962,16.7462,0,0
1.92,6.10626,1.38303,2.89467,2.62909,-2,18.4709,0,0
1.94,6.15551,1.40028,2.94685,2.58909,-2,20.1173,0,0
1.96,6.20354,1.41853,2.99823,2.54909,-2,21.6493,0,0
1.98,6.25029,1.43782,3.04882,2.50909,-2,23.0111,0,0
2,6.29591,1.45775,3.0986,2.46909,-2,24.1989,0,0
2.02,6.34041,1.47821,3.14757,2.42909,-2,25.1734,0,0
2.04,6.38386,1.49902,3.19575,2.38909,-2,25.9169,0,0
2.06,6.42637,1.51992,3.24312,2.34909,-2,26.4409,0,0
2.08,6.46801,1.54078,3.2897,2.30909,-2,26.7096,0,0
2.1,6.50889,1.56139,3.33548,2.26909,-2,26.7682,0,0
2.12,6.5491,1.58161,3.38048,2.22909,-2,26.5943,0,0
2.14,6.58865,1.60128,3.42465,2.18909,-2,26.2297,0,0
2.16,6.62765,1.62023,3.46802,2.14909,-2,25.6556,0,0
2.18,6.66614,1.63847,3.51061,2.10909,-2,24.9422,0,0
2.2,6.70417,1.65579,3.5524,2.06909,-2,24.072,0,0
2.22,6.7417,1.6722,3.59336,2.02909,-2,23.097,0,0
2.24,6.77883,1.68762,3.63357,1.98909,-2,22.0279,0,0
2.26,6.81545,1.70204,3.67292,1.94909,-2,20.897,0,0
2.28,6.85166,1.71541,3.71152,1.90909,-2,19.719,0,0
2.3,6.88732,1.72781,3.74928,1.86909,-2,18.5226,0,0
2.32,6.92254,1.73918,3.78629,1.82909,-2,17.3188,0,0
2.34,6.95716,1.74958,3.82244,1.78909,-2,16.1291,0,0
2.36,6.99127,1.75906,3.85785,1.74909,-2,14.9616,0,0
2.38,7.02474,1.76767,3.89241,1.70909,-2,13.8299,0,0
2.4,7.05761,1.77539,3.92618,1.66909,-2,12.7416,0,0
2.42,7.08986,1.78245,3.95919,1.62909,-2,11.6956,0,0
2.44,7.12144,1.78864,3.99137,1.58909,-2,10.7095,0,0
2.46,7.15229,1.79421,4.02272,1.54909,-2,9.77545,0,0
2.48,7.18246,1.79916,4.05329,1.50909,-2,8.89744,0,0
2.5,7.21192,1.80359,4.08309,1.46909,-2,8.07084,0,0
2.52,7.24067,1.80744,4.1121,1.42909,-2,7.30424,0,0
2.54,7.26867,1.81087,4.1403,1.38909,-2,6.58804,0,0
2.56,7.29586,1.81386,4.16766,1.34909,-2,5.92634,0,0
2.58,7.3223,1.81643,4.19423,1.30909,-2,5.31877,0,0
2.6,7.34797,1.81874,4.22,1.26909,-2,4.74937,0,0
2.62,7.37289,1.82064,4.24498,1.22909,-2,4.23934,0,0
2.64,7.39702,1.82238,4.26918,1.18909,-2,3.75823,0,0
2.66,7.42039,1.82378,4.29259,1.14909,-2,3.33083,0,0
2.68,7.44289,1.82503,4.31513,1.10909,-2,2.93549,0,0
2.7,7.46459,1.82605,4.33686,1.06909,-2,2.58155,0,0
2.72,7.48551,1.82693,4.35779,1.02909,-2,2.26004,0,0
2.74,7.50567,1.82768,4.37797,0.989085,-2,1.96738,0,0
2.76,7.52512,1.82831,4.39742,0.949085,-2,1.70177,0,0
2.78,7.54369,1.82881,4.416,0.909085,-2,1.47014,0,0
2.8,7.56134,1.82924,4.43366,0.869085,-2,1.26183,0,0
2.82,7.57836,1.82959,4.45068,0.829085,-2,1.07412,0,0
2.84,7.5946,1.82986,4.46692,0.789085,-2,0.913853,0,0
2.86,7.6098,1.83009,4.48213,0.749085,-2,0.770786,0,0
2.88,7.6246,1.83029,4.49693,0.709085,-2,0.636022,0,0
2.9,7.63811,1.83041,4.51043,0.669085,-2,0.538917,0,0
2.92,7.65127,1.83052,4.5236,0.629085,-2,0.44516,0,0
2.94,7.66317,1.83061,4.53549,0.589085,-2,0.363982,0,0
2.96,7.67492,1.8307,4.54725,0.549085,-2,0.285589,0,0
2.98,7.68495,1.83073,4.55728,0.509085,-2,0.241517,0,0
3,7.69498,1.83076,4.56731,0.469085,-2,0.197445,0,0
3.02,7.70374,1.83079,4.57607,0.429085,-2,0.159797,0,0
3.04,7.71144,1.83081,4.58376,0.389085,-2,0.127572,0,0
3.06,7.71913,1.83083,4.59146,0.349085,-2,0.0953476,0,0
3.08,7.72574,1.83085,4.59807,0.309085,-2,0.0697813,0,0
3.1,7.72893,1.83085,4.60125,0.269085,-2,0.0651205,0,0
3.12,7.73211,1.83085,4.60444,0.229085,-2,0.0604597,0,0
3.14,7.7353,1.83085,4.60763,0.189085,-2,0.0557989,0,0
3.16,7.73849,1.83085,4.61082,0.149085,-2,0.0511382,0,0
3.18,7.74168,1.83085,4.614,0.109085,-2,0.0464774,0,0
3.2,7.74486,1.83085,4.61719,0.0690851,-2,0.0418166,0,0
3.22,7.74805,1.83085,4.62038,0.0290851,-2,0.0371558,0,0
