"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.68,2.20282,1.81261,2.65837,2.55,0,-62.0662,0,-14.3337
1.7,2.22703,1.76773,2.70937,2.55,0,-61.2419,0,-13.7359
1.72,2.25189,1.7232,2.76037,2.55,0,-60.3327,0,-13.1509
1.74,2.27754,1.67912,2.81137,2.55,0,-59.3266,0,-12.5786
1.76,2.30395,1.63549,2.86237,2.55,0,-58.2301,0,-12.019
1.78,2.33125,1.59242,2.91337,2.55,0,-57.0322,0,-11.4721
1.8,2.35949,1.54995,2.96437,2.55,0,-55.7322,0,-10.938
1.82,2.38868,1.50813,3.01537,2.55,0,-54.3327,0,-10.4166
1.84,2.41899,1.46712,3.06637,2.55,0,-52.8223,0,-9.90797
1.86,2.45033,1.42688,3.11737,2.55,0,-51.2158,0,-9.41204
1.88,2.4829,1.38764,3.16837,2.55,0,-49.5012,0,-8.92885
1.9,2.51657,1.34935,3.21937,2.55,0,-47.6973,0,-8.45839
1.92,2.55155,1.31224,3.27037,2.55,0,-45.7983,0,-8.00066
1.94,2.58768,1.27625,3.32137,2.55,0,-43.825,0,-7.55567
1.96,2.62514,1.24164,3.37237,2.55,0,-41.7791,0,-7.1234
1.98,2.66373,1.20831,3.42337,2.55,0,-39.683,0,-6.70387
2,2.70362,1.17654,3.47437,2.55,0,-37.5457,0,-6.29707
2.02,2.74458,1.14616,3.52537,2.55,0,-35.3885,0,-5.903
2.04,2.78675,1.11749,3.57637,2.55,0,-33.2273,0,-5.52167
2.06,2.82988,1.09028,3.62737,2.55,0,-31.0784,0,-5.15306
2.08,2.87408,1.06484,3.67837,2.55,0,-28.9624,0,-4.79719
2.1,2.91911,1.0409,3.72937,2.55,0,-26.888,0,-4.45405
2.12,2.96502,1.0187,3.78037,2.55,0,-24.8768,0,-4.12364
2.14,3.01163,0.998002,3.83137,2.55,0,-22.9308,0,-3.80597
2.16,3.05893,0.978934,3.88237,2.55,0,-21.0668,0,-3.50102
2.18,3.10679,0.961348,3.93337,2.55,0,-19.2859,0,-3.20881
2.2,3.15516,0.945183,3.98437,2.55,0,-17.5917,0,-2.92933
2.22,3.204,0.930512,4.03537,2.55,0,-15.9958,0,-2.66258
2.24,3.2532,0.917089,4.08637,2.55,0,-14.4867,0,-2.40856
2.26,3.30273,0.904928,4.13737,2.55,0,-13.0698,0,-2.16728
2.28,3.35255,0.89402,4.18837,2.55,0,-11.7483,0,-1.93872
2.3,3.40259,0.884172,4.23937,2.55,0,-10.5106,0,-1.7229
2.32,3.45282,0.875336,4.29037,2.55,0,-9.35545,0,-1.51981
2.34,3.50322,0.867556,4.34137,2.55,0,-8.28925,0,-1.32945
2.36,3.55375,0.860664,4.39237,2.55,0,-7.30055,0,-1.15183
2.38,3.60439,0.854587,4.44337,2.55,0,-6.38497,0,-0.986934
2.4,3.65511,0.849271,4.49437,2.55,0,-5.54,0,-0.834772
2.42,3.7059,0.844683,4.54537,2.55,0,-4.76501,0,-0.695342
2.44,3.75675,0.84079,4.59637,2.55,0,-4.06003,0,-0.568644
2.46,3.80764,0.837481,4.64737,2.55,0,-3.41679,0,-0.454677
2.48,3.85857,0.834707,4.69837,2.55,0,-2.83315,0,-0.353443
2.5,3.90952,0.83242,4.74937,2.55,0,-2.30723,0,-0.264941
2.52,3.96048,0.830569,4.80037,2.55,0,-1.83715,0,-0.18917
2.54,4.01146,0.829109,4.85137,2.55,0,-1.42148,0,-0.126132
2.56,4.06245,0.828009,4.90237,2.55,0,-1.06173,0,-0.0758248
2.58,4.11344,0.827213,4.95337,2.55,0,-0.756372,0,-0.03825
2.6,4.16444,0.826662,5.00437,2.55,0,-0.502623,0,-0.0134072
2.62,4.21544,0.826311,5.05537,2.55,0,-0.300377,0,-0.00129617
2.64,4.26644,0.826116,5.10637,2.55,0,-0.149927,0,0
2.66,4.31744,0.82603,5.15737,2.55,0,-0.0521267,0,0
2.68,4.36844,0.826008,5.20838,2.55113,2,-0.00693287,0,0
2.7,4.41987,0.826024,5.2598,2.59113,2,0.0617322,0,0
2.72,4.47209,0.826164,5.31203,2.63113,2,0.278472,0,0
2.74,4.52512,0.826586,5.36506,2.67113,2,0.672341,0,0
2.76,4.57894,0.827484,5.41889,2.71113,2,1.24686,0,0
2.78,4.63354,0.829028,5.47351,2.75113,2,1.99776,0,0
2.8,4.68891,0.831375,5.52893,2.79113,2,2.92193,0,0
2.82,4.74502,0.834747,5.58514,2.83113,2,4.02885,0,0
2.84,4.80184,0.839417,5.64215,2.86874,-0.274142,5.33099,0,0
2.86,4.85872,0.845463,5.69936,2.84402,-2,6.80321,0,0
2.88,4.9147,0.852937,5.75584,2.80402,-2,8.4132,0,0
2.9,4.96966,0.861874,5.81152,2.76402,-2,10.1381,0,0
2.92,5.02355,0.872309,5.86641,2.72402,-2,11.9544,0,0
2.94,5.07625,0.884417,5.92049,2.68402,-2,13.8391,0,0
2.96,5.12774,0.898054,5.97376,2.64402,-2,15.7486,0,0
2.98,5.17802,0.913073,6.02624,2.60402,-2,17.643,0,0
3,5.22699,0.929564,6.07792,2.56402,-2,19.478,0,0
3.02,5.27469,0.947261,6.1288,2.52402,-2,21.2103,0,0
3.04,5.32113,0.966013,6.17888,2.48402,-2,22.7998,0,0
3.06,5.36631,0.985694,6.22816,2.44402,-2,24.2011,0,0
3.08,5.41033,1.00601,6.27665,2.40402,-2,25.3978,0,0
3.1,5.45323,1.02685,6.32434,2.36402,-2,26.3471,0,0
3.12,5.49509,1.04791,6.3712,2.32402,-2,27.0485,0,0
3.14,5.53603,1.06904,6.41727,2.28402,-2,27.4812,0,0
3.16,5.57615,1.09001,6.46255,2.24402,-2,27.6652,0,0
3.18,5.61556,1.11067,6.50704,2.20402,-2,27.6069,0,0
3.2,5.65433,1.13082,6.55073,2.16402,-2,27.3042,0,0
3.22,5.69249,1.15032,6.59359,2.12402,-2,26.7935,0,0
3.24,5.73017,1.16906,6.63567,2.08402,-2,26.0836,0,0
3.26,5.76737,1.18698,6.67697,2.04402,-2,25.2248,0,0
3.28,5.80414,1.20386,6.71742,2.00402,-2,24.2092,0,0
3.3,5.8405,1.21983,6.75714,1.96402,-2,23.0977,0,0
3.32,5.87639,1.23469,6.79598,1.92402,-2,21.8996,0,0
3.34,5.9119,1.24851,6.83409,1.88402,-2,20.6446,0,0
3.36,5.9469,1.26126,6.87134,1.84402,-2,19.3621,0,0
3.38,5.98149,1.27297,6.90786,1.80402,-2,18.0669,0,0
3.4,6.01549,1.28364,6.9435,1.76402,-2,16.784,0,0
3.42,6.049,1.29333,6.97838,1.72402,-2,15.524,0,0
3.44,6.08195,1.30213,7.01249,1.68402,-2,14.3,0,0
3.46,6.11424,1.31001,7.04573,1.64402,-2,13.1245,0,0
3.48,6.14595,1.31703,7.07821,1.60402,-2,12.0033,0,0
3.5,6.17702,1.32342,7.10993,1.56402,-2,10.9317,0,0
3.52,6.20739,1.32893,7.14079,1.52402,-2,9.93394,0,0
3.54,6.23703,1.33388,7.17084,1.48402,-2,8.99261,0,0
3.56,6.26597,1.33821,7.20011,1.44402,-2,8.11574,0,0
3.58,6.29419,1.34204,7.22859,1.40402,-2,7.29739,0,0
3.6,6.32167,1.34537,7.25627,1.36402,-2,6.54099,0,0
3.62,6.3484,1.34826,7.28316,1.32402,-2,5.84404,0,0
3.64,6.37436,1.3508,7.30924,1.28402,-2,5.19655,0,0
3.66,6.39954,1.35293,7.33452,1.24402,-2,4.61236,0,0
3.68,6.42394,1.3548,7.35898,1.20402,-2,4.07058,0,0
3.7,6.44755,1.35636,7.38264,1.16402,-2,3.58287,0,0
3.72,6.47037,1.35769,7.40551,1.12402,-2,3.13965,0,0
3.74,6.49241,1.35883,7.42758,1.08402,-2,2.73477,0,0
3.76,6.51369,1.35978,7.44887,1.04402,-2,2.36985,0,0
3.78,6.53422,1.36057,7.46942,1.00402,-2,2.04339,0,0
3.8,6.55385,1.36125,7.48907,0.964017,-2,1.74362,0,0
3.82,6.57263,1.36175,7.50785,0.924017,-2,1.49282,0,0
3.84,6.59071,1.36218,7.52593,0.884017,-2,1.26462,0,0
3.86,6.60815,1.36256,7.54338,0.844017,-2,1.05023,0,0
3.88,6.62441,1.36281,7.55964,0.804017,-2,0.88401,0,0
3.9,6.64011,1.36302,7.57534,0.764017,-2,0.730844,0,0
3.92,6.65504,1.36321,7.59027,0.724017,-2,0.594618,0,0
3.94,6.66895,1.36333,7.60418,0.684017,-2,0.483602,0,0
3.96,6.68245,1.36344,7.61768,0.644017,-2,0.382482,0,0
3.98,6.69461,1.36351,7.62984,0.604017,-2,0.308132,0,0
4,6.7065,1.36356,7.64174,0.564017,-2,0.238996,0,0
4.02,6.71709,1.3636,7.65232,0.524017,-2,0.185673,0,0
4.04,6.72711,1.36363,7.66235,0.484017,-2,0.13907,0,0
4.06,6.73675,1.36366,7.67198,0.444017,-2,0.0973753,0,0
4.08,6.74444,1.36367,7.67968,0.404017,-2,0.0798168,0,0
4.1,6.75214,1.36367,7.68737,0.364017,-2,0.0622583,0,0
4.12,6.75983,1.36368,7.69507,0.324017,-2,0.0446999,0,0
4.14,6.76362,1.36368,7.69885,0.284017,-2,0.0379464,0,0
4.16,6.7668,1.36368,7.70204,0.244017,-2,0.0328322,0,0
4.18,6.76999,1.36369,7.70523,0.204017,-2,0.0277181,0,0
4.2,6.77318,1.36369,7.70841,0.164017,-2,0.0226039,0,0
4.22,6.77637,1.36369,7.7116,0.124017,-2,0.0174897,0,0
4.24,6.77955,1.36369,7.71479,0.0840167,-2,0.0123756,0,0
4.26,6.78274,1.36369,7.71798,0.0440167,-2,0.00726139,0,0
4.28,6.78593,1.36369,7.72116,0.00401671,-2,0.00214722,0,0
