"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.5,4.58516,1.91193,1.74584,1.58,0,-42.0962,0,-5.79153
1.52,4.60891,1.89108,1.77744,1.58,0,-40.3363,0,-5.34606
1.54,4.6333,1.871,1.80904,1.58,0,-38.4638,0,-4.91841
1.56,4.65845,1.85187,1.84064,1.58,0,-36.4774,0,-4.50859
1.58,4.68412,1.83345,1.87224,1.58,0,-34.423,0,-4.1166
1.6,4.71054,1.81612,1.90384,1.58,0,-32.2909,0,-3.74242
1.62,4.73755,1.79973,1.93544,1.58,0,-30.1132,0,-3.38608
1.64,4.7652,1.78445,1.96704,1.58,0,-27.9056,0,-3.04755
1.66,4.7934,1.77019,1.99864,1.58,0,-25.6926,0,-2.72685
1.68,4.8221,1.75697,2.03024,1.58,0,-23.4928,0,-2.42398
1.7,4.85134,1.74502,2.06184,1.58,0,-21.3369,0,-2.13893
1.72,4.88097,1.73403,2.09344,1.58,0,-19.2311,0,-1.87171
1.74,4.911,1.72423,2.12504,1.58,0,-17.2054,0,-1.62231
1.76,4.94128,1.7152,2.15664,1.58,0,-15.2431,0,-1.39073
1.78,4.97194,1.70757,2.18824,1.58,0,-13.4175,0,-1.17698
1.8,5.00278,1.70069,2.21984,1.58,0,-11.6789,0,-0.981056
1.82,5.03382,1.69477,2.25144,1.58,0,-10.062,0,-0.802955
1.84,5.06498,1.68951,2.28304,1.58,0,-8.53293,0,-0.642679
1.86,5.0963,1.68534,2.31464,1.58,0,-7.17366,0,-0.500227
1.88,5.12769,1.68173,2.34624,1.58,0,-5.90939,0,-0.3756
1.9,5.15916,1.67883,2.37784,1.58,0,-4.77601,0,-0.268798
1.92,5.19066,1.67642,2.40944,1.58,0,-3.74328,0,-0.17982
1.94,5.22221,1.67465,2.44104,1.58,0,-2.85938,0,-0.108667
1.96,5.25378,1.67326,2.47264,1.58,0,-2.0733,0,-0.0553386
1.98,5.28537,1.67233,2.50424,1.58,0,-1.42834,0,-0.0198349
2,5.31696,1.6717,2.53584,1.58,0,-0.898933,0,-0.00215586
2.02,5.34856,1.6713,2.56744,1.58,0,-0.483633,0,0
2.04,5.38016,1.67113,2.59904,1.58,0,-0.213048,0,0
2.06,5.41176,1.67106,2.63064,1.58,1.15346,-0.0609996,0,0
2.08,5.44357,1.67106,2.66245,1.60639,2,0.0261499,0,0
2.1,5.47608,1.67108,2.69496,1.64639,2,0.106181,0,0
2.12,5.50944,1.6712,2.72832,1.68639,2,0.297656,0,0
2.14,5.54355,1.67147,2.76243,1.72639,2,0.58155,0,0
2.16,5.57846,1.67191,2.79735,1.76639,2,0.95787,0,0
2.18,5.61421,1.67269,2.8331,1.80639,2,1.45942,0,0
2.2,5.65067,1.67377,2.86958,1.84639,2,2.0543,0,0
2.22,5.68801,1.67536,2.90695,1.88639,2,2.7777,0,0
2.24,5.72604,1.67749,2.94504,1.92639,2,3.61739,0,0
2.26,5.7649,1.68025,2.984,1.96639,1.80385,4.58228,0,0
2.28,5.80439,1.68376,3.02365,2,0,5.67718,0,0
2.3,5.84415,1.6882,3.06365,2,0,6.90641,0,0
2.32,5.88381,1.69337,3.10365,2,0,8.2292,0,0
2.34,5.92331,1.69964,3.14365,2,0,9.67614,0,0
2.36,5.96264,1.70691,3.18365,2,0,11.2205,0,0
2.38,6.00179,1.71513,3.22365,2,0,12.8483,0,0
2.4,6.04061,1.72474,3.26365,2,0,14.5758,0,0
2.42,6.0792,1.73526,3.30365,2,0,16.3559,0,0
2.44,6.11736,1.74727,3.34365,2,0,18.1989,0,0
2.46,6.15517,1.76029,3.38365,2,0,20.0658,0,0
2.48,6.19249,1.77468,3.42365,2,0,21.9415,0,0
2.5,6.22935,1.7902,3.46365,2,0,23.7997,0,0
2.52,6.26569,1.80692,3.50365,2,0,25.6127,0,0
2.54,6.30149,1.82476,3.54365,2,0,27.3551,0,0
2.56,6.33673,1.84367,3.58365,2,0,28.999,0,0
2.58,6.37146,1.86352,3.62365,2,0,30.5243,0,0
2.6,6.40565,1.88428,3.66365,2,0,31.9014,0,0
2.62,6.43939,1.90575,3.70365,2,0,33.1313,0,0
2.64,6.47266,1.92796,3.74365,2,0,34.1627,0,0
2.66,6.50562,1.95062,3.78365,2,0,35.0426,0,0
2.68,6.5382,1.97382,3.82365,2,0,35.6719,0,0
2.7,6.57061,1.99727,3.86365,2,0,36.1381,0,0
2.72,6.60285,2.02094,3.90365,2,0,36.3632,0,0
2.74,6.63505,2.04468,3.94365,2,0,36.3972,0,0
2.76,6.66728,2.06837,3.98365,2,0,36.2089,0,0
2.78,6.69963,2.0919,4.02365,2,0,35.8121,0,0
2.8,6.73217,2.11515,4.06365,2,0,35.2146,0,0
2.82,6.76502,2.13797,4.10365,2,0,34.4005,0,0
2.84,6.7982,2.16032,4.14365,2,0,33.4115,0,0
2.86,6.83183,2.18198,4.18365,2,-0.536202,32.2267,0,0
2.88,6.86576,2.20288,4.22351,1.98308,-2,30.897,0,0
2.9,6.89973,2.22258,4.26278,1.94308,-2,29.4293,0,0
2.92,6.93344,2.24106,4.30123,1.90308,-2,27.8844,0,0
2.94,6.96701,2.25816,4.3389,1.86308,-2,26.2681,0,0
2.96,7.00026,2.27404,4.37575,1.82308,-2,24.6246,0,0
2.98,7.03327,2.28853,4.41181,1.78308,-2,22.9647,0,0
3,7.06592,2.30191,4.44709,1.74308,-2,21.3186,0,0
3.02,7.09819,2.31389,4.48152,1.70308,-2,19.7035,0,0
3.04,7.13003,2.32485,4.51519,1.66308,-2,18.1316,0,0
3.06,7.16141,2.33468,4.54808,1.62308,-2,16.6176,0,0
3.08,7.19222,2.3434,4.5801,1.58308,-2,15.1782,0,0
3.1,7.22247,2.35124,4.61135,1.54308,-2,13.8088,0,0
3.12,7.25215,2.35814,4.64183,1.50308,-2,12.5204,0,0
3.14,7.28118,2.3644,4.67152,1.46308,-2,11.2996,0,0
3.16,7.30955,2.36966,4.70038,1.42308,-2,10.1826,0,0
3.18,7.33719,2.37439,4.72842,1.38308,-2,9.1353,0,0
3.2,7.36412,2.37847,4.75566,1.34308,-2,8.17055,0,0
3.22,7.39033,2.38201,4.78211,1.30308,-2,7.28052,0,0
3.24,7.41579,2.38513,4.80777,1.26308,-2,6.45694,0,0
3.26,7.44052,2.3877,4.83263,1.22308,-2,5.71816,0,0
3.28,7.46448,2.38998,4.85669,1.18308,-2,5.03162,0,0
3.3,7.48768,2.39189,4.87998,1.14308,-2,4.41272,0,0
3.32,7.51013,2.39351,4.90248,1.10308,-2,3.85073,0,0
3.34,7.5317,2.39489,4.9241,1.06308,-2,3.33963,0,0
3.36,7.55247,2.39598,4.94489,1.02308,-2,2.89578,0,0
3.38,7.57247,2.39693,4.96491,0.983079,-2,2.4859,0,0
3.4,7.59174,2.39773,4.98421,0.943079,-2,2.1161,0,0
3.42,7.61031,2.39833,5.00278,0.903079,-2,1.80045,0,0
3.44,7.6278,2.39884,5.02028,0.863079,-2,1.51834,0,0
3.46,7.64463,2.39925,5.03711,0.823079,-2,1.26849,0,0
3.48,7.66087,2.39958,5.05335,0.783079,-2,1.04881,0,0
3.5,7.67587,2.39982,5.06837,0.743079,-2,0.868449,0,0
3.52,7.69046,2.40003,5.08295,0.703079,-2,0.701092,0,0
3.54,7.70396,2.40017,5.09646,0.663079,-2,0.566994,0,0
3.56,7.71689,2.40029,5.10938,0.623079,-2,0.448735,0,0
3.58,7.72878,2.40037,5.12128,0.583079,-2,0.358583,0,0
3.6,7.74026,2.40044,5.13275,0.543079,-2,0.274834,0,0
3.62,7.75028,2.40048,5.14278,0.503079,-2,0.213109,0,0
3.64,7.76031,2.40052,5.15281,0.463079,-2,0.151384,0,0
3.66,7.76873,2.40053,5.16122,0.423079,-2,0.116532,0,0
3.68,7.77642,2.40054,5.16892,0.383079,-2,0.0936139,0,0
3.7,7.78412,2.40055,5.17661,0.343079,-2,0.0706961,0,0
3.72,7.79005,2.40056,5.18254,0.303079,-2,0.0541041,0,0
3.74,7.79323,2.40056,5.18573,0.263079,-2,0.047335,0,0
3.76,7.79642,2.40057,5.18892,0.223079,-2,0.040566,0,0
3.78,7.79961,2.40057,5.1921,0.183079,-2,0.0337969,0,0
3.8,7.8028,2.40057,5.19529,0.143079,-2,0.0270278,0,0
3.82,7.80598,2.40057,5.19848,0.103079,-2,0.0202588,0,0
3.84,7.80917,2.40057,5.20167,0.0630786,-2,0.0134897,0,0
3.86,7.81236,2.40057,5.20485,0.0230786,-2,0.00672066,0,0
