"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.5,4.58516,1.91193,1.74584,1.58,0,-42.0962,0,-5.79153
1.52,4.60891,1.89108,1.77744,1.58,0,-40.3363,0,-5.34606
1.54,4.6333,1.871,1.80904,1.58,0,-38.4638,0,-4.91841
1.56,4.65845,1.85187,1.84064,1.58,0,-36.4774,0,-4.50859
1.58,4.68412,1.83345,1.87224,1.58,0,-34.423,0,-4.1166
1.6,4.71054,1.81612,1.90384,1.58,0,-32.2909,0,-3.74242
1.62,4.73755,1.79973,1.93544,1.58,0,-30.1132,0,-3.38608
1.64,4.7652,1.78445,1.96704,1.58,0,-27.9056,0,-3.04755
1.66,4.7934,1.77019,1.99864,1.58,0,-25.6926,0,-2.72685
1.68,4.8221,1.75697,2.03024,1.58,0,-23.4928,0,-2.42398
1.7,4.85134,1.74502,2.06184,1.58,0,-21.3369,0,-2.13893
1.72,4.88097,1.73403,2.09344,1.58,0,-19.2311,0,-1.87171
1.74,4.911,1.72423,2.12504,1.58,0,-17.2054,0,-1.62231
1.76,4.94128,1.7152,2.15664,1.58,0,-15.2431,0,-1.39073
1.78,4.97194,1.70757,2.18824,1.58,0,-13.4175,0,-1.17698
1.8,5.00278,1.70069,2.21984,1.58,0,-11.6789,0,-0.981056
1.82,5.03382,1.69477,2.25144,1.58,0,-10.062,0,-0.802955
1.84,5.06498,1.68951,2.28304,1.58,0,-8.53293,0,-0.642679
1.86,5.0963,1.68534,2.31464,1.58,0,-7.17366,0,-0.500227
1.88,5.12769,1.68173,2.34624,1.58,0,-5.90939,0,-0.3756
1.9,5.15916,1.67883,2.37784,1.58,0,-4.77601,0,-0.268798
1.92,5.19066,1.67642,2.40944,1.58,0,-3.74328,0,-0.17982
1.94,5.22221,1.67465,2.44104,1.58,0,-2.85938,0,-0.108667
1.96,5.25378,1.67326,2.47264,1.58,0,-2.0733,0,-0.0553386
1.98,5.28537,1.67233,2.50424,1.58,0,-1.42834,0,-0.0198349
2,5.31696,1.6717,2.53584,1.58,0,-0.898933,0,-0.00215586
2.02,5.34856,1.6713,2.56744,1.58,0,-0.483633,0,0
2.04,5.38016,1.67113,2.59904,1.58,0,-0.213048,0,0
2.06,5.41176,1.67106,2.63064,1.58,1.15346,-0.0609996,0,0
2.08,5.44357,1.67106,2.66245,1.60639,2,0.0364521,0,0
2.1,5.47608,1.67109,2.69496,1.64639,2,0.144232,0,0
2.12,5.50944,1.67128,2.72832,1.68639,2,0.435716,0,0
2.14,5.54355,1.67164,2.76243,1.72639,2,0.838625,0,0
2.16,5.57846,1.67232,2.79735,1.76639,2,1.39965,0,0
2.18,5.61419,1.6734,2.8331,1.80639,2,2.11321,0,0
2.2,5.65064,1.675,2.86958,1.84639,2,2.98592,0,0
2.22,5.68794,1.67732,2.90695,1.88639,2,4.04867,0,0
2.24,5.72591,1.68032,2.94504,1.92639,2,5.26269,0,0
2.26,5.76464,1.68448,2.984,1.96639,1.80394,6.70603,0,0
2.28,5.80398,1.68949,3.02365,2,0,8.30036,0,0
2.3,5.84343,1.69604,3.06365,2,0,10.1232,0,0
2.32,5.8827,1.70362,3.10365,2,0,12.0713,0,0
2.34,5.92163,1.7128,3.14365,2,0,14.1921,0,0
2.36,5.96023,1.72327,3.18365,2,0,16.4271,0,0
2.38,5.99834,1.73541,3.22365,2,0,18.7789,0,0
2.4,6.03593,1.74906,3.26365,2,0,21.2032,0,0
2.42,6.07289,1.76434,3.30365,2,0,23.6697,0,0
2.44,6.10919,1.78113,3.34365,2,0,26.1387,0,0
2.46,6.14468,1.79957,3.38365,2,0,28.5626,0,0
2.48,6.17942,1.81938,3.42365,2,0,30.9088,0,0
2.5,6.21333,1.84059,3.46365,2,0,33.1318,0,0
2.52,6.24642,1.86307,3.50365,2,0,35.1985,0,0
2.54,6.27871,1.88666,3.54365,2,0,37.0817,0,0
2.56,6.31025,1.91126,3.58365,2,0,38.7528,0,0
2.58,6.34112,1.93669,3.62365,2,0,40.2052,0,0
2.6,6.37138,1.96285,3.66365,2,0,41.4145,0,0
2.62,6.40114,1.98958,3.70365,2,0,42.3796,0,0
2.64,6.43052,2.01672,3.74365,2,0,43.1035,0,0
2.66,6.4596,2.04419,3.78365,2,0,43.5633,0,0
2.68,6.48852,2.07182,3.82365,2,0,43.776,0,0
2.7,6.51741,2.09949,3.86365,2,0,43.7273,0,0
2.72,6.54638,2.12707,3.90365,2,0,43.428,0,0
2.74,6.57554,2.15444,3.94365,2,0,42.8783,0,0
2.76,6.60505,2.18146,3.98365,2,-0.631681,42.0682,0,0
2.78,6.63483,2.20789,4.02347,1.97984,-2,41.0256,0,0
2.8,6.6647,2.23331,4.0627,1.93984,-2,39.7556,0,0
2.82,6.69449,2.25748,4.10106,1.89984,-2,38.2983,0,0
2.84,6.72432,2.28041,4.13869,1.85984,-2,36.6768,0,0
2.86,6.75418,2.30185,4.17545,1.81984,-2,34.9023,0,0
2.88,6.78397,2.32208,4.21147,1.77984,-2,33.0404,0,0
2.9,6.81384,2.34068,4.24666,1.73984,-2,31.0767,0,0
2.92,6.8436,2.35789,4.28104,1.69984,-2,29.0737,0,0
2.94,6.87321,2.37381,4.31466,1.65984,-2,27.0545,0,0
2.96,6.90271,2.38811,4.34745,1.61984,-2,25.0401,0,0
2.98,6.9319,2.40114,4.37942,1.57984,-2,23.0645,0,0
3,6.96079,2.4129,4.41062,1.53984,-2,21.1427,0,0
3.02,6.98935,2.42338,4.44104,1.49984,-2,19.2949,0,0
3.04,7.01743,2.43281,4.47066,1.45984,-2,17.529,0,0
3.06,7.04498,2.44107,4.49943,1.41984,-2,15.8667,0,0
3.08,7.07201,2.44825,4.5274,1.37984,-2,14.3146,0,0
3.1,7.09842,2.45468,4.55458,1.33984,-2,12.8561,0,0
3.12,7.12421,2.46025,4.58097,1.29984,-2,11.5056,0,0
3.14,7.14935,2.46502,4.60656,1.25984,-2,10.2683,0,0
3.16,7.17378,2.46923,4.63135,1.21984,-2,9.11962,0,0
3.18,7.19751,2.47284,4.65535,1.17984,-2,8.07055,0,0
3.2,7.22052,2.47585,4.67856,1.13984,-2,7.12455,0,0
3.22,7.2428,2.47852,4.701,1.09984,-2,6.24997,0,0
3.24,7.2643,2.48074,4.72261,1.05984,-2,5.46314,0,0
3.26,7.28494,2.48252,4.74333,1.01984,-2,4.77352,0,0
3.28,7.30482,2.48408,4.76327,0.979844,-2,4.13905,0,0
3.3,7.32398,2.48539,4.78247,0.939844,-2,3.56754,0,0
3.32,7.34247,2.48645,4.801,0.899844,-2,3.06053,0,0
3.34,7.3599,2.48729,4.81845,0.859844,-2,2.62445,0,0
3.36,7.37663,2.48801,4.83519,0.819844,-2,2.22642,0,0
3.38,7.39283,2.48865,4.8514,0.779844,-2,1.85729,0,0
3.4,7.40776,2.48904,4.86634,0.739844,-2,1.57881,0,0
3.42,7.42222,2.4894,4.88081,0.699844,-2,1.31608,0,0
3.44,7.43572,2.48969,4.89431,0.659844,-2,1.08648,0,0
3.46,7.44851,2.48992,4.90711,0.619844,-2,0.888361,0,0
3.48,7.46041,2.49007,4.919,0.579844,-2,0.730097,0,0
3.5,7.47173,2.49021,4.93033,0.539844,-2,0.588235,0,0
3.52,7.48176,2.49029,4.94036,0.499844,-2,0.483558,0,0
3.54,7.49179,2.49037,4.95038,0.459844,-2,0.378881,0,0
3.56,7.50001,2.49042,4.95861,0.419844,-2,0.306159,0,0
3.58,7.50771,2.49046,4.9663,0.379844,-2,0.242803,0,0
3.6,7.5154,2.4905,4.974,0.339844,-2,0.179447,0,0
3.62,7.52097,2.49052,4.97956,0.299844,-2,0.140809,0,0
3.64,7.52416,2.49052,4.98275,0.259844,-2,0.129755,0,0
3.66,7.52734,2.49053,4.98594,0.219844,-2,0.118701,0,0
3.68,7.53053,2.49053,4.98913,0.179844,-2,0.107647,0,0
3.7,7.53372,2.49053,4.99231,0.139844,-2,0.0965938,0,0
3.72,7.53691,2.49054,4.9955,0.0998436,-2,0.08554,0,0
3.74,7.54009,2.49054,4.99869,0.0598436,-2,0.0744863,0,0
3.76,7.54328,2.49054,5.00188,0.0198436,-2,0.0634326,0,0
