"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.34,5.70366,1.94854,2.46132,2.84,0,24.1424,0,58.2133
1.36,5.75552,1.9717,2.51812,2.84,0,23.9753,0,56.1584
1.38,5.80747,1.99467,2.57492,2.84,0,23.7131,0,54.1404
1.4,5.85955,2.01735,2.63172,2.84,0,23.3584,0,52.1594
1.42,5.91177,2.03969,2.68852,2.84,0,22.9229,0,50.2153
1.44,5.96418,2.06158,2.74532,2.84,0,22.406,0,48.3081
1.46,6.01681,2.08295,2.80212,2.84,0,21.8129,0,46.4378
1.48,6.06965,2.10377,2.85892,2.84,0,21.1543,0,44.6044
1.5,6.12275,2.12394,2.91572,2.84,0,20.431,0,42.808
1.52,6.17611,2.1434,2.97252,2.84,0,19.6497,0,41.0485
1.54,6.22973,2.16213,3.02932,2.84,0,18.8172,0,39.3259
1.56,6.28359,2.18,3.08607,2.82752,-2.88663,17.9369,0,37.6403
1.58,6.33697,2.19681,3.14204,2.76854,-3,17.03,0,35.9915
1.6,6.38947,2.21247,3.19682,2.70854,-3,16.1112,0,34.3797
1.62,6.44107,2.22692,3.2504,2.64854,-3,15.1863,0,32.8048
1.64,6.49172,2.24022,3.30277,2.58854,-3,14.2634,0,31.2669
1.66,6.5414,2.25247,3.35394,2.52854,-3,13.3497,0,29.7658
1.68,6.59012,2.26359,3.40392,2.46854,-3,12.4492,0,28.3017
1.7,6.63781,2.27374,3.45268,2.40854,-3,11.5686,0,26.8745
1.72,6.68447,2.28293,3.50023,2.34854,-3,10.7119,0,25.4842
1.74,6.73008,2.29119,3.54659,2.28854,-3,9.88334,0,24.1309
1.76,6.77463,2.29865,3.59175,2.22854,-3,9.08465,0,22.8144
1.78,6.81812,2.30529,3.63575,2.16854,-3,8.31946,0,21.5349
1.8,6.86047,2.31122,3.67851,2.10854,-3,7.5896,0,20.2923
1.82,6.90168,2.31644,3.72006,2.04854,-3,6.89804,0,19.0867
1.84,6.94183,2.32109,3.76047,1.98854,-3,6.24204,0,17.9179
1.86,6.98074,2.32512,3.79959,1.92854,-3,5.62773,0,16.7861
1.88,7.01859,2.32866,3.8376,1.86854,-3,5.04989,0,15.6912
1.9,7.05518,2.33171,3.87432,1.80854,-3,4.51325,0,14.6332
1.92,7.09071,2.33437,3.90995,1.74854,-3,4.01234,0,13.6122
1.94,7.12495,2.33662,3.94427,1.68854,-3,3.55231,0,12.628
1.96,7.15805,2.33855,3.97742,1.62854,-3,3.12743,0,11.6808
1.98,7.19002,2.34019,4.00943,1.56854,-3,2.73854,0,10.7705
2,7.22078,2.3416,4.04022,1.50854,-3,2.38022,0,9.89718
2.02,7.25027,2.3427,4.06974,1.44854,-3,2.06365,0,9.06074
2.04,7.27859,2.34366,4.09808,1.38854,-3,1.77353,0,8.26122
2.06,7.30573,2.34444,4.12523,1.32854,-3,1.51364,0,7.49862
2.08,7.33168,2.34506,4.15119,1.26854,-3,1.28434,0,6.77295
2.1,7.35643,2.34558,4.17594,1.20854,-3,1.07838,0,6.0842
2.12,7.37999,2.34599,4.19951,1.14854,-3,0.898283,0,5.43237
2.14,7.40239,2.3463,4.2219,1.08854,-3,0.74262,0,4.81747
2.16,7.42365,2.34656,4.24316,1.02854,-3,0.60379,0,4.23948
2.18,7.44354,2.34675,4.26306,0.968537,-3,0.488454,0,3.69842
2.2,7.46216,2.34688,4.28168,0.908537,-3,0.393187,0,3.19428
2.22,7.47973,2.34699,4.29925,0.848537,-3,0.310201,0,2.72707
2.24,7.49627,2.34708,4.31579,0.788537,-3,0.237596,0,2.29678
2.26,7.5111,2.34713,4.33061,0.728537,-3,0.185215,0,1.9034
2.28,7.52537,2.34717,4.34489,0.668537,-3,0.138117,0,1.54696
2.3,7.53766,2.34719,4.35718,0.608537,-3,0.106642,0,1.22743
2.32,7.54977,2.34721,4.36929,0.548537,-3,0.0759263,0,0.944828
2.34,7.55919,2.34722,4.37871,0.488537,-3,0.0572713,0,0.699147
2.36,7.56862,2.34723,4.38814,0.428537,-3,0.0386164,0,0.490389
2.38,7.57603,2.34724,4.39555,0.368537,-3,0.0257421,0,0.318554
2.4,7.57994,2.34724,4.39946,0.308537,-3,0.0229631,0,0.183641
2.42,7.58384,2.34724,4.40336,0.248537,-3,0.0201841,0,0.0856507
2.44,7.58775,2.34724,4.40726,0.188537,-3,0.017405,0,0.0245829
2.46,7.59165,2.34724,4.41117,0.128537,-3,0.014626,0,0.000437522
2.48,7.59555,2.34724,4.41507,0.0685374,-3,0.011847,0,0
2.5,7.59946,2.34724,4.41898,0.00853739,-3,0.00906794,0,0
