"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.82,3.90801,1.84768,1.16603,0.83,0,-54.0226,0,-21.1913
1.84,3.9178,1.83428,1.18263,0.83,0,-53.8327,0,-20.8306
1.86,3.92763,1.8209,1.19923,0.83,0,-53.626,0,-20.4699
1.88,3.93749,1.80755,1.21583,0.83,0,-53.4,0,-20.1091
1.9,3.94741,1.79423,1.23243,0.83,0,-53.1502,0,-19.7484
1.92,3.95738,1.78096,1.24903,0.83,0,-52.8784,0,-19.3877
1.94,3.96746,1.76777,1.26563,0.83,0,-52.5626,0,-19.0269
1.96,3.9776,1.75463,1.28223,0.83,0,-52.2231,0,-18.6662
1.98,3.98779,1.74153,1.29883,0.83,0,-51.8677,0,-18.3054
2,3.99806,1.72848,1.31543,0.83,0,-51.484,0,-17.9447
2.02,4.00847,1.71555,1.33203,0.83,0,-51.0553,0,-17.584
2.04,4.01896,1.70269,1.34863,0.83,0,-50.5996,0,-17.2232
2.06,4.02956,1.68992,1.36523,0.83,0,-50.1119,0,-16.8625
2.08,4.04025,1.67721,1.38183,0.83,0,-49.6002,0,-16.5018
2.1,4.05101,1.66457,1.39843,0.83,0,-49.0676,0,-16.141
2.12,4.062,1.65214,1.41503,0.83,0,-48.472,0,-15.7803
2.14,4.0731,1.63979,1.43163,0.83,0,-47.8517,0,-15.4195
2.16,4.08428,1.62752,1.44823,0.83,0,-47.2106,0,-15.0588
2.18,4.09563,1.61541,1.46483,0.83,0,-46.5289,0,-14.6981
2.2,4.10711,1.60342,1.48143,0.83,0,-45.818,0,-14.3373
2.22,4.11873,1.59156,1.49803,0.83,0,-45.0777,0,-13.9766
2.24,4.13059,1.57996,1.51463,0.83,0,-44.2857,0,-13.6159
2.26,4.14256,1.56845,1.53123,0.83,0,-43.4744,0,-13.2551
2.28,4.15465,1.55708,1.54783,0.83,0,-42.6407,0,-12.8944
2.3,4.16694,1.54592,1.56443,0.83,0,-41.7701,0,-12.5336
2.32,4.17938,1.53493,1.58103,0.83,0,-40.8741,0,-12.1729
2.34,4.19205,1.52421,1.59763,0.83,0,-39.9425,0,-11.8122
2.36,4.20491,1.51371,1.61423,0.83,0,-38.9844,0,-11.4514
2.38,4.21788,1.50336,1.63083,0.83,0,-38.0124,0,-11.0907
2.4,4.23101,1.4932,1.64743,0.83,0,-37.0207,0,-10.73
2.42,4.24437,1.48334,1.66403,0.83,0,-36.0041,0,-10.3692
2.44,4.25786,1.47368,1.68063,0.83,0,-34.9746,0,-10.0085
2.46,4.27158,1.46434,1.69723,0.83,0,-33.9273,0,-9.64775
2.48,4.28547,1.45524,1.71383,0.83,0,-32.8712,0,-9.28701
2.5,4.29945,1.4463,1.73043,0.83,0,-31.8101,0,-8.92651
2.52,4.31361,1.43763,1.74703,0.83,0,-30.7417,0,-8.57122
2.54,4.32797,1.42932,1.76363,0.83,0,-29.6714,0,-8.22315
2.56,4.34247,1.42124,1.78023,0.83,0,-28.601,0,-7.88229
2.58,4.35715,1.41349,1.79683,0.83,0,-27.5361,0,-7.54865
2.6,4.37194,1.40596,1.81343,0.83,0,-26.4766,0,-7.22222
2.62,4.38682,1.39859,1.83003,0.83,0,-25.4219,0,-6.90301
2.64,4.40189,1.39164,1.84663,0.83,0,-24.383,0,-6.59101
2.66,4.41709,1.38496,1.86323,0.83,0,-23.3589,0,-6.28623
2.68,4.43238,1.3785,1.87983,0.83,0,-22.3474,0,-5.98866
2.7,4.4478,1.37237,1.89643,0.83,0,-21.3573,0,-5.6983
2.72,4.4633,1.36642,1.91303,0.83,0,-20.3807,0,-5.41516
2.74,4.47886,1.36066,1.92963,0.83,0,-19.4183,0,-5.13924
2.76,4.49461,1.3554,1.94623,0.83,0,-18.499,0,-4.87053
2.78,4.5104,1.35028,1.96283,0.83,0,-17.5935,0,-4.60903
2.8,4.52624,1.34533,1.97943,0.83,0,-16.7039,0,-4.35475
2.82,4.54218,1.34069,1.99603,0.83,0,-15.8449,0,-4.10769
2.84,4.55817,1.33625,2.01263,0.83,0,-15.0087,0,-3.86784
2.86,4.57425,1.33211,2.02923,0.83,0,-14.2058,0,-3.6352
2.88,4.59038,1.32818,2.04583,0.83,0,-13.4261,0,-3.40978
2.9,4.60653,1.32438,2.06243,0.83,0,-12.6639,0,-3.19157
2.92,4.62275,1.32083,2.07903,0.83,0,-11.9308,0,-2.98058
2.94,4.63902,1.31756,2.09563,0.83,0,-11.2341,0,-2.77681
2.96,4.65532,1.31442,2.11223,0.83,0,-10.5539,0,-2.58024
2.98,4.67165,1.31141,2.12883,0.83,0,-9.89182,0,-2.3909
3,4.68802,1.30869,2.14543,0.83,0,-9.26896,0,-2.20876
3.02,4.70442,1.30612,2.16203,0.83,0,-8.66701,0,-2.03384
3.04,4.72085,1.30371,2.17863,0.83,0,-8.08896,0,-1.86614
3.06,4.73729,1.30144,2.19523,0.83,0,-7.53186,0,-1.70565
3.08,4.75375,1.29929,2.21183,0.83,0,-6.99173,0,-1.55238
3.1,4.77024,1.29741,2.22843,0.83,0,-6.493,0,-1.40632
3.12,4.78674,1.2956,2.24503,0.83,0,-6.00429,0,-1.26748
3.14,4.80325,1.29384,2.26163,0.83,0,-5.52586,0,-1.13585
3.16,4.81979,1.29239,2.27823,0.83,0,-5.09629,0,-1.01143
3.18,4.83633,1.29099,2.29483,0.83,0,-4.67666,0,-0.894231
3.2,4.85287,1.28965,2.31143,0.83,0,-4.26586,0,-0.784246
3.22,4.86943,1.28851,2.32803,0.83,0,-3.89122,0,-0.681475
3.24,4.886,1.28744,2.34463,0.83,0,-3.53063,0,-0.58592
3.26,4.90257,1.28645,2.36123,0.83,0,-3.18544,0,-0.497579
3.28,4.91915,1.28558,2.37783,0.83,0,-2.86231,0,-0.416452
3.3,4.93573,1.28479,2.39443,0.83,0,-2.55632,0,-0.342541
3.32,4.95231,1.28411,2.41103,0.83,0,-2.27259,0,-0.275844
3.34,4.9689,1.28348,2.42763,0.83,0,-2.00008,0,-0.216362
3.36,4.98549,1.28292,2.44423,0.83,0,-1.74513,0,-0.164094
3.38,5.00209,1.28248,2.46083,0.83,0,-1.51926,0,-0.119042
3.4,5.01868,1.28206,2.47743,0.83,0,-1.29913,0,-0.0812037
3.42,5.03528,1.28169,2.49403,0.83,0,-1.09371,0,-0.0505805
3.44,5.05187,1.28143,2.51063,0.83,0,-0.920344,0,-0.0271722
3.46,5.06847,1.28118,2.52723,0.83,0,-0.75361,0,-0.0109785
3.48,5.08507,1.28097,2.54383,0.83,0,-0.598226,0,-0.00199961
3.5,5.10167,1.28083,2.56043,0.83,0,-0.472993,0,0
3.52,5.11827,1.28071,2.57703,0.83,0,-0.357586,0,0
3.54,5.13487,1.28061,2.59363,0.83,0,-0.2524,0,0
3.56,5.15147,1.28056,2.61023,0.83,0,-0.175912,0,0
3.58,5.16807,1.28052,2.62683,0.83,0,-0.111796,0,0
3.6,5.18467,1.28049,2.64343,0.83,0.0756749,-0.0580812,0,0
3.62,5.20127,1.28048,2.66003,0.83,0.729218,-0.0320066,0,0
3.64,5.21804,1.28048,2.67681,0.841713,1,-0.00615884,0,0
3.66,5.23499,1.28048,2.69376,0.861713,1,0.0195192,0,0
3.68,5.25249,1.28049,2.71125,0.881713,1,0.0450957,0,0
3.7,5.27034,1.28051,2.7291,0.901713,1,0.0883293,0,0
3.72,5.28853,1.28055,2.74729,0.921713,1,0.147576,0,0
3.74,5.30714,1.2806,2.76591,0.941713,1,0.226417,0,0
3.76,5.32622,1.2807,2.78499,0.961713,1,0.333716,0,0
3.78,5.34566,1.28083,2.80442,0.981713,0.637484,0.457587,0,0
3.8,5.36541,1.28101,2.82417,0.997449,0.100288,0.600814,0,0
3.82,5.38537,1.28125,2.84414,0.999929,0.00278571,0.771821,0,0
3.84,5.40537,1.28154,2.86414,1,0,0.956944,0,0
3.86,5.42537,1.28193,2.88414,1,0,1.16922,0,0
3.88,5.44536,1.28237,2.90414,1,0,1.39672,0,0
3.9,5.46535,1.28287,2.92414,1,0,1.63609,0,0
3.92,5.48534,1.28352,2.94414,1,0,1.91087,0,0
3.94,5.50533,1.28421,2.96414,1,0,2.19117,0,0
3.96,5.52531,1.28505,2.98414,1,0,2.49773,0,0
3.98,5.54529,1.28599,3.00414,1,0,2.82332,0,0
4,5.56527,1.28699,3.02414,1,0,3.15796,0,0
4.02,5.58523,1.28819,3.04414,1,0,3.52309,0,0
4.04,5.60519,1.28949,3.06414,1,0,3.90219,0,0
4.06,5.62514,1.29091,3.08414,1,0,4.29783,0,0
4.08,5.64508,1.29248,3.10414,1,0,4.71155,0,0
4.1,5.665,1.29419,3.12414,1,0,5.1436,0,0
4.12,5.68492,1.29603,3.14414,1,0,5.59086,0,0
4.14,5.70481,1.2981,3.16414,1,0,6.06242,0,0
4.16,5.72469,1.3003,3.18414,1,0,6.54747,0,0
4.18,5.74455,1.30261,3.20414,1,0,7.044,0,0
4.2,5.76439,1.30519,3.22414,1,0,7.56637,0,0
4.22,5.7842,1.30793,3.24414,1,0,8.10166,0,0
4.24,5.80398,1.31083,3.26414,1,0,8.65088,0,0
4.26,5.82374,1.31394,3.28414,1,0,9.21547,0,0
4.28,5.84347,1.31724,3.30414,1,0,9.79495,0,0
4.3,5.86317,1.32068,3.32414,1,0,10.3834,0,0
4.32,5.88281,1.32445,3.34414,1,0,10.9922,0,0
4.34,5.90242,1.32839,3.36414,1,0,11.6103,0,0
4.36,5.92199,1.33249,3.38414,1,0,12.2359,0,0
4.38,5.94153,1.33677,3.40414,1,0,12.8702,0,0
4.4,5.96098,1.34142,3.42414,1,0,13.5172,0,0
4.42,5.9804,1.3462,3.44414,1,0,14.1679,0,0
4.44,5.99977,1.35119,3.46414,1,0,14.823,0,0
4.46,6.01907,1.35641,3.48414,1,0,15.4818,0,0
4.48,6.03831,1.36187,3.50414,1,0,16.1417,0,0
4.5,6.0575,1.36752,3.52414,1,0,16.8013,0,0
4.52,6.07661,1.37342,3.54414,1,0,17.4577,0,0
4.54,6.09564,1.37955,3.56414,1,0,18.1089,0,0
4.56,6.11462,1.38586,3.58414,1,0,18.7538,0,0
4.58,6.13354,1.39235,3.60414,1,0,19.3917,0,0
4.6,6.15236,1.39913,3.62414,1,0,20.0137,0,0
4.62,6.1711,1.4061,3.64414,1,0,20.6211,0,0
4.64,6.18979,1.41323,3.66414,1,0,21.2147,0,0
4.66,6.20841,1.42051,3.68414,1,0,21.7946,0,0
4.68,6.22694,1.42804,3.70414,1,0,22.3466,0,0
4.7,6.24539,1.43577,3.72414,1,0,22.8714,0,0
4.72,6.26378,1.44362,3.74414,1,0,23.3748,0,0
4.74,6.28212,1.45161,3.76414,1,0,23.8559,0,0
4.76,6.30039,1.45974,3.78414,1,0,24.3101,0,0
4.78,6.31857,1.46808,3.80414,1,0,24.7138,0,0
4.8,6.3367,1.47651,3.82414,1,0,25.0908,0,0
4.82,6.3548,1.48504,3.84414,1,0,25.441,0,0
4.84,6.37284,1.49365,3.86414,1,0,25.7589,0,0
4.86,6.39083,1.5024,3.88414,1,0,26.0214,0,0
4.88,6.40878,1.51123,3.90414,1,0,26.244,0,0
4.9,6.4267,1.5201,3.92414,1,0,26.435,0,0
4.92,6.4446,1.52902,3.94414,1,0,26.5884,0,0
4.94,6.46248,1.53799,3.96414,1,0,26.6979,0,0
4.96,6.48034,1.54699,3.98414,1,0,26.7526,0,0
4.98,6.4982,1.55599,4.00414,1,0,26.7699,0,0
5,6.51605,1.565,4.02414,1,0,26.7527,0,0
5.02,6.53391,1.574,4.04414,1,0,26.6931,0,0
5.04,6.55179,1.58296,4.06414,1,0,26.5796,0,0
5.06,6.56969,1.59188,4.08414,1,0,26.4223,0,0
5.08,6.58762,1.60076,4.10414,1,0,26.2326,0,0
5.1,6.60557,1.60957,4.12414,1,0,26.0025,0,0
5.12,6.62357,1.61829,4.14414,1,0,25.7298,0,0
5.14,6.64161,1.62692,4.16414,1,0,25.4168,0,0
5.16,6.6597,1.63545,4.18414,1,0,25.068,0,0
5.18,6.67784,1.64387,4.20414,1,0,24.6874,0,0
5.2,6.69604,1.65216,4.22414,1,0,24.2715,0,0
5.22,6.71431,1.6603,4.24414,1,0,23.8203,0,0
5.24,6.73264,1.6683,4.26414,1,0,23.3426,0,0
5.26,6.75103,1.67617,4.28414,1,0,22.84,0,0
5.28,6.7695,1.68384,4.30414,1,0,22.3069,0,0
5.3,6.78805,1.69131,4.32414,1,0,21.7484,0,0
5.32,6.80665,1.69865,4.34414,1,0,21.1748,0,0
5.34,6.82533,1.70581,4.36414,1,0,20.5826,0,0
5.36,6.8441,1.7127,4.38414,1,0,19.9691,0,0
5.38,6.86295,1.7194,4.40414,1,0,19.3429,0,0
5.4,6.88185,1.72594,4.42414,1,0,18.7078,0,0
5.42,6.9008,1.73232,4.44414,1,0,18.0651,0,0
5.44,6.91987,1.73835,4.46414,1,0,17.4106,0,0
5.46,6.939,1.74419,4.48414,1,0,16.7534,0,0
5.48,6.95817,1.74987,4.50414,1,0,16.0942,0,0
5.5,6.9774,1.75537,4.52414,1,0,15.4341,0,0
5.52,6.99673,1.76052,4.54414,1,0,14.7757,0,0
5.54,7.0161,1.76548,4.56414,1,0,14.1211,0,0
5.56,7.03552,1.77028,4.58414,1,0,13.47,0,0
5.58,7.05499,1.77485,4.60414,1,0,12.8255,0,0
5.6,7.07452,1.77914,4.62414,1,0,12.1909,0,0
5.62,7.09409,1.78328,4.64414,1,0,11.5636,0,0
5.64,7.11371,1.78717,4.66414,1,0,10.9482,0,0
5.66,7.13336,1.79084,4.68414,1,0,10.3451,0,0
5.68,7.15306,1.79434,4.70414,1,0,9.75278,0,0
5.7,7.17277,1.79773,4.72414,1,0,9.16721,0,0
5.72,7.19254,1.80072,4.74414,1,0,8.61093,0,0
5.74,7.21233,1.80361,4.76414,1,0,8.06327,0,0
5.76,7.23215,1.80633,4.78414,1,-0.244822,7.52885,0,0
5.78,7.25195,1.80887,4.80411,0.997482,-0.730402,7.01155,0,0
5.8,7.27164,1.81119,4.82393,0.983777,-0.976062,6.5168,0,0
5.82,7.29095,1.81334,4.84336,0.96439,-1,6.04348,0,0
5.84,7.30992,1.81526,4.86243,0.94439,-1,5.59959,0,0
5.86,7.32856,1.817,4.88115,0.92439,-1,5.17948,0,0
5.88,7.3468,1.81864,4.89946,0.90439,-1,4.77516,0,0
5.9,7.36457,1.82002,4.91729,0.88439,-1,4.408,0,0
5.92,7.38202,1.8213,4.93478,0.86439,-1,4.05738,0,0
5.94,7.39914,1.8225,4.95195,0.84439,-1,3.7207,0,0
5.96,7.4157,1.8235,4.96854,0.82439,-1,3.41655,0,0
5.98,7.43198,1.82443,4.98484,0.80439,-1,3.12649,0,0
6,7.44789,1.82527,5.00077,0.78439,-1,2.85384,0,0
6.02,7.46327,1.82599,5.01617,0.76439,-1,2.60288,0,0
6.04,7.47843,1.82667,5.03135,0.74439,-1,2.36194,0,0
6.06,7.49302,1.82722,5.04595,0.72439,-1,2.14908,0,0
6.08,7.50732,1.82773,5.06026,0.70439,-1,1.94449,0,0
6.1,7.5212,1.8282,5.07415,0.68439,-1,1.75144,0,0
6.12,7.53464,1.82859,5.08759,0.66439,-1,1.57916,0,0
6.14,7.54777,1.82891,5.10073,0.64439,-1,1.42139,0,0
6.16,7.56038,1.82921,5.11334,0.62439,-1,1.27299,0,0
6.18,7.57272,1.8295,5.12568,0.60439,-1,1.12952,0,0
6.2,7.58454,1.82972,5.13751,0.58439,-1,1.00729,0,0
6.22,7.59603,1.82989,5.14899,0.56439,-1,0.899403,0,0
6.24,7.60716,1.83005,5.16012,0.54439,-1,0.795849,0,0
6.26,7.61771,1.8302,5.17068,0.52439,-1,0.699216,0,0
6.28,7.62827,1.83034,5.18124,0.50439,-1,0.602583,0,0
6.3,7.63784,1.83042,5.19081,0.48439,-1,0.53679,0,0
6.32,7.64739,1.83049,5.20036,0.46439,-1,0.471637,0,0
6.34,7.65657,1.83056,5.20954,0.44439,-1,0.409932,0,0
6.36,7.66499,1.83062,5.21796,0.42439,-1,0.355576,0,0
6.38,7.6734,1.83067,5.22637,0.40439,-1,0.30122,0,0
6.4,7.68141,1.83072,5.23438,0.38439,-1,0.254155,0,0
6.42,7.6885,1.83074,5.24147,0.36439,-1,0.224125,0,0
6.44,7.6956,1.83076,5.24857,0.34439,-1,0.194095,0,0
6.46,7.70269,1.83078,5.25566,0.32439,-1,0.164064,0,0
6.48,7.70859,1.8308,5.26156,0.30439,-1,0.141417,0,0
6.5,7.71403,1.83081,5.26701,0.28439,-1,0.121672,0,0
6.52,7.71948,1.83082,5.27245,0.26439,-1,0.101926,0,0
6.54,7.72492,1.83084,5.27789,0.24439,-1,0.0821808,0,0
6.56,7.7302,1.83085,5.28317,0.22439,-1,0.0632567,0,0
6.58,7.73245,1.83085,5.28542,0.20439,-1,0.059961,0,0
6.6,7.73471,1.83085,5.28768,0.18439,-1,0.0566653,0,0
6.62,7.73696,1.83085,5.28993,0.16439,-1,0.0533697,0,0
6.64,7.73922,1.83085,5.29219,0.14439,-1,0.050074,0,0
6.66,7.74147,1.83085,5.29444,0.12439,-1,0.0467783,0,0
6.68,7.74372,1.83085,5.29669,0.10439,-1,0.0434827,0,0
6.7,7.74598,1.83085,5.29895,0.0843899,-1,0.040187,0,0
6.72,7.74823,1.83085,5.3012,0.0643899,-1,0.0368913,0,0
6.74,7.75048,1.83086,5.30345,0.0443899,-1,0.0335957,0,0
6.76,7.75274,1.83086,5.30571,0.0243899,-1,0.0303,0,0
6.78,7.75499,1.83086,5.30796,0.00438991,-1,0.0270043,0,0
