"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.64,1.03477,3.98082,0.512041,1.6,2.5,-44.3097,0,-55.1109
0.66,1.05806,3.95811,0.544573,1.65,2.5,-44.2197,0,-54.8006
0.68,1.08208,3.93478,0.578052,1.7,2.5,-44.1209,0,-54.4807
0.7,1.10685,3.9108,0.612526,1.75,2.5,-44.013,0,-54.1513
0.72,1.13243,3.88614,0.648062,1.8,2.5,-43.8944,0,-53.8123
0.74,1.15872,3.8609,0.684512,1.85,2.5,-43.7652,0,-53.4638
0.76,1.18586,3.83496,0.722055,1.9,2.5,-43.6247,0,-53.1057
0.78,1.21374,3.80846,0.760512,1.95,2.5,-43.472,0,-52.738
0.8,1.24248,3.78131,0.80005,2,2.5,-43.3045,0,-52.3609
0.82,1.27196,3.75359,0.840516,2.05,2.5,-43.1246,0,-51.9741
0.84,1.30231,3.72526,0.882037,2.1,2.5,-42.9287,0,-51.5778
0.86,1.33349,3.69637,0.924542,2.15,2.5,-42.7157,0,-51.172
0.88,1.36549,3.66694,0.968016,2.2,2.5,-42.4863,0,-50.7566
0.9,1.39837,3.63695,1.01252,2.25,1.96706,-42.2384,0,-50.3317
0.92,1.432,3.60656,1.05785,2.275,0,-41.9712,0,-49.8972
0.94,1.46591,3.57622,1.10335,2.275,0,-41.6873,0,-49.4532
0.96,1.49996,3.54604,1.14885,2.275,0,-41.3893,0,-48.9996
0.98,1.53416,3.51604,1.19435,2.275,0,-41.0765,0,-48.5365
1,1.56856,3.48626,1.23985,2.275,0,-40.7449,0,-48.0638
1.02,1.60313,3.45667,1.28535,2.275,0,-40.3981,0,-47.5864
1.04,1.63787,3.42728,1.33085,2.275,0,-40.0353,0,-47.1089
1.06,1.6728,3.39813,1.37635,2.275,0,-39.6548,0,-46.6315
1.08,1.70793,3.36921,1.42185,2.275,0,-39.2573,0,-46.1541
1.1,1.74326,3.34054,1.46735,2.275,0,-38.8427,0,-45.6766
1.12,1.77881,3.31215,1.51285,2.275,0,-38.4095,0,-45.1992
1.14,1.81457,3.28402,1.55835,2.275,0,-37.9597,0,-44.7217
1.16,1.85055,3.25617,1.60385,2.275,0,-37.4927,0,-44.2443
1.18,1.88678,3.22863,1.64935,2.275,0,-37.0077,0,-43.7668
1.2,1.92322,3.2014,1.69485,2.275,0,-36.5065,0,-43.2894
1.22,1.95993,3.1745,1.74035,2.275,0,-35.9882,0,-42.8119
1.24,1.99686,3.14793,1.78585,2.275,0,-35.4553,0,-42.3345
1.26,2.03405,3.12171,1.83135,2.275,0,-34.9071,0,-41.857
1.28,2.07148,3.09586,1.87685,2.275,0,-34.3452,0,-41.3796
1.3,2.10918,3.07038,1.92235,2.275,0,-33.7708,0,-40.9021
1.32,2.14714,3.04528,1.96785,2.275,0,-33.1854,0,-40.4247
1.34,2.18534,3.02057,2.01335,2.275,0,-32.5911,0,-39.9473
1.36,2.2238,2.99626,2.05885,2.275,0,-31.9893,0,-39.4698
1.38,2.26252,2.97236,2.10435,2.275,0,-31.3823,0,-38.9924
1.4,2.30149,2.94888,2.14985,2.275,0,-30.7724,0,-38.5149
1.42,2.34071,2.92581,2.19535,2.275,0,-30.162,0,-38.0375
1.44,2.38016,2.90315,2.24085,2.275,0,-29.5537,0,-37.56
1.46,2.41986,2.88092,2.28635,2.275,0,-28.9501,0,-37.0826
1.48,2.45979,2.8591,2.33185,2.275,0,-28.3539,0,-36.6051
1.5,2.49995,2.83771,2.37735,2.275,0,-27.7685,0,-36.1277
1.52,2.54031,2.8167,2.42285,2.275,0,-27.1949,0,-35.6502
1.54,2.58088,2.79612,2.46835,2.275,0,-26.6375,0,-35.1728
1.56,2.62164,2.77589,2.51385,2.275,0,-26.0964,0,-34.6953
1.58,2.6626,2.75608,2.55935,2.275,0,-25.5773,0,-34.2189
1.6,2.70373,2.73662,2.60485,2.275,0,-25.0793,0,-33.7506
1.62,2.74502,2.7175,2.65035,2.275,0,-24.6047,0,-33.2918
1.64,2.78646,2.69872,2.69585,2.275,0,-24.1556,0,-32.8426
1.66,2.82804,2.68024,2.74135,2.275,0,-23.7316,0,-32.403
1.68,2.86976,2.66209,2.78685,2.275,0,-23.3375,0,-31.9728
1.7,2.91159,2.6442,2.83235,2.275,0,-22.969,0,-31.5523
1.72,2.95354,2.62658,2.87785,2.275,0,-22.63,0,-31.1413
1.74,2.99558,2.60917,2.92335,2.275,0,-22.3164,0,-30.7398
1.76,3.03772,2.59201,2.96885,2.275,0,-22.0344,0,-30.3479
1.78,3.07994,2.57503,3.01435,2.275,0,-21.7774,0,-29.9655
1.8,3.12223,2.55824,3.05985,2.275,0,-21.5493,0,-29.5927
1.82,3.16457,2.5416,3.10535,2.275,0,-21.3447,0,-29.2294
1.84,3.20698,2.52511,3.15085,2.275,0,-21.167,0,-28.8757
1.86,3.24943,2.50874,3.19635,2.275,0,-21.0119,0,-28.5316
1.88,3.29193,2.49248,3.24185,2.275,0,-20.8817,0,-28.1969
1.9,3.33445,2.4763,3.28735,2.275,0,-20.771,0,-27.8719
1.92,3.37701,2.4602,3.33285,2.275,0,-20.6818,0,-27.5563
1.94,3.41959,2.44415,3.37835,2.275,0,-20.6109,0,-27.2504
1.96,3.46218,2.42816,3.42385,2.275,0,-20.5579,0,-26.9539
1.98,3.50479,2.4122,3.46935,2.275,0,-20.5225,0,-26.6671
2,3.54741,2.39625,3.51485,2.275,0,-20.5006,0,-26.3897
2.02,3.59003,2.38032,3.56035,2.275,0,-20.4934,0,-26.1219
2.04,3.63265,2.36439,3.60585,2.275,0,-20.4987,0,-25.8637
2.06,3.67526,2.34845,3.65135,2.275,0,-20.5154,0,-25.615
2.08,3.71787,2.3325,3.69685,2.275,0,-20.543,0,-25.3759
2.1,3.76047,2.31652,3.74235,2.275,0,-20.5794,0,-25.1463
2.12,3.80307,2.30051,3.78785,2.275,0,-20.6238,0,-24.9263
2.14,3.84564,2.28446,3.83335,2.275,0,-20.6763,0,-24.7158
2.16,3.8882,2.26837,3.87885,2.275,0,-20.7349,0,-24.5149
2.18,3.93075,2.25224,3.92435,2.275,0,-20.7989,0,-24.3235
2.2,3.97327,2.23606,3.96985,2.275,0,-20.8678,0,-24.1416
2.22,4.01578,2.21983,4.01535,2.275,0,-20.9406,0,-23.9693
2.24,4.05826,2.20354,4.06085,2.275,0,-21.0166,0,-23.8066
2.26,4.10072,2.18719,4.10635,2.275,0,-21.0952,0,-23.6534
2.28,4.14316,2.17078,4.15185,2.275,0,-21.1757,0,-23.5098
2.3,4.18558,2.15432,4.19735,2.275,0,-21.2577,0,-23.3757
2.32,4.22797,2.13779,4.24285,2.275,0,-21.3404,0,-23.2511
2.34,4.27034,2.1212,4.28835,2.275,0,-21.4234,0,-23.1361
2.36,4.31268,2.10455,4.33385,2.275,0,-21.5062,0,-23.0307
2.38,4.355,2.08784,4.37935,2.275,0,-21.5882,0,-22.9348
2.4,4.3973,2.07107,4.42485,2.275,0,-21.6692,0,-22.8484
2.42,4.43957,2.05424,4.47035,2.275,0,-21.7487,0,-22.7716
2.44,4.48182,2.03735,4.51585,2.275,0,-21.8261,0,-22.7044
2.46,4.52405,2.02041,4.56135,2.275,0,-21.9012,0,-22.6467
2.48,4.56625,2.00341,4.60685,2.275,0,-21.9734,0,-22.5985
2.5,4.60844,1.98636,4.65235,2.275,0,-22.0427,0,-22.5599
2.52,4.6506,1.96926,4.69785,2.275,0,-22.1087,0,-22.5309
2.54,4.69275,1.95211,4.74335,2.275,0,-22.1707,0,-22.5114
2.56,4.73488,1.93492,4.78885,2.275,0,-22.2285,0,-22.5014
2.58,4.77699,1.91768,4.83435,2.275,0,-22.2818,0,-22.5
2.6,4.81908,1.90041,4.87985,2.275,0,-22.3302,0,-22.5
2.62,4.86116,1.88311,4.92535,2.275,0,-22.3734,0,-22.5
2.64,4.90323,1.86578,4.97085,2.275,0,-22.4109,0,-22.5
2.66,4.94529,1.84842,5.01635,2.275,0,-22.4424,0,-22.5
2.68,4.98734,1.83104,5.06185,2.275,0,-22.4674,0,-22.5
2.7,5.02938,1.81364,5.10735,2.275,0,-22.4856,0,-22.5
2.72,5.07142,1.79624,5.15285,2.275,0,-22.4961,0,-22.5
2.74,5.11355,1.77879,5.19845,2.29341,2.5,-22.4985,0,-22.5
2.76,5.15638,1.76105,5.2448,2.33985,0.935212,-22.4888,0,-22.4968
2.78,5.19976,1.74311,5.29174,2.35,0,-22.4635,0,-22.4873
2.8,5.2432,1.72516,5.33874,2.35,0,-22.4236,0,-22.4714
2.82,5.28665,1.70725,5.38574,2.35,0,-22.3696,0,-22.4491
2.84,5.33013,1.68939,5.43274,2.35,0,-22.2998,0,-22.4204
2.86,5.37362,1.67159,5.47974,2.35,0,-22.2163,0,-22.3854
2.88,5.41715,1.65386,5.52674,2.35,0,-22.1173,0,-22.344
2.9,5.46071,1.6362,5.57374,2.35,0,-22.0036,0,-22.2963
2.92,5.5043,1.61864,5.62074,2.35,0,-21.8752,0,-22.2422
2.94,5.54794,1.60118,5.66774,2.35,0,-21.7301,0,-22.1817
2.96,5.59162,1.58384,5.71474,2.35,0,-21.5694,0,-22.1149
2.98,5.63536,1.56663,5.76174,2.35,0,-21.3916,0,-22.0417
3,5.67915,1.54956,5.80874,2.35,0,-21.1954,0,-21.9621
3.02,5.723,1.53265,5.85574,2.35,0,-20.9817,0,-21.8761
3.04,5.76692,1.51591,5.90274,2.35,0,-20.7497,0,-21.7838
3.06,5.81091,1.49935,5.94974,2.35,0,-20.4978,0,-21.6852
3.08,5.85497,1.48299,5.99674,2.35,0,-20.2253,0,-21.5801
3.1,5.89911,1.46686,6.04374,2.35,0,-19.9319,0,-21.4687
3.12,5.94334,1.45096,6.09074,2.35,0,-19.6168,0,-21.3509
3.14,5.98766,1.43531,6.13774,2.35,0,-19.2797,0,-21.2268
3.16,6.03207,1.41992,6.18474,2.35,0,-18.9202,0,-21.0963
3.18,6.07658,1.40483,6.23174,2.35,0,-18.5375,0,-20.9594
3.2,6.12119,1.39004,6.27874,2.35,0,-18.1321,0,-20.8162
3.22,6.16591,1.37558,6.32574,2.35,0,-17.7046,0,-20.6666
3.24,6.21074,1.36146,6.37274,2.35,0,-17.255,0,-20.5106
3.26,6.25569,1.34772,6.41974,2.35,0,-16.784,0,-20.3483
3.28,6.30074,1.33435,6.46674,2.35,0,-16.2953,0,-20.1796
3.3,6.34591,1.32136,6.51374,2.35,0,-15.7904,0,-20.0045
3.32,6.3912,1.30878,6.56074,2.35,0,-15.2722,0,-19.8231
3.34,6.4366,1.29661,6.60774,2.35,0,-14.7445,0,-19.6353
3.36,6.4821,1.28485,6.65474,2.35,0,-14.2114,0,-19.4412
3.38,6.52771,1.27353,6.70174,2.35,0,-13.6776,0,-19.2406
3.4,6.57343,1.26262,6.74874,2.35,0,-13.1483,0,-19.0337
3.42,6.61925,1.25214,6.79574,2.35,0,-12.6291,0,-18.8205
3.44,6.66516,1.24207,6.84274,2.35,0,-12.126,0,-18.6009
3.46,6.71115,1.2324,6.88974,2.35,0,-11.6442,0,-18.3749
3.48,6.75722,1.22309,6.93674,2.35,0,-11.1877,0,-18.1425
3.5,6.80336,1.21413,6.98374,2.35,0,-10.7613,0,-17.9038
3.52,6.84956,1.20551,7.03074,2.35,0,-10.3703,0,-17.6587
3.54,6.89582,1.19721,7.07774,2.35,0,-10.0183,0,-17.4072
3.56,6.94213,1.18917,7.12474,2.35,0,-9.70538,0,-17.1494
3.58,6.98847,1.18136,7.17174,2.35,0,-9.43124,0,-16.8852
3.6,7.03485,1.17375,7.21874,2.35,0,-9.19591,0,-16.6147
3.62,7.08126,1.16631,7.26574,2.35,0,-8.99874,0,-16.3378
3.64,7.12769,1.15903,7.31274,2.35,0,-8.84008,0,-16.0575
3.66,7.17414,1.15186,7.35974,2.35,0,-8.71751,0,-15.783
3.68,7.22061,1.14478,7.40674,2.35,0,-8.62802,0,-15.5148
3.7,7.26708,1.13775,7.45374,2.35,0,-8.56767,0,-15.253
3.72,7.31356,1.13077,7.50074,2.35,0,-8.53342,0,-14.9976
3.74,7.36004,1.1238,7.54774,2.35,-0.188569,-8.52026,0,-14.7485
3.76,7.40645,1.11684,7.59467,2.33679,-2.5,-8.52975,0,-14.5058
3.78,7.45215,1.10998,7.64089,2.28679,-2.5,-8.55713,0,-14.2695
3.8,7.49686,1.10323,7.68611,2.23679,-2.5,-8.59803,0,-14.0395
3.82,7.5406,1.0966,7.73034,2.18679,-2.5,-8.6491,0,-13.8159
3.84,7.58337,1.09007,7.77361,2.13679,-2.5,-8.70775,0,-13.5987
3.86,7.62508,1.08366,7.81581,2.08679,-2.5,-8.77223,0,-13.3878
3.88,7.66583,1.07735,7.85704,2.03679,-2.5,-8.84021,0,-13.1833
3.9,7.70561,1.07114,7.89731,1.98679,-2.5,-8.91033,0,-12.9852
3.92,7.74433,1.06504,7.93651,1.93679,-2.5,-8.98144,0,-12.7934
3.94,7.78214,1.05904,7.97479,1.88679,-2.5,-9.05256,0,-12.608
3.96,7.81886,1.05317,8.01197,1.83679,-2.5,-9.12257,0,-12.429
3.98,7.85466,1.0474,8.04824,1.78679,-2.5,-9.19107,0,-12.2563
4,7.88942,1.04175,8.08345,1.73679,-2.5,-9.25738,0,-12.09
4.02,7.92319,1.03623,8.11767,1.68679,-2.5,-9.32116,0,-11.93
4.04,7.95603,1.03082,8.15095,1.63679,-2.5,-9.3822,0,-11.7765
4.06,7.98781,1.02555,8.18316,1.58679,-2.5,-9.44002,0,-11.6292
4.08,8.01858,1.02042,8.21436,1.53679,-2.5,-9.49465,0,-11.4884
4.1,8.0484,1.01542,8.24459,1.48679,-2.5,-9.54613,0,-11.3539
4.12,8.07724,1.01056,8.27384,1.43679,-2.5,-9.59416,0,-11.2258
4.14,8.1051,1.00584,8.3021,1.38679,-2.5,-9.63883,0,-11.1041
4.16,8.13197,1.00126,8.32936,1.33679,-2.5,-9.68027,0,-10.9887
4.18,8.15784,0.996843,8.35561,1.28679,-2.5,-9.71853,0,-10.8797
4.2,8.18271,0.992577,8.38084,1.23679,-2.5,-9.75356,0,-10.777
4.22,8.20657,0.988467,8.40505,1.18679,-2.5,-9.78512,0,-10.6808
4.24,8.22943,0.984518,8.42824,1.13679,-2.5,-9.81374,0,-10.5908
4.26,8.25128,0.980732,8.45042,1.08679,-2.5,-9.83962,0,-10.5073
4.28,8.27216,0.977107,8.47162,1.03679,-2.5,-9.86296,0,-10.4301
4.3,8.2921,0.973637,8.49185,0.986788,-2.5,-9.88383,0,-10.3593
4.32,8.31116,0.970314,8.5112,0.936788,-2.5,-9.9024,0,-10.2948
4.34,8.32904,0.967188,8.52935,0.886788,-2.5,-9.91816,0,-10.2368
4.36,8.34589,0.96424,8.54646,0.836788,-2.5,-9.93188,0,-10.185
4.38,8.36202,0.961414,8.56283,0.786788,-2.5,-9.94428,0,-10.1397
4.4,8.37689,0.958806,8.57793,0.736788,-2.5,-9.95453,0,-10.1007
4.42,8.39084,0.956356,8.59209,0.686788,-2.5,-9.96343,0,-10.0681
4.44,8.40394,0.954055,8.60539,0.636788,-2.5,-9.97108,0,-10.0418
4.46,8.41578,0.951972,8.61742,0.586788,-2.5,-9.97699,0,-10.0219
4.48,8.42683,0.950028,8.62863,0.536788,-2.5,-9.98179,0,-10.0084
4.5,8.43698,0.94824,8.63895,0.486788,-2.5,-9.98587,0,-10.0012
4.52,8.44546,0.946747,8.64755,0.436788,-2.5,-9.98858,0,-10
4.54,8.45393,0.945255,8.65615,0.386788,-2.5,-9.99128,0,-10
4.56,8.46046,0.944105,8.66278,0.336788,-2.5,-9.9932,0,-10
4.58,8.46397,0.943486,8.66635,0.286788,-2.5,-9.9939,0,-10
4.6,8.46748,0.942868,8.66991,0.236788,-2.5,-9.9946,0,-10
4.62,8.47099,0.942249,8.67347,0.186788,-2.5,-9.9953,0,-10
4.64,8.4745,0.941631,8.67704,0.136788,-2.5,-9.996,0,-10
4.66,8.47801,0.941012,8.6806,0.0867876,-2.5,-9.9967,0,-10
4.68,8.48152,0.940393,8.68417,0.0367876,-2.5,-9.9974,0,-10
