"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.6,6.75492,1.17896,1.05554,0.93,0,173.968,0,-18.1696
1.62,6.73642,1.18089,1.07414,0.93,0,174.084,0,-18.3182
1.64,6.71792,1.18281,1.09274,0.93,0,174.2,0,-18.4667
1.66,6.69941,1.18465,1.11134,0.93,0,174.317,0,-18.6153
1.68,6.6809,1.18647,1.12994,0.93,0,174.435,0,-18.7638
1.7,6.66239,1.18827,1.14854,0.93,0,174.553,0,-18.9123
1.72,6.64387,1.19001,1.16714,0.93,0,174.671,0,-19.0609
1.74,6.62535,1.19171,1.18574,0.93,0,174.79,0,-19.2094
1.76,6.60682,1.19338,1.20434,0.93,0,174.909,0,-19.3579
1.78,6.58829,1.19502,1.22294,0.93,0,175.028,0,-19.5065
1.8,6.56976,1.19661,1.24154,0.93,0,175.148,0,-19.655
1.82,6.55123,1.19816,1.26014,0.93,0,175.268,0,-19.8036
1.84,6.53269,1.19968,1.27874,0.93,0,175.388,0,-19.9521
1.86,6.51415,1.20115,1.29734,0.93,0,175.507,0,-20.1006
1.88,6.4956,1.20261,1.31594,0.93,0,175.627,0,-20.2492
1.9,6.47706,1.20399,1.33454,0.93,0,175.747,0,-20.3977
1.92,6.4585,1.20535,1.35314,0.93,0,175.866,0,-20.5463
1.94,6.43995,1.20669,1.37174,0.93,0,175.985,0,-20.6948
1.96,6.4214,1.20795,1.39034,0.93,0,176.104,0,-20.8433
1.98,6.40284,1.2092,1.40894,0.93,0,176.223,0,-20.9919
2,6.38428,1.21041,1.42754,0.93,0,176.341,0,-21.1404
2.02,6.36571,1.21158,1.44614,0.93,0,176.458,0,-21.289
2.04,6.34715,1.2127,1.46474,0.93,0,176.574,0,-21.4375
2.06,6.32858,1.2138,1.48334,0.93,0,176.69,0,-21.586
2.08,6.31001,1.21487,1.50194,0.93,0,176.806,0,-21.7346
2.1,6.29144,1.21587,1.52054,0.93,0,176.92,0,-21.8831
2.12,6.27286,1.21685,1.53914,0.93,0,177.033,0,-22.0316
2.14,6.25429,1.2178,1.55774,0.93,0,177.145,0,-22.1802
2.16,6.23571,1.21871,1.57634,0.93,0,177.256,0,-22.3287
2.18,6.21713,1.21958,1.59494,0.93,0,177.366,0,-22.4773
2.2,6.19855,1.22042,1.61354,0.93,0,177.474,0,-22.6258
2.22,6.17997,1.22122,1.63214,0.93,0,177.581,0,-22.7743
2.24,6.16138,1.22199,1.65074,0.93,0,177.687,0,-22.9229
2.26,6.1428,1.22273,1.66934,0.93,0,177.791,0,-23.0714
2.28,6.12421,1.22342,1.68794,0.93,0,177.893,0,-23.22
2.3,6.10562,1.22409,1.70654,0.93,0,177.993,0,-23.3685
2.32,6.08703,1.22473,1.72514,0.93,0,178.091,0,-23.517
2.34,6.06844,1.22533,1.74374,0.93,0,178.187,0,-23.6656
2.36,6.04985,1.2259,1.76234,0.93,0,178.281,0,-23.8141
2.38,6.03126,1.22644,1.78094,0.93,0,178.373,0,-23.9627
2.4,6.01267,1.22697,1.79954,0.93,0,178.464,0,-24.1112
2.42,5.99407,1.22744,1.81814,0.93,0,178.55,0,-24.2597
2.44,5.97548,1.2279,1.83674,0.93,0,178.634,0,-24.4083
2.46,5.95688,1.22834,1.85534,0.93,0,178.717,0,-24.5568
2.48,5.93829,1.22873,1.87394,0.93,0,178.795,0,-24.7053
2.5,5.91969,1.22911,1.89254,0.93,0,178.871,0,-24.8539
2.52,5.9011,1.22947,1.91114,0.93,0,178.944,0,-25.0024
2.54,5.8825,1.22981,1.92974,0.93,0,179.016,0,-25.151
2.56,5.8639,1.23011,1.94834,0.93,0,179.081,0,-25.2995
2.58,5.8453,1.23039,1.96694,0.93,0,179.144,0,-25.448
2.6,5.82671,1.23067,1.98554,0.93,0,179.205,0,-25.5966
2.62,5.80811,1.23091,2.00414,0.93,0,179.261,0,-25.7451
2.64,5.78951,1.23114,2.02274,0.93,0,179.312,0,-25.8937
2.66,5.77091,1.23136,2.04134,0.93,0,179.361,0,-26.0422
2.68,5.75231,1.23156,2.05994,0.93,0,179.408,0,-26.1907
2.7,5.73371,1.23174,2.07854,0.93,0,179.447,0,-26.3393
2.72,5.71511,1.23192,2.09714,0.93,0,179.482,0,-26.4878
2.74,5.69651,1.23208,2.11574,0.93,0,179.515,0,-26.6364
2.76,5.67791,1.23224,2.13434,0.93,0,179.544,0,-26.7849
2.78,5.65931,1.23238,2.15294,0.93,0,179.565,0,-26.9334
2.8,5.64072,1.23252,2.17154,0.93,0,179.582,0,-27.082
2.82,5.62212,1.23265,2.19014,0.93,0,179.597,0,-27.2305
2.84,5.60352,1.23278,2.20874,0.93,0,179.605,0,-27.379
2.86,5.58492,1.23291,2.22734,0.93,0,179.607,0,-27.5276
2.88,5.56632,1.23304,2.24594,0.93,0,179.605,0,-27.6761
2.9,5.54772,1.23316,2.26454,0.93,0,179.599,0,-27.8247
2.92,5.52912,1.2333,2.28314,0.93,0,179.585,0,-27.9732
2.94,5.51052,1.23344,2.30174,0.93,0,179.565,0,-28.1217
2.96,5.49192,1.23358,2.32034,0.93,0,179.541,0,-28.2703
2.98,5.47332,1.23373,2.33894,0.93,0,179.513,0,-28.4188
3,5.45472,1.2339,2.35754,0.93,0,179.475,0,-28.5674
3.02,5.43612,1.23408,2.37614,0.93,0,179.431,0,-28.7159
3.04,5.41752,1.23427,2.39474,0.93,0,179.383,0,-28.8644
3.06,5.39892,1.23447,2.41334,0.93,0,179.331,0,-29.013
3.08,5.38033,1.2347,2.43194,0.93,0,179.266,0,-29.1615
3.1,5.36173,1.23496,2.45054,0.93,0,179.197,0,-29.3101
3.12,5.34313,1.23522,2.46914,0.93,0,179.124,0,-29.4586
3.14,5.32453,1.23551,2.48774,0.93,0,179.045,0,-29.6071
3.16,5.30593,1.23585,2.50634,0.93,0,178.953,0,-29.7557
3.18,5.28734,1.23621,2.52494,0.93,0,178.857,0,-29.9042
3.2,5.26874,1.23659,2.54354,0.93,0,178.756,0,-30.0527
3.22,5.25015,1.237,2.56214,0.93,0,178.648,0,-30.2013
3.24,5.23155,1.23747,2.58074,0.93,0,178.528,0,-30.3498
3.26,5.21296,1.23797,2.59934,0.93,0,178.403,0,-30.4984
3.28,5.19437,1.2385,2.61794,0.93,0,178.273,0,-30.6469
3.3,5.17578,1.23908,2.63654,0.93,0,178.135,0,-30.7954
3.32,5.15719,1.23972,2.65514,0.93,0,177.986,0,-30.944
3.34,5.1386,1.2404,2.67374,0.93,0,177.831,0,-31.0925
3.36,5.12001,1.24112,2.69234,0.93,0,177.67,0,-31.2411
3.38,5.10143,1.2419,2.71094,0.93,0,177.501,0,-31.3896
3.4,5.08285,1.24275,2.72954,0.93,0,177.322,0,-31.5381
3.42,5.06427,1.24365,2.74814,0.93,0,177.136,0,-31.6867
3.44,5.0457,1.24461,2.76674,0.93,0,176.943,0,-31.8352
3.46,5.02712,1.24562,2.78534,0.93,0,176.743,0,-31.9838
3.48,5.00856,1.24672,2.80394,0.93,0,176.534,0,-32.1323
3.5,4.98999,1.24788,2.82254,0.93,0,176.316,0,-32.2808
3.52,4.97143,1.24912,2.84114,0.93,0,176.091,0,-32.4294
3.54,4.95288,1.25042,2.85974,0.93,0,175.859,0,-32.5779
3.56,4.93433,1.25179,2.87834,0.93,0,175.62,0,-32.7264
3.58,4.91579,1.25325,2.89694,0.93,0,175.372,0,-32.875
3.6,4.89725,1.25481,2.91554,0.93,0,175.114,0,-33.0235
3.62,4.87872,1.25644,2.93414,0.93,0,174.851,0,-33.1721
3.64,4.8602,1.25814,2.95274,0.93,0,174.582,0,-33.3206
3.66,4.84169,1.25992,2.97134,0.93,0,174.305,0,-33.4691
3.68,4.82319,1.26185,2.98994,0.93,0,174.017,0,-33.6177
3.7,4.80469,1.26384,3.00854,0.93,0,173.723,0,-33.7662
3.72,4.78621,1.2659,3.02714,0.93,0,173.425,0,-33.9148
3.74,4.76773,1.26806,3.04574,0.93,0,173.119,0,-34.0633
3.76,4.74928,1.27037,3.06434,0.93,0,172.803,0,-34.2118
3.78,4.73083,1.27276,3.08294,0.93,0,172.482,0,-34.3604
3.8,4.7124,1.27522,3.10154,0.93,0,172.156,0,-34.5089
3.82,4.69397,1.27779,3.12014,0.93,0,171.825,0,-34.6575
3.84,4.67558,1.28052,3.13874,0.93,0,171.483,0,-34.806
3.86,4.65719,1.28334,3.15734,0.93,0,171.137,0,-34.9545
3.88,4.63882,1.28625,3.17594,0.93,0,170.787,0,-35.1031
3.9,4.62047,1.28927,3.19454,0.93,0,170.43,0,-35.2516
3.92,4.60214,1.29243,3.21314,0.93,0,170.068,0,-35.4001
3.94,4.58383,1.29571,3.23174,0.93,0,169.7,0,-35.5487
3.96,4.56554,1.29909,3.25034,0.93,0,169.328,0,-35.6972
3.98,4.54727,1.3026,3.26894,0.93,0,168.951,0,-35.8458
4,4.52903,1.30622,3.28754,0.93,0,168.571,0,-35.9943
4.02,4.51081,1.30995,3.30614,0.93,0,168.186,0,-36.1428
4.04,4.49262,1.31384,3.32474,0.93,0,167.797,0,-36.2914
4.06,4.47446,1.31784,3.34334,0.93,0,167.404,0,-36.4399
4.08,4.45631,1.32195,3.36194,0.93,0,167.009,0,-36.5885
4.1,4.4382,1.32616,3.38054,0.93,0,166.612,0,-36.737
4.12,4.42013,1.33057,3.39914,0.93,0,166.21,0,-36.8855
4.14,4.40208,1.33508,3.41774,0.93,0,165.807,0,-37.0341
4.16,4.38406,1.33968,3.43634,0.93,0,165.402,0,-37.1826
4.18,4.36606,1.34437,3.45494,0.93,0,164.995,0,-37.3312
4.2,4.34813,1.34931,3.47354,0.93,0,164.586,0,-37.4797
4.22,4.33023,1.35434,3.49214,0.93,0,164.176,0,-37.6282
4.24,4.31234,1.35946,3.51074,0.93,0,163.766,0,-37.7768
4.26,4.29449,1.36468,3.52934,0.93,0,163.355,0,-37.9253
4.28,4.2767,1.37011,3.54794,0.93,0,162.944,0,-38.0738
4.3,4.25895,1.37565,3.56654,0.93,0,162.533,0,-38.2224
4.32,4.24122,1.38129,3.58514,0.93,0,162.121,0,-38.3709
4.34,4.22353,1.38702,3.60374,0.93,0,161.711,0,-38.5195
4.36,4.2059,1.39295,3.62234,0.93,0,161.301,0,-38.668
4.38,4.18831,1.399,3.64094,0.93,0,160.893,0,-38.8165
4.4,4.17075,1.40513,3.65954,0.93,0,160.485,0,-38.9651
4.42,4.15323,1.41139,3.67814,0.93,0,160.079,0,-39.1136
4.44,4.13578,1.41781,3.69674,0.93,0,159.676,0,-39.2622
4.46,4.11836,1.42434,3.71534,0.93,0,159.274,0,-39.4107
4.48,4.10098,1.43097,3.73394,0.93,0,158.874,0,-39.5592
4.5,4.08365,1.43772,3.75254,0.93,0,158.477,0,-39.7078
4.52,4.06638,1.44461,3.77114,0.93,0,158.083,0,-39.8563
4.54,4.04915,1.45163,3.78974,0.93,0,157.691,0,-40.0049
4.56,4.03196,1.45874,3.80834,0.93,0,157.303,0,-40.1534
4.58,4.01482,1.46596,3.82694,0.93,0,156.917,0,-40.3019
4.6,3.99774,1.47331,3.84554,0.93,0,156.535,0,-40.4505
4.62,3.98071,1.48079,3.86414,0.93,0,156.157,0,-40.599
4.64,3.96372,1.48837,3.88274,0.93,0,155.782,0,-40.7475
4.66,3.94678,1.49604,3.90134,0.93,0,155.411,0,-40.8961
4.68,3.92989,1.50383,3.91994,0.93,0,155.044,0,-41.0446
4.7,3.91306,1.51175,3.93854,0.93,0,154.681,0,-41.1932
4.72,3.89627,1.51975,3.95714,0.93,0,154.322,0,-41.3417
4.74,3.87953,1.52786,3.97574,0.93,0,153.968,0,-41.4902
4.76,3.86284,1.53608,3.99434,0.93,0,153.618,0,-41.6388
4.78,3.8462,1.54439,4.01294,0.93,0,153.272,0,-41.7873
4.8,3.82961,1.5528,4.03154,0.93,0,152.93,0,-41.9359
4.82,3.81308,1.56132,4.05014,0.93,0,152.594,0,-42.0844
4.84,3.7966,1.56994,4.06874,0.93,0,152.262,0,-42.2329
4.86,3.78015,1.57863,4.08734,0.93,0,151.935,0,-42.3815
4.88,3.76376,1.58742,4.10594,0.93,0,151.612,0,-42.53
4.9,3.74743,1.59632,4.12454,0.93,0,151.294,0,-42.6786
4.92,3.73114,1.60531,4.14314,0.93,0,150.982,0,-42.8271
4.94,3.71489,1.61435,4.16174,0.93,0,150.672,0,-42.9756
4.96,3.69871,1.62352,4.18034,0.93,0,150.37,0,-43.1242
4.98,3.68257,1.63277,4.19894,0.93,0,150.072,0,-43.2727
5,3.66647,1.64208,4.21754,0.93,0,149.777,0,-43.4212
5.02,3.65041,1.65147,4.23614,0.93,0,149.488,0,-43.5698
5.04,3.63442,1.66097,4.25474,0.93,0,149.205,0,-43.7183
5.06,3.61847,1.67054,4.27334,0.93,0,148.926,0,-43.8669
5.08,3.60254,1.68014,4.29194,0.93,0,148.65,0,-44.0154
5.1,3.5867,1.68988,4.31054,0.93,0,148.383,0,-44.1639
5.12,3.57089,1.69968,4.32914,0.93,0,148.119,0,-44.3125
5.14,3.55511,1.70953,4.34774,0.93,0,147.858,0,-44.461
5.16,3.53937,1.71945,4.36634,0.93,0,147.603,0,-44.6096
5.18,3.5237,1.72947,4.38494,0.93,0,147.354,0,-44.7581
5.2,3.50806,1.73953,4.40354,0.93,0,147.109,0,-44.9066
5.22,3.49244,1.74963,4.42214,0.93,0,146.866,0,-45.0552
5.24,3.47691,1.75986,4.44074,0.93,0,146.633,0,-45.2037
5.26,3.4614,1.77012,4.45934,0.93,0,146.402,0,-45.3523
5.28,3.44592,1.78044,4.47794,0.93,0,146.175,0,-45.5008
5.3,3.43049,1.79083,4.49654,0.93,0,145.953,0,-45.6493
5.32,3.4151,1.80128,4.51514,0.93,0,145.736,0,-45.7979
5.34,3.39975,1.81178,4.53374,0.93,0,145.524,0,-45.9464
5.36,3.38443,1.82233,4.55234,0.93,0,145.315,0,-46.0949
5.38,3.36916,1.83294,4.57094,0.93,0,145.112,0,-46.2435
5.4,3.35392,1.8436,4.58954,0.93,0,144.912,0,-46.3913
5.42,3.33872,1.85433,4.60814,0.93,0,144.718,0,-46.5362
5.44,3.32356,1.8651,4.62674,0.93,0,144.527,0,-46.6782
5.46,3.30841,1.87589,4.64534,0.93,0,144.339,0,-46.8172
5.48,3.29333,1.88678,4.66394,0.93,0,144.159,0,-46.9532
5.5,3.27827,1.8977,4.68254,0.93,0,143.982,0,-47.0863
5.52,3.26323,1.90864,4.70114,0.93,0,143.807,0,-47.2164
5.54,3.24825,1.91966,4.71974,0.93,0,143.64,0,-47.3435
5.56,3.23329,1.93071,4.73834,0.93,0,143.475,0,-47.4676
5.58,3.21835,1.9418,4.75694,0.93,0,143.314,0,-47.5888
5.6,3.20345,1.95293,4.77554,0.93,0,143.157,0,-47.707
5.62,3.18858,1.96411,4.79414,0.93,0,143.005,0,-47.8223
5.64,3.17374,1.97532,4.81274,0.93,0,142.856,0,-47.9345
5.66,3.15893,1.98657,4.83134,0.93,0,142.711,0,-48.0438
5.68,3.14414,1.99786,4.84994,0.93,0,142.571,0,-48.1501
5.7,3.12939,2.00918,4.86854,0.93,0,142.434,0,-48.2535
5.72,3.11466,2.02054,4.88714,0.93,0,142.302,0,-48.3539
5.74,3.09996,2.03193,4.90574,0.93,0,142.173,0,-48.4513
5.76,3.08527,2.04334,4.92434,0.93,0,142.047,0,-48.5457
5.78,3.07062,2.05481,4.94294,0.93,0,141.927,0,-48.6372
5.8,3.05599,2.06629,4.96154,0.93,0,141.809,0,-48.7257
5.82,3.04138,2.07779,4.98014,0.93,0,141.694,0,-48.8112
5.84,3.0268,2.08935,4.99874,0.93,0,141.586,0,-48.8938
5.86,3.01224,2.10092,5.01734,0.93,0,141.479,0,-48.9734
5.88,2.99769,2.11251,5.03594,0.93,-0.00681804,141.376,0,-49.05
5.9,2.98317,2.12414,5.05454,0.93,-0.025561,141.278,0,-49.1236
5.92,2.96867,2.13578,5.07313,0.929489,-0.737567,141.182,0,-49.1943
5.94,2.95434,2.14733,5.09155,0.916659,-1,141.092,0,-49.262
5.96,2.94021,2.15876,5.10972,0.896659,-1,141.007,0,-49.3267
5.98,2.92642,2.16992,5.12746,0.876659,-1,140.925,0,-49.3885
6,2.91302,2.18083,5.14473,0.856659,-1,140.851,0,-49.4473
6.02,2.89988,2.19155,5.1617,0.836659,-1,140.781,0,-49.5031
6.04,2.88704,2.20201,5.17825,0.816659,-1,140.713,0,-49.556
6.06,2.87463,2.2122,5.19431,0.796659,-1,140.653,0,-49.6058
6.08,2.86242,2.22222,5.21011,0.776659,-1,140.596,0,-49.6528
6.1,2.85061,2.23192,5.2254,0.756659,-1,140.541,0,-49.6967
6.12,2.8391,2.24141,5.24031,0.736659,-1,140.492,0,-49.7377
6.14,2.82784,2.25071,5.25491,0.716659,-1,140.447,0,-49.7756
6.16,2.81702,2.25964,5.26894,0.696659,-1,140.404,0,-49.8107
6.18,2.80632,2.26849,5.28283,0.676659,-1,140.362,0,-49.8427
6.2,2.79619,2.27689,5.29599,0.656659,-1,140.328,0,-49.8718
6.22,2.78611,2.28526,5.30909,0.636659,-1,140.295,0,-49.8979
6.24,2.77662,2.29315,5.32143,0.616659,-1,140.264,0,-49.9211
6.26,2.76713,2.30103,5.33377,0.596659,-1,140.233,0,-49.9412
6.28,2.7583,2.30839,5.34526,0.576659,-1,140.21,0,-49.9584
6.3,2.74948,2.31575,5.35675,0.556659,-1,140.187,0,-49.9727
6.32,2.7412,2.32264,5.36752,0.536659,-1,140.166,0,-49.9839
6.34,2.73309,2.32941,5.37808,0.516659,-1,140.145,0,-49.9922
6.36,2.72527,2.33594,5.38827,0.496659,-1,140.126,0,-49.9975
6.38,2.71794,2.34206,5.39782,0.476659,-1,140.111,0,-49.9999
6.4,2.71062,2.34818,5.40737,0.456659,-1,140.096,0,-50
6.42,2.70391,2.35379,5.41611,0.436659,-1,140.084,0,-50
6.44,2.69746,2.35919,5.42452,0.416659,-1,140.073,0,-50
6.46,2.69101,2.36459,5.43294,0.396659,-1,140.062,0,-50
6.48,2.68525,2.36941,5.44044,0.376659,-1,140.054,0,-50
6.5,2.67982,2.37396,5.44753,0.356659,-1,140.047,0,-50
6.52,2.67438,2.37852,5.45462,0.336659,-1,140.04,0,-50
6.54,2.66908,2.38296,5.46154,0.316659,-1,140.033,0,-50
6.56,2.66491,2.38646,5.46698,0.296659,-1,140.029,0,-50
6.58,2.66074,2.38995,5.47243,0.276659,-1,140.025,0,-50
6.6,2.65657,2.39345,5.47787,0.256659,-1,140.021,0,-50
6.62,2.6524,2.39694,5.48331,0.236659,-1,140.017,0,-50
6.64,2.6493,2.39955,5.48736,0.216659,-1,140.014,0,-50
6.66,2.64757,2.40099,5.48961,0.196659,-1,140.013,0,-50
6.68,2.64584,2.40244,5.49187,0.176659,-1,140.012,0,-50
6.7,2.64412,2.40389,5.49412,0.156659,-1,140.011,0,-50
6.72,2.64239,2.40534,5.49637,0.136659,-1,140.01,0,-50
6.74,2.64066,2.40679,5.49863,0.116659,-1,140.009,0,-50
6.76,2.63893,2.40824,5.50088,0.0966592,-1,140.008,0,-50
6.78,2.63721,2.40969,5.50314,0.0766592,-1,140.007,0,-50
6.8,2.63548,2.41113,5.50539,0.0566592,-1,140.007,0,-50
6.82,2.63375,2.41258,5.50764,0.0366592,-1,140.006,0,-50
6.84,2.63203,2.41403,5.5099,0.0166592,-1,140.005,0,-50
