"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.06,1.82989,4.19876,1.49387,1.66452,-3,-21.0672,0,0
1.08,1.86072,4.18787,1.52658,1.60452,-3,-17.96,0,0
1.1,1.89087,4.179,1.55801,1.54452,-3,-15.2725,0,0
1.12,1.92023,4.17167,1.58829,1.48452,-3,-12.9287,0,0
1.14,1.9487,4.16567,1.61738,1.42452,-3,-10.8946,0,0
1.16,1.97617,4.16079,1.64529,1.36452,-3,-9.13574,0,0
1.18,2.00258,4.15684,1.67199,1.30452,-3,-7.61926,0,0
1.2,2.02787,4.15377,1.69747,1.24452,-3,-6.33842,0,0
1.22,2.05202,4.15137,1.72174,1.18452,-3,-5.25208,0,0
1.24,2.07498,4.14948,1.74478,1.12452,-3,-4.32393,0,0
1.26,2.09677,4.14798,1.76662,1.06452,-3,-3.5298,0,0
1.28,2.11741,4.1468,1.78729,1.00452,-3,-2.84912,0,0
1.3,2.13696,4.14589,1.80687,0.944518,-3,-2.26871,0,0
1.32,2.15524,4.14527,1.82516,0.884518,-3,-1.81002,0,0
1.34,2.17211,4.14482,1.84204,0.824518,-3,-1.43829,0,0
1.36,2.18811,4.14446,1.85804,0.764518,-3,-1.11332,0,0
1.38,2.20268,4.14421,1.87261,0.704518,-3,-0.85814,0,0
1.4,2.21604,4.14403,1.88597,0.644518,-3,-0.647603,0,0
1.42,2.22832,4.1439,1.89826,0.584518,-3,-0.477057,0,0
1.44,2.23929,4.14381,1.90923,0.524518,-3,-0.347557,0,0
1.46,2.24872,4.14377,1.91865,0.464518,-3,-0.266341,0,0
1.48,2.25814,4.14374,1.92808,0.404518,-3,-0.185126,0,0
1.5,2.26335,4.14372,1.93328,0.344518,-3,-0.152154,0,0
1.52,2.26725,4.14372,1.93718,0.284518,-3,-0.134048,0,0
1.54,2.27115,4.14371,1.94109,0.224518,-3,-0.115942,0,0
1.56,2.27506,4.1437,1.94499,0.164518,-3,-0.0978359,0,0
1.58,2.27896,4.1437,1.9489,0.104518,-3,-0.0797299,0,0
1.6,2.28287,4.14369,1.9528,0.0445175,-3,-0.0616239,0,0
