"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.34,1.27744,4.68536,0.897841,1.34,1,-106.799,0,0
1.36,1.26995,4.65943,0.924842,1.36,1,-105.257,0,0
1.38,1.26314,4.63289,0.952242,1.38,1,-103.673,0,0
1.4,1.25692,4.6058,0.98004,1.4,1,-102.083,0,0
1.42,1.25141,4.57815,1.00823,1.42,1,-100.52,0,0
1.44,1.24658,4.54998,1.03682,1.44,1,-99.0081,0,0
1.46,1.24232,4.52131,1.06581,1.46,1,-97.5514,0,0
1.48,1.2389,4.4921,1.09522,1.48,1,-96.2174,0,0
1.5,1.23592,4.46244,1.12503,1.5,1,-94.9558,0,0
1.52,1.23369,4.43232,1.15523,1.52,1,-93.8426,0,0
1.54,1.23192,4.40178,1.18583,1.54,1,-92.8443,0,0
1.56,1.23058,4.37082,1.21681,1.56,1,-91.9622,0,0
1.58,1.22975,4.33943,1.24822,1.58,1,-91.2589,0,0
1.6,1.22921,4.30762,1.28003,1.6,1,-90.6922,0,0
1.62,1.22894,4.27543,1.31223,1.62,1,-90.2956,0,0
1.64,1.22885,4.24285,1.34481,1.64,1,-90.0845,0,0
1.66,1.22888,4.20983,1.37782,1.66,1,-89.8165,0,0
1.68,1.22911,4.17643,1.41123,1.68,0.433438,-89.3001,0,0
1.7,1.22975,4.14275,1.44491,1.68653,-0.890297,-88.279,0,0
1.72,1.23123,4.10924,1.47845,1.66818,-1,-86.6045,0,0
1.74,1.23387,4.0762,1.51161,1.64818,-1,-84.1409,0,0
1.76,1.23776,4.04366,1.54438,1.62818,-1,-80.8932,0,0
1.78,1.24407,4.01194,1.57675,1.60818,-1,-76.0604,0,0
1.8,1.25369,3.98153,1.6087,1.58818,-1,-68.9162,0,0
1.82,1.26732,3.95318,1.64026,1.56818,-1,-58.8432,0,0
1.84,1.28601,3.92844,1.67143,1.54818,-1,-45.3377,0,0
1.86,1.31004,3.9095,1.70221,1.52818,-1,-29.6946,0,0
1.88,1.33811,3.89836,1.73256,1.50818,-1,-15.6162,0,0
1.9,1.36755,3.89341,1.76251,1.48818,-1,-4.99351,0,0
1.92,1.39705,3.89295,1.79207,1.46818,-1,2.54982,0,0
1.94,1.42602,3.89592,1.82124,1.44818,-1,7.67164,0,0
1.96,1.45439,3.90069,1.85002,1.42818,-1,11.5054,0,0
1.98,1.48203,3.90708,1.87839,1.40818,-1,14.2188,0,0
2,1.50899,3.91449,1.90635,1.38818,-1,16.2264,0,0
2.02,1.53534,3.92252,1.9339,1.36818,-1,17.7584,0,0
2.04,1.56113,3.93102,1.96106,1.34818,-1,18.9209,0,0
2.06,1.58637,3.9399,1.98782,1.32818,-1,19.7562,0,0
2.08,1.61113,3.94896,2.01418,1.30818,-1,20.37,0,0
2.1,1.63543,3.95809,2.04014,1.28818,-1,20.8059,0,0
2.12,1.6593,3.96724,2.0657,1.26818,-1,21.0958,0,0
2.14,1.68276,3.97633,2.09086,1.24818,-1,21.2638,0,0
2.16,1.70583,3.98533,2.11563,1.22818,-1,21.3282,0,0
2.18,1.72853,3.99419,2.13999,1.20818,-1,21.3031,0,0
2.2,1.75087,4.00288,2.16396,1.18818,-1,21.197,0,0
2.22,1.77286,4.01137,2.18754,1.16818,-1,21.0117,0,0
2.24,1.79452,4.01964,2.21072,1.14818,-1,20.7634,0,0
2.26,1.81582,4.02765,2.23348,1.12818,-1,20.4559,0,0
2.28,1.83678,4.03538,2.25582,1.10818,-1,20.0944,0,0
2.3,1.85741,4.04284,2.27776,1.08818,-1,19.6863,0,0
2.32,1.87773,4.05003,2.29931,1.06818,-1,19.2354,0,0
2.34,1.89774,4.05693,2.32048,1.04818,-1,18.7439,0,0
2.36,1.91745,4.06354,2.34126,1.02818,-1,18.2124,0,0
2.38,1.93686,4.06983,2.36167,1.00818,-1,17.6398,0,0
2.4,1.95588,4.07572,2.38158,0.988183,-1,17.0268,0,0
2.42,1.9746,4.08132,2.40112,0.968183,-1,16.3865,0,0
2.44,1.99302,4.08662,2.42029,0.948183,-1,15.7213,0,0
2.46,2.01116,4.09165,2.43911,0.928183,-1,15.0339,0,0
2.48,2.02887,4.09627,2.45742,0.908183,-1,14.3173,0,0
2.5,2.04628,4.10059,2.47535,0.888183,-1,13.583,0,0
2.52,2.06341,4.10466,2.49296,0.868183,-1,12.8348,0,0
2.54,2.08016,4.10838,2.51012,0.848183,-1,12.0702,0,0
2.56,2.09652,4.11174,2.52683,0.828183,-1,11.2918,0,0
2.58,2.11264,4.11487,2.54325,0.808183,-1,10.5072,0,0
2.6,2.12833,4.11764,2.55918,0.788183,-1,9.71619,0,0
2.62,2.14366,4.12012,2.57471,0.768183,-1,8.92699,0,0
2.64,2.15876,4.12244,2.58999,0.748183,-1,8.13883,0,0
2.66,2.17326,4.12434,2.60461,0.728183,-1,7.36328,0,0
2.68,2.18759,4.12613,2.61906,0.708183,-1,6.59375,0,0
2.7,2.2014,4.1276,2.63294,0.688183,-1,5.84323,0,0
2.72,2.21493,4.12891,2.64653,0.668183,-1,5.10757,0,0
2.74,2.22802,4.12999,2.65967,0.648183,-1,4.39436,0,0
2.76,2.24075,4.1309,2.67243,0.628183,-1,3.70479,0,0
2.78,2.25307,4.13162,2.68477,0.608183,-1,3.04244,0,0
2.8,2.26504,4.1322,2.69676,0.588183,-1,2.40639,0,0
2.82,2.27652,4.1326,2.70825,0.568183,-1,1.80875,0,0
2.84,2.28782,4.13295,2.71955,0.548183,-1,1.22631,0,0
2.86,2.29838,4.13307,2.73011,0.528183,-1,0.706738,0,0
2.88,2.30893,4.1332,2.74067,0.508183,-1,0.187162,0,0
2.9,2.31869,4.13316,2.75043,0.488183,-1,-0.261431,0,0
2.92,2.32824,4.13308,2.75998,0.468183,-1,-0.691119,0,0
2.94,2.33764,4.13298,2.76938,0.448183,-1,-1.10801,0,0
2.96,2.34605,4.13275,2.77779,0.428183,-1,-1.43882,0,0
2.98,2.35446,4.13252,2.7862,0.408183,-1,-1.76964,0,0
3,2.36272,4.13228,2.79447,0.388183,-1,-2.08909,0,0
3.02,2.36981,4.13197,2.80156,0.368183,-1,-2.31653,0,0
3.04,2.37689,4.13166,2.80865,0.348183,-1,-2.54397,0,0
3.06,2.38397,4.13135,2.81574,0.328183,-1,-2.77141,0,0
3.08,2.39019,4.13104,2.82196,0.308183,-1,-2.93828,0,0
3.1,2.39562,4.13074,2.82741,0.288183,-1,-3.05103,0,0
3.12,2.40105,4.13043,2.83285,0.268183,-1,-3.16378,0,0
3.14,2.40648,4.13012,2.83829,0.248183,-1,-3.27653,0,0
3.16,2.41192,4.12981,2.84373,0.228183,-1,-3.38928,0,0
3.18,2.41461,4.12964,2.84643,0.208183,-1,-3.42814,0,0
3.2,2.41686,4.1295,2.84868,0.188183,-1,-3.455,0,0
3.22,2.41911,4.12935,2.85094,0.168183,-1,-3.48186,0,0
3.24,2.42136,4.12921,2.85319,0.148183,-1,-3.50872,0,0
3.26,2.42361,4.12906,2.85544,0.128183,-1,-3.53558,0,0
3.28,2.42586,4.12892,2.8577,0.108183,-1,-3.56244,0,0
3.3,2.42811,4.12877,2.85995,0.0881833,-1,-3.5893,0,0
3.32,2.43036,4.12863,2.86221,0.0681833,-1,-3.61616,0,0
3.34,2.4326,4.12848,2.86446,0.0481833,-1,-3.64302,0,0
3.36,2.43485,4.12834,2.86671,0.0281833,-1,-3.66988,0,0
3.38,2.4371,4.1282,2.86897,0.00818325,-1,-3.69674,0,0
