"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.84,1.47608,4.79893,0.705639,1.68,2,-121.746,0,0
0.86,1.45892,4.76961,0.739623,1.72,2,-119.071,0,0
0.88,1.44284,4.73872,0.774452,1.76,2,-115.913,0,0
0.9,1.42817,4.70634,0.810019,1.8,2,-112.407,0,0
0.92,1.41556,4.67218,0.846442,1.84,2,-108.713,0,0
0.94,1.40457,4.63666,0.88363,1.88,2,-105.009,0,0
0.96,1.39608,4.59963,0.921636,1.92,2,-101.542,0,0
0.98,1.38924,4.56146,0.960425,1.96,2,-98.3326,0,0
1,1.38464,4.52216,1,1.99402,0.46948,-95.6333,0,0
1.02,1.38137,4.48233,1.03996,2,0,-93.332,0,0
1.04,1.37977,4.44237,1.07996,2,0,-91.7159,0,0
1.06,1.37898,4.40238,1.11996,2,0,-90.591,0,0
1.08,1.37878,4.36238,1.15996,2,0,-90.088,0,0
1.1,1.37884,4.32238,1.19996,2,0,-89.7082,0,0
1.12,1.37928,4.28238,1.23996,2,0,-88.9272,0,0
1.14,1.38047,4.2424,1.27996,2,0,-87.5225,0,0
1.16,1.38284,4.20248,1.31996,2,0,-85.4352,0,0
1.18,1.38707,4.16271,1.35996,2,0,-82.4973,0,0
1.2,1.39326,4.1232,1.39996,2,0,-78.7483,0,0
1.22,1.40301,4.08443,1.43996,2,0,-73.6438,0,0
1.24,1.41586,4.0466,1.47996,2,0,-67.4578,0,0
1.26,1.43345,4.01072,1.51996,2,-0.638473,-59.819,0,0
1.28,1.45609,3.97805,1.55978,1.97968,-2,-51.1331,0,0
1.3,1.48278,3.94941,1.59901,1.93968,-2,-42.235,0,0
1.32,1.51306,3.92597,1.63736,1.89968,-2,-34.0083,0,0
1.34,1.5454,3.90679,1.67499,1.85968,-2,-26.8244,0,0
1.36,1.5792,3.89241,1.71175,1.81968,-2,-21.1689,0,0
1.38,1.61319,3.88056,1.74776,1.77968,-2,-16.4062,0,0
1.4,1.64729,3.87197,1.78295,1.73968,-2,-12.8351,0,0
1.42,1.68098,3.86518,1.81732,1.69968,-2,-9.93487,0,0
1.44,1.71421,3.86011,1.85095,1.65968,-2,-7.68199,0,0
1.46,1.74675,3.85616,1.88373,1.61968,-2,-5.86485,0,0
1.48,1.7786,3.8534,1.91569,1.57968,-2,-4.50821,0,0
1.5,1.80972,3.85124,1.94689,1.53968,-2,-3.40456,0,0
1.52,1.8401,3.84967,1.97731,1.49968,-2,-2.55868,0,0
1.54,1.86969,3.84848,2.00693,1.45968,-2,-1.8903,0,0
1.56,1.89844,3.84769,2.03569,1.41968,-2,-1.43593,0,0
1.58,1.9264,3.84706,2.06366,1.37968,-2,-1.08039,0,0
1.6,1.95358,3.84662,2.09084,1.33968,-2,-0.865644,0,0
1.62,1.97996,3.84624,2.11722,1.29968,-2,-0.72419,0,0
1.64,2.00555,3.84594,2.14281,1.25968,-2,-0.68257,0,0
1.66,2.03034,3.84564,2.1676,1.21968,-2,-0.688722,0,0
1.68,2.05433,3.84534,2.1916,1.17968,-2,-0.766989,0,0
1.7,2.07753,3.84501,2.2148,1.13968,-2,-0.86875,0,0
1.72,2.09996,3.84463,2.23723,1.09968,-2,-1.02633,0,0
1.74,2.12157,3.84424,2.25885,1.05968,-2,-1.18946,0,0
1.76,2.14228,3.84375,2.27956,1.01968,-2,-1.39079,0,0
1.78,2.16221,3.84323,2.2995,0.979683,-2,-1.5947,0,0
1.8,2.1814,3.84267,2.3187,0.939683,-2,-1.80418,0,0
1.82,2.19992,3.84205,2.33722,0.899683,-2,-2.0211,0,0
1.84,2.21735,3.8414,2.35467,0.859683,-2,-2.22861,0,0
1.86,2.23407,3.84072,2.37141,0.819683,-2,-2.43084,0,0
1.88,2.25026,3.84001,2.38761,0.779683,-2,-2.6288,0,0
1.9,2.26518,3.83929,2.40255,0.739683,-2,-2.80422,0,0
1.92,2.27963,3.83857,2.41701,0.699683,-2,-2.97166,0,0
1.94,2.29311,3.83785,2.43052,0.659683,-2,-3.12263,0,0
1.96,2.30588,3.83714,2.4433,0.619683,-2,-3.25682,0,0
1.98,2.31776,3.83645,2.4552,0.579683,-2,-3.37011,0,0
2,2.32905,3.83578,2.46652,0.539683,-2,-3.47398,0,0
2.02,2.33906,3.83516,2.47655,0.499683,-2,-3.55694,0,0
2.04,2.34907,3.83454,2.48657,0.459683,-2,-3.63989,0,0
2.06,2.35727,3.83401,2.49479,0.419683,-2,-3.68715,0,0
2.08,2.36495,3.83351,2.50248,0.379683,-2,-3.72418,0,0
2.1,2.37263,3.83301,2.51018,0.339683,-2,-3.76122,0,0
2.12,2.37816,3.83264,2.51573,0.299683,-2,-3.78554,0,0
2.14,2.38134,3.83243,2.51891,0.259683,-2,-3.79591,0,0
2.16,2.38452,3.83222,2.5221,0.219683,-2,-3.80627,0,0
2.18,2.3877,3.832,2.52529,0.179683,-2,-3.81664,0,0
2.2,2.39088,3.83179,2.52848,0.139683,-2,-3.82701,0,0
2.22,2.39407,3.83158,2.53166,0.099683,-2,-3.83737,0,0
2.24,2.39725,3.83137,2.53485,0.059683,-2,-3.84774,0,0
2.26,2.40043,3.83115,2.53804,0.019683,-2,-3.85811,0,0
