"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.38,6.03004,1.55001,1.8911,2.43469,-2,-167.767,0,0
1.4,5.98272,1.54035,1.93939,2.39469,-2,-169.239,0,0
1.42,5.93595,1.53207,1.98689,2.35469,-2,-170.622,0,0
1.44,5.88979,1.525,2.0336,2.31469,-2,-171.91,0,0
1.46,5.84429,1.519,2.07949,2.27469,-2,-173.099,0,0
1.48,5.79949,1.51401,2.12456,2.23469,-2,-174.183,0,0
1.5,5.75539,1.50993,2.16886,2.19469,-2,-175.162,0,0
1.52,5.71201,1.5066,2.21237,2.15469,-2,-176.043,0,0
1.54,5.66941,1.50394,2.25505,2.11469,-2,-176.826,0,0
1.56,5.62758,1.50189,2.29693,2.07469,-2,-177.513,0,0
1.58,5.58648,1.50032,2.33806,2.03469,-2,-178.111,0,0
1.6,5.54624,1.49918,2.37832,1.99469,-2,-178.619,0,0
1.62,5.50674,1.49835,2.41782,1.95469,-2,-179.051,0,0
1.64,5.46806,1.49784,2.45651,1.91469,-2,-179.39,0,0
1.66,5.43016,1.49754,2.49441,1.87469,-2,-179.65,0,0
1.68,5.39308,1.49738,2.53149,1.83469,-2,-179.837,0,0
1.7,5.35676,1.49731,2.56781,1.79469,-2,-179.95,0,0
1.72,5.3213,1.4973,2.60327,1.75469,-1.01454,-179.996,0,0
1.74,5.2864,1.4973,2.63817,1.74,0,179.966,0,-0.0178247
1.76,5.2516,1.49735,2.67297,1.74,0,179.883,0,-0.0712987
1.78,5.2168,1.49747,2.70777,1.74,0,179.739,0,-0.160422
1.8,5.182,1.49767,2.74257,1.74,0,179.546,0,-0.285195
1.82,5.1472,1.49802,2.77737,1.74,0,179.29,0,-0.445617
1.84,5.1124,1.49855,2.81217,1.74,0,178.969,0,-0.641688
1.86,5.07761,1.49929,2.84697,1.74,0,178.585,0,-0.873409
1.88,5.04283,1.50029,2.88177,1.74,0,178.127,0,-1.14078
1.9,5.00805,1.50156,2.91657,1.74,0,177.599,0,-1.4438
1.92,4.97329,1.50322,2.95137,1.74,0,176.977,0,-1.78247
1.94,4.93855,1.50528,2.98617,1.74,0,176.263,0,-2.15678
1.96,4.90384,1.50777,3.02097,1.74,0,175.459,0,-2.56675
1.98,4.86918,1.51081,3.05577,1.74,0,174.539,0,-3.01237
2,4.83456,1.51441,3.09057,1.74,0,173.509,0,-3.49363
2.02,4.80002,1.51864,3.12537,1.74,0,172.362,0,-4.01055
2.04,4.76559,1.52368,3.16017,1.74,0,171.072,0,-4.56311
2.06,4.73128,1.52947,3.19497,1.74,0,169.657,0,-5.15133
2.08,4.69717,1.53638,3.22977,1.74,0,168.076,0,-5.77519
2.1,4.66323,1.544,3.26457,1.74,0,166.405,0,-6.4347
2.12,4.6295,1.55257,3.29937,1.74,0,164.619,0,-7.12987
2.14,4.59616,1.56254,3.33417,1.74,0,162.71,0,-7.86068
2.16,4.56311,1.57342,3.36897,1.74,0,160.746,0,-8.62714
2.18,4.53043,1.58536,3.40377,1.74,0,158.742,0,-9.42925
2.2,4.49828,1.59867,3.43857,1.74,0,156.733,0,-10.267
2.22,4.46653,1.61292,3.47337,1.74,0,154.759,0,-11.1404
2.24,4.43532,1.6283,3.50817,1.74,0,152.864,0,-12.0495
2.26,4.40461,1.64466,3.54297,1.74,0,151.071,0,-12.9942
2.28,4.37434,1.66184,3.57777,1.74,0,149.39,0,-13.9745
2.3,4.34473,1.68004,3.61253,1.7346,-1.69105,147.901,0,-14.9905
2.32,4.31586,1.69861,3.64687,1.69914,-2,146.56,0,-16.0422
2.34,4.28795,1.71735,3.68048,1.65914,-2,145.379,0,-17.1295
2.36,4.26122,1.73629,3.71325,1.61914,-2,144.417,0,-18.2525
2.38,4.23532,1.755,3.74521,1.57914,-2,143.554,0,-19.4111
2.4,4.21034,1.77368,3.77639,1.53914,-2,142.848,0,-20.6053
2.42,4.18619,1.79216,3.8068,1.49914,-2,142.257,0,-21.8352
2.44,4.16286,1.81038,3.8364,1.45914,-2,141.772,0,-23.0929
2.46,4.14035,1.82826,3.86515,1.41914,-2,141.378,0,-24.3248
2.48,4.11856,1.84579,3.89311,1.37914,-2,141.054,0,-25.5211
2.5,4.09748,1.86292,3.92028,1.33914,-2,140.791,0,-26.6818
2.52,4.07707,1.87963,3.94666,1.29914,-2,140.578,0,-27.8068
2.54,4.05734,1.8959,3.97223,1.25914,-2,140.407,0,-28.8961
2.56,4.03826,1.91172,3.99701,1.21914,-2,140.271,0,-29.9498
2.58,4.01983,1.92706,4.021,1.17914,-2,140.165,0,-30.9679
2.6,4.00203,1.94193,4.04419,1.13914,-2,140.084,0,-31.9503
2.62,3.98484,1.95633,4.06661,1.09914,-2,140.025,0,-32.8971
2.64,3.96829,1.97022,4.08822,1.05914,-2,139.981,0,-33.8082
2.66,3.95244,1.98354,4.10892,1.01914,-2,139.952,0,-34.6836
2.68,3.93719,1.99636,4.12885,0.979138,-2,139.931,0,-35.5235
2.7,3.92251,2.00871,4.14803,0.939138,-2,139.918,0,-36.3276
2.72,3.90835,2.02063,4.16654,0.899138,-2,139.911,0,-37.0961
2.74,3.895,2.03187,4.18399,0.859138,-2,139.91,0,-37.829
2.76,3.88221,2.04263,4.20071,0.819138,-2,139.913,0,-38.5262
2.78,3.86982,2.05306,4.2169,0.779138,-2,139.918,0,-39.1878
2.8,3.85839,2.06267,4.23183,0.739138,-2,139.924,0,-39.8137
2.82,3.84734,2.07197,4.24628,0.699138,-2,139.932,0,-40.404
2.84,3.837,2.08066,4.25978,0.659138,-2,139.939,0,-40.9586
2.86,3.82723,2.08888,4.27255,0.619138,-2,139.947,0,-41.4776
2.88,3.81813,2.09653,4.28444,0.579138,-2,139.954,0,-41.9609
2.9,3.80948,2.1038,4.29574,0.539138,-2,139.962,0,-42.4085
2.92,3.80181,2.11025,4.30576,0.499138,-2,139.968,0,-42.8206
2.94,3.79413,2.1167,4.31579,0.459138,-2,139.974,0,-43.1969
2.96,3.78786,2.12196,4.32398,0.419138,-2,139.978,0,-43.5377
2.98,3.78197,2.12691,4.33167,0.379138,-2,139.982,0,-43.8427
3,3.77607,2.13186,4.33937,0.339138,-2,139.986,0,-44.1122
3.02,3.77187,2.13538,4.34485,0.299138,-2,139.988,0,-44.3459
3.04,3.76943,2.13743,4.34804,0.259138,-2,139.989,0,-44.5441
3.06,3.76699,2.13948,4.35123,0.219138,-2,139.99,0,-44.7065
3.08,3.76455,2.14153,4.35441,0.179138,-2,139.991,0,-44.8334
3.1,3.76211,2.14358,4.3576,0.139138,-2,139.992,0,-44.9245
3.12,3.75966,2.14563,4.36079,0.0991383,-2,139.993,0,-44.9801
3.14,3.75722,2.14768,4.36398,0.0591383,-2,139.995,0,-44.9999
3.16,3.75478,2.14973,4.36716,0.0191383,-2,139.996,0,-45
