"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.06,7.28134,1.98796,0.559929,1,0,-172.162,0,0
1.08,7.26154,1.98512,0.579929,1,0,-171.624,0,0
1.1,7.24177,1.98208,0.599929,1,0,-171.072,0,0
1.12,7.22203,1.97891,0.619929,1,0,-170.51,0,0
1.14,7.20231,1.97556,0.639929,1,0,-169.936,0,0
1.16,7.18264,1.97191,0.659929,1,0,-169.344,0,0
1.18,7.16301,1.9681,0.679929,1,0,-168.743,0,0
1.2,7.14341,1.96411,0.699929,1,0,-168.133,0,0
1.22,7.12387,1.95989,0.719929,1,0,-167.513,0,0
1.24,7.10437,1.95544,0.739929,1,0,-166.886,0,0
1.26,7.0849,1.95085,0.759929,1,0,-166.254,0,0
1.28,7.06551,1.94596,0.779929,1,0,-165.616,0,0
1.3,7.04617,1.94086,0.799929,1,0,-164.976,0,0
1.32,7.02688,1.93557,0.819929,1,0,-164.335,0,0
1.34,7.00764,1.93012,0.839929,1,0,-163.695,0,0
1.36,6.98848,1.92438,0.859929,1,0,-163.058,0,0
1.38,6.9694,1.91841,0.879929,1,0,-162.429,0,0
1.4,6.95036,1.91227,0.899929,1,0,-161.806,0,0
1.42,6.93138,1.90596,0.919929,1,0,-161.191,0,0
1.44,6.91248,1.89944,0.939929,1,0,-160.587,0,0
1.46,6.89367,1.89264,0.959929,1,0,-160.005,0,0
1.48,6.87491,1.8857,0.979929,1,0,-159.437,0,0
1.5,6.85621,1.87861,0.999929,1,0,-158.885,0,0
1.52,6.83758,1.87135,1.01993,1,0,-158.353,0,0
1.54,6.81903,1.86386,1.03993,1,0,-157.854,0,0
1.56,6.80054,1.85623,1.05993,1,0,-157.381,0,0
1.58,6.78211,1.84848,1.07993,1,0,-156.931,0,0
1.6,6.76373,1.84059,1.09993,1,0,-156.511,0,0
1.62,6.74542,1.83255,1.11993,1,0,-156.128,0,0
1.64,6.72716,1.82438,1.13993,1,0,-155.783,0,0
1.66,6.70894,1.81613,1.15993,1,0,-155.472,0,0
1.68,6.69076,1.80779,1.17993,1,0,-155.194,0,0
1.7,6.67262,1.79937,1.19993,1,0,-154.956,0,0
1.72,6.65452,1.79086,1.21993,1,0,-154.764,0,0
1.74,6.63644,1.78231,1.23993,1,0,-154.616,0,0
1.76,6.61838,1.77372,1.25993,1,0,-154.502,0,0
1.78,6.60034,1.7651,1.27993,1,0,-154.432,0,0
1.8,6.5823,1.75646,1.29993,1,0,-154.407,0,0
1.82,6.56426,1.74782,1.31993,1,0,-154.427,0,0
1.84,6.54621,1.7392,1.33993,1,0,-154.492,0,0
1.86,6.52816,1.7306,1.35993,1,0,-154.59,0,0
1.88,6.51008,1.72203,1.37993,1,0,-154.734,0,0
1.9,6.49198,1.71353,1.39993,1,0,-154.928,0,0
1.92,6.47385,1.7051,1.41993,1,0,-155.159,0,0
1.94,6.45568,1.69674,1.43993,1,0,-155.427,0,0
1.96,6.43747,1.68846,1.45993,1,0,-155.732,0,0
1.98,6.41921,1.68029,1.47993,1,0,-156.075,0,0
2,6.4009,1.67225,1.49993,1,0,-156.455,0,0
2.02,6.38254,1.66433,1.51993,1,0,-156.867,0,0
2.04,6.36412,1.65652,1.53993,1,0,-157.307,0,0
2.06,6.34564,1.64889,1.55993,1,0,-157.779,0,0
2.08,6.32709,1.64142,1.57993,1,0,-158.282,0,0
2.1,6.30848,1.6341,1.59993,1,0,-158.804,0,0
2.12,6.2898,1.62695,1.61993,1,0,-159.35,0,0
2.14,6.27105,1.61999,1.63993,1,0,-159.917,0,0
2.16,6.25222,1.61324,1.65993,1,0,-160.502,0,0
2.18,6.23333,1.60666,1.67993,1,0,-161.101,0,0
2.2,6.21439,1.60025,1.69993,1,0,-161.711,0,0
2.22,6.19536,1.59409,1.71993,1,0,-162.334,0,0
2.24,6.17627,1.58815,1.73993,1,0,-162.965,0,0
2.26,6.15711,1.58241,1.75993,1,0,-163.6,0,0
2.28,6.1379,1.57682,1.77993,1,0,-164.239,0,0
2.3,6.11863,1.57149,1.79993,1,0,-164.88,0,0
2.32,6.09928,1.56643,1.81993,1,0,-165.52,0,0
2.34,6.07989,1.56155,1.83993,1,0,-166.158,0,0
2.36,6.06045,1.55683,1.85993,1,0,-166.792,0,0
2.38,6.04096,1.55235,1.87993,1,0,-167.421,0,0
2.4,6.0214,1.54816,1.89993,1,0,-168.04,0,0
2.42,6.00182,1.5441,1.91993,1,0,-168.652,0,0
2.44,5.98219,1.54026,1.93993,1,0,-169.255,0,0
2.46,5.96252,1.53665,1.95993,1,0,-169.845,0,0
2.48,5.94282,1.53321,1.97993,1,0,-170.424,0,0
2.5,5.92309,1.52996,1.99993,1,0,-170.992,0,0
2.52,5.90331,1.52696,2.01993,1,0,-171.542,0,0
2.54,5.88352,1.52413,2.03993,1,0,-172.078,0,0
2.56,5.8637,1.52141,2.05993,1,0,-172.605,0,0
2.58,5.84385,1.51895,2.07993,1,0,-173.11,0,0
2.6,5.82398,1.51666,2.09993,1,0,-173.598,0,0
2.62,5.8041,1.5145,2.11993,1,0,-174.074,0,0
2.64,5.7842,1.51249,2.13993,1,0,-174.534,0,0
2.66,5.76428,1.51069,2.15993,1,0,-174.971,0,0
2.68,5.74436,1.50898,2.17993,1,0,-175.399,0,0
2.7,5.72442,1.50748,2.19993,1,0,-175.8,0,0
2.72,5.70446,1.50609,2.21993,1,0,-176.186,0,0
2.74,5.6845,1.50481,2.23993,1,0,-176.559,0,0
2.76,5.66454,1.50366,2.25993,1,0,-176.912,0,0
2.78,5.64456,1.50267,2.27993,1,0,-177.243,0,0
2.8,5.62458,1.50175,2.29993,1,0,-177.56,0,0
2.82,5.6046,1.50095,2.31993,1,0,-177.858,0,0
2.84,5.58461,1.50026,2.33993,1,0,-178.136,0,0
2.86,5.56462,1.49962,2.35993,1,0,-178.405,0,0
2.88,5.54463,1.49914,2.37993,1,0,-178.638,0,0
2.9,5.52463,1.4987,2.39993,1,0,-178.862,0,0
2.92,5.50464,1.49832,2.41993,1,-0.123295,-179.07,0,0
2.94,5.48465,1.49805,2.43992,0.999292,-0.482863,-179.249,0,0
2.96,5.46476,1.4978,2.45981,0.990315,-0.914372,-179.418,0,0
2.98,5.44518,1.49764,2.47939,0.972503,-1,-179.555,0,0
3,5.42593,1.49752,2.49864,0.952503,-1,-179.675,0,0
3.02,5.40704,1.49742,2.51753,0.932503,-1,-179.779,0,0
3.04,5.3886,1.49737,2.53597,0.912503,-1,-179.855,0,0
3.06,5.3706,1.49733,2.55397,0.892503,-1,-179.913,0,0
3.08,5.35293,1.49731,2.57164,0.872503,-1,-179.956,0,0
3.1,5.33563,1.4973,2.58894,0.852503,-1,-179.98,0,0
3.12,5.31886,1.4973,2.60571,0.832503,-0.411123,179.999,0,0
3.14,5.30227,1.4973,2.6223,0.82,0,179.979,0,-0.00381957
3.16,5.28587,1.49731,2.6387,0.82,0,179.961,0,-0.0152783
3.18,5.26947,1.49733,2.6551,0.82,0,179.925,0,-0.0343761
3.2,5.25307,1.49735,2.6715,0.82,0,179.881,0,-0.0611131
3.22,5.23667,1.49739,2.6879,0.82,0,179.83,0,-0.0954893
3.24,5.22027,1.49745,2.7043,0.82,0,179.758,0,-0.137505
3.26,5.20387,1.49753,2.7207,0.82,0,179.678,0,-0.187159
3.28,5.18747,1.49762,2.7371,0.82,0,179.593,0,-0.244453
3.3,5.17107,1.49776,2.7535,0.82,0,179.488,0,-0.309385
3.32,5.15467,1.49793,2.7699,0.82,0,179.371,0,-0.381957
3.34,5.13827,1.49812,2.7863,0.82,0,179.249,0,-0.462168
3.36,5.12188,1.49836,2.8027,0.82,0,179.112,0,-0.550018
3.38,5.10548,1.49864,2.8191,0.82,0,178.961,0,-0.645508
3.4,5.08908,1.49896,2.8355,0.82,0,178.8,0,-0.748636
3.42,5.07269,1.49932,2.8519,0.82,0,178.629,0,-0.859404
3.44,5.05629,1.49974,2.8683,0.82,0,178.445,0,-0.97781
3.46,5.0399,1.50023,2.8847,0.82,0,178.246,0,-1.10386
3.48,5.02351,1.50075,2.9011,0.82,0,178.038,0,-1.23754
3.5,5.00712,1.50132,2.9175,0.82,0,177.82,0,-1.37887
3.52,4.99073,1.502,2.9339,0.82,0,177.582,0,-1.52783
3.54,4.97435,1.50273,2.9503,0.82,0,177.335,0,-1.68443
3.56,4.95797,1.50348,2.9667,0.82,0,177.082,0,-1.84867
3.58,4.94159,1.50439,2.9831,0.82,0,176.803,0,-2.02055
3.6,4.92522,1.50536,2.9995,0.82,0,176.512,0,-2.20007
3.62,4.90885,1.50639,3.0159,0.82,0,176.212,0,-2.38723
3.64,4.89249,1.50752,3.0323,0.82,0,175.896,0,-2.58203
3.66,4.87614,1.50872,3.0487,0.82,0,175.567,0,-2.78447
3.68,4.85979,1.51007,3.0651,0.82,0,175.217,0,-2.99454
3.7,4.84345,1.51147,3.0815,0.82,0,174.858,0,-3.21226
3.72,4.82712,1.51293,3.0979,0.82,0,174.492,0,-3.43761
3.74,4.8108,1.51463,3.1143,0.82,0,174.09,0,-3.67061
3.76,4.7945,1.51639,3.1307,0.82,0,173.68,0,-3.91124
3.78,4.7782,1.51821,3.1471,0.82,0,173.261,0,-4.15951
3.8,4.76192,1.52022,3.1635,0.82,0,172.816,0,-4.41542
3.82,4.74566,1.52233,3.1799,0.82,0,172.358,0,-4.67897
3.84,4.72942,1.5246,3.1963,0.82,0,171.88,0,-4.95016
3.86,4.71319,1.52697,3.2127,0.82,0,171.389,0,-5.22899
3.88,4.69698,1.52944,3.2291,0.82,0,170.885,0,-5.51546
3.9,4.68081,1.53216,3.2455,0.82,0,170.35,0,-5.80957
3.92,4.66466,1.53502,3.2619,0.82,0,169.799,0,-6.11131
3.94,4.64853,1.53797,3.2783,0.82,0,169.239,0,-6.4207
3.96,4.63242,1.54107,3.2947,0.82,0,168.66,0,-6.73772
3.98,4.61636,1.54439,3.3111,0.82,0,168.058,0,-7.06239
4,4.60034,1.54788,3.3275,0.82,0,167.437,0,-7.39469
4.02,4.58436,1.55159,3.3439,0.82,0,166.795,0,-7.73463
4.04,4.56841,1.55539,3.3603,0.82,0,166.144,0,-8.08221
4.06,4.55249,1.55932,3.3767,0.82,0,165.481,0,-8.43743
4.08,4.53666,1.56361,3.3931,0.82,0,164.785,0,-8.80029
4.1,4.52087,1.56803,3.4095,0.82,0,164.078,0,-9.17079
4.12,4.50513,1.57263,3.4259,0.82,0,163.359,0,-9.54893
4.14,4.48944,1.57742,3.4423,0.82,0,162.624,0,-9.93089
4.16,4.47381,1.58237,3.4587,0.82,0,161.879,0,-10.3128
4.18,4.45826,1.58758,3.4751,0.82,0,161.117,0,-10.6948
4.2,4.4428,1.59304,3.4915,0.82,0,160.341,0,-11.0768
4.22,4.42739,1.59865,3.5079,0.82,0,159.558,0,-11.4587
4.24,4.41206,1.60449,3.5243,0.82,0,158.766,0,-11.8407
4.26,4.39681,1.61051,3.5407,0.82,0,157.967,0,-12.2226
4.28,4.38161,1.61667,3.5571,0.82,0,157.164,0,-12.6046
4.3,4.36658,1.62324,3.5735,0.82,0,156.352,0,-12.9865
4.32,4.35162,1.62996,3.5899,0.82,0,155.54,0,-13.3685
4.34,4.33673,1.63682,3.6063,0.82,0,154.728,0,-13.7505
4.36,4.32196,1.64396,3.6227,0.82,0,153.917,0,-14.1324
4.38,4.30727,1.65123,3.6391,0.82,0,153.109,0,-14.5144
4.4,4.29265,1.65867,3.6555,0.82,0,152.304,0,-14.8963
4.42,4.27823,1.66648,3.6719,0.82,0,151.513,0,-15.2783
4.44,4.26388,1.67442,3.6883,0.82,0,150.728,0,-15.6602
4.46,4.24963,1.68253,3.7047,0.82,0,149.954,0,-16.0422
4.48,4.2355,1.69086,3.7211,0.82,0,149.194,0,-16.4242
4.5,4.22144,1.6993,3.7375,0.82,0,148.443,0,-16.8061
4.52,4.2075,1.70794,3.7539,0.82,0,147.708,0,-17.1881
4.54,4.19371,1.71682,3.7703,0.82,0,146.999,0,-17.57
4.56,4.18002,1.72584,3.7867,0.82,0,146.305,0,-17.952
4.58,4.16645,1.73505,3.8031,0.82,0,145.636,0,-18.3339
4.6,4.15297,1.74439,3.8195,0.82,0,144.985,0,-18.7159
4.62,4.13955,1.75382,3.8359,0.82,0,144.347,0,-19.0979
4.64,4.12628,1.76346,3.8523,0.82,0,143.74,0,-19.4798
4.66,4.11311,1.77322,3.8687,0.82,0,143.158,0,-19.8618
4.68,4.10004,1.78313,3.8851,0.82,0,142.6,0,-20.2437
4.7,4.08708,1.79318,3.9015,0.82,0,142.075,0,-20.6257
4.72,4.07419,1.80331,3.9179,0.82,0,141.564,0,-21.0076
4.74,4.06136,1.81354,3.9343,0.82,0,141.075,0,-21.3896
4.76,4.04865,1.8239,3.9507,0.82,0,140.619,0,-21.7716
4.78,4.03601,1.83434,3.9671,0.82,0,140.183,0,-22.1535
4.8,4.02346,1.84491,3.9835,0.82,0,139.78,0,-22.5355
4.82,4.01099,1.85556,3.9999,0.82,0,139.402,0,-22.9174
4.84,3.99856,1.86625,4.0163,0.82,0,139.037,0,-23.2994
4.86,3.98619,1.87703,4.0327,0.82,0,138.698,0,-23.6813
4.88,3.97391,1.88789,4.0491,0.82,0,138.389,0,-24.0633
4.9,3.96168,1.89881,4.0655,0.82,0,138.101,0,-24.4453
4.92,3.94951,1.90981,4.0819,0.82,0,137.841,0,-24.8272
4.94,3.93737,1.92084,4.0983,0.82,0,137.596,0,-25.2092
4.96,3.92527,1.9319,4.1147,0.82,0,137.363,0,-25.5911
4.98,3.91323,1.94305,4.1311,0.82,0,137.166,0,-25.9731
5,3.90123,1.95422,4.1475,0.82,0,136.984,0,-26.355
5.02,3.88925,1.96542,4.1639,0.82,0,136.82,0,-26.737
5.04,3.87731,1.97666,4.1803,0.82,0,136.677,0,-27.119
5.06,3.86539,1.98792,4.1967,0.82,0,136.545,0,-27.5009
5.08,3.85349,1.99921,4.2131,0.82,0,136.431,0,-27.8829
5.1,3.84163,2.01053,4.2295,0.82,0,136.342,0,-28.2648
5.12,3.82977,2.02186,4.2459,0.82,0,136.262,0,-28.6468
5.14,3.81792,2.03321,4.2623,0.82,0,136.195,0,-29.0287
5.16,3.80609,2.04457,4.2787,0.82,0,136.144,0,-29.4107
5.18,3.79427,2.05593,4.2951,0.82,0,136.105,0,-29.7927
5.2,3.78246,2.06731,4.3115,0.82,0,136.084,0,-30.1746
5.22,3.77065,2.07868,4.3279,0.82,0,136.071,0,-30.5566
5.24,3.75883,2.09006,4.3443,0.82,0,136.064,0,-30.9385
5.26,3.74702,2.10144,4.3607,0.82,0,136.077,0,-31.3205
5.28,3.73521,2.11281,4.3771,0.82,0,136.097,0,-31.7024
5.3,3.72339,2.12418,4.3935,0.82,0,136.124,0,-32.0844
5.32,3.71157,2.13555,4.4099,0.82,0,136.16,0,-32.4664
5.34,3.69973,2.1469,4.4263,0.82,0,136.205,0,-32.8483
5.36,3.68789,2.15824,4.4427,0.82,0,136.261,0,-33.2303
5.38,3.67603,2.16957,4.4591,0.82,0,136.323,0,-33.6122
5.4,3.66416,2.1809,4.4755,0.82,0,136.388,0,-33.9942
5.42,3.65229,2.1922,4.4919,0.82,0,136.461,0,-34.3761
5.44,3.64039,2.20349,4.5083,0.82,0,136.541,0,-34.7581
5.46,3.62847,2.21476,4.5247,0.82,0,136.625,0,-35.1401
5.48,3.61655,2.22602,4.5411,0.82,0,136.713,0,-35.5219
5.5,3.6046,2.23725,4.5575,0.82,0,136.806,0,-35.8986
5.52,3.59263,2.24846,4.5739,0.82,0,136.904,0,-36.2677
5.54,3.58064,2.25966,4.5903,0.82,0,137.004,0,-36.6291
5.56,3.56864,2.27083,4.6067,0.82,0,137.107,0,-36.9829
5.58,3.55662,2.28199,4.6231,0.82,0,137.212,0,-37.3291
5.6,3.54457,2.29311,4.6395,0.82,0,137.32,0,-37.6676
5.62,3.5325,2.30422,4.6559,0.82,0,137.43,0,-37.9985
5.64,3.52043,2.31532,4.6723,0.82,0,137.54,0,-38.3217
5.66,3.5083,2.32636,4.6887,0.82,0,137.653,0,-38.6373
5.68,3.49617,2.33739,4.7051,0.82,0,137.766,0,-38.9453
5.7,3.48402,2.34841,4.7215,0.82,0,137.879,0,-39.2456
5.72,3.47184,2.35939,4.7379,0.82,0,137.992,0,-39.5383
5.74,3.45965,2.37036,4.7543,0.82,0,138.105,0,-39.8234
5.76,3.44743,2.3813,4.7707,0.82,0,138.217,0,-40.1008
5.78,3.43519,2.39221,4.7871,0.82,-0.111567,138.328,0,-40.3706
5.8,3.42294,2.4031,4.80349,0.819137,-0.325912,138.439,0,-40.6327
5.82,3.41071,2.41391,4.81981,0.814412,-0.816844,138.546,0,-40.8872
5.84,3.39865,2.42455,4.83589,0.800111,-1,138.652,0,-41.134
5.86,3.38671,2.43507,4.85181,0.780111,-1,138.755,0,-41.3732
5.88,3.37519,2.44512,4.86709,0.760111,-1,138.849,0,-41.6048
5.9,3.36387,2.455,4.88212,0.740111,-1,138.941,0,-41.8288
5.92,3.35286,2.46459,4.89672,0.720111,-1,139.029,0,-42.0451
5.94,3.34216,2.47386,4.91087,0.700111,-1,139.111,0,-42.2537
5.96,3.33165,2.48294,4.92476,0.680111,-1,139.188,0,-42.4547
5.98,3.32159,2.49161,4.93805,0.660111,-1,139.26,0,-42.6481
6,3.31164,2.50019,4.95118,0.640111,-1,139.331,0,-42.8338
6.02,3.30219,2.50828,4.96363,0.620111,-1,139.393,0,-43.0119
6.04,3.29282,2.51631,4.97597,0.600111,-1,139.454,0,-43.1824
6.06,3.28396,2.52387,4.98761,0.580111,-1,139.507,0,-43.3452
6.08,3.27523,2.53133,4.9991,0.560111,-1,139.559,0,-43.5004
6.1,3.26691,2.53842,5.01003,0.540111,-1,139.606,0,-43.648
6.12,3.25886,2.54526,5.02059,0.520111,-1,139.649,0,-43.7879
6.14,3.25096,2.55197,5.03095,0.500111,-1,139.691,0,-43.9201
6.16,3.24368,2.55814,5.0405,0.480111,-1,139.724,0,-44.0448
6.18,3.23639,2.56431,5.05005,0.460111,-1,139.758,0,-44.1617
6.2,3.22956,2.57008,5.05899,0.440111,-1,139.787,0,-44.2711
6.22,3.22314,2.57551,5.0674,0.420111,-1,139.814,0,-44.3728
6.24,3.21671,2.58094,5.07581,0.400111,-1,139.84,0,-44.4669
6.26,3.2108,2.58593,5.08355,0.380111,-1,139.861,0,-44.5533
6.28,3.20538,2.5905,5.09064,0.360111,-1,139.877,0,-44.6321
6.3,3.19996,2.59507,5.09773,0.340111,-1,139.893,0,-44.7033
6.32,3.19453,2.59963,5.10482,0.320111,-1,139.91,0,-44.7668
6.34,3.19028,2.60321,5.11037,0.300111,-1,139.921,0,-44.8226
6.36,3.18612,2.60671,5.11581,0.280111,-1,139.932,0,-44.8709
6.38,3.18195,2.61022,5.12126,0.260111,-1,139.943,0,-44.9115
6.4,3.17779,2.61372,5.1267,0.240111,-1,139.954,0,-44.9444
6.42,3.17427,2.61668,5.1313,0.220111,-1,139.962,0,-44.9697
6.44,3.17254,2.61813,5.13355,0.200111,-1,139.964,0,-44.9874
6.46,3.17082,2.61958,5.13581,0.180111,-1,139.966,0,-44.9975
6.48,3.16909,2.62103,5.13806,0.160111,-1,139.968,0,-45
6.5,3.16737,2.62248,5.14031,0.140111,-1,139.97,0,-45
6.52,3.16564,2.62393,5.14257,0.120111,-1,139.972,0,-45
6.54,3.16391,2.62538,5.14482,0.100111,-1,139.973,0,-45
6.56,3.16219,2.62683,5.14707,0.0801112,-1,139.975,0,-45
6.58,3.16046,2.62827,5.14933,0.0601112,-1,139.977,0,-45
6.6,3.15874,2.62972,5.15158,0.0401112,-1,139.979,0,-45
6.62,3.15701,2.63117,5.15384,0.0201112,-1,139.981,0,-45
6.64,3.15528,2.63262,5.15609,0.000111183,-1,139.983,0,-45
