"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.54,4.51895,1.79063,3.56255,1.4,0,144.219,0,-16.5005
2.56,4.4964,1.80722,3.59055,1.4,0,143.16,0,-17.43
2.58,4.47413,1.8242,3.61855,1.4,0,142.218,0,-18.3849
2.6,4.45213,1.84152,3.64655,1.4,0,141.39,0,-19.3652
2.62,4.43036,1.85913,3.67455,1.4,0,140.671,0,-20.371
2.64,4.40879,1.87698,3.70255,1.4,0,140.057,0,-21.4023
2.66,4.3874,1.89505,3.73055,1.4,0,139.54,0,-22.4591
2.68,4.36616,1.91329,3.75855,1.4,0,139.113,0,-23.5177
2.7,4.34505,1.93168,3.78655,1.4,0,138.775,0,-24.551
2.72,4.32404,1.95019,3.81455,1.4,0,138.519,0,-25.5587
2.74,4.3031,1.96878,3.84255,1.4,0,138.329,0,-26.541
2.76,4.28221,1.98742,3.87055,1.4,0,138.198,0,-27.4979
2.78,4.26135,2.0061,3.89855,1.4,0,138.118,0,-28.4293
2.8,4.24051,2.0248,3.92655,1.4,-0.347463,138.082,0,-29.3352
2.82,4.21973,2.04347,3.95448,1.39261,-1.56916,138.086,0,-30.2156
2.84,4.19922,2.06186,3.98203,1.36046,-2,138.127,0,-31.0706
2.86,4.17924,2.07975,4.00885,1.32046,-2,138.195,0,-31.9001
2.88,4.15983,2.09708,4.03486,1.28046,-2,138.281,0,-32.7042
2.9,4.14101,2.11383,4.06007,1.24046,-2,138.38,0,-33.4828
2.92,4.12276,2.13002,4.08446,1.20046,-2,138.488,0,-34.2359
2.94,4.10508,2.14564,4.10805,1.16046,-2,138.602,0,-34.9636
2.96,4.08797,2.16068,4.13083,1.12046,-2,138.719,0,-35.6658
2.98,4.07143,2.17517,4.15282,1.08046,-2,138.835,0,-36.3425
3,4.05545,2.18912,4.17403,1.04046,-2,138.948,0,-36.9938
3.02,4.04001,2.20254,4.19449,1.00046,-2,139.059,0,-37.6196
3.04,4.02517,2.2154,4.21413,0.96046,-2,139.164,0,-38.22
3.06,4.01101,2.22761,4.23282,0.92046,-2,139.262,0,-38.7948
3.08,3.99737,2.23933,4.2508,0.88046,-2,139.354,0,-39.3443
3.1,3.98419,2.25063,4.26817,0.84046,-2,139.44,0,-39.8682
3.12,3.97185,2.26118,4.28441,0.80046,-2,139.518,0,-40.3667
3.14,3.95999,2.27129,4.29999,0.76046,-2,139.589,0,-40.8397
3.16,3.94862,2.28097,4.31492,0.72046,-2,139.654,0,-41.2873
3.18,3.93811,2.28988,4.3287,0.68046,-2,139.708,0,-41.7094
3.2,3.92781,2.29861,4.3422,0.64046,-2,139.759,0,-42.106
3.22,3.91863,2.30636,4.35422,0.60046,-2,139.799,0,-42.4772
3.24,3.90954,2.31404,4.36611,0.56046,-2,139.838,0,-42.8229
3.26,3.90158,2.32076,4.37653,0.52046,-2,139.868,0,-43.1432
3.28,3.89391,2.32722,4.38656,0.48046,-2,139.896,0,-43.4379
3.3,3.8867,2.3333,4.39599,0.44046,-2,139.92,0,-43.7073
3.32,3.88081,2.33825,4.40368,0.40046,-2,139.935,0,-43.9511
3.34,3.87492,2.3432,4.41138,0.36046,-2,139.949,0,-44.1695
3.36,3.86903,2.34815,4.41907,0.32046,-2,139.963,0,-44.3624
3.38,3.86644,2.35033,4.42245,0.28046,-2,139.967,0,-44.5299
3.4,3.864,2.35237,4.42564,0.24046,-2,139.97,0,-44.6719
3.42,3.86156,2.35442,4.42883,0.20046,-2,139.973,0,-44.7884
3.44,3.85912,2.35647,4.43202,0.16046,-2,139.977,0,-44.8795
3.46,3.85668,2.35852,4.4352,0.12046,-2,139.98,0,-44.9451
3.48,3.85424,2.36057,4.43839,0.0804602,-2,139.983,0,-44.9852
3.5,3.8518,2.36262,4.44158,0.0404602,-2,139.986,0,-44.9999
3.52,3.84935,2.36467,4.44477,0.000460216,-2,139.989,0,-45
