"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.54,7.70825,2.41991,0.291738,1.08,2,-178.998,0,-2.78447
0.56,7.68628,2.41948,0.313716,1.12,2,-178.847,0,-2.99454
0.58,7.66351,2.419,0.336488,1.16,2,-178.684,0,-3.21226
0.6,7.63994,2.41843,0.360063,1.2,2,-178.505,0,-3.43761
0.62,7.61557,2.41774,0.384448,1.24,2,-178.305,0,-3.67061
0.64,7.59038,2.41696,0.409643,1.28,2,-178.09,0,-3.91124
0.66,7.5644,2.41604,0.435647,1.32,2,-177.855,0,-4.15951
0.68,7.53761,2.41496,0.462456,1.36,2,-177.597,0,-4.41542
0.7,7.51002,2.41375,0.490068,1.4,2,-177.321,0,-4.67897
0.72,7.48165,2.41234,0.518475,1.44,2,-177.021,0,-4.95016
0.74,7.4525,2.41074,0.547673,1.48,2,-176.699,0,-5.22899
0.76,7.42257,2.40894,0.577654,1.52,2,-176.353,0,-5.51546
0.78,7.39188,2.40687,0.608412,1.56,2,-175.982,0,-5.80957
0.8,7.36034,2.40456,0.64004,1.6,2,-175.585,0,-6.11131
0.82,7.32803,2.40193,0.67246,1.64,2,-175.16,0,-6.4207
0.84,7.29498,2.39901,0.705639,1.68,2,-174.709,0,-6.73772
0.86,7.26115,2.39575,0.739623,1.72,2,-174.23,0,-7.06239
0.88,7.22652,2.39206,0.774452,1.76,2,-173.718,0,-7.39469
0.9,7.19118,2.38805,0.81002,1.8,1.29188,-173.182,0,-7.73463
0.92,7.15523,2.38353,0.846253,1.82,0,-172.614,0,-8.08221
0.94,7.11915,2.37869,0.882653,1.82,0,-172.029,0,-8.43743
0.96,7.08313,2.37345,0.919053,1.82,0,-171.426,0,-8.80029
0.98,7.04717,2.36782,0.955453,1.82,0,-170.808,0,-9.17079
1,7.01126,2.36184,0.991853,1.82,0,-170.178,0,-9.54893
1.02,6.97544,2.35539,1.02825,1.82,0,-169.533,0,-9.93089
1.04,6.93968,2.34861,1.06465,1.82,0,-168.88,0,-10.3128
1.06,6.90401,2.34136,1.10105,1.82,0,-168.215,0,-10.6948
1.08,6.86842,2.33371,1.13745,1.82,0,-167.543,0,-11.0768
1.1,6.83292,2.32568,1.17385,1.82,0,-166.866,0,-11.4587
1.12,6.79753,2.31716,1.21025,1.82,0,-166.184,0,-11.8407
1.14,6.76223,2.30828,1.24665,1.82,0,-165.501,0,-12.2226
1.16,6.72704,2.29896,1.28305,1.82,0,-164.819,0,-12.6046
1.18,6.69197,2.28922,1.31945,1.82,0,-164.139,0,-12.9865
1.2,6.65702,2.27905,1.35585,1.82,0,-163.465,0,-13.3685
1.22,6.62218,2.26851,1.39225,1.82,0,-162.798,0,-13.7505
1.24,6.58748,2.25752,1.42865,1.82,0,-162.143,0,-14.1324
1.26,6.55289,2.24617,1.46505,1.82,0,-161.501,0,-14.5144
1.28,6.51843,2.23447,1.50145,1.82,0,-160.873,0,-14.8963
1.3,6.48411,2.22232,1.53785,1.82,0,-160.267,0,-15.2783
1.32,6.44991,2.20987,1.57425,1.82,0,-159.68,0,-15.6602
1.34,6.41584,2.19706,1.61065,1.82,0,-159.118,0,-16.0422
1.36,6.38189,2.18393,1.64705,1.82,0,-158.583,0,-16.4242
1.38,6.34807,2.17047,1.68345,1.82,0,-158.08,0,-16.8061
1.4,6.31436,2.15675,1.71985,1.82,0,-157.607,0,-17.1881
1.42,6.28075,2.14277,1.75625,1.82,0,-157.167,0,-17.57
1.44,6.24726,2.12851,1.79265,1.82,0,-156.77,0,-17.952
1.46,6.21385,2.11405,1.82905,1.82,0,-156.409,0,-18.3339
1.48,6.18054,2.09938,1.86545,1.82,0,-156.093,0,-18.7159
1.5,6.14729,2.08456,1.90185,1.82,0,-155.816,0,-19.0979
1.52,6.11412,2.06958,1.93825,1.82,0,-155.594,0,-19.4798
1.54,6.081,2.05448,1.97465,1.82,0,-155.417,0,-19.8618
1.56,6.04792,2.0393,2.01105,1.82,0,-155.288,0,-20.2437
1.58,6.01486,2.02406,2.04745,1.82,0,-155.211,0,-20.6257
1.6,5.98182,2.00879,2.08385,1.82,0,-155.187,0,-21.0076
1.62,5.94877,1.99352,2.12025,1.82,0,-155.224,0,-21.3896
1.64,5.91572,1.97829,2.15665,1.82,0,-155.309,0,-21.7716
1.66,5.88263,1.96312,2.19305,1.82,0,-155.453,0,-22.1535
1.68,5.84949,1.94805,2.22945,1.82,0,-155.652,0,-22.5355
1.7,5.81629,1.93312,2.26585,1.82,0,-155.913,0,-22.9174
1.72,5.78302,1.91836,2.30225,1.82,0,-156.231,0,-23.2994
1.74,5.74967,1.90378,2.33865,1.82,0,-156.601,0,-23.6813
1.76,5.71621,1.88945,2.37505,1.82,0,-157.03,0,-24.0633
1.78,5.68264,1.87537,2.41145,1.82,0,-157.513,0,-24.4453
1.8,5.64893,1.86163,2.44785,1.82,0,-158.058,0,-24.8272
1.82,5.6151,1.8482,2.48425,1.82,0,-158.65,0,-25.2092
1.84,5.58113,1.83513,2.52065,1.82,0,-159.294,0,-25.5911
1.86,5.54701,1.82245,2.55705,1.82,0,-159.986,0,-25.9731
1.88,5.51273,1.81021,2.59345,1.82,0,-160.725,0,-26.355
1.9,5.47828,1.79846,2.62985,1.82,0,-161.512,0,-26.737
1.92,5.44369,1.78714,2.66625,1.82,0,-162.334,0,-27.119
1.94,5.40892,1.77637,2.70265,1.82,0,-163.195,0,-27.5009
1.96,5.374,1.76608,2.73905,1.82,0,-164.086,0,-27.8829
1.98,5.33891,1.75641,2.77545,1.82,0,-165.01,0,-28.2648
2,5.30367,1.7473,2.81185,1.82,0,-165.957,0,-28.6468
2.02,5.26829,1.73875,2.84825,1.82,0,-166.922,0,-29.0287
2.04,5.23277,1.7308,2.88465,1.82,0,-167.904,0,-29.4107
2.06,5.19712,1.72347,2.92105,1.82,0,-168.897,0,-29.7927
2.08,5.16133,1.71683,2.95745,1.82,0,-169.898,0,-30.1746
2.1,5.12544,1.71073,2.99385,1.82,0,-170.901,0,-30.5563
2.12,5.08946,1.70528,3.03025,1.82,0,-171.902,0,-30.9323
2.14,5.05337,1.70048,3.06665,1.82,0,-172.897,0,-31.3007
2.16,5.01722,1.6963,3.10305,1.82,0,-173.884,0,-31.6614
2.18,4.98099,1.69272,3.13945,1.82,0,-174.858,0,-32.0146
2.2,4.94472,1.68973,3.17585,1.82,0,-175.818,0,-32.36
2.22,4.90839,1.68743,3.21225,1.82,0,-176.756,0,-32.6979
2.24,4.87204,1.68563,3.24865,1.82,0,-177.677,0,-33.028
2.26,4.83566,1.68444,3.28505,1.82,0,-178.573,0,-33.3506
2.28,4.79926,1.68384,3.32145,1.82,0,-179.444,0,-33.6655
2.3,4.76286,1.68373,3.35785,1.82,0,179.709,0,-33.9728
2.32,4.72647,1.68418,3.39425,1.82,0,178.891,0,-34.2724
2.34,4.69008,1.68515,3.43065,1.82,0,178.102,0,-34.5644
2.36,4.65371,1.68659,3.46705,1.82,0,177.341,0,-34.8488
2.38,4.61736,1.68851,3.50345,1.82,-1.12337,176.61,0,-35.1255
2.4,4.58131,1.69088,3.53958,1.79304,-2,175.915,0,-35.3946
2.42,4.54595,1.6936,3.57505,1.75304,-2,175.261,0,-35.656
2.44,4.51141,1.69666,3.60972,1.71304,-2,174.651,0,-35.9098
2.46,4.47775,1.69998,3.64355,1.67304,-2,174.082,0,-36.156
2.48,4.44487,1.70355,3.67662,1.63304,-2,173.552,0,-36.3945
2.5,4.41279,1.7073,3.70892,1.59304,-2,173.056,0,-36.6254
2.52,4.38162,1.71122,3.74034,1.55304,-2,172.598,0,-36.8486
2.54,4.35125,1.71531,3.77098,1.51304,-2,172.176,0,-37.0642
2.56,4.32167,1.71945,3.80084,1.47304,-2,171.781,0,-37.2722
2.58,4.29291,1.72371,3.82992,1.43304,-2,171.418,0,-37.4725
2.6,4.26496,1.72802,3.8582,1.39304,-2,171.083,0,-37.6652
2.62,4.23781,1.73232,3.88569,1.35304,-2,170.77,0,-37.8503
2.64,4.21152,1.73669,3.91234,1.31304,-2,170.49,0,-38.0277
2.66,4.18603,1.74102,3.9382,1.27304,-2,170.23,0,-38.1975
2.68,4.16133,1.7453,3.96326,1.23304,-2,169.989,0,-38.3596
2.7,4.13744,1.74959,3.98753,1.19304,-2,169.775,0,-38.5141
2.72,4.11439,1.75379,4.01096,1.15304,-2,169.578,0,-38.6609
2.74,4.09216,1.7579,4.03358,1.11304,-2,169.398,0,-38.8001
2.76,4.07072,1.76196,4.05539,1.07304,-2,169.238,0,-38.9317
2.78,4.05006,1.76592,4.07643,1.03304,-2,169.093,0,-39.0557
2.8,4.03016,1.76977,4.0967,0.993037,-2,168.96,0,-39.172
2.82,4.01096,1.77353,4.11626,0.953037,-2,168.841,0,-39.2806
2.84,3.99274,1.77715,4.13484,0.913037,-2,168.739,0,-39.3816
2.86,3.97531,1.78064,4.15261,0.873037,-2,168.647,0,-39.475
2.88,3.95851,1.78401,4.16975,0.833037,-2,168.563,0,-39.5608
2.9,3.9426,1.78725,4.18599,0.793037,-2,168.491,0,-39.6389
2.92,3.92757,1.79032,4.20132,0.753037,-2,168.431,0,-39.7093
2.94,3.91294,1.79332,4.21626,0.713037,-2,168.374,0,-39.7721
2.96,3.89971,1.79605,4.22977,0.673037,-2,168.329,0,-39.8273
2.98,3.88666,1.79874,4.2431,0.633037,-2,168.285,0,-39.8749
3,3.87501,1.80117,4.25499,0.593037,-2,168.255,0,-39.9148
3.02,3.86337,1.80359,4.26689,0.553037,-2,168.225,0,-39.947
3.04,3.85351,1.80565,4.27696,0.513037,-2,168.205,0,-39.9717
3.06,3.84369,1.8077,4.28699,0.473037,-2,168.185,0,-39.9887
3.08,3.83489,1.80954,4.29598,0.433037,-2,168.168,0,-39.998
3.1,3.82735,1.81112,4.30368,0.393037,-2,168.157,0,-40
3.12,3.81982,1.8127,4.31137,0.353037,-2,168.145,0,-40
3.14,3.81292,1.81415,4.31842,0.313037,-2,168.134,0,-40
3.16,3.8098,1.8148,4.32161,0.273037,-2,168.132,0,-40
3.18,3.80668,1.81546,4.3248,0.233037,-2,168.131,0,-40
3.2,3.80356,1.81612,4.32799,0.193037,-2,168.129,0,-40
3.22,3.80044,1.81677,4.33117,0.153037,-2,168.127,0,-40
3.24,3.79732,1.81743,4.33436,0.113037,-2,168.125,0,-40
3.26,3.79421,1.81808,4.33755,0.0730375,-2,168.123,0,-40
3.28,3.79109,1.81874,4.34074,0.0330375,-2,168.121,0,-40
