"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.8,5.23475,1.0793,2.90705,2.07,0,179.622,0,-0.118407
1.82,5.19336,1.07968,2.94845,2.07,0,179.313,0,-0.210501
1.84,5.15196,1.08032,2.98985,2.07,0,178.912,0,-0.328908
1.86,5.11057,1.08127,3.03125,2.07,0,178.416,0,-0.473627
1.88,5.06919,1.08263,3.07265,2.07,0,177.823,0,-0.644659
1.9,5.02783,1.08445,3.11405,2.07,0,177.128,0,-0.842003
1.92,4.9865,1.08679,3.15545,2.07,0,176.33,0,-1.06566
1.94,4.94521,1.08978,3.19685,2.07,0,175.416,0,-1.31563
1.96,4.90397,1.09343,3.23825,2.07,0,174.391,0,-1.59191
1.98,4.86281,1.09788,3.27965,2.07,0,173.239,0,-1.89451
2,4.82176,1.10321,3.32105,2.07,0,171.957,0,-2.22341
2.02,4.78084,1.10949,3.36245,2.07,0,170.543,0,-2.57864
2.04,4.7401,1.11683,3.40385,2.07,0,168.99,0,-2.96017
2.06,4.69958,1.12531,3.44525,2.07,0,167.296,0,-3.36801
2.08,4.65936,1.13509,3.48665,2.07,0,165.458,0,-3.80217
2.1,4.61945,1.14611,3.52805,2.07,0,163.496,0,-4.26264
2.12,4.57999,1.15861,3.56945,2.07,0,161.408,0,-4.74942
2.14,4.54102,1.17257,3.61085,2.07,0,159.219,0,-5.26252
2.16,4.50258,1.18793,3.65225,2.07,0,156.958,0,-5.80193
2.18,4.46486,1.20499,3.69365,2.07,0,154.65,0,-6.36765
2.2,4.42779,1.22341,3.73505,2.07,0,152.338,0,-6.95968
2.22,4.39152,1.24335,3.77645,2.07,0,150.061,0,-7.57803
2.24,4.35608,1.26475,3.81785,2.07,0,147.863,0,-8.22269
2.26,4.32141,1.28736,3.85925,2.07,0,145.769,0,-8.89366
2.28,4.28759,1.31124,3.90065,2.07,0,143.827,0,-9.59094
2.3,4.25458,1.33622,3.94205,2.07,0,142.057,0,-10.3145
2.32,4.22228,1.36212,3.98345,2.07,0,140.464,0,-11.0644
2.34,4.19069,1.38887,4.02485,2.07,0,139.071,0,-11.8407
2.36,4.15971,1.41633,4.06625,2.07,0,137.876,0,-12.6432
2.38,4.12924,1.44436,4.10765,2.07,0,136.865,0,-13.4721
2.4,4.09927,1.4729,4.14904,2.06848,-0.933635,136.056,0,-14.3272
2.42,4.06977,1.50164,4.19022,2.04158,-2,135.404,0,-15.2087
2.44,4.04114,1.53013,4.23062,2.00158,-2,134.933,0,-16.1165
2.46,4.01322,1.55829,4.27027,1.96158,-2,134.6,0,-17.0506
2.48,3.98602,1.58598,4.30908,1.92158,-2,134.391,0,-18.011
2.5,3.95944,1.6132,4.34713,1.88158,-2,134.29,0,-18.9977
2.52,3.93346,1.63984,4.38434,1.84158,-2,134.273,0,-20.0107
2.54,3.90799,1.66594,4.42081,1.80158,-2,134.333,0,-21.0501
2.56,3.8831,1.69137,4.4564,1.76158,-2,134.45,0,-22.1157
2.58,3.85865,1.71622,4.49125,1.72158,-2,134.617,0,-23.1968
2.6,3.83471,1.7404,4.52528,1.68158,-2,134.818,0,-24.2548
2.62,3.81126,1.7639,4.55848,1.64158,-2,135.051,0,-25.2865
2.64,3.78825,1.78678,4.59093,1.60158,-2,135.302,0,-26.2919
2.66,3.76568,1.80901,4.62261,1.56158,-2,135.569,0,-27.2709
2.68,3.74364,1.8305,4.65339,1.52158,-2,135.845,0,-28.2237
2.7,3.72207,1.85136,4.6834,1.48158,-2,136.124,0,-29.1501
2.72,3.70094,1.87155,4.71262,1.44158,-2,136.404,0,-30.0503
2.74,3.68031,1.89112,4.74106,1.40158,-2,136.681,0,-30.9241
2.76,3.66015,1.91003,4.7687,1.36158,-2,136.951,0,-31.7716
2.78,3.64051,1.92832,4.79554,1.32158,-2,137.215,0,-32.5928
2.8,3.62135,1.94595,4.82157,1.28158,-2,137.467,0,-33.3877
2.82,3.60273,1.96296,4.8468,1.24158,-2,137.709,0,-34.1563
2.84,3.58463,1.97936,4.87122,1.20158,-2,137.938,0,-34.8985
2.86,3.56707,1.99514,4.89483,1.16158,-2,138.154,0,-35.6145
2.88,3.55006,2.01033,4.91763,1.12158,-2,138.357,0,-36.3041
2.9,3.53358,2.02493,4.93965,1.08158,-2,138.546,0,-36.9674
2.92,3.51764,2.03896,4.96089,1.04158,-2,138.72,0,-37.6044
2.94,3.50223,2.05246,4.98138,1.00158,-2,138.883,0,-38.2151
2.96,3.48741,2.06536,5.00102,0.961581,-2,139.03,0,-38.7995
2.98,3.47326,2.07761,5.01974,0.921581,-2,139.161,0,-39.3576
3,3.45962,2.08938,5.03775,0.881581,-2,139.283,0,-39.8893
3.02,3.44643,2.10073,5.05515,0.841581,-2,139.396,0,-40.3948
3.04,3.43408,2.11127,5.07139,0.801581,-2,139.487,0,-40.8739
3.06,3.4222,2.12141,5.087,0.761581,-2,139.572,0,-41.3268
3.08,3.41084,2.13109,5.10194,0.721581,-2,139.651,0,-41.7533
3.1,3.40029,2.14003,5.11576,0.681581,-2,139.712,0,-42.1535
3.12,3.38999,2.14875,5.12926,0.641581,-2,139.768,0,-42.5273
3.14,3.38078,2.15654,5.14132,0.601581,-2,139.812,0,-42.8749
3.16,3.37169,2.16421,5.15322,0.561581,-2,139.854,0,-43.1962
3.18,3.36368,2.17096,5.16369,0.521581,-2,139.885,0,-43.4911
3.2,3.35601,2.17742,5.17372,0.481581,-2,139.911,0,-43.7597
3.22,3.34875,2.18353,5.18321,0.441581,-2,139.934,0,-44.0021
3.24,3.34286,2.18848,5.1909,0.401581,-2,139.947,0,-44.2181
3.26,3.33697,2.19344,5.1986,0.361581,-2,139.959,0,-44.4078
3.28,3.33108,2.19839,5.20629,0.321581,-2,139.972,0,-44.5712
3.3,3.32839,2.20064,5.2098,0.281581,-2,139.975,0,-44.7082
3.32,3.32595,2.20269,5.21299,0.241581,-2,139.978,0,-44.819
3.34,3.32351,2.20474,5.21618,0.201581,-2,139.981,0,-44.9034
3.36,3.32107,2.20679,5.21936,0.161581,-2,139.984,0,-44.9616
3.38,3.31862,2.20884,5.22255,0.121581,-2,139.987,0,-44.9934
3.4,3.31618,2.21089,5.22574,0.0815813,-2,139.99,0,-45
3.42,3.31374,2.21294,5.22893,0.0415813,-2,139.993,0,-45
3.44,3.3113,2.21499,5.23211,0.00158127,-2,139.996,0,-45
