"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.2,1.72323,5.52658,1.70965,1.27566,-3,173.348,0,0
1.22,1.69847,5.52921,1.73456,1.21566,-3,174.554,0,0
1.24,1.67484,5.53129,1.75828,1.15566,-3,175.581,0,0
1.26,1.65234,5.53288,1.78083,1.09566,-3,176.448,0,0
1.28,1.63101,5.53404,1.8022,1.03566,-3,177.158,0,0
1.3,1.61106,5.53489,1.82216,0.975656,-3,177.739,0,0
1.32,1.59227,5.53555,1.84097,0.915656,-3,178.23,0,0
1.34,1.57449,5.53606,1.85876,0.855656,-3,178.651,0,0
1.36,1.55795,5.53642,1.8753,0.795656,-3,178.993,0,0
1.38,1.5429,5.53663,1.89036,0.735656,-3,179.242,0,0
1.4,1.52835,5.5368,1.90491,0.675656,-3,179.459,0,0
1.42,1.51607,5.53688,1.91719,0.615656,-3,179.595,0,0
1.44,1.50379,5.53696,1.92947,0.555656,-3,179.73,0,0
1.46,1.49419,5.53699,1.93906,0.495656,-3,179.801,0,0
1.48,1.48477,5.53702,1.94849,0.435656,-3,179.869,0,0
1.5,1.4767,5.53704,1.95656,0.375656,-3,179.922,0,0
1.52,1.47279,5.53705,1.96046,0.315656,-3,179.934,0,0
1.54,1.46889,5.53705,1.96437,0.255656,-3,179.947,0,0
1.56,1.46498,5.53705,1.96827,0.195656,-3,179.959,0,0
1.58,1.46108,5.53705,1.97217,0.135656,-3,179.971,0,0
1.6,1.45718,5.53706,1.97608,0.0756561,-3,179.983,0,0
1.62,1.45327,5.53706,1.97998,0.0156561,-3,179.995,0,0
