"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.76,6.87511,7.39661,0.866418,2.28,3,176.956,0,26.6581
0.78,6.82899,7.39917,0.912612,2.34,3,176.674,0,28.0796
0.8,6.78166,7.40205,0.960027,2.4,3,176.376,0,29.538
0.82,6.73316,7.40525,1.00863,2.46,3,176.064,0,31.0334
0.84,6.68349,7.40881,1.05843,2.52,3,175.738,0,32.5657
0.86,6.63264,7.41275,1.10943,2.58,3,175.399,0,34.1349
0.88,6.58063,7.4171,1.16163,2.64,3,175.048,0,35.741
0.9,6.52745,7.42188,1.21502,2.7,3,174.686,0,37.3841
0.92,6.47312,7.42711,1.2696,2.76,3,174.314,0,39.064
0.94,6.4176,7.43282,1.32542,2.81963,2.26791,173.934,0,40.7809
0.96,6.36123,7.43901,1.38212,2.84,0,173.551,0,42.5347
0.98,6.30481,7.44557,1.43892,2.84,0,173.171,0,44.3255
1,6.24843,7.45251,1.49572,2.84,0,172.799,0,46.1532
1.02,6.1921,7.4598,1.55252,2.84,0,172.437,0,48.0177
1.04,6.13582,7.46745,1.60932,2.84,0,172.089,0,49.9193
1.06,6.07959,7.47543,1.66612,2.84,0,171.755,0,51.8577
1.08,6.0234,7.48373,1.72292,2.84,0,171.44,0,53.833
1.1,5.96725,7.49233,1.77972,2.84,0,171.148,0,55.8453
1.12,5.91115,7.50121,1.83652,2.84,0,170.881,0,57.8945
1.14,5.85509,7.51033,1.89332,2.84,0,170.643,0,59.9806
1.16,5.79906,7.51967,1.95012,2.84,0,170.436,0,62.1037
1.18,5.74306,7.52918,2.00692,2.84,0,170.264,0,64.2637
1.2,5.68709,7.53886,2.06372,2.84,0,170.136,0,66.4605
1.22,5.63114,7.54864,2.12052,2.84,0,170.05,0,68.6944
1.24,5.5752,7.55848,2.17732,2.84,0,170.012,0,70.9651
1.26,5.51926,7.56833,2.23412,2.84,0,170.023,0,73.2727
1.28,5.46331,7.57814,2.29092,2.84,0,170.091,0,75.6173
1.3,5.40735,7.58785,2.34772,2.84,0,170.22,0,77.9988
1.32,5.35136,7.59741,2.40452,2.84,0,170.412,0,80.4173
1.34,5.29533,7.60676,2.46132,2.84,0,170.667,0,82.8706
1.36,5.23926,7.61582,2.51812,2.84,0,170.993,0,85.3321
1.38,5.18313,7.62451,2.57492,2.84,0,171.394,0,87.7936
1.4,5.12694,7.63278,2.63172,2.84,0,171.867,0,90.2551
1.42,5.07067,7.64058,2.68852,2.84,0,172.413,0,92.7166
1.44,5.01433,7.64776,2.74532,2.84,0,173.042,0,95.1781
1.46,4.95791,7.65429,2.80212,2.84,0,173.748,0,97.6396
1.48,4.90141,7.66011,2.85892,2.84,0,174.528,0,100.087
1.5,4.84483,7.6651,2.91572,2.84,0,175.385,0,102.498
1.52,4.78818,7.66923,2.97252,2.84,0,176.314,0,104.872
1.54,4.73147,7.6724,3.02932,2.84,0,177.313,0,107.209
1.56,4.67471,7.67451,3.08612,2.84,0,178.377,0,109.509
1.58,4.61792,7.67558,3.14292,2.84,0,179.497,0,111.772
1.6,4.56112,7.67555,3.19972,2.84,0,-179.333,0,113.998
1.62,4.50434,7.67423,3.25652,2.84,0,-178.115,0,116.187
1.64,4.44759,7.67176,3.31332,2.84,0,-176.865,0,118.339
1.66,4.39092,7.66804,3.37012,2.84,0,-175.589,0,120.455
1.68,4.33434,7.66301,3.42692,2.84,0,-174.295,0,122.533
1.7,4.27789,7.65674,3.48372,2.84,0,-172.994,0,124.575
1.72,4.2216,7.64916,3.54052,2.84,0,-171.694,0,126.579
1.74,4.1655,7.6403,3.59732,2.84,0,-170.403,0,128.547
1.76,4.1096,7.63022,3.65412,2.84,0,-169.129,0,130.478
1.78,4.05393,7.61894,3.71092,2.84,0,-167.878,0,132.372
1.8,3.99854,7.60638,3.76772,2.84,0,-166.659,0,134.229
1.82,3.94342,7.59269,3.82452,2.84,0,-165.475,0,136.049
1.84,3.88858,7.57789,3.88132,2.84,0,-164.329,0,137.832
1.86,3.83404,7.56205,3.93812,2.84,0,-163.225,0,139.578
1.88,3.77981,7.54515,3.99492,2.84,0,-162.167,0,141.287
1.9,3.7259,7.52726,4.05172,2.84,-1.43482,-161.156,0,142.959
1.92,3.67265,7.50858,4.10815,2.79499,-3,-160.199,0,144.595
1.94,3.62076,7.48943,4.16347,2.73499,-3,-159.307,0,146.193
1.96,3.57029,7.46994,4.21757,2.67499,-3,-158.479,0,147.755
1.98,3.52122,7.45021,4.27046,2.61499,-3,-157.711,0,149.28
2,3.4735,7.43033,4.32216,2.55499,-3,-156.999,0,150.767
2.02,3.42714,7.41032,4.37266,2.49499,-3,-156.344,0,152.218
2.04,3.38208,7.39028,4.42196,2.43499,-3,-155.739,0,153.632
2.06,3.33832,7.37029,4.47008,2.37499,-3,-155.181,0,155.009
2.08,3.29587,7.35042,4.51695,2.31499,-3,-154.668,0,156.349
2.1,3.25466,7.33071,4.56263,2.25499,-3,-154.197,0,157.652
2.12,3.21467,7.31119,4.60713,2.19499,-3,-153.764,0,158.918
2.14,3.17587,7.2919,4.65046,2.13499,-3,-153.366,0,160.147
2.16,3.13833,7.27291,4.69253,2.07499,-3,-153.004,0,161.34
2.18,3.10195,7.25425,4.73342,2.01499,-3,-152.671,0,162.495
2.2,3.06668,7.23593,4.77316,1.95499,-3,-152.367,0,163.614
2.22,3.03267,7.21799,4.81161,1.89499,-3,-152.094,0,164.695
2.24,2.99971,7.20044,4.84895,1.83499,-3,-151.844,0,165.74
2.26,2.96796,7.18337,4.88501,1.77499,-3,-151.617,0,166.748
2.28,2.93728,7.16672,4.91991,1.71499,-3,-151.413,0,167.718
2.3,2.90766,7.15052,4.95367,1.65499,-3,-151.228,0,168.652
2.32,2.87926,7.13487,4.98609,1.59499,-3,-151.063,0,169.549
2.34,2.85191,7.1197,5.01737,1.53499,-3,-150.916,0,170.409
2.36,2.82561,7.10503,5.04749,1.47499,-3,-150.783,0,171.232
2.38,2.80038,7.09088,5.07642,1.41499,-3,-150.666,0,172.018
2.4,2.77621,7.07728,5.10415,1.35499,-3,-150.561,0,172.768
2.42,2.75312,7.06422,5.13067,1.29499,-3,-150.471,0,173.48
2.44,2.73112,7.05174,5.15597,1.23499,-3,-150.39,0,174.155
2.46,2.7102,7.03983,5.18004,1.17499,-3,-150.323,0,174.794
2.48,2.69037,7.02852,5.20287,1.11499,-3,-150.263,0,175.396
2.5,2.6716,7.01778,5.22449,1.05499,-3,-150.213,0,175.96
2.52,2.65387,7.00763,5.24493,0.99499,-3,-150.17,0,176.488
2.54,2.63711,6.99801,5.26425,0.93499,-3,-150.133,0,176.979
2.56,2.62125,6.98889,5.28254,0.87499,-3,-150.104,0,177.433
2.58,2.60686,6.98062,5.29914,0.81499,-3,-150.079,0,177.85
2.6,2.59326,6.97279,5.31483,0.75499,-3,-150.059,0,178.23
2.62,2.58064,6.96552,5.3294,0.69499,-3,-150.045,0,178.573
2.64,2.56938,6.95902,5.3424,0.63499,-3,-150.032,0,178.879
2.66,2.55873,6.95289,5.35468,0.57499,-3,-150.021,0,179.148
2.68,2.54963,6.94763,5.3652,0.51499,-3,-150.015,0,179.381
2.7,2.54146,6.94292,5.37463,0.45499,-3,-150.012,0,179.576
2.72,2.5333,6.93821,5.38405,0.39499,-3,-150.008,0,179.734
2.74,2.52955,6.93605,5.38838,0.33499,-3,-150.007,0,179.856
2.76,2.52617,6.9341,5.39228,0.27499,-3,-150.006,0,179.941
2.78,2.52279,6.93214,5.39619,0.21499,-3,-150.004,0,179.988
2.8,2.51941,6.93019,5.40009,0.15499,-3,-150.003,0,-180
2.82,2.51603,6.92824,5.40399,0.0949899,-3,-150.002,0,-180
2.84,2.51265,6.92629,5.4079,0.0349899,-3,-150.001,0,-180
