"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.7,4.39372,6.90343,0.735013,2.1,3,23.9317,0,14.8622
0.72,4.43278,6.92053,0.777649,2.16,3,23.3802,0,14.2746
0.74,4.47306,6.93771,0.821444,2.22,3,22.7754,0,13.6705
0.76,4.51463,6.95488,0.866418,2.28,3,22.1081,0,13.0498
0.78,4.55753,6.97201,0.912612,2.34,3,21.3763,0,12.4126
0.8,4.60181,6.98896,0.960027,2.4,3,20.5668,0,11.7588
0.82,4.64744,7.0057,1.00863,2.46,3,19.6831,0,11.0885
0.84,4.69448,7.02206,1.05843,2.52,3,18.7101,0,10.4016
0.86,4.74292,7.038,1.10943,2.58,3,17.6494,0,9.69816
0.88,4.79282,7.05331,1.16163,2.64,3,16.4859,0,8.97817
0.9,4.84417,7.06791,1.21502,2.7,3,15.2192,0,8.24163
0.92,4.897,7.08164,1.2696,2.76,3,13.8421,0,7.48854
0.94,4.95137,7.09425,1.32542,2.82,3,12.3416,0,6.7189
0.96,5.00722,7.10567,1.38243,2.88,3,10.7237,0,5.9327
0.98,5.06455,7.11563,1.44062,2.94,3,8.98179,0,5.12995
1,5.12334,7.12396,1.50001,3,3,7.11856,0,4.31066
1.02,5.18361,7.13043,1.56063,3.06,3,5.13579,0,3.47481
1.04,5.24523,7.13487,1.62241,3.12,3,3.04605,0,2.62241
1.06,5.30821,7.13697,1.68542,3.18,3,0.858655,0,1.75345
1.08,5.37239,7.1367,1.74961,3.24,3,-1.40301,0,0.867949
1.1,5.43773,7.13379,1.81502,3.3,3,-3.71885,0,-0.0341067
1.12,5.50407,7.12812,1.88161,3.36,3,-6.05916,0,-0.952714
1.14,5.57132,7.11954,1.94942,3.42,3,-8.39444,0,-1.88787
1.16,5.63935,7.10809,2.0184,3.47454,0.746431,-10.6941,0,-2.8375
1.18,5.70746,7.0939,2.08798,3.48,0,-12.9122,0,-3.77746
1.2,5.77499,7.07708,2.15758,3.48,0,-15.0031,0,-4.70087
1.22,5.84186,7.05789,2.22715,3.47303,-2.49314,-16.9538,0,-5.60774
1.24,5.90746,7.03678,2.29607,3.41673,-3,-18.7439,0,-6.49805
1.26,5.9713,7.01408,2.36382,3.35673,-3,-20.3561,0,-7.3718
1.28,6.03336,6.99014,2.43034,3.29673,-3,-21.8001,0,-8.22901
1.3,6.09374,6.96519,2.49568,3.23673,-3,-23.0874,0,-9.06967
1.32,6.15247,6.93944,2.55982,3.17673,-3,-24.2287,0,-9.89377
1.34,6.20963,6.91311,2.62275,3.11673,-3,-25.2389,0,-10.7013
1.36,6.26525,6.88633,2.68448,3.05673,-3,-26.1255,0,-11.4923
1.38,6.31944,6.85932,2.74503,2.99673,-3,-26.9087,0,-12.2668
1.4,6.37216,6.83213,2.80434,2.93673,-3,-27.5887,0,-13.0247
1.42,6.42355,6.80494,2.86248,2.87673,-3,-28.1866,0,-13.766
1.44,6.47362,6.77781,2.91943,2.81673,-3,-28.7062,0,-14.4908
1.46,6.52239,6.75085,2.97516,2.75673,-3,-29.1579,0,-15.1991
1.48,6.56991,6.72411,3.02968,2.69673,-3,-29.5477,0,-15.8907
1.5,6.61622,6.69768,3.08301,2.63673,-3,-29.8852,0,-16.5659
1.52,6.66135,6.67158,3.13514,2.57673,-3,-30.1759,0,-17.2245
1.54,6.70533,6.64588,3.18607,2.51673,-3,-30.4244,0,-17.8665
1.56,6.74817,6.62062,3.23581,2.45673,-3,-30.6376,0,-18.492
1.58,6.78989,6.59581,3.28435,2.39673,-3,-30.8178,0,-19.1009
1.6,6.83052,6.57151,3.33169,2.33673,-3,-30.9717,0,-19.6933
1.62,6.87006,6.54771,3.37785,2.27673,-3,-31.0995,0,-20.2692
1.64,6.90849,6.52448,3.42275,2.21673,-3,-31.2068,0,-20.8284
1.66,6.94586,6.50179,3.46647,2.15673,-3,-31.2947,0,-21.3712
1.68,6.98222,6.47967,3.50903,2.09673,-3,-31.3686,0,-21.8973
1.7,7.01749,6.45814,3.55035,2.03673,-3,-31.4266,0,-22.407
1.72,7.05171,6.43721,3.59047,1.97673,-3,-31.4742,0,-22.9
1.74,7.08494,6.41685,3.62943,1.91673,-3,-31.5111,0,-23.3766
1.76,7.11707,6.39714,3.66713,1.85673,-3,-31.5398,0,-23.8365
1.78,7.14822,6.37801,3.70368,1.79673,-3,-31.561,0,-24.28
1.8,7.17832,6.35952,3.73901,1.73673,-3,-31.5766,0,-24.7068
1.82,7.20737,6.34166,3.77311,1.67673,-3,-31.5868,0,-25.1171
1.84,7.23546,6.32438,3.80608,1.61673,-3,-31.5934,0,-25.5109
1.86,7.2625,6.30775,3.83783,1.55673,-3,-31.5966,0,-25.8881
1.88,7.28846,6.29178,3.86831,1.49673,-3,-31.597,0,-26.2488
1.9,7.31342,6.27643,3.89762,1.43673,-3,-31.5957,0,-26.5929
1.92,7.33738,6.26169,3.92574,1.37673,-3,-31.5928,0,-26.9205
1.94,7.36032,6.24758,3.95267,1.31673,-3,-31.5889,0,-27.2315
1.96,7.38223,6.23411,3.9784,1.25673,-3,-31.5844,0,-27.5259
1.98,7.40311,6.22127,4.00291,1.19673,-3,-31.5794,0,-27.8038
2,7.42297,6.20907,4.02622,1.13673,-3,-31.5743,0,-28.0652
2.02,7.44182,6.19748,4.04834,1.07673,-3,-31.5693,0,-28.31
2.04,7.45969,6.18651,4.06931,1.01673,-3,-31.5645,0,-28.5382
2.06,7.47664,6.17609,4.08921,0.95673,-3,-31.5599,0,-28.7499
2.08,7.49223,6.16651,4.10751,0.89673,-3,-31.5558,0,-28.9451
2.1,7.50692,6.1575,4.12474,0.83673,-3,-31.5521,0,-29.1237
2.12,7.5209,6.14891,4.14115,0.77673,-3,-31.5487,0,-29.2857
2.14,7.53331,6.14129,4.15572,0.71673,-3,-31.546,0,-29.4312
2.16,7.5451,6.13405,4.16955,0.65673,-3,-31.5436,0,-29.5602
2.18,7.55557,6.12763,4.18183,0.59673,-3,-31.5417,0,-29.6725
2.2,7.56541,6.12159,4.19338,0.53673,-3,-31.5399,0,-29.7684
2.22,7.57344,6.11666,4.2028,0.47673,-3,-31.5388,0,-29.8477
2.24,7.58148,6.11173,4.21223,0.41673,-3,-31.5377,0,-29.9104
2.26,7.58687,6.10842,4.21856,0.35673,-3,-31.5371,0,-29.9566
2.28,7.5902,6.10638,4.22246,0.29673,-3,-31.5369,0,-29.9862
2.3,7.59352,6.10433,4.22636,0.23673,-3,-31.5366,0,-29.9993
2.32,7.59685,6.10229,4.23027,0.17673,-3,-31.5364,0,-30
2.34,7.60018,6.10025,4.23417,0.11673,-3,-31.5361,0,-30
2.36,7.60351,6.09821,4.23808,0.0567303,-3,-31.5359,0,-30
