"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.98,2.56132,7.05984,1.05931,1.12,0,8.79743,0,2.24591
1,2.58351,7.06288,1.08171,1.12,0,7.05479,0,2.93343
1.02,2.60577,7.06536,1.10411,1.12,0,5.12875,0,3.71262
1.04,2.6281,7.06703,1.12651,1.12,0,3.01695,0,4.58349
1.06,2.65048,7.0677,1.14891,1.12,0,0.801137,0,5.54602
1.08,2.67288,7.0676,1.17131,1.12,0,-1.32624,0,6.60022
1.1,2.69526,7.06677,1.19371,1.12,0,-3.25091,0,7.74609
1.12,2.7176,7.06521,1.21611,1.12,0,-4.7829,0,8.98363
1.14,2.7399,7.06311,1.23851,1.12,0,-5.76529,0,10.3128
1.16,2.76218,7.06074,1.26091,1.12,0,-6.182,0,11.7337
1.18,2.78445,7.05832,1.28331,1.12,-0.365216,-6.16972,0,13.2463
1.2,2.80665,7.05597,1.30564,1.11358,-1.62884,-5.84217,0,14.8505
1.22,2.82851,7.05382,1.3276,1.08489,-3,-5.27105,0,16.4705
1.24,2.8496,7.052,1.34877,1.02489,-3,-4.54048,0,17.9997
1.26,2.86944,7.0506,1.36867,0.964892,-3,-3.81112,0,19.4371
1.28,2.88793,7.04946,1.38719,0.904892,-3,-3.12485,0,20.7829
1.3,2.90538,7.04859,1.40466,0.844892,-3,-2.50551,0,22.037
1.32,2.9219,7.04797,1.4212,0.784892,-3,-1.95426,0,23.1994
1.34,2.9366,7.04756,1.4359,0.724892,-3,-1.52639,0,24.2702
1.36,2.95074,7.0472,1.45004,0.664892,-3,-1.13188,0,25.2493
1.38,2.96302,7.04701,1.46232,0.604892,-3,-0.842166,0,26.1367
1.4,2.97496,7.04683,1.47426,0.544892,-3,-0.572274,0,26.9325
1.42,2.98438,7.04677,1.48369,0.484892,-3,-0.447935,0,27.6366
1.44,2.99381,7.04672,1.49311,0.424892,-3,-0.323596,0,28.249
1.46,3.00088,7.04668,1.50019,0.364892,-3,-0.236878,0,28.7698
1.48,3.00479,7.04667,1.5041,0.304892,-3,-0.201085,0,29.1989
1.5,3.00869,7.04666,1.508,0.244892,-3,-0.165292,0,29.5363
1.52,3.0126,7.04665,1.5119,0.184892,-3,-0.129499,0,29.782
1.54,3.0165,7.04664,1.51581,0.124892,-3,-0.0937067,0,29.9361
1.56,3.0204,7.04663,1.51971,0.0648921,-3,-0.0579139,0,29.9985
1.58,3.02431,7.04662,1.52361,0.00489213,-3,-0.0221211,0,30
